year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_bes
2006,NUTS,2010,HU32,2,20.0
2007,NUTS,2010,HU32,2,26.7
2008,NUTS,2010,HU32,2,40.2
2009,NUTS,2010,HU32,2,43.1
2010,NUTS,2010,HU32,2,40.4
2011,NUTS,2010,HU32,2,38.6
2012,NUTS,2010,HU32,2,47.2
2013,NUTS,2010,HU32,2,56.5
2014,NUTS,2010,HU32,2,53.8
2015,NUTS,2010,HU32,2,56.4
2016,NUTS,2010,HU32,2,47.5
2017,NUTS,2010,HU32,2,47.7
2018,NUTS,2010,HU32,2,47.0
2019,NUTS,2010,HU32,2,47.3
1999,NUTS,2010,HU33,2,6.1
2000,NUTS,2010,HU33,2,5.1
2001,NUTS,2010,HU33,2,5.7
2002,NUTS,2010,HU33,2,7.3
2003,NUTS,2010,HU33,2,7.9
2004,NUTS,2010,HU33,2,8.0
2005,NUTS,2010,HU33,2,10.7
2006,NUTS,2010,HU33,2,15.4
2007,NUTS,2010,HU33,2,21.8
2008,NUTS,2010,HU33,2,21.4
2009,NUTS,2010,HU33,2,26.3
2010,NUTS,2010,HU33,2,27.0
2011,NUTS,2010,HU33,2,32.0
2012,NUTS,2010,HU33,2,35.8
2013,NUTS,2010,HU33,2,51.6
2014,NUTS,2010,HU33,2,52.3
2015,NUTS,2010,HU33,2,97.0
2016,NUTS,2010,HU33,2,52.8
2017,NUTS,2010,HU33,2,57.0
2018,NUTS,2010,HU33,2,68.1
2019,NUTS,2010,HU33,2,86.1
1981,NUTS,2010,IE,0,15.3
1982,NUTS,2010,IE,0,17.8
1983,NUTS,2010,IE,0,19.4
1984,NUTS,2010,IE,0,24.2
1985,NUTS,2010,IE,0,29.9
1986,NUTS,2010,IE,0,34.7
1987,NUTS,2010,IE,0,35.6
1988,NUTS,2010,IE,0,38.5
1989,NUTS,2010,IE,0,45.3
1990,NUTS,2010,IE,0,52.7
1991,NUTS,2010,IE,0,65.1
1992,NUTS,2010,IE,0,78.8
1993,NUTS,2010,IE,0,94.7
1994,NUTS,2010,IE,0,112.6
1995,NUTS,2010,IE,0,126.2
1996,NUTS,2010,IE,0,148.4
1997,NUTS,2010,IE,0,176.5
1998,NUTS,2010,IE,0,189.3
1999,NUTS,2010,IE,0,210.0
2000,NUTS,2010,IE,0,222.9
2001,NUTS,2010,IE,0,234.8
2002,NUTS,2010,IE,0,253.4
2003,NUTS,2010,IE,0,278.7
2004,NUTS,2010,IE,0,300.3
2005,NUTS,2010,IE,0,323.5
2006,NUTS,2010,IE,0,348.5
2007,NUTS,2010,IE,0,369.4
2008,NUTS,2010,IE,0,378.4
2009,NUTS,2010,IE,0,413.3
2010,NUTS,2010,IE,0,403.0
2011,NUTS,2010,IE,0,406.8
2012,NUTS,2010,IE,0,427.5
2013,NUTS,2010,IE,0,438.6
2014,NUTS,2010,IE,0,454.3
2015,NUTS,2010,IE,0,477.4
2016,NUTS,2010,IE,0,485.1
2017,NUTS,2010,IE,0,579.0
2018,NUTS,2010,IE,0,575.1
2019,NUTS,2010,IE,0,664.0
2020,NUTS,2010,IE,0,683.1
1990,NUTS,2010,IE0,1,52.7
1991,NUTS,2010,IE0,1,65.1
1992,NUTS,2010,IE0,1,78.8
1993,NUTS,2010,IE0,1,94.7
1994,NUTS,2010,IE0,1,112.6
1995,NUTS,2010,IE0,1,126.2
1996,NUTS,2010,IE0,1,148.4
1997,NUTS,2010,IE0,1,176.5
1998,NUTS,2010,IE0,1,189.3
1999,NUTS,2010,IE0,1,210.0
2000,NUTS,2010,IE0,1,222.9
2001,NUTS,2010,IE0,1,234.8
2002,NUTS,2010,IE0,1,253.4
2003,NUTS,2010,IE0,1,278.7
2004,NUTS,2010,IE0,1,300.3
2005,NUTS,2010,IE0,1,323.5
2006,NUTS,2010,IE0,1,348.6
2007,NUTS,2010,IE0,1,369.3
2008,NUTS,2010,IE0,1,378.4
2009,NUTS,2010,IE0,1,413.3
2010,NUTS,2010,IE0,1,403.0
2011,NUTS,2010,IE0,1,406.8
2013,NUTS,2010,IE0,1,438.6
2015,NUTS,2010,IE0,1,477.4
2017,NUTS,2010,IE0,1,579.0
2001,NUTS,2010,IE01,2,132.6
2002,NUTS,2010,IE01,2,145.3
2003,NUTS,2010,IE01,2,185.0
2004,NUTS,2010,IE01,2,251.2
2005,NUTS,2010,IE01,2,310.3
2006,NUTS,2010,IE01,2,284.3
2007,NUTS,2010,IE01,2,257.7
2008,NUTS,2010,IE01,2,264.5
2009,NUTS,2010,IE01,2,306.6
2010,NUTS,2010,IE01,2,298.0
2011,NUTS,2010,IE01,2,310.5
2013,NUTS,2010,IE01,2,316.1
2015,NUTS,2010,IE01,2,307.2
2017,NUTS,2010,IE01,2,329.7
2001,NUTS,2010,IE02,2,271.4
2002,NUTS,2010,IE02,2,292.3
2003,NUTS,2010,IE02,2,312.7
2004,NUTS,2010,IE02,2,318.2
2005,NUTS,2010,IE02,2,328.3
2006,NUTS,2010,IE02,2,372.1
2007,NUTS,2010,IE02,2,410.1
2008,NUTS,2010,IE02,2,420.0
2009,NUTS,2010,IE02,2,452.5
2010,NUTS,2010,IE02,2,441.8
2011,NUTS,2010,IE02,2,442.6
2013,NUTS,2010,IE02,2,484.0
2015,NUTS,2010,IE02,2,539.5
2017,NUTS,2010,IE02,2,669.6
1981,NUTS,2010,IS,0,8.4
1983,NUTS,2010,IS,0,15.2
1985,NUTS,2010,IS,0,18.1
1987,NUTS,2010,IS,0,23.5
1989,NUTS,2010,IS,0,38.6
1990,NUTS,2010,IS,0,37.3
1991,NUTS,2010,IS,0,53.8
1992,NUTS,2010,IS,0,60.2
1993,NUTS,2010,IS,0,82.3
1994,NUTS,2010,IS,0,85.4
1995,NUTS,2010,IS,0,98.0
1997,NUTS,2010,IS,0,180.5
1998,NUTS,2010,IS,0,198.5
1999,NUTS,2010,IS,0,318.5
2000,NUTS,2010,IS,0,507.9
2001,NUTS,2010,IS,0,541.5
2002,NUTS,2010,IS,0,558.1
2003,NUTS,2010,IS,0,491.2
2005,NUTS,2010,IS,0,638.0
2006,NUTS,2010,IS,0,706.8
2007,NUTS,2010,IS,0,711.0
2008,NUTS,2010,IS,0,471.1
2009,NUTS,2010,IS,0,385.5
2010,NUTS,2010,IS,0,415.3
2011,NUTS,2010,IS,0,438.5
2013,NUTS,2010,IS,0,356.3
2014,NUTS,2010,IS,0,489.1
2015,NUTS,2010,IS,0,690.9
2016,NUTS,2010,IS,0,768.7
2017,NUTS,2010,IS,0,868.4
2018,NUTS,2010,IS,0,821.4
2019,NUTS,2010,IS,0,992.9
2020,NUTS,2010,IS,0,877.5
1981,NUTS,2010,IS0,1,8.4
1983,NUTS,2010,IS0,1,15.2
1985,NUTS,2010,IS0,1,18.1
1987,NUTS,2010,IS0,1,23.5
1989,NUTS,2010,IS0,1,38.6
1990,NUTS,2010,IS0,1,37.3
1991,NUTS,2010,IS0,1,53.8
1992,NUTS,2010,IS0,1,60.2
1993,NUTS,2010,IS0,1,82.3
1994,NUTS,2010,IS0,1,85.4
1995,NUTS,2010,IS0,1,98.0
1997,NUTS,2010,IS0,1,180.5
1998,NUTS,2010,IS0,1,198.5
1999,NUTS,2010,IS0,1,318.5
2000,NUTS,2010,IS0,1,507.9
2001,NUTS,2010,IS0,1,541.5
2002,NUTS,2010,IS0,1,558.1
2003,NUTS,2010,IS0,1,491.2
2005,NUTS,2010,IS0,1,638.0
2006,NUTS,2010,IS0,1,706.8
2007,NUTS,2010,IS0,1,711.0
2008,NUTS,2010,IS0,1,471.1
2009,NUTS,2010,IS0,1,385.5
2010,NUTS,2010,IS0,1,415.3
2011,NUTS,2010,IS0,1,438.5
2013,NUTS,2010,IS0,1,356.3
2014,NUTS,2010,IS0,1,489.1
2015,NUTS,2010,IS0,1,690.9
2016,NUTS,2010,IS0,1,768.7
2017,NUTS,2010,IS0,1,868.4
2018,NUTS,2010,IS0,1,821.4
2019,NUTS,2010,IS0,1,992.9
2020,NUTS,2010,IS0,1,877.5
1981,NUTS,2010,IS00,2,8.4
1983,NUTS,2010,IS00,2,15.2
1985,NUTS,2010,IS00,2,18.1
1987,NUTS,2010,IS00,2,23.5
1989,NUTS,2010,IS00,2,38.6
1990,NUTS,2010,IS00,2,37.3
1991,NUTS,2010,IS00,2,53.8
1992,NUTS,2010,IS00,2,60.2
1993,NUTS,2010,IS00,2,82.3
1994,NUTS,2010,IS00,2,85.4
1995,NUTS,2010,IS00,2,98.0
1997,NUTS,2010,IS00,2,180.5
1998,NUTS,2010,IS00,2,198.5
1999,NUTS,2010,IS00,2,318.5
2000,NUTS,2010,IS00,2,507.9
2001,NUTS,2010,IS00,2,541.5
2002,NUTS,2010,IS00,2,558.1
2003,NUTS,2010,IS00,2,491.2
2005,NUTS,2010,IS00,2,638.0
2006,NUTS,2010,IS00,2,706.8
2007,NUTS,2010,IS00,2,711.0
2008,NUTS,2010,IS00,2,471.1
2009,NUTS,2010,IS00,2,385.5
2010,NUTS,2010,IS00,2,415.3
2011,NUTS,2010,IS00,2,438.5
2013,NUTS,2010,IS00,2,356.3
2014,NUTS,2010,IS00,2,489.1
2015,NUTS,2010,IS00,2,690.9
2016,NUTS,2010,IS00,2,768.7
2017,NUTS,2010,IS00,2,868.4
2018,NUTS,2010,IS00,2,821.4
2019,NUTS,2010,IS00,2,992.9
2020,NUTS,2010,IS00,2,877.5
1981,NUTS,2010,IT,0,32.0
1982,NUTS,2010,IT,0,37.3
1983,NUTS,2010,IT,0,45.1
1984,NUTS,2010,IT,0,52.8
1985,NUTS,2010,IT,0,63.5
1986,NUTS,2010,IT,0,71.9
1987,NUTS,2010,IT,0,79.1
1988,NUTS,2010,IT,0,88.2
1989,NUTS,2010,IT,0,101.7
1990,NUTS,2010,IT,0,114.9
1991,NUTS,2010,IT,0,113.3
1992,NUTS,2010,IT,0,110.6
1993,NUTS,2010,IT,0,90.3
1994,NUTS,2010,IT,0,84.6
1995,NUTS,2010,IT,0,78.8
1996,NUTS,2010,IT,0,92.0
1997,NUTS,2010,IT,0,94.9
1998,NUTS,2010,IT,0,96.9
1999,NUTS,2010,IT,0,99.9
2000,NUTS,2010,IT,0,109.6
2001,NUTS,2010,IT,0,116.9
2002,NUTS,2010,IT,0,123.8
2003,NUTS,2010,IT,0,122.2
2004,NUTS,2010,IT,0,126.8
2005,NUTS,2010,IT,0,135.7
2006,NUTS,2010,IT,0,141.4
2007,NUTS,2010,IT,0,162.4
2008,NUTS,2010,IT,0,173.4
2009,NUTS,2010,IT,0,173.5
2010,NUTS,2010,IT,0,178.7
2011,NUTS,2010,IT,0,182.4
2012,NUTS,2010,IT,0,187.0
2013,NUTS,2010,IT,0,192.3
2014,NUTS,2010,IT,0,203.1
2015,NUTS,2010,IT,0,212.0
2016,NUTS,2010,IT,0,232.2
2017,NUTS,2010,IT,0,244.9
2018,NUTS,2010,IT,0,263.4
2019,NUTS,2010,IT,0,277.3
2020,NUTS,2010,IT,0,259.0
1991,NUTS,2010,ITC,1,286.7
1992,NUTS,2010,ITC,1,275.7
1993,NUTS,2010,ITC,1,221.3
1994,NUTS,2010,ITC,1,198.8
1995,NUTS,2010,ITC,1,184.8
1996,NUTS,2010,ITC,1,209.5
1997,NUTS,2010,ITC,1,218.6
1998,NUTS,2010,ITC,1,222.5
1999,NUTS,2010,ITC,1,229.1
2000,NUTS,2010,ITC,1,243.1
2003,NUTS,2010,ITC,1,250.5
2004,NUTS,2010,ITC,1,265.3
2005,NUTS,2010,ITC,1,280.4
2007,NUTS,2010,ITC,1,307.0
2008,NUTS,2010,ITC,1,311.0
2009,NUTS,2010,ITC,1,303.3
2010,NUTS,2010,ITC,1,326.6
2011,NUTS,2010,ITC,1,336.8
2012,NUTS,2010,ITC,1,338.8
2013,NUTS,2010,ITC,1,342.7
2014,NUTS,2010,ITC,1,361.5
2015,NUTS,2010,ITC,1,363.0
2016,NUTS,2010,ITC,1,388.8
2017,NUTS,2010,ITC,1,400.1
2018,NUTS,2010,ITC,1,427.0
2019,NUTS,2010,ITC,1,439.2
1991,NUTS,2010,ITC1,2,472.5
1992,NUTS,2010,ITC1,2,430.5
1993,NUTS,2010,ITC1,2,331.3
1994,NUTS,2010,ITC1,2,278.6
1995,NUTS,2010,ITC1,2,249.3
1996,NUTS,2010,ITC1,2,282.6
1997,NUTS,2010,ITC1,2,293.8
1998,NUTS,2010,ITC1,2,301.3
1999,NUTS,2010,ITC1,2,301.0
2000,NUTS,2010,ITC1,2,322.9
2003,NUTS,2010,ITC1,2,319.0
2004,NUTS,2010,ITC1,2,346.9
2005,NUTS,2010,ITC1,2,374.1
2007,NUTS,2010,ITC1,2,405.2
2008,NUTS,2010,ITC1,2,415.7
2009,NUTS,2010,ITC1,2,386.2
2010,NUTS,2010,ITC1,2,394.1
2011,NUTS,2010,ITC1,2,425.2
2012,NUTS,2010,ITC1,2,432.8
2013,NUTS,2010,ITC1,2,446.6
2014,NUTS,2010,ITC1,2,502.2
2015,NUTS,2010,ITC1,2,499.0
2016,NUTS,2010,ITC1,2,521.4
2017,NUTS,2010,ITC1,2,518.5
2018,NUTS,2010,ITC1,2,565.8
2019,NUTS,2010,ITC1,2,566.1
1991,NUTS,2010,ITC2,2,25.9
1992,NUTS,2010,ITC2,2,24.8
1993,NUTS,2010,ITC2,2,7.1
1994,NUTS,2010,ITC2,2,14.6
1995,NUTS,2010,ITC2,2,11.3
1996,NUTS,2010,ITC2,2,34.4
1997,NUTS,2010,ITC2,2,11.9
1998,NUTS,2010,ITC2,2,33.8
1999,NUTS,2010,ITC2,2,86.0
2000,NUTS,2010,ITC2,2,176.7
2003,NUTS,2010,ITC2,2,74.8
2004,NUTS,2010,ITC2,2,65.8
2005,NUTS,2010,ITC2,2,65.1
2007,NUTS,2010,ITC2,2,64.2
2008,NUTS,2010,ITC2,2,150.5
2009,NUTS,2010,ITC2,2,161.4
2010,NUTS,2010,ITC2,2,145.2
2011,NUTS,2010,ITC2,2,131.0
2012,NUTS,2010,ITC2,2,97.1
2013,NUTS,2010,ITC2,2,72.0
2014,NUTS,2010,ITC2,2,94.5
2015,NUTS,2010,ITC2,2,160.6
2016,NUTS,2010,ITC2,2,150.5
2017,NUTS,2010,ITC2,2,139.1
2018,NUTS,2010,ITC2,2,129.1
2019,NUTS,2010,ITC2,2,115.5
1991,NUTS,2010,ITC3,2,127.8
1992,NUTS,2010,ITC3,2,122.2
1993,NUTS,2010,ITC3,2,104.6
1994,NUTS,2010,ITC3,2,91.5
1995,NUTS,2010,ITC3,2,79.6
1996,NUTS,2010,ITC3,2,79.6
1997,NUTS,2010,ITC3,2,114.6
1998,NUTS,2010,ITC3,2,99.0
1999,NUTS,2010,ITC3,2,111.1
2000,NUTS,2010,ITC3,2,108.4
2003,NUTS,2010,ITC3,2,152.0
2004,NUTS,2010,ITC3,2,158.1
2005,NUTS,2010,ITC3,2,170.1
2007,NUTS,2010,ITC3,2,199.9
2008,NUTS,2010,ITC3,2,197.5
2009,NUTS,2010,ITC3,2,199.1
2010,NUTS,2010,ITC3,2,235.4
2011,NUTS,2010,ITC3,2,228.5
2012,NUTS,2010,ITC3,2,212.1
2013,NUTS,2010,ITC3,2,205.7
2014,NUTS,2010,ITC3,2,217.0
2015,NUTS,2010,ITC3,2,250.7
2016,NUTS,2010,ITC3,2,284.6
2017,NUTS,2010,ITC3,2,261.5
2018,NUTS,2010,ITC3,2,239.8
2019,NUTS,2010,ITC3,2,277.7
1991,NUTS,2010,ITC4,2,229.9
1992,NUTS,2010,ITC4,2,232.9
1993,NUTS,2010,ITC4,2,192.7
1994,NUTS,2010,ITC4,2,182.8
1995,NUTS,2010,ITC4,2,175.6
1996,NUTS,2010,ITC4,2,200.7
1997,NUTS,2010,ITC4,2,204.4
1998,NUTS,2010,ITC4,2,209.9
1999,NUTS,2010,ITC4,2,218.0
2000,NUTS,2010,ITC4,2,230.3
2003,NUTS,2010,ITC4,2,237.9
2004,NUTS,2010,ITC4,2,248.3
2005,NUTS,2010,ITC4,2,258.8
2007,NUTS,2010,ITC4,2,283.4
2008,NUTS,2010,ITC4,2,284.1
2009,NUTS,2010,ITC4,2,284.6
2010,NUTS,2010,ITC4,2,313.4
2011,NUTS,2010,ITC4,2,317.2
2012,NUTS,2010,ITC4,2,320.2
2013,NUTS,2010,ITC4,2,321.7
2014,NUTS,2010,ITC4,2,325.4
2015,NUTS,2010,ITC4,2,323.2
2016,NUTS,2010,ITC4,2,349.8
2017,NUTS,2010,ITC4,2,373.1
2018,NUTS,2010,ITC4,2,399.3
2019,NUTS,2010,ITC4,2,413.0
1991,NUTS,2010,ITF,1,26.2
1992,NUTS,2010,ITF,1,30.4
1993,NUTS,2010,ITF,1,30.6
1994,NUTS,2010,ITF,1,25.5
1995,NUTS,2010,ITF,1,20.6
1996,NUTS,2010,ITF,1,28.8
1997,NUTS,2010,ITF,1,27.2
1998,NUTS,2010,ITF,1,23.3
1999,NUTS,2010,ITF,1,25.3
2000,NUTS,2010,ITF,1,32.2
2003,NUTS,2010,ITF,1,39.6
2004,NUTS,2010,ITF,1,43.5
2005,NUTS,2010,ITF,1,45.9
2007,NUTS,2010,ITF,1,58.3
2008,NUTS,2010,ITF,1,58.1
2009,NUTS,2010,ITF,1,55.2
2010,NUTS,2010,ITF,1,50.8
2011,NUTS,2010,ITF,1,50.3
2012,NUTS,2010,ITF,1,53.4
2013,NUTS,2010,ITF,1,58.4
2014,NUTS,2010,ITF,1,61.2
2015,NUTS,2010,ITF,1,71.3
2016,NUTS,2010,ITF,1,69.5
2017,NUTS,2010,ITF,1,77.6
2018,NUTS,2010,ITF,1,83.7
2019,NUTS,2010,ITF,1,95.5
1991,NUTS,2010,ITF1,2,63.0
1992,NUTS,2010,ITF1,2,84.0
1993,NUTS,2010,ITF1,2,70.8
1994,NUTS,2010,ITF1,2,67.0
1995,NUTS,2010,ITF1,2,58.2
1996,NUTS,2010,ITF1,2,118.8
1997,NUTS,2010,ITF1,2,77.7
1998,NUTS,2010,ITF1,2,52.1
1999,NUTS,2010,ITF1,2,50.1
2000,NUTS,2010,ITF1,2,76.1
2003,NUTS,2010,ITF1,2,98.8
2004,NUTS,2010,ITF1,2,90.3
2005,NUTS,2010,ITF1,2,98.4
2007,NUTS,2010,ITF1,2,96.6
2008,NUTS,2010,ITF1,2,93.1
2009,NUTS,2010,ITF1,2,86.4
2010,NUTS,2010,ITF1,2,83.1
2011,NUTS,2010,ITF1,2,73.1
2012,NUTS,2010,ITF1,2,62.3
2013,NUTS,2010,ITF1,2,74.4
2014,NUTS,2010,ITF1,2,91.2
2015,NUTS,2010,ITF1,2,88.2
2016,NUTS,2010,ITF1,2,108.4
2017,NUTS,2010,ITF1,2,119.8
2018,NUTS,2010,ITF1,2,110.4
2019,NUTS,2010,ITF1,2,133.0
1991,NUTS,2010,ITF2,2,12.1
1992,NUTS,2010,ITF2,2,2.9
1993,NUTS,2010,ITF2,2,2.8
1994,NUTS,2010,ITF2,2,2.4
1995,NUTS,2010,ITF2,2,0.1
1996,NUTS,2010,ITF2,2,17.4
1998,NUTS,2010,ITF2,2,15.6
2000,NUTS,2010,ITF2,2,16.9
2003,NUTS,2010,ITF2,2,6.2
2004,NUTS,2010,ITF2,2,9.4
2005,NUTS,2010,ITF2,2,6.3
2007,NUTS,2010,ITF2,2,13.9
2008,NUTS,2010,ITF2,2,15.4
2009,NUTS,2010,ITF2,2,16.1
2010,NUTS,2010,ITF2,2,9.2
2011,NUTS,2010,ITF2,2,7.6
2012,NUTS,2010,ITF2,2,10.2
2013,NUTS,2010,ITF2,2,62.9
2014,NUTS,2010,ITF2,2,58.0
2015,NUTS,2010,ITF2,2,121.9
2016,NUTS,2010,ITF2,2,137.3
2017,NUTS,2010,ITF2,2,157.1
2018,NUTS,2010,ITF2,2,194.5
2019,NUTS,2010,ITF2,2,168.0
1991,NUTS,2010,ITF3,2,32.6
1992,NUTS,2010,ITF3,2,38.3
1993,NUTS,2010,ITF3,2,42.7
1994,NUTS,2010,ITF3,2,33.6
1995,NUTS,2010,ITF3,2,25.0
1996,NUTS,2010,ITF3,2,30.6
1997,NUTS,2010,ITF3,2,35.9
1998,NUTS,2010,ITF3,2,33.5
1999,NUTS,2010,ITF3,2,37.8
2000,NUTS,2010,ITF3,2,45.4
2003,NUTS,2010,ITF3,2,54.6
2004,NUTS,2010,ITF3,2,63.8
2005,NUTS,2010,ITF3,2,66.3
2007,NUTS,2010,ITF3,2,93.9
2008,NUTS,2010,ITF3,2,91.1
2009,NUTS,2010,ITF3,2,83.6
2010,NUTS,2010,ITF3,2,76.0
2011,NUTS,2010,ITF3,2,80.1
2012,NUTS,2010,ITF3,2,89.9
2013,NUTS,2010,ITF3,2,91.1
2014,NUTS,2010,ITF3,2,86.2
2015,NUTS,2010,ITF3,2,93.8
2016,NUTS,2010,ITF3,2,93.0
2017,NUTS,2010,ITF3,2,100.0
2018,NUTS,2010,ITF3,2,111.3
2019,NUTS,2010,ITF3,2,127.1
1991,NUTS,2010,ITF4,2,19.7
1992,NUTS,2010,ITF4,2,20.4
1993,NUTS,2010,ITF4,2,19.5
1994,NUTS,2010,ITF4,2,16.8
1995,NUTS,2010,ITF4,2,16.1
1996,NUTS,2010,ITF4,2,16.9
1997,NUTS,2010,ITF4,2,18.3
1998,NUTS,2010,ITF4,2,13.8
1999,NUTS,2010,ITF4,2,14.9
2000,NUTS,2010,ITF4,2,17.9
2003,NUTS,2010,ITF4,2,22.1
2004,NUTS,2010,ITF4,2,24.1
2005,NUTS,2010,ITF4,2,25.3
2007,NUTS,2010,ITF4,2,28.2
2008,NUTS,2010,ITF4,2,31.9
2009,NUTS,2010,ITF4,2,34.5
2010,NUTS,2010,ITF4,2,33.3
2011,NUTS,2010,ITF4,2,31.4
2012,NUTS,2010,ITF4,2,32.4
2013,NUTS,2010,ITF4,2,38.8
2014,NUTS,2010,ITF4,2,48.8
2015,NUTS,2010,ITF4,2,64.3
2016,NUTS,2010,ITF4,2,49.8
2017,NUTS,2010,ITF4,2,56.4
2018,NUTS,2010,ITF4,2,60.6
2019,NUTS,2010,ITF4,2,71.5
1991,NUTS,2010,ITF5,2,14.3
1992,NUTS,2010,ITF5,2,16.1
1993,NUTS,2010,ITF5,2,18.0
1994,NUTS,2010,ITF5,2,13.6
1995,NUTS,2010,ITF5,2,9.3
1996,NUTS,2010,ITF5,2,9.0
1997,NUTS,2010,ITF5,2,6.8
1998,NUTS,2010,ITF5,2,10.7
1999,NUTS,2010,ITF5,2,20.4
2000,NUTS,2010,ITF5,2,25.4
2003,NUTS,2010,ITF5,2,31.9
2004,NUTS,2010,ITF5,2,32.0
2005,NUTS,2010,ITF5,2,33.7
2007,NUTS,2010,ITF5,2,31.4
2008,NUTS,2010,ITF5,2,31.6
2009,NUTS,2010,ITF5,2,31.2
2010,NUTS,2010,ITF5,2,26.2
2011,NUTS,2010,ITF5,2,15.9
2012,NUTS,2010,ITF5,2,6.6
2013,NUTS,2010,ITF5,2,8.5
2014,NUTS,2010,ITF5,2,8.5
2015,NUTS,2010,ITF5,2,22.9
2016,NUTS,2010,ITF5,2,26.0
2017,NUTS,2010,ITF5,2,45.5
2018,NUTS,2010,ITF5,2,42.5
2019,NUTS,2010,ITF5,2,41.3
1991,NUTS,2010,ITF6,2,5.3
1992,NUTS,2010,ITF6,2,4.6
1993,NUTS,2010,ITF6,2,3.2
1994,NUTS,2010,ITF6,2,2.7
1995,NUTS,2010,ITF6,2,1.3
1996,NUTS,2010,ITF6,2,0.3
1997,NUTS,2010,ITF6,2,0.4
1998,NUTS,2010,ITF6,2,0.9
1999,NUTS,2010,ITF6,2,0.8
2000,NUTS,2010,ITF6,2,0.7
2003,NUTS,2010,ITF6,2,2.5
2004,NUTS,2010,ITF6,2,3.5
2005,NUTS,2010,ITF6,2,4.5
2007,NUTS,2010,ITF6,2,6.5
2008,NUTS,2010,ITF6,2,7.1
2009,NUTS,2010,ITF6,2,7.7
2010,NUTS,2010,ITF6,2,5.2
2011,NUTS,2010,ITF6,2,3.5
2012,NUTS,2010,ITF6,2,4.3
2013,NUTS,2010,ITF6,2,5.7
2014,NUTS,2010,ITF6,2,8.0
2015,NUTS,2010,ITF6,2,13.5
2016,NUTS,2010,ITF6,2,16.0
2017,NUTS,2010,ITF6,2,23.4
2018,NUTS,2010,ITF6,2,26.0
2019,NUTS,2010,ITF6,2,29.5
1991,NUTS,2010,ITG,1,11.0
1992,NUTS,2010,ITG,1,12.4
1993,NUTS,2010,ITG,1,9.2
1994,NUTS,2010,ITG,1,9.2
1995,NUTS,2010,ITG,1,5.1
1996,NUTS,2010,ITG,1,5.4
1997,NUTS,2010,ITG,1,7.5
1998,NUTS,2010,ITG,1,17.2
1999,NUTS,2010,ITG,1,14.9
2000,NUTS,2010,ITG,1,23.5
2003,NUTS,2010,ITG,1,22.9
2004,NUTS,2010,ITG,1,27.7
2005,NUTS,2010,ITG,1,26.7
2007,NUTS,2010,ITG,1,29.2
2008,NUTS,2010,ITG,1,32.3
2009,NUTS,2010,ITG,1,33.9
2010,NUTS,2010,ITG,1,32.3
2011,NUTS,2010,ITG,1,33.0
2012,NUTS,2010,ITG,1,32.2
2013,NUTS,2010,ITG,1,35.5
2014,NUTS,2010,ITG,1,34.9
2015,NUTS,2010,ITG,1,41.1
2016,NUTS,2010,ITG,1,39.5
2017,NUTS,2010,ITG,1,39.2
2018,NUTS,2010,ITG,1,46.6
2019,NUTS,2010,ITG,1,50.9
1991,NUTS,2010,ITG1,2,10.2
1992,NUTS,2010,ITG1,2,11.9
1993,NUTS,2010,ITG1,2,8.0
1994,NUTS,2010,ITG1,2,8.5
1995,NUTS,2010,ITG1,2,3.9
1996,NUTS,2010,ITG1,2,3.3
1997,NUTS,2010,ITG1,2,6.1
1998,NUTS,2010,ITG1,2,20.3
1999,NUTS,2010,ITG1,2,16.7
2000,NUTS,2010,ITG1,2,28.2
2003,NUTS,2010,ITG1,2,27.2
2004,NUTS,2010,ITG1,2,34.6
2005,NUTS,2010,ITG1,2,33.2
2007,NUTS,2010,ITG1,2,33.8
2008,NUTS,2010,ITG1,2,38.0
2009,NUTS,2010,ITG1,2,40.4
2010,NUTS,2010,ITG1,2,39.5
2011,NUTS,2010,ITG1,2,40.5
2012,NUTS,2010,ITG1,2,39.5
2013,NUTS,2010,ITG1,2,44.4
2014,NUTS,2010,ITG1,2,43.2
2015,NUTS,2010,ITG1,2,48.2
2016,NUTS,2010,ITG1,2,44.1
2017,NUTS,2010,ITG1,2,45.1
2018,NUTS,2010,ITG1,2,53.5
2019,NUTS,2010,ITG1,2,57.9
1991,NUTS,2010,ITG2,2,13.2
1992,NUTS,2010,ITG2,2,14.0
1993,NUTS,2010,ITG2,2,12.7
1994,NUTS,2010,ITG2,2,11.5
1995,NUTS,2010,ITG2,2,8.6
1996,NUTS,2010,ITG2,2,11.8
1997,NUTS,2010,ITG2,2,11.7
1998,NUTS,2010,ITG2,2,7.8
1999,NUTS,2010,ITG2,2,9.4
2000,NUTS,2010,ITG2,2,9.1
2003,NUTS,2010,ITG2,2,9.8
2004,NUTS,2010,ITG2,2,6.7
2005,NUTS,2010,ITG2,2,6.7
2007,NUTS,2010,ITG2,2,15.5
2008,NUTS,2010,ITG2,2,14.9
2009,NUTS,2010,ITG2,2,14.4
2010,NUTS,2010,ITG2,2,10.4
2011,NUTS,2010,ITG2,2,10.1
2012,NUTS,2010,ITG2,2,9.6
2013,NUTS,2010,ITG2,2,8.3
2014,NUTS,2010,ITG2,2,9.3
2015,NUTS,2010,ITG2,2,19.4
2016,NUTS,2010,ITG2,2,25.1
2017,NUTS,2010,ITG2,2,21.0
2018,NUTS,2010,ITG2,2,25.3
2019,NUTS,2010,ITG2,2,29.4
