year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_act_fte
2007,NUTS,2010,ES52,2,0.1156
2008,NUTS,2010,ES52,2,0.1458
2009,NUTS,2010,ES52,2,0.1349
2010,NUTS,2010,ES52,2,0.1338
2011,NUTS,2010,ES52,2,0.1328
2012,NUTS,2010,ES52,2,0.1293
2013,NUTS,2010,ES52,2,0.1246
2014,NUTS,2010,ES52,2,0.1332
2015,NUTS,2010,ES52,2,0.1281
2016,NUTS,2010,ES52,2,0.146
2017,NUTS,2010,ES52,2,0.15
2018,NUTS,2010,ES52,2,0.1676
2019,NUTS,2010,ES52,2,0.1877
2000,NUTS,2010,ES53,2,0.0023
2001,NUTS,2010,ES53,2,0.0075
2003,NUTS,2010,ES53,2,0.0152
2004,NUTS,2010,ES53,2,0.0188
2005,NUTS,2010,ES53,2,0.0269
2006,NUTS,2010,ES53,2,0.0199
2007,NUTS,2010,ES53,2,0.0309
2008,NUTS,2010,ES53,2,0.0307
2009,NUTS,2010,ES53,2,0.0232
2010,NUTS,2010,ES53,2,0.0229
2011,NUTS,2010,ES53,2,0.0181
2012,NUTS,2010,ES53,2,0.0164
2013,NUTS,2010,ES53,2,0.0142
2014,NUTS,2010,ES53,2,0.017
2015,NUTS,2010,ES53,2,0.0203
2016,NUTS,2010,ES53,2,0.0276
2017,NUTS,2010,ES53,2,0.0245
2018,NUTS,2010,ES53,2,0.0423
2019,NUTS,2010,ES53,2,0.0377
2000,NUTS,2010,ES6,1,0.0464
2001,NUTS,2010,ES6,1,0.0273
2003,NUTS,2010,ES6,1,0.0532
2004,NUTS,2010,ES6,1,0.0507
2005,NUTS,2010,ES6,1,0.063
2006,NUTS,2010,ES6,1,0.0698
2007,NUTS,2010,ES6,1,0.0705
2008,NUTS,2010,ES6,1,0.0749
2009,NUTS,2010,ES6,1,0.0797
2010,NUTS,2010,ES6,1,0.0846
2011,NUTS,2010,ES6,1,0.0833
2012,NUTS,2010,ES6,1,0.0819
2013,NUTS,2010,ES6,1,0.0891
2014,NUTS,2010,ES6,1,0.0887
2015,NUTS,2010,ES6,1,0.0837
2016,NUTS,2010,ES6,1,0.0862
2017,NUTS,2010,ES6,1,0.089
2018,NUTS,2010,ES6,1,0.0929
2019,NUTS,2010,ES6,1,0.0913
2000,NUTS,2010,ES61,2,0.0504
2001,NUTS,2010,ES61,2,0.0261
2003,NUTS,2010,ES61,2,0.0531
2004,NUTS,2010,ES61,2,0.0487
2005,NUTS,2010,ES61,2,0.0609
2006,NUTS,2010,ES61,2,0.0686
2007,NUTS,2010,ES61,2,0.0679
2008,NUTS,2010,ES61,2,0.0741
2009,NUTS,2010,ES61,2,0.0806
2010,NUTS,2010,ES61,2,0.0845
2011,NUTS,2010,ES61,2,0.0839
2012,NUTS,2010,ES61,2,0.0823
2013,NUTS,2010,ES61,2,0.0922
2014,NUTS,2010,ES61,2,0.0909
2015,NUTS,2010,ES61,2,0.0839
2016,NUTS,2010,ES61,2,0.0838
2017,NUTS,2010,ES61,2,0.0842
2018,NUTS,2010,ES61,2,0.0891
2019,NUTS,2010,ES61,2,0.0852
2000,NUTS,2010,ES62,2,0.0274
2001,NUTS,2010,ES62,2,0.037
2003,NUTS,2010,ES62,2,0.0582
2004,NUTS,2010,ES62,2,0.0654
2005,NUTS,2010,ES62,2,0.0801
2006,NUTS,2010,ES62,2,0.0819
2007,NUTS,2010,ES62,2,0.0904
2008,NUTS,2010,ES62,2,0.0855
2009,NUTS,2010,ES62,2,0.0816
2010,NUTS,2010,ES62,2,0.0925
2011,NUTS,2010,ES62,2,0.0875
2012,NUTS,2010,ES62,2,0.0875
2013,NUTS,2010,ES62,2,0.0803
2014,NUTS,2010,ES62,2,0.0845
2015,NUTS,2010,ES62,2,0.0917
2016,NUTS,2010,ES62,2,0.109
2017,NUTS,2010,ES62,2,0.1246
2018,NUTS,2010,ES62,2,0.1241
2019,NUTS,2010,ES62,2,0.1339
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0025
2006,NUTS,2010,ES63,2,0.0082
2007,NUTS,2010,ES63,2,0.0035
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,0.0062
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,0.0
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0096
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0041
2008,NUTS,2010,ES64,2,0.0003
2009,NUTS,2010,ES64,2,0.0066
2010,NUTS,2010,ES64,2,0.0064
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,0.0111
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,0.0
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
2000,NUTS,2010,ES7,1,0.0076
2001,NUTS,2010,ES7,1,0.0178
2003,NUTS,2010,ES7,1,0.013
2004,NUTS,2010,ES7,1,0.0138
2005,NUTS,2010,ES7,1,0.0235
2006,NUTS,2010,ES7,1,0.0278
2007,NUTS,2010,ES7,1,0.0342
2008,NUTS,2010,ES7,1,0.0303
2009,NUTS,2010,ES7,1,0.0279
2010,NUTS,2010,ES7,1,0.0325
2011,NUTS,2010,ES7,1,0.0313
2012,NUTS,2010,ES7,1,0.0297
2013,NUTS,2010,ES7,1,0.027
2014,NUTS,2010,ES7,1,0.0266
2015,NUTS,2010,ES7,1,0.0228
2016,NUTS,2010,ES7,1,0.026
2017,NUTS,2010,ES7,1,0.0277
2018,NUTS,2010,ES7,1,0.0322
2019,NUTS,2010,ES7,1,0.0308
2000,NUTS,2010,ES70,2,0.0076
2001,NUTS,2010,ES70,2,0.0178
2003,NUTS,2010,ES70,2,0.013
2004,NUTS,2010,ES70,2,0.0138
2005,NUTS,2010,ES70,2,0.0235
2006,NUTS,2010,ES70,2,0.0278
2007,NUTS,2010,ES70,2,0.0342
2008,NUTS,2010,ES70,2,0.0303
2009,NUTS,2010,ES70,2,0.0279
2010,NUTS,2010,ES70,2,0.0325
2011,NUTS,2010,ES70,2,0.0313
2012,NUTS,2010,ES70,2,0.0297
2013,NUTS,2010,ES70,2,0.027
2014,NUTS,2010,ES70,2,0.0266
2015,NUTS,2010,ES70,2,0.0228
2016,NUTS,2010,ES70,2,0.026
2017,NUTS,2010,ES70,2,0.0277
2018,NUTS,2010,ES70,2,0.0322
2019,NUTS,2010,ES70,2,0.0308
2000,NUTS,2010,EU27_2020,7,0.2296
2001,NUTS,2010,EU27_2020,7,0.2383
2002,NUTS,2010,EU27_2020,7,0.2426
2003,NUTS,2010,EU27_2020,7,0.2487
2004,NUTS,2010,EU27_2020,7,0.2571
2005,NUTS,2010,EU27_2020,7,0.2666
2006,NUTS,2010,EU27_2020,7,0.2778
2007,NUTS,2010,EU27_2020,7,0.2844
2008,NUTS,2010,EU27_2020,7,0.2971
2009,NUTS,2010,EU27_2020,7,0.2996
2010,NUTS,2010,EU27_2020,7,0.3133
2011,NUTS,2010,EU27_2020,7,0.3241
2012,NUTS,2010,EU27_2020,7,0.344
2013,NUTS,2010,EU27_2020,7,0.3623
2014,NUTS,2010,EU27_2020,7,0.3704
2015,NUTS,2010,EU27_2020,7,0.3951
2016,NUTS,2010,EU27_2020,7,0.4129
2017,NUTS,2010,EU27_2020,7,0.4462
2018,NUTS,2010,EU27_2020,7,0.4724
2019,NUTS,2010,EU27_2020,7,0.4925
2020,NUTS,2010,EU27_2020,7,0.5111
2004,NUTS,2010,FI,0,0.909
2005,NUTS,2010,FI,0,0.8459
2006,NUTS,2010,FI,0,0.8672
2007,NUTS,2010,FI,0,0.8329
2008,NUTS,2010,FI,0,0.9042
2009,NUTS,2010,FI,0,0.9038
2010,NUTS,2010,FI,0,0.8809
2011,NUTS,2010,FI,0,0.8809
2012,NUTS,2010,FI,0,0.8926
2013,NUTS,2010,FI,0,0.8575
2014,NUTS,2010,FI,0,0.8251
2015,NUTS,2010,FI,0,0.8245
2016,NUTS,2010,FI,0,0.7836
2017,NUTS,2010,FI,0,0.7889
2018,NUTS,2010,FI,0,0.8097
2019,NUTS,2010,FI,0,0.8671
2020,NUTS,2010,FI,0,0.9379
2004,NUTS,2010,FI1,1,0.8842
2005,NUTS,2010,FI1,1,0.8427
2006,NUTS,2010,FI1,1,0.8627
2007,NUTS,2010,FI1,1,0.8268
2008,NUTS,2010,FI1,1,0.8973
2009,NUTS,2010,FI1,1,0.8872
2010,NUTS,2010,FI1,1,0.8615
2011,NUTS,2010,FI1,1,0.8596
2012,NUTS,2010,FI1,1,0.869
2013,NUTS,2010,FI1,1,0.8356
2015,NUTS,2010,FI1,1,0.7962
2016,NUTS,2010,FI1,1,0.7574
2017,NUTS,2010,FI1,1,0.7629
2018,NUTS,2010,FI1,1,0.7814
2019,NUTS,2010,FI1,1,0.8356
2004,NUTS,2010,FI19,2,0.9221
2005,NUTS,2010,FI19,2,0.8661
2006,NUTS,2010,FI19,2,0.9085
2007,NUTS,2010,FI19,2,0.8219
2008,NUTS,2010,FI19,2,0.9244
2009,NUTS,2010,FI19,2,0.8702
2010,NUTS,2010,FI19,2,0.8842
2011,NUTS,2010,FI19,2,0.8583
2012,NUTS,2010,FI19,2,0.8173
2013,NUTS,2010,FI19,2,0.7743
2015,NUTS,2010,FI19,2,0.7484
2016,NUTS,2010,FI19,2,0.6454
2017,NUTS,2010,FI19,2,0.6943
2018,NUTS,2010,FI19,2,0.731
2019,NUTS,2010,FI19,2,0.7679
2009,NUTS,2010,FI1B,2,1.1952
2010,NUTS,2010,FI1B,2,1.1793
2011,NUTS,2010,FI1B,2,1.1731
2012,NUTS,2010,FI1B,2,1.2091
2013,NUTS,2010,FI1B,2,1.1811
2015,NUTS,2010,FI1B,2,1.1933
2016,NUTS,2010,FI1B,2,1.1405
2017,NUTS,2010,FI1B,2,1.1176
2018,NUTS,2010,FI1B,2,1.1286
2019,NUTS,2010,FI1B,2,1.2178
2009,NUTS,2010,FI1C,2,0.5249
2010,NUTS,2010,FI1C,2,0.5212
2011,NUTS,2010,FI1C,2,0.4937
2012,NUTS,2010,FI1C,2,0.5188
2013,NUTS,2010,FI1C,2,0.5353
2015,NUTS,2010,FI1C,2,0.443
2016,NUTS,2010,FI1C,2,0.433
2017,NUTS,2010,FI1C,2,0.4243
2018,NUTS,2010,FI1C,2,0.4121
2019,NUTS,2010,FI1C,2,0.4316
2005,NUTS,2010,FI1D,2,0.6927
2006,NUTS,2010,FI1D,2,0.7185
2007,NUTS,2010,FI1D,2,0.7534
2008,NUTS,2010,FI1D,2,0.8127
2009,NUTS,2010,FI1D,2,0.817
2010,NUTS,2010,FI1D,2,0.7113
2011,NUTS,2010,FI1D,2,0.7631
2012,NUTS,2010,FI1D,2,0.7701
2013,NUTS,2010,FI1D,2,0.6862
2015,NUTS,2010,FI1D,2,0.5936
2016,NUTS,2010,FI1D,2,0.6163
2017,NUTS,2010,FI1D,2,0.6238
2018,NUTS,2010,FI1D,2,0.6582
2019,NUTS,2010,FI1D,2,0.7
2004,NUTS,2010,FI2,1,0.029
2005,NUTS,2010,FI2,1,0.0213
2006,NUTS,2010,FI2,1,0.0331
2007,NUTS,2010,FI2,1,0.0689
2008,NUTS,2010,FI2,1,0.1064
2009,NUTS,2010,FI2,1,0.0388
2010,NUTS,2010,FI2,1,0.1164
2011,NUTS,2010,FI2,1,0.1388
2012,NUTS,2010,FI2,1,0.1904
2013,NUTS,2010,FI2,1,0.1564
2015,NUTS,2010,FI2,1,0.1085
2016,NUTS,2010,FI2,1,0.2896
2017,NUTS,2010,FI2,1,0.0975
2018,NUTS,2010,FI2,1,0.178
2019,NUTS,2010,FI2,1,0.1265
2004,NUTS,2010,FI20,2,0.029
2005,NUTS,2010,FI20,2,0.0213
2006,NUTS,2010,FI20,2,0.0331
2007,NUTS,2010,FI20,2,0.0689
2008,NUTS,2010,FI20,2,0.1064
2009,NUTS,2010,FI20,2,0.0388
2010,NUTS,2010,FI20,2,0.1164
2011,NUTS,2010,FI20,2,0.1388
2012,NUTS,2010,FI20,2,0.1904
2013,NUTS,2010,FI20,2,0.1564
2015,NUTS,2010,FI20,2,0.1085
2016,NUTS,2010,FI20,2,0.2896
2017,NUTS,2010,FI20,2,0.0975
2018,NUTS,2010,FI20,2,0.178
2019,NUTS,2010,FI20,2,0.1265
2003,NUTS,2010,FR,0,0.3637
2004,NUTS,2010,FR,0,0.3898
2005,NUTS,2010,FR,0,0.3801
2006,NUTS,2010,FR,0,0.4011
2007,NUTS,2010,FR,0,0.4371
2008,NUTS,2010,FR,0,0.4474
2009,NUTS,2010,FR,0,0.4621
2010,NUTS,2010,FR,0,0.4953
2011,NUTS,2010,FR,0,0.5117
2012,NUTS,2010,FR,0,0.5354
2013,NUTS,2010,FR,0,0.5515
2014,NUTS,2010,FR,0,0.551
2015,NUTS,2010,FR,0,0.5671
2016,NUTS,2010,FR,0,0.5797
2017,NUTS,2010,FR,0,0.6134
2018,NUTS,2010,FR,0,0.639
2019,NUTS,2010,FR,0,0.6634
2020,NUTS,2010,FR,0,0.6925
2000,NUTS,2010,FR1,1,0.6895
2001,NUTS,2010,FR1,1,0.7772
2002,NUTS,2010,FR1,1,0.8001
2003,NUTS,2010,FR1,1,0.8364
2006,NUTS,2010,FR1,1,0.8632
2007,NUTS,2010,FR1,1,0.9678
2008,NUTS,2010,FR1,1,0.9584
2009,NUTS,2010,FR1,1,1.0183
2010,NUTS,2010,FR1,1,1.1242
2011,NUTS,2010,FR1,1,1.162
2012,NUTS,2010,FR1,1,1.1984
2013,NUTS,2010,FR1,1,1.226
2000,NUTS,2010,FR10,2,0.6895
2001,NUTS,2010,FR10,2,0.7772
2002,NUTS,2010,FR10,2,0.8001
2003,NUTS,2010,FR10,2,0.8364
2006,NUTS,2010,FR10,2,0.8632
2007,NUTS,2010,FR10,2,0.9678
2008,NUTS,2010,FR10,2,0.9584
2009,NUTS,2010,FR10,2,1.0183
2010,NUTS,2010,FR10,2,1.1242
2011,NUTS,2010,FR10,2,1.162
2012,NUTS,2010,FR10,2,1.1984
2013,NUTS,2010,FR10,2,1.226
2000,NUTS,2010,FR2,1,0.1816
2001,NUTS,2010,FR2,1,0.1743
2002,NUTS,2010,FR2,1,0.1852
2003,NUTS,2010,FR2,1,0.1919
2006,NUTS,2010,FR2,1,0.226
2007,NUTS,2010,FR2,1,0.2261
2008,NUTS,2010,FR2,1,0.2371
2009,NUTS,2010,FR2,1,0.2303
2010,NUTS,2010,FR2,1,0.2439
2011,NUTS,2010,FR2,1,0.2384
2012,NUTS,2010,FR2,1,0.2481
2013,NUTS,2010,FR2,1,0.2527
2000,NUTS,2010,FR21,2,0.1229
2001,NUTS,2010,FR21,2,0.1075
2002,NUTS,2010,FR21,2,0.1044
2003,NUTS,2010,FR21,2,0.1221
2006,NUTS,2010,FR21,2,0.1497
2007,NUTS,2010,FR21,2,0.1491
2008,NUTS,2010,FR21,2,0.1835
2009,NUTS,2010,FR21,2,0.1543
2010,NUTS,2010,FR21,2,0.1626
2011,NUTS,2010,FR21,2,0.1516
2012,NUTS,2010,FR21,2,0.156
2013,NUTS,2010,FR21,2,0.1601
2000,NUTS,2010,FR22,2,0.1682
2001,NUTS,2010,FR22,2,0.1973
2002,NUTS,2010,FR22,2,0.2001
2003,NUTS,2010,FR22,2,0.2036
2006,NUTS,2010,FR22,2,0.2211
2007,NUTS,2010,FR22,2,0.2371
2008,NUTS,2010,FR22,2,0.2545
2009,NUTS,2010,FR22,2,0.2293
2010,NUTS,2010,FR22,2,0.2411
2011,NUTS,2010,FR22,2,0.2444
2012,NUTS,2010,FR22,2,0.2364
2013,NUTS,2010,FR22,2,0.2638
2000,NUTS,2010,FR23,2,0.1805
2001,NUTS,2010,FR23,2,0.1743
2002,NUTS,2010,FR23,2,0.2042
2003,NUTS,2010,FR23,2,0.2134
2006,NUTS,2010,FR23,2,0.2291
2007,NUTS,2010,FR23,2,0.2493
2008,NUTS,2010,FR23,2,0.2579
2009,NUTS,2010,FR23,2,0.2436
2010,NUTS,2010,FR23,2,0.2467
2011,NUTS,2010,FR23,2,0.2554
2012,NUTS,2010,FR23,2,0.2983
2013,NUTS,2010,FR23,2,0.309
2000,NUTS,2010,FR24,2,0.2374
2001,NUTS,2010,FR24,2,0.2074
2002,NUTS,2010,FR24,2,0.2063
2003,NUTS,2010,FR24,2,0.2303
2006,NUTS,2010,FR24,2,0.2812
2007,NUTS,2010,FR24,2,0.2986
2008,NUTS,2010,FR24,2,0.306
2009,NUTS,2010,FR24,2,0.3004
2010,NUTS,2010,FR24,2,0.3272
2011,NUTS,2010,FR24,2,0.311
2012,NUTS,2010,FR24,2,0.2941
2013,NUTS,2010,FR24,2,0.2967
2000,NUTS,2010,FR25,2,0.1903
2001,NUTS,2010,FR25,2,0.1707
2002,NUTS,2010,FR25,2,0.2065
2003,NUTS,2010,FR25,2,0.1855
2006,NUTS,2010,FR25,2,0.2811
2007,NUTS,2010,FR25,2,0.1946
2008,NUTS,2010,FR25,2,0.1836
2009,NUTS,2010,FR25,2,0.2167
2010,NUTS,2010,FR25,2,0.2289
2011,NUTS,2010,FR25,2,0.2292
2012,NUTS,2010,FR25,2,0.253
2013,NUTS,2010,FR25,2,0.2334
2000,NUTS,2010,FR26,2,0.1521
2001,NUTS,2010,FR26,2,0.149
2002,NUTS,2010,FR26,2,0.164
2003,NUTS,2010,FR26,2,0.1621
2006,NUTS,2010,FR26,2,0.1557
2007,NUTS,2010,FR26,2,0.1659
2008,NUTS,2010,FR26,2,0.1798
2009,NUTS,2010,FR26,2,0.1828
2010,NUTS,2010,FR26,2,0.1922
2011,NUTS,2010,FR26,2,0.1764
2012,NUTS,2010,FR26,2,0.2015
2013,NUTS,2010,FR26,2,0.1977
2000,NUTS,2010,FR3,1,0.0747
2001,NUTS,2010,FR3,1,0.0722
2002,NUTS,2010,FR3,1,0.0787
2003,NUTS,2010,FR3,1,0.0855
2006,NUTS,2010,FR3,1,0.0847
2007,NUTS,2010,FR3,1,0.0904
2008,NUTS,2010,FR3,1,0.1165
2009,NUTS,2010,FR3,1,0.1378
2010,NUTS,2010,FR3,1,0.1484
2011,NUTS,2010,FR3,1,0.1506
2012,NUTS,2010,FR3,1,0.1412
2013,NUTS,2010,FR3,1,0.1511
2000,NUTS,2010,FR30,2,0.0747
2001,NUTS,2010,FR30,2,0.0722
2002,NUTS,2010,FR30,2,0.0787
2003,NUTS,2010,FR30,2,0.0855
2006,NUTS,2010,FR30,2,0.0847
2007,NUTS,2010,FR30,2,0.0904
2008,NUTS,2010,FR30,2,0.1165
2009,NUTS,2010,FR30,2,0.1378
2010,NUTS,2010,FR30,2,0.1484
2011,NUTS,2010,FR30,2,0.1506
2012,NUTS,2010,FR30,2,0.1412
2013,NUTS,2010,FR30,2,0.1511
2000,NUTS,2010,FR4,1,0.1723
2001,NUTS,2010,FR4,1,0.1719
2002,NUTS,2010,FR4,1,0.204
2003,NUTS,2010,FR4,1,0.2108
2006,NUTS,2010,FR4,1,0.2573
2007,NUTS,2010,FR4,1,0.2804
2008,NUTS,2010,FR4,1,0.2653
2009,NUTS,2010,FR4,1,0.2667
2010,NUTS,2010,FR4,1,0.2657
2011,NUTS,2010,FR4,1,0.2847
2012,NUTS,2010,FR4,1,0.2894
2013,NUTS,2010,FR4,1,0.2806
2000,NUTS,2010,FR41,2,0.1069
2001,NUTS,2010,FR41,2,0.1015
2002,NUTS,2010,FR41,2,0.0944
2003,NUTS,2010,FR41,2,0.1163
2006,NUTS,2010,FR41,2,0.1309
2007,NUTS,2010,FR41,2,0.1517
2008,NUTS,2010,FR41,2,0.1273
2009,NUTS,2010,FR41,2,0.1479
2010,NUTS,2010,FR41,2,0.1269
2011,NUTS,2010,FR41,2,0.1403
2012,NUTS,2010,FR41,2,0.1383
2013,NUTS,2010,FR41,2,0.1429
2000,NUTS,2010,FR42,2,0.1883
2001,NUTS,2010,FR42,2,0.2065
2002,NUTS,2010,FR42,2,0.2177
2003,NUTS,2010,FR42,2,0.2243
2006,NUTS,2010,FR42,2,0.2704
2007,NUTS,2010,FR42,2,0.2698
2008,NUTS,2010,FR42,2,0.2567
2009,NUTS,2010,FR42,2,0.2698
2010,NUTS,2010,FR42,2,0.2957
2011,NUTS,2010,FR42,2,0.3047
2012,NUTS,2010,FR42,2,0.3253
2013,NUTS,2010,FR42,2,0.3016
2000,NUTS,2010,FR43,2,0.2846
2001,NUTS,2010,FR43,2,0.2636
2002,NUTS,2010,FR43,2,0.4071
2003,NUTS,2010,FR43,2,0.3651
2006,NUTS,2010,FR43,2,0.4912
2007,NUTS,2010,FR43,2,0.5649
2008,NUTS,2010,FR43,2,0.5653
2009,NUTS,2010,FR43,2,0.4993
2010,NUTS,2010,FR43,2,0.4963
2011,NUTS,2010,FR43,2,0.543
2012,NUTS,2010,FR43,2,0.5261
2013,NUTS,2010,FR43,2,0.5181
2000,NUTS,2010,FR5,1,0.188
2001,NUTS,2010,FR5,1,0.2028
2002,NUTS,2010,FR5,1,0.2121
2003,NUTS,2010,FR5,1,0.2128
2006,NUTS,2010,FR5,1,0.2528
2007,NUTS,2010,FR5,1,0.2688
2008,NUTS,2010,FR5,1,0.2814
2009,NUTS,2010,FR5,1,0.2869
2010,NUTS,2010,FR5,1,0.3028
2011,NUTS,2010,FR5,1,0.3128
2012,NUTS,2010,FR5,1,0.3325
2013,NUTS,2010,FR5,1,0.3261
2000,NUTS,2010,FR51,2,0.1659
2001,NUTS,2010,FR51,2,0.1892
2002,NUTS,2010,FR51,2,0.1932
2003,NUTS,2010,FR51,2,0.1777
2006,NUTS,2010,FR51,2,0.2282
2007,NUTS,2010,FR51,2,0.2106
2008,NUTS,2010,FR51,2,0.2292
2009,NUTS,2010,FR51,2,0.2462
2010,NUTS,2010,FR51,2,0.2647
2011,NUTS,2010,FR51,2,0.2917
2012,NUTS,2010,FR51,2,0.2938
2013,NUTS,2010,FR51,2,0.2964
2000,NUTS,2010,FR52,2,0.2738
2001,NUTS,2010,FR52,2,0.2711
2002,NUTS,2010,FR52,2,0.2849
2003,NUTS,2010,FR52,2,0.3121
2006,NUTS,2010,FR52,2,0.3623
2007,NUTS,2010,FR52,2,0.4361
2008,NUTS,2010,FR52,2,0.4372
2009,NUTS,2010,FR52,2,0.4256
2010,NUTS,2010,FR52,2,0.4343
2011,NUTS,2010,FR52,2,0.4414
2012,NUTS,2010,FR52,2,0.4767
2013,NUTS,2010,FR52,2,0.4521
2000,NUTS,2010,FR53,2,0.0776
2001,NUTS,2010,FR53,2,0.0921
2002,NUTS,2010,FR53,2,0.1052
2003,NUTS,2010,FR53,2,0.1023
2006,NUTS,2010,FR53,2,0.107
2007,NUTS,2010,FR53,2,0.0935
2008,NUTS,2010,FR53,2,0.1111
2009,NUTS,2010,FR53,2,0.1216
2010,NUTS,2010,FR53,2,0.146
2011,NUTS,2010,FR53,2,0.1258
2012,NUTS,2010,FR53,2,0.1542
2013,NUTS,2010,FR53,2,0.1572
2000,NUTS,2010,FR6,1,0.2558
2001,NUTS,2010,FR6,1,0.2661
2002,NUTS,2010,FR6,1,0.3515
2003,NUTS,2010,FR6,1,0.3902
2006,NUTS,2010,FR6,1,0.4588
2007,NUTS,2010,FR6,1,0.4555
2008,NUTS,2010,FR6,1,0.5085
2009,NUTS,2010,FR6,1,0.524
2010,NUTS,2010,FR6,1,0.5446
2011,NUTS,2010,FR6,1,0.5666
2012,NUTS,2010,FR6,1,0.6161
2013,NUTS,2010,FR6,1,0.6377
2000,NUTS,2010,FR61,2,0.1741
2001,NUTS,2010,FR61,2,0.1767
2002,NUTS,2010,FR61,2,0.1946
2003,NUTS,2010,FR61,2,0.2151
2006,NUTS,2010,FR61,2,0.2442
2007,NUTS,2010,FR61,2,0.2367
2008,NUTS,2010,FR61,2,0.2552
2009,NUTS,2010,FR61,2,0.3061
2010,NUTS,2010,FR61,2,0.2986
2011,NUTS,2010,FR61,2,0.3202
2012,NUTS,2010,FR61,2,0.3144
2013,NUTS,2010,FR61,2,0.3169
2000,NUTS,2010,FR62,2,0.3823
2001,NUTS,2010,FR62,2,0.4102
2002,NUTS,2010,FR62,2,0.6008
2003,NUTS,2010,FR62,2,0.6598
2006,NUTS,2010,FR62,2,0.7693
2007,NUTS,2010,FR62,2,0.7793
2008,NUTS,2010,FR62,2,0.8744
2009,NUTS,2010,FR62,2,0.8569
2010,NUTS,2010,FR62,2,0.9038
2011,NUTS,2010,FR62,2,0.9329
2012,NUTS,2010,FR62,2,1.0473
2013,NUTS,2010,FR62,2,1.095
2000,NUTS,2010,FR63,2,0.1166
2001,NUTS,2010,FR63,2,0.1219
2002,NUTS,2010,FR63,2,0.1104
2003,NUTS,2010,FR63,2,0.1052
2006,NUTS,2010,FR63,2,0.1363
2007,NUTS,2010,FR63,2,0.1218
2008,NUTS,2010,FR63,2,0.1408
2009,NUTS,2010,FR63,2,0.139
2010,NUTS,2010,FR63,2,0.1459
2011,NUTS,2010,FR63,2,0.1415
2012,NUTS,2010,FR63,2,0.1824
2013,NUTS,2010,FR63,2,0.1771
2000,NUTS,2010,FR7,1,0.362
2001,NUTS,2010,FR7,1,0.3676
2002,NUTS,2010,FR7,1,0.3971
2003,NUTS,2010,FR7,1,0.4
2006,NUTS,2010,FR7,1,0.4417
2007,NUTS,2010,FR7,1,0.4909
2008,NUTS,2010,FR7,1,0.5138
2009,NUTS,2010,FR7,1,0.5224
2010,NUTS,2010,FR7,1,0.555
2011,NUTS,2010,FR7,1,0.5948
2012,NUTS,2010,FR7,1,0.6059
2013,NUTS,2010,FR7,1,0.6075
2000,NUTS,2010,FR71,2,0.4025
2001,NUTS,2010,FR71,2,0.4056
2002,NUTS,2010,FR71,2,0.4301
2003,NUTS,2010,FR71,2,0.4344
2006,NUTS,2010,FR71,2,0.4931
2007,NUTS,2010,FR71,2,0.5413
2008,NUTS,2010,FR71,2,0.5703
2009,NUTS,2010,FR71,2,0.5849
2010,NUTS,2010,FR71,2,0.6249
2011,NUTS,2010,FR71,2,0.6683
2012,NUTS,2010,FR71,2,0.6789
2013,NUTS,2010,FR71,2,0.6796
2000,NUTS,2010,FR72,2,0.1768
2001,NUTS,2010,FR72,2,0.1864
2002,NUTS,2010,FR72,2,0.2366
2003,NUTS,2010,FR72,2,0.2341
2006,NUTS,2010,FR72,2,0.2057
2007,NUTS,2010,FR72,2,0.2523
2008,NUTS,2010,FR72,2,0.2462
2009,NUTS,2010,FR72,2,0.228
2010,NUTS,2010,FR72,2,0.2198
2011,NUTS,2010,FR72,2,0.2407
2012,NUTS,2010,FR72,2,0.2503
2013,NUTS,2010,FR72,2,0.2475
2000,NUTS,2010,FR8,1,0.2139
2001,NUTS,2010,FR8,1,0.263
2002,NUTS,2010,FR8,1,0.2663
2003,NUTS,2010,FR8,1,0.2638
2006,NUTS,2010,FR8,1,0.3079
2007,NUTS,2010,FR8,1,0.3396
2008,NUTS,2010,FR8,1,0.3404
2009,NUTS,2010,FR8,1,0.3374
2010,NUTS,2010,FR8,1,0.3617
2011,NUTS,2010,FR8,1,0.3452
