year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_pc_emp_fte_total
2014,NUTS,2010,DK0,1,1.33
2015,NUTS,2010,DK0,1,1.3621
2016,NUTS,2010,DK0,1,1.405
2017,NUTS,2010,DK0,1,1.2923
2018,NUTS,2010,DK0,1,1.2514
2019,NUTS,2010,DK0,1,1.3064
2007,NUTS,2010,DK01,2,2.6003
2009,NUTS,2010,DK01,2,2.8461
2010,NUTS,2010,DK01,2,2.8295
2011,NUTS,2010,DK01,2,2.6834
2012,NUTS,2010,DK01,2,2.6922
2013,NUTS,2010,DK01,2,2.5821
2014,NUTS,2010,DK01,2,2.5425
2015,NUTS,2010,DK01,2,2.5988
2016,NUTS,2010,DK01,2,2.5772
2017,NUTS,2010,DK01,2,2.5098
2019,NUTS,2010,DK01,2,2.4978
2007,NUTS,2010,DK02,2,0.2667
2009,NUTS,2010,DK02,2,1.4293
2010,NUTS,2010,DK02,2,0.4624
2011,NUTS,2010,DK02,2,0.3776
2012,NUTS,2010,DK02,2,0.3993
2013,NUTS,2010,DK02,2,0.3465
2014,NUTS,2010,DK02,2,0.3194
2015,NUTS,2010,DK02,2,0.3287
2016,NUTS,2010,DK02,2,0.3617
2017,NUTS,2010,DK02,2,0.409
2019,NUTS,2010,DK02,2,0.3863
2007,NUTS,2010,DK03,2,0.4259
2009,NUTS,2010,DK03,2,0.1802
2010,NUTS,2010,DK03,2,0.8267
2011,NUTS,2010,DK03,2,0.781
2012,NUTS,2010,DK03,2,0.8492
2013,NUTS,2010,DK03,2,0.8614
2014,NUTS,2010,DK03,2,0.9351
2015,NUTS,2010,DK03,2,0.9392
2016,NUTS,2010,DK03,2,0.9962
2017,NUTS,2010,DK03,2,0.6335
2019,NUTS,2010,DK03,2,0.683
2007,NUTS,2010,DK04,2,0.6575
2009,NUTS,2010,DK04,2,0.1725
2010,NUTS,2010,DK04,2,0.8956
2011,NUTS,2010,DK04,2,0.8961
2012,NUTS,2010,DK04,2,0.9676
2013,NUTS,2010,DK04,2,0.987
2014,NUTS,2010,DK04,2,0.9926
2015,NUTS,2010,DK04,2,1.0065
2016,NUTS,2010,DK04,2,1.0246
2017,NUTS,2010,DK04,2,0.9995
2019,NUTS,2010,DK04,2,1.085
2007,NUTS,2010,DK05,2,0.2285
2009,NUTS,2010,DK05,2,1.6614
2010,NUTS,2010,DK05,2,0.3629
2011,NUTS,2010,DK05,2,0.3941
2012,NUTS,2010,DK05,2,0.353
2013,NUTS,2010,DK05,2,0.3484
2014,NUTS,2010,DK05,2,0.3436
2015,NUTS,2010,DK05,2,0.3565
2016,NUTS,2010,DK05,2,0.5745
2017,NUTS,2010,DK05,2,0.422
2019,NUTS,2010,DK05,2,0.3471
2000,NUTS,2010,EA19,2,0.5929
2001,NUTS,2010,EA19,2,0.5922
2002,NUTS,2010,EA19,2,0.5965
2003,NUTS,2010,EA19,2,0.5942
2004,NUTS,2010,EA19,2,0.6054
2005,NUTS,2010,EA19,2,0.6064
2006,NUTS,2010,EA19,2,0.6299
2007,NUTS,2010,EA19,2,0.6458
2008,NUTS,2010,EA19,2,0.6677
2009,NUTS,2010,EA19,2,0.6791
2010,NUTS,2010,EA19,2,0.7069
2011,NUTS,2010,EA19,2,0.742
2012,NUTS,2010,EA19,2,0.7726
2013,NUTS,2010,EA19,2,0.7953
2014,NUTS,2010,EA19,2,0.8067
2015,NUTS,2010,EA19,2,0.8351
2016,NUTS,2010,EA19,2,0.8575
2017,NUTS,2010,EA19,2,0.9064
2018,NUTS,2010,EA19,2,0.9483
2019,NUTS,2010,EA19,2,0.9772
2020,NUTS,2010,EA19,2,1.0019
1998,NUTS,2010,EE,0,0.0748
1999,NUTS,2010,EE,0,0.1092
2000,NUTS,2010,EE,0,0.0737
2001,NUTS,2010,EE,0,0.1094
2002,NUTS,2010,EE,0,0.1232
2003,NUTS,2010,EE,0,0.1311
2004,NUTS,2010,EE,0,0.1867
2005,NUTS,2010,EE,0,0.2354
2006,NUTS,2010,EE,0,0.2605
2007,NUTS,2010,EE,0,0.2672
2008,NUTS,2010,EE,0,0.2919
2009,NUTS,2010,EE,0,0.3334
2010,NUTS,2010,EE,0,0.3523
2011,NUTS,2010,EE,0,0.3626
2012,NUTS,2010,EE,0,0.3324
2013,NUTS,2010,EE,0,0.3431
2014,NUTS,2010,EE,0,0.2972
2015,NUTS,2010,EE,0,0.2773
2016,NUTS,2010,EE,0,0.3031
2017,NUTS,2010,EE,0,0.3338
2018,NUTS,2010,EE,0,0.3429
2019,NUTS,2010,EE,0,0.4176
2020,NUTS,2010,EE,0,0.4448
1993,NUTS,2010,EL,0,0.0799
1995,NUTS,2010,EL,0,0.084
1996,NUTS,2010,EL,0,0.0779
1997,NUTS,2010,EL,0,0.0878
1999,NUTS,2010,EL,0,0.1163
2000,NUTS,2010,EL,0,0.2443
2001,NUTS,2010,EL,0,0.2715
2002,NUTS,2010,EL,0,0.278
2003,NUTS,2010,EL,0,0.2725
2005,NUTS,2010,EL,0,0.2675
2006,NUTS,2010,EL,0,0.2568
2007,NUTS,2010,EL,0,0.2583
2011,NUTS,2010,EL,0,0.1596
2012,NUTS,2010,EL,0,0.181
2013,NUTS,2010,EL,0,0.1987
2014,NUTS,2010,EL,0,0.2236
2015,NUTS,2010,EL,0,0.2295
2016,NUTS,2010,EL,0,0.2535
2017,NUTS,2010,EL,0,0.355
2018,NUTS,2010,EL,0,0.3744
2019,NUTS,2010,EL,0,0.3774
2020,NUTS,2010,EL,0,0.4403
2003,NUTS,2010,EL3,1,0.5622
2005,NUTS,2010,EL3,1,0.4281
2007,NUTS,2010,EL3,1,0.5185
2011,NUTS,2010,EL3,1,0.2524
2013,NUTS,2010,EL3,1,0.3818
2015,NUTS,2010,EL3,1,0.4477
2017,NUTS,2010,EL3,1,0.6621
2019,NUTS,2010,EL3,1,0.691
2003,NUTS,2010,EL30,2,0.5622
2005,NUTS,2010,EL30,2,0.4281
2007,NUTS,2010,EL30,2,0.5185
2011,NUTS,2010,EL30,2,0.2524
2013,NUTS,2010,EL30,2,0.3818
2015,NUTS,2010,EL30,2,0.4477
2017,NUTS,2010,EL30,2,0.6621
2019,NUTS,2010,EL30,2,0.691
2003,NUTS,2010,EL4,1,0.0241
2005,NUTS,2010,EL4,1,0.0482
2007,NUTS,2010,EL4,1,0.0667
2011,NUTS,2010,EL4,1,0.0376
2013,NUTS,2010,EL4,1,0.0306
2015,NUTS,2010,EL4,1,0.0563
2017,NUTS,2010,EL4,1,0.0895
2019,NUTS,2010,EL4,1,0.0894
2005,NUTS,2010,EL41,2,0.0085
2011,NUTS,2010,EL41,2,0.0121
2013,NUTS,2010,EL41,2,0.0096
2015,NUTS,2010,EL41,2,0.0382
2017,NUTS,2010,EL41,2,0.0305
2019,NUTS,2010,EL41,2,0.0582
2003,NUTS,2010,EL42,2,0.0542
2005,NUTS,2010,EL42,2,0.0107
2011,NUTS,2010,EL42,2,0.023
2013,NUTS,2010,EL42,2,0.0057
2015,NUTS,2010,EL42,2,0.0042
2017,NUTS,2010,EL42,2,0.0186
2019,NUTS,2010,EL42,2,0.0118
2003,NUTS,2010,EL43,2,0.0322
2005,NUTS,2010,EL43,2,0.0774
2007,NUTS,2010,EL43,2,0.117
2011,NUTS,2010,EL43,2,0.0521
2013,NUTS,2010,EL43,2,0.0513
2015,NUTS,2010,EL43,2,0.0948
2017,NUTS,2010,EL43,2,0.1455
2019,NUTS,2010,EL43,2,0.1394
2011,NUTS,2010,EL5,1,0.1361
2013,NUTS,2010,EL5,1,0.1003
2015,NUTS,2010,EL5,1,0.1087
2017,NUTS,2010,EL5,1,0.208
2019,NUTS,2010,EL5,1,0.2037
2003,NUTS,2010,EL51,2,0.1351
2005,NUTS,2010,EL51,2,0.0444
2007,NUTS,2010,EL51,2,0.025
2011,NUTS,2010,EL51,2,0.0842
2013,NUTS,2010,EL51,2,0.0731
2015,NUTS,2010,EL51,2,0.0727
2017,NUTS,2010,EL51,2,0.1551
2019,NUTS,2010,EL51,2,0.0838
2003,NUTS,2010,EL52,2,0.1829
2005,NUTS,2010,EL52,2,0.4654
2007,NUTS,2010,EL52,2,0.1803
2011,NUTS,2010,EL52,2,0.1827
2013,NUTS,2010,EL52,2,0.1207
2015,NUTS,2010,EL52,2,0.1357
2017,NUTS,2010,EL52,2,0.2593
2019,NUTS,2010,EL52,2,0.2659
2003,NUTS,2010,EL53,2,0.0127
2005,NUTS,2010,EL53,2,0.0022
2011,NUTS,2010,EL53,2,0.0555
2013,NUTS,2010,EL53,2,0.0733
2015,NUTS,2010,EL53,2,0.0651
2017,NUTS,2010,EL53,2,0.08
2019,NUTS,2010,EL53,2,0.079
2003,NUTS,2010,EL54,2,0.0172
2005,NUTS,2010,EL54,2,0.0225
2007,NUTS,2010,EL54,2,0.0131
2011,NUTS,2010,EL54,2,0.0341
2013,NUTS,2010,EL54,2,0.0606
2015,NUTS,2010,EL54,2,0.0563
2017,NUTS,2010,EL54,2,0.1092
2019,NUTS,2010,EL54,2,0.1743
2011,NUTS,2010,EL6,1,0.0814
2013,NUTS,2010,EL6,1,0.0885
2015,NUTS,2010,EL6,1,0.0962
2017,NUTS,2010,EL6,1,0.1552
2019,NUTS,2010,EL6,1,0.19
2003,NUTS,2010,EL61,2,0.0381
2005,NUTS,2010,EL61,2,0.0144
2007,NUTS,2010,EL61,2,0.0078
2011,NUTS,2010,EL61,2,0.0154
2013,NUTS,2010,EL61,2,0.0242
2015,NUTS,2010,EL61,2,0.0299
2017,NUTS,2010,EL61,2,0.1025
2019,NUTS,2010,EL61,2,0.1587
2003,NUTS,2010,EL62,2,0.001
2005,NUTS,2010,EL62,2,0.0021
2007,NUTS,2010,EL62,2,0.0015
2011,NUTS,2010,EL62,2,0.0171
2013,NUTS,2010,EL62,2,0.006
2015,NUTS,2010,EL62,2,0.0354
2017,NUTS,2010,EL62,2,0.0296
2019,NUTS,2010,EL62,2,0.1434
2003,NUTS,2010,EL63,2,0.0812
2005,NUTS,2010,EL63,2,0.2102
2007,NUTS,2010,EL63,2,0.1722
2011,NUTS,2010,EL63,2,0.1036
2013,NUTS,2010,EL63,2,0.1606
2015,NUTS,2010,EL63,2,0.1559
2017,NUTS,2010,EL63,2,0.2358
2019,NUTS,2010,EL63,2,0.2397
2003,NUTS,2010,EL64,2,0.1267
2005,NUTS,2010,EL64,2,0.1759
2007,NUTS,2010,EL64,2,0.1117
2011,NUTS,2010,EL64,2,0.1877
2013,NUTS,2010,EL64,2,0.1919
2015,NUTS,2010,EL64,2,0.2107
2017,NUTS,2010,EL64,2,0.2637
2019,NUTS,2010,EL64,2,0.2822
2003,NUTS,2010,EL65,2,0.0595
2005,NUTS,2010,EL65,2,0.0019
2007,NUTS,2010,EL65,2,0.0056
2011,NUTS,2010,EL65,2,0.0654
2013,NUTS,2010,EL65,2,0.0313
2015,NUTS,2010,EL65,2,0.0271
2017,NUTS,2010,EL65,2,0.0797
2019,NUTS,2010,EL65,2,0.1094
1993,NUTS,2010,ES,0,0.2281
1994,NUTS,2010,ES,0,0.2255
1995,NUTS,2010,ES,0,0.2223
1996,NUTS,2010,ES,0,0.2306
1997,NUTS,2010,ES,0,0.2266
1998,NUTS,2010,ES,0,0.251
1999,NUTS,2010,ES,0,0.2628
2000,NUTS,2010,ES,0,0.3056
2001,NUTS,2010,ES,0,0.2897
2002,NUTS,2010,ES,0,0.3376
2003,NUTS,2010,ES,0,0.3745
2004,NUTS,2010,ES,0,0.3944
2005,NUTS,2010,ES,0,0.3951
2006,NUTS,2010,ES,0,0.4187
2007,NUTS,2010,ES,0,0.4284
2008,NUTS,2010,ES,0,0.4686
2009,NUTS,2010,ES,0,0.4943
2010,NUTS,2010,ES,0,0.4965
2011,NUTS,2010,ES,0,0.4917
2012,NUTS,2010,ES,0,0.5113
2013,NUTS,2010,ES,0,0.5213
2014,NUTS,2010,ES,0,0.5092
2015,NUTS,2010,ES,0,0.4935
2016,NUTS,2010,ES,0,0.4957
2017,NUTS,2010,ES,0,0.513
2018,NUTS,2010,ES,0,0.546
2019,NUTS,2010,ES,0,0.5439
2020,NUTS,2010,ES,0,0.5524
1999,NUTS,2010,ES1,1,0.0995
2000,NUTS,2010,ES1,1,0.137
2001,NUTS,2010,ES1,1,0.1121
2002,NUTS,2010,ES1,1,0.1705
2003,NUTS,2010,ES1,1,0.213
2004,NUTS,2010,ES1,1,0.2246
2005,NUTS,2010,ES1,1,0.2215
2006,NUTS,2010,ES1,1,0.2506
2007,NUTS,2010,ES1,1,0.2773
2008,NUTS,2010,ES1,1,0.2953
2009,NUTS,2010,ES1,1,0.3078
2010,NUTS,2010,ES1,1,0.3371
2011,NUTS,2010,ES1,1,0.3386
2012,NUTS,2010,ES1,1,0.3451
2013,NUTS,2010,ES1,1,0.3555
2014,NUTS,2010,ES1,1,0.3603
2015,NUTS,2010,ES1,1,0.318
2016,NUTS,2010,ES1,1,0.3373
2017,NUTS,2010,ES1,1,0.3873
2018,NUTS,2010,ES1,1,0.3989
2019,NUTS,2010,ES1,1,0.4211
1999,NUTS,2010,ES11,2,0.0912
2000,NUTS,2010,ES11,2,0.1206
2001,NUTS,2010,ES11,2,0.11
2002,NUTS,2010,ES11,2,0.1781
2003,NUTS,2010,ES11,2,0.2528
2004,NUTS,2010,ES11,2,0.2503
2005,NUTS,2010,ES11,2,0.2366
2006,NUTS,2010,ES11,2,0.2589
2007,NUTS,2010,ES11,2,0.2731
2008,NUTS,2010,ES11,2,0.2958
2009,NUTS,2010,ES11,2,0.2932
2010,NUTS,2010,ES11,2,0.3324
2011,NUTS,2010,ES11,2,0.3275
2012,NUTS,2010,ES11,2,0.3447
2013,NUTS,2010,ES11,2,0.3585
2014,NUTS,2010,ES11,2,0.3785
2015,NUTS,2010,ES11,2,0.3369
2016,NUTS,2010,ES11,2,0.363
2017,NUTS,2010,ES11,2,0.4387
2018,NUTS,2010,ES11,2,0.4446
2019,NUTS,2010,ES11,2,0.4667
1999,NUTS,2010,ES12,2,0.1051
2000,NUTS,2010,ES12,2,0.2093
2001,NUTS,2010,ES12,2,0.1063
2002,NUTS,2010,ES12,2,0.162
2003,NUTS,2010,ES12,2,0.1574
2004,NUTS,2010,ES12,2,0.2022
2005,NUTS,2010,ES12,2,0.2175
2006,NUTS,2010,ES12,2,0.2647
2007,NUTS,2010,ES12,2,0.306
2008,NUTS,2010,ES12,2,0.319
2009,NUTS,2010,ES12,2,0.3484
2010,NUTS,2010,ES12,2,0.3691
2011,NUTS,2010,ES12,2,0.3907
2012,NUTS,2010,ES12,2,0.3769
2013,NUTS,2010,ES12,2,0.3987
2014,NUTS,2010,ES12,2,0.3695
2015,NUTS,2010,ES12,2,0.3146
2016,NUTS,2010,ES12,2,0.3249
2017,NUTS,2010,ES12,2,0.3313
2018,NUTS,2010,ES12,2,0.3519
2019,NUTS,2010,ES12,2,0.3973
1999,NUTS,2010,ES13,2,0.1336
2000,NUTS,2010,ES13,2,0.0911
2001,NUTS,2010,ES13,2,0.1327
2002,NUTS,2010,ES13,2,0.1487
2003,NUTS,2010,ES13,2,0.1153
2004,NUTS,2010,ES13,2,0.1412
2005,NUTS,2010,ES13,2,0.157
2006,NUTS,2010,ES13,2,0.1884
2007,NUTS,2010,ES13,2,0.2482
2008,NUTS,2010,ES13,2,0.2518
2009,NUTS,2010,ES13,2,0.3055
2010,NUTS,2010,ES13,2,0.3044
2011,NUTS,2010,ES13,2,0.302
2012,NUTS,2010,ES13,2,0.2944
2013,NUTS,2010,ES13,2,0.2707
2014,NUTS,2010,ES13,2,0.2642
2015,NUTS,2010,ES13,2,0.2393
2016,NUTS,2010,ES13,2,0.2442
2017,NUTS,2010,ES13,2,0.2523
2018,NUTS,2010,ES13,2,0.2711
2019,NUTS,2010,ES13,2,0.2539
1999,NUTS,2010,ES2,1,0.4388
2000,NUTS,2010,ES2,1,0.5034
2001,NUTS,2010,ES2,1,0.567
2002,NUTS,2010,ES2,1,0.6083
2003,NUTS,2010,ES2,1,0.6748
2004,NUTS,2010,ES2,1,0.7472
2005,NUTS,2010,ES2,1,0.7287
2006,NUTS,2010,ES2,1,0.7935
2007,NUTS,2010,ES2,1,0.8437
2008,NUTS,2010,ES2,1,0.9198
2009,NUTS,2010,ES2,1,0.9854
2010,NUTS,2010,ES2,1,0.9485
2011,NUTS,2010,ES2,1,0.9931
2012,NUTS,2010,ES2,1,1.0295
2013,NUTS,2010,ES2,1,1.0285
2014,NUTS,2010,ES2,1,1.008
2015,NUTS,2010,ES2,1,0.9841
2016,NUTS,2010,ES2,1,0.9628
2017,NUTS,2010,ES2,1,0.9954
2018,NUTS,2010,ES2,1,1.0281
2019,NUTS,2010,ES2,1,1.016
1999,NUTS,2010,ES21,2,0.6184
2000,NUTS,2010,ES21,2,0.6846
2001,NUTS,2010,ES21,2,0.7783
2002,NUTS,2010,ES21,2,0.8276
2003,NUTS,2010,ES21,2,0.9043
2004,NUTS,2010,ES21,2,1.0147
2005,NUTS,2010,ES21,2,0.9793
2006,NUTS,2010,ES21,2,1.0114
2007,NUTS,2010,ES21,2,1.1603
2008,NUTS,2010,ES21,2,1.2539
2009,NUTS,2010,ES21,2,1.3443
2010,NUTS,2010,ES21,2,1.278
2011,NUTS,2010,ES21,2,1.3738
2012,NUTS,2010,ES21,2,1.475
2013,NUTS,2010,ES21,2,1.4738
2014,NUTS,2010,ES21,2,1.4591
2015,NUTS,2010,ES21,2,1.4234
2016,NUTS,2010,ES21,2,1.3903
2017,NUTS,2010,ES21,2,1.4432
2018,NUTS,2010,ES21,2,1.4988
2019,NUTS,2010,ES21,2,1.4777
1999,NUTS,2010,ES22,2,0.4138
2000,NUTS,2010,ES22,2,0.3069
2001,NUTS,2010,ES22,2,0.5161
2002,NUTS,2010,ES22,2,0.5404
2003,NUTS,2010,ES22,2,0.7041
2004,NUTS,2010,ES22,2,0.7797
2005,NUTS,2010,ES22,2,0.8142
2006,NUTS,2010,ES22,2,1.0085
2007,NUTS,2010,ES22,2,0.9127
2008,NUTS,2010,ES22,2,1.0385
2009,NUTS,2010,ES22,2,1.122
2010,NUTS,2010,ES22,2,1.0211
2011,NUTS,2010,ES22,2,1.0149
2012,NUTS,2010,ES22,2,0.9616
2013,NUTS,2010,ES22,2,0.9788
2014,NUTS,2010,ES22,2,0.9059
2015,NUTS,2010,ES22,2,0.9698
2016,NUTS,2010,ES22,2,0.9383
2017,NUTS,2010,ES22,2,0.9397
2018,NUTS,2010,ES22,2,0.936
2019,NUTS,2010,ES22,2,0.9393
1999,NUTS,2010,ES23,2,0.1541
2000,NUTS,2010,ES23,2,0.2019
2001,NUTS,2010,ES23,2,0.1954
2002,NUTS,2010,ES23,2,0.2612
2003,NUTS,2010,ES23,2,0.3738
2004,NUTS,2010,ES23,2,0.4115
2005,NUTS,2010,ES23,2,0.3455
2006,NUTS,2010,ES23,2,0.395
2007,NUTS,2010,ES23,2,0.3906
2008,NUTS,2010,ES23,2,0.4556
2009,NUTS,2010,ES23,2,0.4664
2010,NUTS,2010,ES23,2,0.4882
2011,NUTS,2010,ES23,2,0.5008
2012,NUTS,2010,ES23,2,0.5277
2013,NUTS,2010,ES23,2,0.4658
2014,NUTS,2010,ES23,2,0.5065
2015,NUTS,2010,ES23,2,0.4782
2016,NUTS,2010,ES23,2,0.395
2017,NUTS,2010,ES23,2,0.4768
2018,NUTS,2010,ES23,2,0.3826
2019,NUTS,2010,ES23,2,0.3611
1999,NUTS,2010,ES24,2,0.1952
2000,NUTS,2010,ES24,2,0.3505
2001,NUTS,2010,ES24,2,0.2967
2002,NUTS,2010,ES24,2,0.3298
2003,NUTS,2010,ES24,2,0.3267
2004,NUTS,2010,ES24,2,0.3537
2005,NUTS,2010,ES24,2,0.3627
2006,NUTS,2010,ES24,2,0.4181
2007,NUTS,2010,ES24,2,0.4095
2008,NUTS,2010,ES24,2,0.4348
2009,NUTS,2010,ES24,2,0.4597
2010,NUTS,2010,ES24,2,0.4614
2011,NUTS,2010,ES24,2,0.4404
2012,NUTS,2010,ES24,2,0.4427
2013,NUTS,2010,ES24,2,0.4345
2014,NUTS,2010,ES24,2,0.4319
2015,NUTS,2010,ES24,2,0.4016
2016,NUTS,2010,ES24,2,0.4148
2017,NUTS,2010,ES24,2,0.4302
2018,NUTS,2010,ES24,2,0.4712
2019,NUTS,2010,ES24,2,0.4751
1999,NUTS,2010,ES3,1,0.5599
2000,NUTS,2010,ES3,1,0.6096
2001,NUTS,2010,ES3,1,0.5507
2002,NUTS,2010,ES3,1,0.612
2003,NUTS,2010,ES3,1,0.6174
2004,NUTS,2010,ES3,1,0.6318
2005,NUTS,2010,ES3,1,0.6893
2006,NUTS,2010,ES3,1,0.7254
2007,NUTS,2010,ES3,1,0.6975
2008,NUTS,2010,ES3,1,0.7463
2009,NUTS,2010,ES3,1,0.7862
2010,NUTS,2010,ES3,1,0.7924
2011,NUTS,2010,ES3,1,0.7602
2012,NUTS,2010,ES3,1,0.764
2013,NUTS,2010,ES3,1,0.8082
2014,NUTS,2010,ES3,1,0.7781
2015,NUTS,2010,ES3,1,0.785
2016,NUTS,2010,ES3,1,0.7863
2017,NUTS,2010,ES3,1,0.7883
2018,NUTS,2010,ES3,1,0.8401
2019,NUTS,2010,ES3,1,0.8267
1999,NUTS,2010,ES30,2,0.5599
2000,NUTS,2010,ES30,2,0.6096
2001,NUTS,2010,ES30,2,0.5507
2002,NUTS,2010,ES30,2,0.612
2003,NUTS,2010,ES30,2,0.6174
2004,NUTS,2010,ES30,2,0.6318
2005,NUTS,2010,ES30,2,0.6893
2006,NUTS,2010,ES30,2,0.7254
2007,NUTS,2010,ES30,2,0.6975
2008,NUTS,2010,ES30,2,0.7463
2009,NUTS,2010,ES30,2,0.7862
2010,NUTS,2010,ES30,2,0.7924
2011,NUTS,2010,ES30,2,0.7602
2012,NUTS,2010,ES30,2,0.764
2013,NUTS,2010,ES30,2,0.8082
2014,NUTS,2010,ES30,2,0.7781
2015,NUTS,2010,ES30,2,0.785
2016,NUTS,2010,ES30,2,0.7863
2017,NUTS,2010,ES30,2,0.7883
2018,NUTS,2010,ES30,2,0.8401
2019,NUTS,2010,ES30,2,0.8267
1999,NUTS,2010,ES4,1,0.0932
2000,NUTS,2010,ES4,1,0.1332
2001,NUTS,2010,ES4,1,0.1196
2002,NUTS,2010,ES4,1,0.1477
2003,NUTS,2010,ES4,1,0.1936
2004,NUTS,2010,ES4,1,0.1948
2005,NUTS,2010,ES4,1,0.1971
2006,NUTS,2010,ES4,1,0.2077
2007,NUTS,2010,ES4,1,0.2372
2008,NUTS,2010,ES4,1,0.2674
2009,NUTS,2010,ES4,1,0.2734
2010,NUTS,2010,ES4,1,0.2786
2011,NUTS,2010,ES4,1,0.2827
2012,NUTS,2010,ES4,1,0.3096
2013,NUTS,2010,ES4,1,0.2765
2014,NUTS,2010,ES4,1,0.2741
2015,NUTS,2010,ES4,1,0.2553
2016,NUTS,2010,ES4,1,0.2581
2017,NUTS,2010,ES4,1,0.2767
2018,NUTS,2010,ES4,1,0.295
2019,NUTS,2010,ES4,1,0.3079
1999,NUTS,2010,ES41,2,0.1334
2000,NUTS,2010,ES41,2,0.1481
2001,NUTS,2010,ES41,2,0.1898
2002,NUTS,2010,ES41,2,0.2179
2003,NUTS,2010,ES41,2,0.281
2004,NUTS,2010,ES41,2,0.3052
2005,NUTS,2010,ES41,2,0.3067
2006,NUTS,2010,ES41,2,0.3272
2007,NUTS,2010,ES41,2,0.3693
2008,NUTS,2010,ES41,2,0.4043
2009,NUTS,2010,ES41,2,0.4064
2010,NUTS,2010,ES41,2,0.4002
2011,NUTS,2010,ES41,2,0.4045
2012,NUTS,2010,ES41,2,0.4438
2013,NUTS,2010,ES41,2,0.3843
2014,NUTS,2010,ES41,2,0.3896
2015,NUTS,2010,ES41,2,0.3717
2016,NUTS,2010,ES41,2,0.3531
2017,NUTS,2010,ES41,2,0.3952
2018,NUTS,2010,ES41,2,0.4371
2019,NUTS,2010,ES41,2,0.465
1999,NUTS,2010,ES42,2,0.0663
2000,NUTS,2010,ES42,2,0.1416
2001,NUTS,2010,ES42,2,0.0723
2002,NUTS,2010,ES42,2,0.1
2003,NUTS,2010,ES42,2,0.1305
2004,NUTS,2010,ES42,2,0.1083
2005,NUTS,2010,ES42,2,0.108
2006,NUTS,2010,ES42,2,0.1112
2007,NUTS,2010,ES42,2,0.1547
2008,NUTS,2010,ES42,2,0.1714
2009,NUTS,2010,ES42,2,0.1916
2010,NUTS,2010,ES42,2,0.204
2011,NUTS,2010,ES42,2,0.2075
2012,NUTS,2010,ES42,2,0.2138
2013,NUTS,2010,ES42,2,0.1935
2014,NUTS,2010,ES42,2,0.1962
2015,NUTS,2010,ES42,2,0.1713
2016,NUTS,2010,ES42,2,0.2045
2017,NUTS,2010,ES42,2,0.1917
2018,NUTS,2010,ES42,2,0.1861
2019,NUTS,2010,ES42,2,0.1999
1999,NUTS,2010,ES43,2,0.0333
2000,NUTS,2010,ES43,2,0.0782
2001,NUTS,2010,ES43,2,0.0235
2002,NUTS,2010,ES43,2,0.0524
2003,NUTS,2010,ES43,2,0.0888
2004,NUTS,2010,ES43,2,0.0768
2005,NUTS,2010,ES43,2,0.0838
2006,NUTS,2010,ES43,2,0.0892
2007,NUTS,2010,ES43,2,0.0644
2008,NUTS,2010,ES43,2,0.1102
2009,NUTS,2010,ES43,2,0.0939
2010,NUTS,2010,ES43,2,0.1131
2011,NUTS,2010,ES43,2,0.1163
2012,NUTS,2010,ES43,2,0.1372
2013,NUTS,2010,ES43,2,0.1597
2014,NUTS,2010,ES43,2,0.1309
2015,NUTS,2010,ES43,2,0.1205
2016,NUTS,2010,ES43,2,0.117
2017,NUTS,2010,ES43,2,0.1437
2018,NUTS,2010,ES43,2,0.1575
2019,NUTS,2010,ES43,2,0.1375
1999,NUTS,2010,ES5,1,0.3111
2000,NUTS,2010,ES5,1,0.3446
2001,NUTS,2010,ES5,1,0.3281
2002,NUTS,2010,ES5,1,0.3976
2003,NUTS,2010,ES5,1,0.4297
2004,NUTS,2010,ES5,1,0.4756
2005,NUTS,2010,ES5,1,0.4381
2006,NUTS,2010,ES5,1,0.4507
2007,NUTS,2010,ES5,1,0.4671
2008,NUTS,2010,ES5,1,0.5133
2009,NUTS,2010,ES5,1,0.5235
2010,NUTS,2010,ES5,1,0.5073
2011,NUTS,2010,ES5,1,0.4905
2012,NUTS,2010,ES5,1,0.5174
2013,NUTS,2010,ES5,1,0.5312
2014,NUTS,2010,ES5,1,0.52
2015,NUTS,2010,ES5,1,0.5144
2016,NUTS,2010,ES5,1,0.5238
2017,NUTS,2010,ES5,1,0.5381
2018,NUTS,2010,ES5,1,0.5948
2019,NUTS,2010,ES5,1,0.5948
1999,NUTS,2010,ES51,2,0.4425
2000,NUTS,2010,ES51,2,0.4502
2001,NUTS,2010,ES51,2,0.475
2002,NUTS,2010,ES51,2,0.5563
2003,NUTS,2010,ES51,2,0.5945
2004,NUTS,2010,ES51,2,0.6504
2005,NUTS,2010,ES51,2,0.5959
2006,NUTS,2010,ES51,2,0.6204
2007,NUTS,2010,ES51,2,0.6371
2008,NUTS,2010,ES51,2,0.6879
2009,NUTS,2010,ES51,2,0.6985
2010,NUTS,2010,ES51,2,0.663
2011,NUTS,2010,ES51,2,0.6304
2012,NUTS,2010,ES51,2,0.6768
2013,NUTS,2010,ES51,2,0.7037
2014,NUTS,2010,ES51,2,0.6759
2015,NUTS,2010,ES51,2,0.6833
2016,NUTS,2010,ES51,2,0.693
2017,NUTS,2010,ES51,2,0.7133
2018,NUTS,2010,ES51,2,0.7958
2019,NUTS,2010,ES51,2,0.778
1999,NUTS,2010,ES52,2,0.1526
2000,NUTS,2010,ES52,2,0.2462
