year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_total_hc_t
2013,NUTS,2010,PL61,2,4354.0
2014,NUTS,2010,PL61,2,4769.0
2015,NUTS,2010,PL61,2,4995.0
2016,NUTS,2010,PL61,2,5513.0
2017,NUTS,2010,PL61,2,9593.0
2019,NUTS,2010,PL61,2,10298.0
2011,NUTS,2010,PL62,2,2354.0
2012,NUTS,2010,PL62,2,2485.0
2013,NUTS,2010,PL62,2,2501.0
2014,NUTS,2010,PL62,2,2700.0
2015,NUTS,2010,PL62,2,2801.0
2016,NUTS,2010,PL62,2,2985.0
2017,NUTS,2010,PL62,2,3926.0
2019,NUTS,2010,PL62,2,4296.0
2011,NUTS,2010,PL63,2,7680.0
2012,NUTS,2010,PL63,2,8195.0
2013,NUTS,2010,PL63,2,8575.0
2014,NUTS,2010,PL63,2,8816.0
2015,NUTS,2010,PL63,2,9414.0
2016,NUTS,2010,PL63,2,10127.0
2017,NUTS,2010,PL63,2,13731.0
2018,NUTS,2010,PL63,2,16290.0
2019,NUTS,2010,PL63,2,16950.0
2016,NUTS,2010,PL7,1,11223.0
2017,NUTS,2010,PL7,1,15764.0
2018,NUTS,2010,PL7,1,15638.0
2019,NUTS,2010,PL7,1,17100.0
2016,NUTS,2010,PL71,2,9556.0
2017,NUTS,2010,PL71,2,13235.0
2018,NUTS,2010,PL71,2,12651.0
2019,NUTS,2010,PL71,2,13923.0
2016,NUTS,2010,PL72,2,1667.0
2017,NUTS,2010,PL72,2,2529.0
2018,NUTS,2010,PL72,2,2987.0
2019,NUTS,2010,PL72,2,3177.0
2016,NUTS,2010,PL8,1,19425.0
2017,NUTS,2010,PL8,1,23350.0
2018,NUTS,2010,PL8,1,26004.0
2019,NUTS,2010,PL8,1,26984.0
2016,NUTS,2010,PL81,2,8040.0
2017,NUTS,2010,PL81,2,10895.0
2018,NUTS,2010,PL81,2,12823.0
2019,NUTS,2010,PL81,2,13021.0
2016,NUTS,2010,PL82,2,8291.0
2017,NUTS,2010,PL82,2,8129.0
2018,NUTS,2010,PL82,2,8588.0
2019,NUTS,2010,PL82,2,8793.0
2016,NUTS,2010,PL84,2,3094.0
2017,NUTS,2010,PL84,2,4326.0
2018,NUTS,2010,PL84,2,4593.0
2019,NUTS,2010,PL84,2,5170.0
2016,NUTS,2010,PL9,1,50191.0
2017,NUTS,2010,PL9,1,73686.0
2018,NUTS,2010,PL9,1,83597.0
2019,NUTS,2010,PL9,1,83221.0
2016,NUTS,2010,PL91,2,48061.0
2017,NUTS,2010,PL91,2,70978.0
2018,NUTS,2010,PL91,2,79460.0
2019,NUTS,2010,PL91,2,79994.0
2016,NUTS,2010,PL92,2,2130.0
2017,NUTS,2010,PL92,2,2708.0
2018,NUTS,2010,PL92,2,4137.0
2019,NUTS,2010,PL92,2,3227.0
2011,NUTS,2010,PT,0,94077.0
2012,NUTS,2010,PT,0,92977.0
2013,NUTS,2010,PT,0,95347.0
2014,NUTS,2010,PT,0,96952.0
2015,NUTS,2010,PT,0,103291.0
2016,NUTS,2010,PT,0,103680.0
2017,NUTS,2010,PT,0,109251.0
2018,NUTS,2010,PT,0,116864.0
2019,NUTS,2010,PT,0,123012.0
2020,NUTS,2010,PT,0,131128.0
2011,NUTS,2010,PT1,1,92763.0
2012,NUTS,2010,PT1,1,91740.0
2013,NUTS,2010,PT1,1,94100.0
2014,NUTS,2010,PT1,1,95603.0
2015,NUTS,2010,PT1,1,101893.0
2016,NUTS,2010,PT1,1,102229.0
2017,NUTS,2010,PT1,1,107729.0
2018,NUTS,2010,PT1,1,115224.0
2019,NUTS,2010,PT1,1,121274.0
2020,NUTS,2010,PT1,1,129363.0
2011,NUTS,2010,PT11,2,29770.0
2012,NUTS,2010,PT11,2,30052.0
2013,NUTS,2010,PT11,2,31315.0
2014,NUTS,2010,PT11,2,32530.0
2015,NUTS,2010,PT11,2,37601.0
2016,NUTS,2010,PT11,2,33353.0
2017,NUTS,2010,PT11,2,36186.0
2018,NUTS,2010,PT11,2,38704.0
2019,NUTS,2010,PT11,2,41170.0
2020,NUTS,2010,PT11,2,45758.0
2011,NUTS,2010,PT15,2,1706.0
2012,NUTS,2010,PT15,2,1591.0
2013,NUTS,2010,PT15,2,1588.0
2014,NUTS,2010,PT15,2,1654.0
2015,NUTS,2010,PT15,2,1768.0
2016,NUTS,2010,PT15,2,1688.0
2017,NUTS,2010,PT15,2,1506.0
2018,NUTS,2010,PT15,2,1611.0
2019,NUTS,2010,PT15,2,1932.0
2020,NUTS,2010,PT15,2,2083.0
2011,NUTS,2010,PT16,2,18985.0
2012,NUTS,2010,PT16,2,18153.0
2013,NUTS,2010,PT16,2,18197.0
2014,NUTS,2010,PT16,2,18533.0
2015,NUTS,2010,PT16,2,19031.0
2016,NUTS,2010,PT16,2,20748.0
2017,NUTS,2010,PT16,2,22114.0
2018,NUTS,2010,PT16,2,23964.0
2019,NUTS,2010,PT16,2,25681.0
2020,NUTS,2010,PT16,2,26313.0
2011,NUTS,2010,PT17,2,40135.0
2012,NUTS,2010,PT17,2,39550.0
2013,NUTS,2010,PT17,2,40681.0
2014,NUTS,2010,PT17,2,40424.0
2015,NUTS,2010,PT17,2,40977.0
2016,NUTS,2010,PT17,2,43560.0
2017,NUTS,2010,PT17,2,44715.0
2018,NUTS,2010,PT17,2,47232.0
2019,NUTS,2010,PT17,2,48549.0
2020,NUTS,2010,PT17,2,50855.0
2011,NUTS,2010,PT18,2,2167.0
2012,NUTS,2010,PT18,2,2394.0
2013,NUTS,2010,PT18,2,2319.0
2014,NUTS,2010,PT18,2,2462.0
2015,NUTS,2010,PT18,2,2516.0
2016,NUTS,2010,PT18,2,2880.0
2017,NUTS,2010,PT18,2,3208.0
2018,NUTS,2010,PT18,2,3713.0
2019,NUTS,2010,PT18,2,3942.0
2020,NUTS,2010,PT18,2,4354.0
2011,NUTS,2010,PT2,1,659.0
2012,NUTS,2010,PT2,1,732.0
2013,NUTS,2010,PT2,1,671.0
2014,NUTS,2010,PT2,1,710.0
2015,NUTS,2010,PT2,1,716.0
2016,NUTS,2010,PT2,1,733.0
2017,NUTS,2010,PT2,1,755.0
2018,NUTS,2010,PT2,1,676.0
2019,NUTS,2010,PT2,1,686.0
2020,NUTS,2010,PT2,1,739.0
2011,NUTS,2010,PT20,2,659.0
2012,NUTS,2010,PT20,2,732.0
2013,NUTS,2010,PT20,2,671.0
2014,NUTS,2010,PT20,2,710.0
2015,NUTS,2010,PT20,2,716.0
2016,NUTS,2010,PT20,2,733.0
2017,NUTS,2010,PT20,2,755.0
2018,NUTS,2010,PT20,2,676.0
2019,NUTS,2010,PT20,2,686.0
2020,NUTS,2010,PT20,2,739.0
2011,NUTS,2010,PT3,1,655.0
2012,NUTS,2010,PT3,1,505.0
2013,NUTS,2010,PT3,1,576.0
2014,NUTS,2010,PT3,1,639.0
2015,NUTS,2010,PT3,1,682.0
2016,NUTS,2010,PT3,1,718.0
2017,NUTS,2010,PT3,1,767.0
2018,NUTS,2010,PT3,1,964.0
2019,NUTS,2010,PT3,1,1052.0
2020,NUTS,2010,PT3,1,1026.0
2011,NUTS,2010,PT30,2,655.0
2012,NUTS,2010,PT30,2,505.0
2013,NUTS,2010,PT30,2,576.0
2014,NUTS,2010,PT30,2,639.0
2015,NUTS,2010,PT30,2,682.0
2016,NUTS,2010,PT30,2,718.0
2017,NUTS,2010,PT30,2,767.0
2018,NUTS,2010,PT30,2,964.0
2019,NUTS,2010,PT30,2,1052.0
2020,NUTS,2010,PT30,2,1026.0
2011,NUTS,2010,RO,0,42363.0
2012,NUTS,2010,RO,0,42674.0
2013,NUTS,2010,RO,0,43375.0
2014,NUTS,2010,RO,0,42963.0
2015,NUTS,2010,RO,0,43448.0
2016,NUTS,2010,RO,0,44386.0
2017,NUTS,2010,RO,0,44801.0
2018,NUTS,2010,RO,0,44733.0
2019,NUTS,2010,RO,0,43973.0
2011,NUTS,2010,RO1,1,7335.0
2012,NUTS,2010,RO1,1,6476.0
2013,NUTS,2010,RO1,1,5821.0
2014,NUTS,2010,RO1,1,7370.0
2015,NUTS,2010,RO1,1,7004.0
2016,NUTS,2010,RO1,1,7247.0
2017,NUTS,2010,RO1,1,7280.0
2018,NUTS,2010,RO1,1,7624.0
2019,NUTS,2010,RO1,1,7991.0
2011,NUTS,2010,RO11,2,3809.0
2012,NUTS,2010,RO11,2,3503.0
2013,NUTS,2010,RO11,2,3138.0
2014,NUTS,2010,RO11,2,3485.0
2015,NUTS,2010,RO11,2,3276.0
2016,NUTS,2010,RO11,2,3175.0
2017,NUTS,2010,RO11,2,3280.0
2018,NUTS,2010,RO11,2,3484.0
2019,NUTS,2010,RO11,2,3639.0
2011,NUTS,2010,RO12,2,3525.0
2012,NUTS,2010,RO12,2,2973.0
2013,NUTS,2010,RO12,2,2683.0
2014,NUTS,2010,RO12,2,3885.0
2015,NUTS,2010,RO12,2,3728.0
2016,NUTS,2010,RO12,2,4072.0
2017,NUTS,2010,RO12,2,4000.0
2018,NUTS,2010,RO12,2,4140.0
2019,NUTS,2010,RO12,2,4352.0
2011,NUTS,2010,RO2,1,5076.0
2012,NUTS,2010,RO2,1,5530.0
2013,NUTS,2010,RO2,1,5910.0
2014,NUTS,2010,RO2,1,5975.0
2015,NUTS,2010,RO2,1,6322.0
2016,NUTS,2010,RO2,1,6279.0
2017,NUTS,2010,RO2,1,6237.0
2018,NUTS,2010,RO2,1,6300.0
2019,NUTS,2010,RO2,1,6484.0
2011,NUTS,2010,RO21,2,3561.0
2012,NUTS,2010,RO21,2,3876.0
2013,NUTS,2010,RO21,2,4327.0
2014,NUTS,2010,RO21,2,4319.0
2015,NUTS,2010,RO21,2,4299.0
2016,NUTS,2010,RO21,2,4129.0
2017,NUTS,2010,RO21,2,3947.0
2018,NUTS,2010,RO21,2,3821.0
2019,NUTS,2010,RO21,2,4201.0
2011,NUTS,2010,RO22,2,1515.0
2012,NUTS,2010,RO22,2,1654.0
2013,NUTS,2010,RO22,2,1583.0
2014,NUTS,2010,RO22,2,1656.0
2015,NUTS,2010,RO22,2,2023.0
2016,NUTS,2010,RO22,2,2150.0
2017,NUTS,2010,RO22,2,2290.0
2018,NUTS,2010,RO22,2,2479.0
2019,NUTS,2010,RO22,2,2283.0
2011,NUTS,2010,RO3,1,24487.0
2012,NUTS,2010,RO3,1,25139.0
2013,NUTS,2010,RO3,1,25723.0
2014,NUTS,2010,RO3,1,24039.0
2015,NUTS,2010,RO3,1,23990.0
2016,NUTS,2010,RO3,1,24804.0
2017,NUTS,2010,RO3,1,25053.0
2018,NUTS,2010,RO3,1,25726.0
2019,NUTS,2010,RO3,1,24672.0
2011,NUTS,2010,RO31,2,2253.0
2012,NUTS,2010,RO31,2,3236.0
2013,NUTS,2010,RO31,2,4595.0
2014,NUTS,2010,RO31,2,3827.0
2015,NUTS,2010,RO31,2,2902.0
2016,NUTS,2010,RO31,2,2836.0
2017,NUTS,2010,RO31,2,2344.0
2018,NUTS,2010,RO31,2,2630.0
2019,NUTS,2010,RO31,2,2613.0
2011,NUTS,2010,RO32,2,22234.0
2012,NUTS,2010,RO32,2,21903.0
2013,NUTS,2010,RO32,2,21128.0
2014,NUTS,2010,RO32,2,20212.0
2015,NUTS,2010,RO32,2,21088.0
2016,NUTS,2010,RO32,2,21968.0
2017,NUTS,2010,RO32,2,22709.0
2018,NUTS,2010,RO32,2,23096.0
2019,NUTS,2010,RO32,2,22059.0
2011,NUTS,2010,RO4,1,5465.0
2012,NUTS,2010,RO4,1,5529.0
2013,NUTS,2010,RO4,1,5921.0
2014,NUTS,2010,RO4,1,5580.0
2015,NUTS,2010,RO4,1,6132.0
2016,NUTS,2010,RO4,1,6056.0
2017,NUTS,2010,RO4,1,6231.0
2018,NUTS,2010,RO4,1,5083.0
2019,NUTS,2010,RO4,1,4826.0
2011,NUTS,2010,RO41,2,2281.0
2012,NUTS,2010,RO41,2,2076.0
2013,NUTS,2010,RO41,2,2058.0
2014,NUTS,2010,RO41,2,1960.0
2015,NUTS,2010,RO41,2,2101.0
2016,NUTS,2010,RO41,2,2025.0
2017,NUTS,2010,RO41,2,2132.0
2018,NUTS,2010,RO41,2,1464.0
2019,NUTS,2010,RO41,2,1277.0
2011,NUTS,2010,RO42,2,3184.0
2012,NUTS,2010,RO42,2,3453.0
2013,NUTS,2010,RO42,2,3863.0
2014,NUTS,2010,RO42,2,3619.0
2015,NUTS,2010,RO42,2,4031.0
2016,NUTS,2010,RO42,2,4031.0
2017,NUTS,2010,RO42,2,4099.0
2018,NUTS,2010,RO42,2,3619.0
2019,NUTS,2010,RO42,2,3549.0
2011,NUTS,2010,RS,0,19742.0
2012,NUTS,2010,RS,0,19646.0
2013,NUTS,2010,RS,0,21044.0
2014,NUTS,2010,RS,0,21880.0
2015,NUTS,2010,RS,0,23629.0
2016,NUTS,2010,RS,0,23542.0
2017,NUTS,2010,RS,0,22782.0
2018,NUTS,2010,RS,0,22971.0
2019,NUTS,2010,RS,0,22972.0
2020,NUTS,2010,RS,0,23524.0
2018,NUTS,2010,RS1,1,19167.0
2019,NUTS,2010,RS1,1,19172.0
2020,NUTS,2010,RS1,1,19699.0
2018,NUTS,2010,RS11,2,13242.0
2019,NUTS,2010,RS11,2,13445.0
2020,NUTS,2010,RS11,2,13974.0
2018,NUTS,2010,RS12,2,5925.0
2019,NUTS,2010,RS12,2,5727.0
2020,NUTS,2010,RS12,2,5725.0
2018,NUTS,2010,RS2,1,3804.0
2019,NUTS,2010,RS2,1,3800.0
2020,NUTS,2010,RS2,1,3825.0
2018,NUTS,2010,RS21,2,1667.0
2019,NUTS,2010,RS21,2,1506.0
2020,NUTS,2010,RS21,2,1614.0
2018,NUTS,2010,RS22,2,2137.0
2019,NUTS,2010,RS22,2,2294.0
2020,NUTS,2010,RS22,2,2211.0
2011,NUTS,2010,RU,0,735273.0
2012,NUTS,2010,RU,0,727263.0
2013,NUTS,2010,RU,0,727029.0
2014,NUTS,2010,RU,0,732274.0
2015,NUTS,2010,RU,0,738857.0
2017,NUTS,2010,RU,0,707887.0
2018,NUTS,2010,RU,0,682580.0
2019,NUTS,2010,RU,0,682464.0
2011,NUTS,2010,SE,0,125648.0
2013,NUTS,2010,SE,0,133906.0
2015,NUTS,2010,SE,0,138620.0
2017,NUTS,2010,SE,0,131783.0
2019,NUTS,2010,SE,0,135685.0
2011,NUTS,2010,SE1,1,59733.0
2013,NUTS,2010,SE1,1,65617.0
2015,NUTS,2010,SE1,1,67771.0
2017,NUTS,2010,SE1,1,61729.0
2019,NUTS,2010,SE1,1,63060.0
2011,NUTS,2010,SE11,2,36386.0
2013,NUTS,2010,SE11,2,39635.0
2015,NUTS,2010,SE11,2,41722.0
2017,NUTS,2010,SE11,2,39969.0
2019,NUTS,2010,SE11,2,39270.0
2011,NUTS,2010,SE12,2,23347.0
2013,NUTS,2010,SE12,2,25982.0
2015,NUTS,2010,SE12,2,26048.0
2017,NUTS,2010,SE12,2,21760.0
2019,NUTS,2010,SE12,2,23790.0
2011,NUTS,2010,SE2,1,50901.0
2013,NUTS,2010,SE2,1,52894.0
2015,NUTS,2010,SE2,1,55562.0
2017,NUTS,2010,SE2,1,58171.0
2011,NUTS,2010,SE21,2,4662.0
2013,NUTS,2010,SE21,2,5804.0
2015,NUTS,2010,SE21,2,5831.0
2011,NUTS,2010,SE22,2,17584.0
2013,NUTS,2010,SE22,2,18969.0
2015,NUTS,2010,SE22,2,18009.0
2017,NUTS,2010,SE22,2,17607.0
2019,NUTS,2010,SE22,2,22590.0
2011,NUTS,2010,SE23,2,28655.0
2013,NUTS,2010,SE23,2,28120.0
2015,NUTS,2010,SE23,2,31722.0
2017,NUTS,2010,SE23,2,35092.0
2019,NUTS,2010,SE23,2,33646.0
2011,NUTS,2010,SE3,1,14078.0
2013,NUTS,2010,SE3,1,14798.0
2015,NUTS,2010,SE3,1,14960.0
2017,NUTS,2010,SE3,1,11474.0
2011,NUTS,2010,SE31,2,4984.0
2013,NUTS,2010,SE31,2,5364.0
2015,NUTS,2010,SE31,2,5598.0
2017,NUTS,2010,SE31,2,4338.0
2019,NUTS,2010,SE31,2,4242.0
2011,NUTS,2010,SE32,2,2030.0
2013,NUTS,2010,SE32,2,1665.0
2015,NUTS,2010,SE32,2,1735.0
2011,NUTS,2010,SE33,2,7064.0
2013,NUTS,2010,SE33,2,7770.0
2015,NUTS,2010,SE33,2,7627.0
2017,NUTS,2010,SE33,2,5677.0
2019,NUTS,2010,SE33,2,6122.0
2011,NUTS,2010,SI,0,21548.0
2012,NUTS,2010,SI,0,20967.0
2013,NUTS,2010,SI,0,21272.0
2014,NUTS,2010,SI,0,21053.0
2015,NUTS,2010,SI,0,20633.0
2016,NUTS,2010,SI,0,20022.0
2017,NUTS,2010,SI,0,21993.0
2018,NUTS,2010,SI,0,23633.0
2019,NUTS,2010,SI,0,25062.0
2011,NUTS,2010,SI0,1,21548.0
2012,NUTS,2010,SI0,1,20967.0
2013,NUTS,2010,SI0,1,21272.0
2014,NUTS,2010,SI0,1,21053.0
2015,NUTS,2010,SI0,1,20633.0
2016,NUTS,2010,SI0,1,20022.0
2017,NUTS,2010,SI0,1,21993.0
2018,NUTS,2010,SI0,1,23633.0
2019,NUTS,2010,SI0,1,25062.0
2013,NUTS,2010,SI03,2,6192.0
2014,NUTS,2010,SI03,2,6312.0
2015,NUTS,2010,SI03,2,5989.0
2016,NUTS,2010,SI03,2,5739.0
2017,NUTS,2010,SI03,2,6132.0
2018,NUTS,2010,SI03,2,6936.0
2019,NUTS,2010,SI03,2,7798.0
2013,NUTS,2010,SI04,2,15079.0
2014,NUTS,2010,SI04,2,14740.0
2015,NUTS,2010,SI04,2,14645.0
2016,NUTS,2010,SI04,2,14284.0
2017,NUTS,2010,SI04,2,15862.0
2018,NUTS,2010,SI04,2,16697.0
2019,NUTS,2010,SI04,2,17264.0
2011,NUTS,2010,SK,0,28596.0
2012,NUTS,2010,SK,0,28880.0
2013,NUTS,2010,SK,0,27823.0
2014,NUTS,2010,SK,0,28825.0
2015,NUTS,2010,SK,0,28752.0
2016,NUTS,2010,SK,0,33252.0
2017,NUTS,2010,SK,0,33467.0
2018,NUTS,2010,SK,0,35770.0
2019,NUTS,2010,SK,0,36309.0
2020,NUTS,2010,SK,0,37189.0
2011,NUTS,2010,SK01,2,14494.0
2012,NUTS,2010,SK01,2,14357.0
2013,NUTS,2010,SK01,2,13402.0
2014,NUTS,2010,SK01,2,12925.0
2015,NUTS,2010,SK01,2,12538.0
2016,NUTS,2010,SK01,2,15705.0
2017,NUTS,2010,SK01,2,14928.0
2018,NUTS,2010,SK01,2,16343.0
2019,NUTS,2010,SK01,2,16802.0
2020,NUTS,2010,SK01,2,17217.0
2011,NUTS,2010,SK02,2,4595.0
2012,NUTS,2010,SK02,2,4701.0
2013,NUTS,2010,SK02,2,4769.0
2014,NUTS,2010,SK02,2,5886.0
2015,NUTS,2010,SK02,2,6043.0
2016,NUTS,2010,SK02,2,6070.0
2017,NUTS,2010,SK02,2,6982.0
2018,NUTS,2010,SK02,2,7000.0
2019,NUTS,2010,SK02,2,6958.0
2020,NUTS,2010,SK02,2,6994.0
2011,NUTS,2010,SK03,2,4582.0
2012,NUTS,2010,SK03,2,4769.0
2013,NUTS,2010,SK03,2,4529.0
2014,NUTS,2010,SK03,2,4899.0
2015,NUTS,2010,SK03,2,5150.0
2016,NUTS,2010,SK03,2,5879.0
2017,NUTS,2010,SK03,2,5887.0
2018,NUTS,2010,SK03,2,6278.0
2019,NUTS,2010,SK03,2,6370.0
2020,NUTS,2010,SK03,2,6273.0
2011,NUTS,2010,SK04,2,4925.0
2012,NUTS,2010,SK04,2,5053.0
2013,NUTS,2010,SK04,2,5123.0
2014,NUTS,2010,SK04,2,5115.0
2015,NUTS,2010,SK04,2,5021.0
2016,NUTS,2010,SK04,2,5598.0
2017,NUTS,2010,SK04,2,5670.0
2018,NUTS,2010,SK04,2,6149.0
2019,NUTS,2010,SK04,2,6179.0
2020,NUTS,2010,SK04,2,6705.0
2011,NUTS,2010,TR,0,164287.0
2012,NUTS,2010,TR,0,184301.0
2013,NUTS,2010,TR,0,196321.0
2014,NUTS,2010,TR,0,213686.0
2015,NUTS,2010,TR,0,224284.0
2016,NUTS,2010,TR,0,242213.0
2017,NUTS,2010,TR,0,266478.0
2018,NUTS,2010,TR,0,289791.0
2019,NUTS,2010,TR,0,305811.0
2020,NUTS,2010,TR,0,321392.0
2011,NUTS,2010,UK,0,565769.0
2012,NUTS,2010,UK,0,580452.0
2013,NUTS,2010,UK,0,610276.0
2014,NUTS,2010,UK,0,646201.0
2015,NUTS,2010,UK,0,670286.0
2016,NUTS,2010,UK,0,695925.0
2017,NUTS,2010,UK,0,739816.0
2018,NUTS,2010,UK,0,771139.0
2011,NUTS,2010,UKC,1,19001.0
2012,NUTS,2010,UKC,1,19352.0
2013,NUTS,2010,UKC,1,21259.0
2014,NUTS,2010,UKC,1,21294.0
2015,NUTS,2010,UKC,1,22731.0
2016,NUTS,2010,UKC,1,23554.0
2017,NUTS,2010,UKC,1,25315.0
2018,NUTS,2010,UKC,1,26272.0
2011,NUTS,2010,UKC1,2,7192.0
2012,NUTS,2010,UKC1,2,7426.0
2013,NUTS,2010,UKC1,2,8814.0
2014,NUTS,2010,UKC1,2,8084.0
2015,NUTS,2010,UKC1,2,8424.0
2016,NUTS,2010,UKC1,2,8453.0
2017,NUTS,2010,UKC1,2,9018.0
2018,NUTS,2010,UKC1,2,9699.0
2011,NUTS,2010,UKC2,2,11810.0
2012,NUTS,2010,UKC2,2,11926.0
2013,NUTS,2010,UKC2,2,12446.0
2014,NUTS,2010,UKC2,2,13210.0
2015,NUTS,2010,UKC2,2,14307.0
2016,NUTS,2010,UKC2,2,15101.0
2017,NUTS,2010,UKC2,2,16297.0
2018,NUTS,2010,UKC2,2,16573.0
2011,NUTS,2010,UKD,1,49086.0
2012,NUTS,2010,UKD,1,50147.0
2013,NUTS,2010,UKD,1,51407.0
2014,NUTS,2010,UKD,1,56127.0
2015,NUTS,2010,UKD,1,59225.0
2016,NUTS,2010,UKD,1,62074.0
2017,NUTS,2010,UKD,1,66789.0
2018,NUTS,2010,UKD,1,70575.0
2011,NUTS,2010,UKD1,2,2339.0
2012,NUTS,2010,UKD1,2,2143.0
2013,NUTS,2010,UKD1,2,1782.0
2014,NUTS,2010,UKD1,2,2533.0
2015,NUTS,2010,UKD1,2,3023.0
2016,NUTS,2010,UKD1,2,3170.0
2017,NUTS,2010,UKD1,2,3598.0
2018,NUTS,2010,UKD1,2,4290.0
2011,NUTS,2010,UKD3,2,20768.0
2012,NUTS,2010,UKD3,2,21364.0
2013,NUTS,2010,UKD3,2,21327.0
2014,NUTS,2010,UKD3,2,22796.0
2015,NUTS,2010,UKD3,2,23784.0
2016,NUTS,2010,UKD3,2,24753.0
2017,NUTS,2010,UKD3,2,26833.0
2018,NUTS,2010,UKD3,2,28172.0
2011,NUTS,2010,UKD4,2,8938.0
2012,NUTS,2010,UKD4,2,9329.0
2013,NUTS,2010,UKD4,2,9655.0
2014,NUTS,2010,UKD4,2,10046.0
2015,NUTS,2010,UKD4,2,10932.0
2016,NUTS,2010,UKD4,2,11858.0
2017,NUTS,2010,UKD4,2,12415.0
2018,NUTS,2010,UKD4,2,13225.0
2011,NUTS,2010,UKD6,2,7118.0
2012,NUTS,2010,UKD6,2,7268.0
2013,NUTS,2010,UKD6,2,7672.0
2014,NUTS,2010,UKD6,2,8730.0
2015,NUTS,2010,UKD6,2,8665.0
2016,NUTS,2010,UKD6,2,8263.0
2017,NUTS,2010,UKD6,2,8592.0
2018,NUTS,2010,UKD6,2,9276.0
2011,NUTS,2010,UKD7,2,9923.0
2012,NUTS,2010,UKD7,2,10044.0
2013,NUTS,2010,UKD7,2,10971.0
2014,NUTS,2010,UKD7,2,12022.0
2015,NUTS,2010,UKD7,2,12822.0
2016,NUTS,2010,UKD7,2,14030.0
2017,NUTS,2010,UKD7,2,15351.0
2018,NUTS,2010,UKD7,2,15612.0
2011,NUTS,2010,UKE,1,39915.0
2012,NUTS,2010,UKE,1,40516.0
2013,NUTS,2010,UKE,1,45022.0
2014,NUTS,2010,UKE,1,46194.0
2015,NUTS,2010,UKE,1,48618.0
2016,NUTS,2010,UKE,1,49228.0
2017,NUTS,2010,UKE,1,54659.0
2018,NUTS,2010,UKE,1,55845.0
2011,NUTS,2010,UKE1,2,2345.0
2012,NUTS,2010,UKE1,2,4119.0
2013,NUTS,2010,UKE1,2,4637.0
2014,NUTS,2010,UKE1,2,4965.0
2015,NUTS,2010,UKE1,2,4623.0
2016,NUTS,2010,UKE1,2,4788.0
2017,NUTS,2010,UKE1,2,5053.0
2018,NUTS,2010,UKE1,2,5358.0
2011,NUTS,2010,UKE2,2,8868.0
2012,NUTS,2010,UKE2,2,6926.0
2013,NUTS,2010,UKE2,2,8211.0
2014,NUTS,2010,UKE2,2,8471.0
2015,NUTS,2010,UKE2,2,9513.0
2016,NUTS,2010,UKE2,2,9826.0
2017,NUTS,2010,UKE2,2,10143.0
2018,NUTS,2010,UKE2,2,10826.0
2011,NUTS,2010,UKE3,2,11556.0
2012,NUTS,2010,UKE3,2,11633.0
2013,NUTS,2010,UKE3,2,13060.0
2014,NUTS,2010,UKE3,2,13442.0
2015,NUTS,2010,UKE3,2,13927.0
2016,NUTS,2010,UKE3,2,13971.0
2017,NUTS,2010,UKE3,2,15666.0
2018,NUTS,2010,UKE3,2,15411.0
2011,NUTS,2010,UKE4,2,17146.0
2012,NUTS,2010,UKE4,2,17838.0
2013,NUTS,2010,UKE4,2,19115.0
2014,NUTS,2010,UKE4,2,19316.0
2015,NUTS,2010,UKE4,2,20554.0
2016,NUTS,2010,UKE4,2,20642.0
2017,NUTS,2010,UKE4,2,23797.0
2018,NUTS,2010,UKE4,2,24250.0
2011,NUTS,2010,UKF,1,39954.0
2012,NUTS,2010,UKF,1,40540.0
2013,NUTS,2010,UKF,1,44274.0
2014,NUTS,2010,UKF,1,46284.0
2015,NUTS,2010,UKF,1,46381.0
2016,NUTS,2010,UKF,1,49451.0
2017,NUTS,2010,UKF,1,51062.0
2018,NUTS,2010,UKF,1,52966.0
2011,NUTS,2010,UKF1,2,23574.0
2012,NUTS,2010,UKF1,2,24143.0
2013,NUTS,2010,UKF1,2,27227.0
2014,NUTS,2010,UKF1,2,28263.0
2015,NUTS,2010,UKF1,2,28462.0
2016,NUTS,2010,UKF1,2,30591.0
2017,NUTS,2010,UKF1,2,31683.0
2018,NUTS,2010,UKF1,2,33578.0
2011,NUTS,2010,UKF2,2,14529.0
2012,NUTS,2010,UKF2,2,14510.0
2013,NUTS,2010,UKF2,2,14982.0
2014,NUTS,2010,UKF2,2,15818.0
2015,NUTS,2010,UKF2,2,15516.0
2016,NUTS,2010,UKF2,2,16281.0
2017,NUTS,2010,UKF2,2,16653.0
2018,NUTS,2010,UKF2,2,16669.0
2011,NUTS,2010,UKF3,2,1852.0
2012,NUTS,2010,UKF3,2,1888.0
2013,NUTS,2010,UKF3,2,2065.0
2014,NUTS,2010,UKF3,2,2203.0
2015,NUTS,2010,UKF3,2,2403.0
2016,NUTS,2010,UKF3,2,2579.0
2017,NUTS,2010,UKF3,2,2727.0
2018,NUTS,2010,UKF3,2,2719.0
2011,NUTS,2010,UKG,1,36506.0
2012,NUTS,2010,UKG,1,39357.0
2013,NUTS,2010,UKG,1,42811.0
2014,NUTS,2010,UKG,1,48384.0
2015,NUTS,2010,UKG,1,50409.0
2016,NUTS,2010,UKG,1,50472.0
2017,NUTS,2010,UKG,1,58706.0
2018,NUTS,2010,UKG,1,63271.0
2011,NUTS,2010,UKG1,2,8041.0
2012,NUTS,2010,UKG1,2,9765.0
