year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_pnp_rse_f
2013,NUTS,2010,ITF,1,0.0092
2014,NUTS,2010,ITF,1,0.0129
2017,NUTS,2010,ITF,1,0.0105
2018,NUTS,2010,ITF,1,0.0116
2019,NUTS,2010,ITF,1,0.0116
2003,NUTS,2010,ITF1,2,0.002
2004,NUTS,2010,ITF1,2,0.0024
2005,NUTS,2010,ITF1,2,0.0028
2007,NUTS,2010,ITF1,2,0.0038
2008,NUTS,2010,ITF1,2,0.0036
2009,NUTS,2010,ITF1,2,0.0
2010,NUTS,2010,ITF1,2,0.0005
2011,NUTS,2010,ITF1,2,0.0022
2012,NUTS,2010,ITF1,2,0.0026
2013,NUTS,2010,ITF1,2,0.0059
2014,NUTS,2010,ITF1,2,0.0022
2015,NUTS,2010,ITF1,2,0.0027
2016,NUTS,2010,ITF1,2,0.0061
2017,NUTS,2010,ITF1,2,0.0078
2018,NUTS,2010,ITF1,2,0.0061
2019,NUTS,2010,ITF1,2,0.0086
2003,NUTS,2010,ITF2,2,0.0373
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,0.0365
2007,NUTS,2010,ITF2,2,0.0064
2008,NUTS,2010,ITF2,2,0.0
2009,NUTS,2010,ITF2,2,0.0042
2017,NUTS,2010,ITF2,2,0.004
2018,NUTS,2010,ITF2,2,0.0082
2019,NUTS,2010,ITF2,2,0.002
2003,NUTS,2010,ITF3,2,0.0071
2004,NUTS,2010,ITF3,2,0.0096
2005,NUTS,2010,ITF3,2,0.0116
2007,NUTS,2010,ITF3,2,0.0141
2008,NUTS,2010,ITF3,2,0.018
2009,NUTS,2010,ITF3,2,0.0165
2010,NUTS,2010,ITF3,2,0.0144
2011,NUTS,2010,ITF3,2,0.0142
2012,NUTS,2010,ITF3,2,0.0114
2013,NUTS,2010,ITF3,2,0.0128
2014,NUTS,2010,ITF3,2,0.0193
2015,NUTS,2010,ITF3,2,0.0218
2016,NUTS,2010,ITF3,2,0.0157
2017,NUTS,2010,ITF3,2,0.0132
2018,NUTS,2010,ITF3,2,0.0127
2019,NUTS,2010,ITF3,2,0.0121
2003,NUTS,2010,ITF4,2,0.0067
2004,NUTS,2010,ITF4,2,0.01
2005,NUTS,2010,ITF4,2,0.0209
2007,NUTS,2010,ITF4,2,0.0211
2008,NUTS,2010,ITF4,2,0.0228
2009,NUTS,2010,ITF4,2,0.0225
2010,NUTS,2010,ITF4,2,0.0119
2011,NUTS,2010,ITF4,2,0.0192
2012,NUTS,2010,ITF4,2,0.0132
2013,NUTS,2010,ITF4,2,0.0113
2014,NUTS,2010,ITF4,2,0.0176
2015,NUTS,2010,ITF4,2,0.0164
2016,NUTS,2010,ITF4,2,0.0182
2017,NUTS,2010,ITF4,2,0.0143
2018,NUTS,2010,ITF4,2,0.0193
2019,NUTS,2010,ITF4,2,0.0197
2003,NUTS,2010,ITF5,2,0.0037
2004,NUTS,2010,ITF5,2,0.0075
2005,NUTS,2010,ITF5,2,0.0024
2007,NUTS,2010,ITF5,2,0.0
2008,NUTS,2010,ITF5,2,0.0
2009,NUTS,2010,ITF5,2,0.0025
2012,NUTS,2010,ITF5,2,0.005
2013,NUTS,2010,ITF5,2,0.0049
2015,NUTS,2010,ITF5,2,0.0024
2017,NUTS,2010,ITF5,2,0.0036
2018,NUTS,2010,ITF5,2,0.0025
2019,NUTS,2010,ITF5,2,0.0037
2003,NUTS,2010,ITF6,2,0.0004
2004,NUTS,2010,ITF6,2,0.0016
2005,NUTS,2010,ITF6,2,0.0008
2007,NUTS,2010,ITF6,2,0.0004
2008,NUTS,2010,ITF6,2,0.0004
2009,NUTS,2010,ITF6,2,0.0
2010,NUTS,2010,ITF6,2,0.0004
2011,NUTS,2010,ITF6,2,0.0045
2015,NUTS,2010,ITF6,2,0.0028
2016,NUTS,2010,ITF6,2,0.0046
2017,NUTS,2010,ITF6,2,0.0
2018,NUTS,2010,ITF6,2,0.0011
2019,NUTS,2010,ITF6,2,0.0004
2003,NUTS,2010,ITG,1,0.0023
2004,NUTS,2010,ITG,1,0.0045
2005,NUTS,2010,ITG,1,0.0075
2007,NUTS,2010,ITG,1,0.0088
2008,NUTS,2010,ITG,1,0.0106
2009,NUTS,2010,ITG,1,0.0121
2010,NUTS,2010,ITG,1,0.0167
2011,NUTS,2010,ITG,1,0.0123
2012,NUTS,2010,ITG,1,0.0125
2013,NUTS,2010,ITG,1,0.0111
2014,NUTS,2010,ITG,1,0.0113
2015,NUTS,2010,ITG,1,0.012
2016,NUTS,2010,ITG,1,0.0127
2017,NUTS,2010,ITG,1,0.0124
2018,NUTS,2010,ITG,1,0.0099
2019,NUTS,2010,ITG,1,0.0105
2003,NUTS,2010,ITG1,2,0.0024
2004,NUTS,2010,ITG1,2,0.0059
2005,NUTS,2010,ITG1,2,0.0101
2007,NUTS,2010,ITG1,2,0.0126
2008,NUTS,2010,ITG1,2,0.0155
2009,NUTS,2010,ITG1,2,0.0164
2010,NUTS,2010,ITG1,2,0.0239
2011,NUTS,2010,ITG1,2,0.017
2012,NUTS,2010,ITG1,2,0.0176
2013,NUTS,2010,ITG1,2,0.0153
2014,NUTS,2010,ITG1,2,0.0154
2015,NUTS,2010,ITG1,2,0.0162
2016,NUTS,2010,ITG1,2,0.0163
2017,NUTS,2010,ITG1,2,0.0162
2018,NUTS,2010,ITG1,2,0.013
2019,NUTS,2010,ITG1,2,0.0137
2003,NUTS,2010,ITG2,2,0.002
2004,NUTS,2010,ITG2,2,0.0015
2005,NUTS,2010,ITG2,2,0.0016
2007,NUTS,2010,ITG2,2,0.0
2008,NUTS,2010,ITG2,2,0.0
2009,NUTS,2010,ITG2,2,0.0026
2010,NUTS,2010,ITG2,2,0.0014
2011,NUTS,2010,ITG2,2,0.0025
2012,NUTS,2010,ITG2,2,0.0014
2013,NUTS,2010,ITG2,2,0.0019
2014,NUTS,2010,ITG2,2,0.0022
2015,NUTS,2010,ITG2,2,0.0031
2016,NUTS,2010,ITG2,2,0.0046
2017,NUTS,2010,ITG2,2,0.0036
2018,NUTS,2010,ITG2,2,0.0031
2019,NUTS,2010,ITG2,2,0.0037
2003,NUTS,2010,ITH,1,0.0108
2004,NUTS,2010,ITH,1,0.0169
2005,NUTS,2010,ITH,1,0.0173
2007,NUTS,2010,ITH,1,0.0228
2008,NUTS,2010,ITH,1,0.0195
2009,NUTS,2010,ITH,1,0.0204
2010,NUTS,2010,ITH,1,0.0128
2011,NUTS,2010,ITH,1,0.0087
2012,NUTS,2010,ITH,1,0.01
2013,NUTS,2010,ITH,1,0.0116
2014,NUTS,2010,ITH,1,0.0193
2015,NUTS,2010,ITH,1,0.0213
2016,NUTS,2010,ITH,1,0.0199
2017,NUTS,2010,ITH,1,0.0202
2018,NUTS,2010,ITH,1,0.02
2019,NUTS,2010,ITH,1,0.025
2003,NUTS,2010,ITH1,2,0.0436
2004,NUTS,2010,ITH1,2,0.0665
2005,NUTS,2010,ITH1,2,0.057
2007,NUTS,2010,ITH1,2,0.113
2008,NUTS,2010,ITH1,2,0.0552
2009,NUTS,2010,ITH1,2,0.0731
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.0009
2012,NUTS,2010,ITH1,2,0.0018
2013,NUTS,2010,ITH1,2,0.0009
2014,NUTS,2010,ITH1,2,0.1511
2015,NUTS,2010,ITH1,2,0.1507
2016,NUTS,2010,ITH1,2,0.1234
2017,NUTS,2010,ITH1,2,0.1612
2018,NUTS,2010,ITH1,2,0.1311
2019,NUTS,2010,ITH1,2,0.1484
2003,NUTS,2010,ITH2,2,0.0211
2004,NUTS,2010,ITH2,2,0.0085
2005,NUTS,2010,ITH2,2,0.0342
2007,NUTS,2010,ITH2,2,0.0465
2008,NUTS,2010,ITH2,2,0.0628
2009,NUTS,2010,ITH2,2,0.0913
2010,NUTS,2010,ITH2,2,0.0665
2011,NUTS,2010,ITH2,2,0.0434
2012,NUTS,2010,ITH2,2,0.0411
2013,NUTS,2010,ITH2,2,0.038
2014,NUTS,2010,ITH2,2,0.039
2015,NUTS,2010,ITH2,2,0.033
2016,NUTS,2010,ITH2,2,0.0336
2017,NUTS,2010,ITH2,2,0.0289
2018,NUTS,2010,ITH2,2,0.0257
2019,NUTS,2010,ITH2,2,0.0235
2003,NUTS,2010,ITH3,2,0.0137
2004,NUTS,2010,ITH3,2,0.0208
2005,NUTS,2010,ITH3,2,0.0208
2007,NUTS,2010,ITH3,2,0.0241
2008,NUTS,2010,ITH3,2,0.018
2009,NUTS,2010,ITH3,2,0.0213
2010,NUTS,2010,ITH3,2,0.0168
2011,NUTS,2010,ITH3,2,0.0107
2012,NUTS,2010,ITH3,2,0.0108
2013,NUTS,2010,ITH3,2,0.0131
2014,NUTS,2010,ITH3,2,0.0131
2015,NUTS,2010,ITH3,2,0.0166
2016,NUTS,2010,ITH3,2,0.0162
2017,NUTS,2010,ITH3,2,0.0134
2018,NUTS,2010,ITH3,2,0.0151
2019,NUTS,2010,ITH3,2,0.0283
2003,NUTS,2010,ITH4,2,0.0054
2004,NUTS,2010,ITH4,2,0.0085
2005,NUTS,2010,ITH4,2,0.0098
2007,NUTS,2010,ITH4,2,0.0144
2008,NUTS,2010,ITH4,2,0.0189
2009,NUTS,2010,ITH4,2,0.0158
2010,NUTS,2010,ITH4,2,0.0202
2011,NUTS,2010,ITH4,2,0.0135
2012,NUTS,2010,ITH4,2,0.0197
2013,NUTS,2010,ITH4,2,0.0206
2014,NUTS,2010,ITH4,2,0.0229
2015,NUTS,2010,ITH4,2,0.0268
2016,NUTS,2010,ITH4,2,0.0196
2017,NUTS,2010,ITH4,2,0.0211
2018,NUTS,2010,ITH4,2,0.0228
2019,NUTS,2010,ITH4,2,0.0203
2005,NUTS,2010,ITH5,2,0.0093
2007,NUTS,2010,ITH5,2,0.0108
2008,NUTS,2010,ITH5,2,0.0122
2009,NUTS,2010,ITH5,2,0.0065
2010,NUTS,2010,ITH5,2,0.0023
2011,NUTS,2010,ITH5,2,0.0026
2012,NUTS,2010,ITH5,2,0.0042
2013,NUTS,2010,ITH5,2,0.0062
2014,NUTS,2010,ITH5,2,0.0065
2015,NUTS,2010,ITH5,2,0.0077
2016,NUTS,2010,ITH5,2,0.0094
2017,NUTS,2010,ITH5,2,0.0087
2018,NUTS,2010,ITH5,2,0.0097
2019,NUTS,2010,ITH5,2,0.0075
2003,NUTS,2010,ITI,1,0.0107
2004,NUTS,2010,ITI,1,0.0123
2005,NUTS,2010,ITI,1,0.0371
2007,NUTS,2010,ITI,1,0.034
2008,NUTS,2010,ITI,1,0.0348
2009,NUTS,2010,ITI,1,0.0284
2010,NUTS,2010,ITI,1,0.0349
2011,NUTS,2010,ITI,1,0.0348
2012,NUTS,2010,ITI,1,0.0343
2013,NUTS,2010,ITI,1,0.0353
2014,NUTS,2010,ITI,1,0.0368
2017,NUTS,2010,ITI,1,0.0435
2018,NUTS,2010,ITI,1,0.0417
2019,NUTS,2010,ITI,1,0.0578
2003,NUTS,2010,ITI1,2,0.0041
2004,NUTS,2010,ITI1,2,0.0042
2005,NUTS,2010,ITI1,2,0.0169
2007,NUTS,2010,ITI1,2,0.0155
2008,NUTS,2010,ITI1,2,0.0157
2009,NUTS,2010,ITI1,2,0.0179
2010,NUTS,2010,ITI1,2,0.0171
2011,NUTS,2010,ITI1,2,0.017
2012,NUTS,2010,ITI1,2,0.0199
2013,NUTS,2010,ITI1,2,0.0201
2014,NUTS,2010,ITI1,2,0.0216
2015,NUTS,2010,ITI1,2,0.0288
2016,NUTS,2010,ITI1,2,0.0293
2017,NUTS,2010,ITI1,2,0.0247
2018,NUTS,2010,ITI1,2,0.0257
2019,NUTS,2010,ITI1,2,0.0283
2003,NUTS,2010,ITI2,2,0.0027
2004,NUTS,2010,ITI2,2,0.0
2005,NUTS,2010,ITI2,2,0.0162
2007,NUTS,2010,ITI2,2,0.0024
2008,NUTS,2010,ITI2,2,0.0023
2009,NUTS,2010,ITI2,2,0.0024
2010,NUTS,2010,ITI2,2,0.0024
2011,NUTS,2010,ITI2,2,0.0018
2012,NUTS,2010,ITI2,2,0.0012
2013,NUTS,2010,ITI2,2,0.0011
2014,NUTS,2010,ITI2,2,0.0011
2017,NUTS,2010,ITI2,2,0.0017
2018,NUTS,2010,ITI2,2,0.0029
2019,NUTS,2010,ITI2,2,0.0028
2005,NUTS,2010,ITI3,2,0.0025
2007,NUTS,2010,ITI3,2,0.0
2008,NUTS,2010,ITI3,2,0.0003
2009,NUTS,2010,ITI3,2,0.0003
2010,NUTS,2010,ITI3,2,0.001
2011,NUTS,2010,ITI3,2,0.0007
2012,NUTS,2010,ITI3,2,0.0006
2013,NUTS,2010,ITI3,2,0.0007
2014,NUTS,2010,ITI3,2,0.0016
2015,NUTS,2010,ITI3,2,0.0007
2016,NUTS,2010,ITI3,2,0.0013
2017,NUTS,2010,ITI3,2,0.0052
2018,NUTS,2010,ITI3,2,0.0046
2019,NUTS,2010,ITI3,2,0.0045
2003,NUTS,2010,ITI4,2,0.019
2004,NUTS,2010,ITI4,2,0.0231
2005,NUTS,2010,ITI4,2,0.0648
2007,NUTS,2010,ITI4,2,0.0635
2008,NUTS,2010,ITI4,2,0.0643
2009,NUTS,2010,ITI4,2,0.0485
2010,NUTS,2010,ITI4,2,0.0622
2011,NUTS,2010,ITI4,2,0.0625
2012,NUTS,2010,ITI4,2,0.0589
2013,NUTS,2010,ITI4,2,0.0606
2014,NUTS,2010,ITI4,2,0.0618
2015,NUTS,2010,ITI4,2,0.0644
2016,NUTS,2010,ITI4,2,0.0579
2017,NUTS,2010,ITI4,2,0.0725
2018,NUTS,2010,ITI4,2,0.0678
2019,NUTS,2010,ITI4,2,0.1004
1997,NUTS,2010,KR,0,0.005
1998,NUTS,2010,KR,0,0.0035
1999,NUTS,2010,KR,0,0.005
2000,NUTS,2010,KR,0,0.0015
2001,NUTS,2010,KR,0,0.0018
2002,NUTS,2010,KR,0,0.0023
2003,NUTS,2010,KR,0,0.0022
2004,NUTS,2010,KR,0,0.0021
2005,NUTS,2010,KR,0,0.005
2006,NUTS,2010,KR,0,0.0067
2007,NUTS,2010,KR,0,0.0077
2008,NUTS,2010,KR,0,0.0122
2009,NUTS,2010,KR,0,0.0113
2010,NUTS,2010,KR,0,0.0139
2011,NUTS,2010,KR,0,0.0161
2001,NUTS,2010,LV,0,0.0002
2002,NUTS,2010,LV,0,0.0004
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0143
2014,NUTS,2010,ME,0,0.0128
2015,NUTS,2010,ME,0,0.03
2017,NUTS,2010,ME,0,0.0143
2018,NUTS,2010,ME,0,0.0165
2019,NUTS,2010,ME,0,0.0128
2015,NUTS,2010,MK,0,0.0024
2016,NUTS,2010,MK,0,0.0107
2017,NUTS,2010,MK,0,0.0111
2018,NUTS,2010,MK,0,0.0086
2019,NUTS,2010,MK,0,0.0064
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
2001,NUTS,2010,NL,0,0.0024
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2003,NUTS,2010,NL3,1,0.0005
2003,NUTS,2010,NL32,2,0.0013
2000,NUTS,2010,PL,0,0.0001
2003,NUTS,2010,PL,0,0.0004
2004,NUTS,2010,PL,0,0.0004
2005,NUTS,2010,PL,0,0.0007
2006,NUTS,2010,PL,0,0.0008
2007,NUTS,2010,PL,0,0.0004
2008,NUTS,2010,PL,0,0.0002
2009,NUTS,2010,PL,0,0.0001
2010,NUTS,2010,PL,0,0.0004
2011,NUTS,2010,PL,0,0.0005
2012,NUTS,2010,PL,0,0.001
2013,NUTS,2010,PL,0,0.0009
2014,NUTS,2010,PL,0,0.0011
2015,NUTS,2010,PL,0,0.001
2016,NUTS,2010,PL,0,0.0049
2017,NUTS,2010,PL,0,0.0104
2018,NUTS,2010,PL,0,0.0106
2019,NUTS,2010,PL,0,0.0107
2000,NUTS,2010,PL1,1,0.0
2003,NUTS,2010,PL1,1,0.0025
2004,NUTS,2010,PL1,1,0.0018
2005,NUTS,2010,PL1,1,0.0026
2006,NUTS,2010,PL1,1,0.0029
2007,NUTS,2010,PL1,1,0.001
2008,NUTS,2010,PL1,1,0.0005
2009,NUTS,2010,PL1,1,0.0003
2011,NUTS,2010,PL1,1,0.0017
2012,NUTS,2010,PL1,1,0.0034
2013,NUTS,2010,PL1,1,0.0021
2014,NUTS,2010,PL1,1,0.0019
2015,NUTS,2010,PL1,1,0.002
2003,NUTS,2010,PL11,2,0.0002
2004,NUTS,2010,PL11,2,0.0002
2005,NUTS,2010,PL11,2,0.0016
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0
2009,NUTS,2010,PL11,2,0.0006
2012,NUTS,2010,PL11,2,0.0016
2000,NUTS,2010,PL12,2,0.0
2003,NUTS,2010,PL12,2,0.0024
2004,NUTS,2010,PL12,2,0.0017
2005,NUTS,2010,PL12,2,0.0017
2007,NUTS,2010,PL12,2,0.001
2008,NUTS,2010,PL12,2,0.0005
2009,NUTS,2010,PL12,2,0.0
2010,NUTS,2010,PL12,2,0.0008
2012,NUTS,2010,PL12,2,0.0025
2000,NUTS,2010,PL2,1,0.0
2003,NUTS,2010,PL2,1,0.0001
2004,NUTS,2010,PL2,1,0.0
2005,NUTS,2010,PL2,1,0.0002
2006,NUTS,2010,PL2,1,0.0006
2007,NUTS,2010,PL2,1,0.0002
2008,NUTS,2010,PL2,1,0.0007
2009,NUTS,2010,PL2,1,0.0002
2011,NUTS,2010,PL2,1,0.0005
2013,NUTS,2010,PL2,1,0.0012
2014,NUTS,2010,PL2,1,0.0011
2015,NUTS,2010,PL2,1,0.0005
2016,NUTS,2010,PL2,1,0.0052
2017,NUTS,2010,PL2,1,0.0085
2018,NUTS,2010,PL2,1,0.0081
2019,NUTS,2010,PL2,1,0.0073
2000,NUTS,2010,PL21,2,0.0
2003,NUTS,2010,PL21,2,0.0001
2004,NUTS,2010,PL21,2,0.0
2005,NUTS,2010,PL21,2,0.0
2008,NUTS,2010,PL21,2,0.0005
2009,NUTS,2010,PL21,2,0.0005
2011,NUTS,2010,PL21,2,0.0012
2015,NUTS,2010,PL21,2,0.0011
2017,NUTS,2010,PL21,2,0.0115
2018,NUTS,2010,PL21,2,0.0082
2019,NUTS,2010,PL21,2,0.0122
2000,NUTS,2010,PL22,2,0.0
2003,NUTS,2010,PL22,2,0.0001
2004,NUTS,2010,PL22,2,0.0
2005,NUTS,2010,PL22,2,0.0004
2008,NUTS,2010,PL22,2,0.0009
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0
2011,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0062
2018,NUTS,2010,PL22,2,0.008
2019,NUTS,2010,PL22,2,0.0036
2000,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL3,1,0.0001
2006,NUTS,2010,PL3,1,0.0001
2009,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2004,NUTS,2010,PL32,2,0.0
2005,NUTS,2010,PL32,2,0.0002
2005,NUTS,2010,PL33,2,0.0
2007,NUTS,2010,PL33,2,0.0
2010,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2005,NUTS,2010,PL34,2,0.0
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2013,NUTS,2010,PL34,2,0.0
2000,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0001
2004,NUTS,2010,PL4,1,0.0001
2005,NUTS,2010,PL4,1,0.0003
2006,NUTS,2010,PL4,1,0.001
2007,NUTS,2010,PL4,1,0.0004
2009,NUTS,2010,PL4,1,0.0001
2013,NUTS,2010,PL4,1,0.0003
2016,NUTS,2010,PL4,1,0.0024
2017,NUTS,2010,PL4,1,0.0052
2018,NUTS,2010,PL4,1,0.0024
2000,NUTS,2010,PL41,2,0.0
2005,NUTS,2010,PL41,2,0.0006
2006,NUTS,2010,PL41,2,0.0018
2007,NUTS,2010,PL41,2,0.0006
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,0.0
2011,NUTS,2010,PL41,2,0.0
2017,NUTS,2010,PL41,2,0.008
2018,NUTS,2010,PL41,2,0.0037
2019,NUTS,2010,PL41,2,0.0043
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2014,NUTS,2010,PL42,2,0.0018
2018,NUTS,2010,PL42,2,0.0009
2003,NUTS,2010,PL43,2,0.0005
2004,NUTS,2010,PL43,2,0.0004
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2018,NUTS,2010,PL43,2,0.0
2019,NUTS,2010,PL43,2,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2014,NUTS,2010,PL5,1,0.0004
2016,NUTS,2010,PL5,1,0.003
2017,NUTS,2010,PL5,1,0.0023
2018,NUTS,2010,PL5,1,0.0078
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2015,NUTS,2010,PL51,2,0.0011
2019,NUTS,2010,PL51,2,0.0106
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2010,NUTS,2010,PL52,2,0.0
2000,NUTS,2010,PL6,1,0.0007
2004,NUTS,2010,PL6,1,0.0007
2005,NUTS,2010,PL6,1,0.0016
2006,NUTS,2010,PL6,1,0.0008
2010,NUTS,2010,PL6,1,0.001
2011,NUTS,2010,PL6,1,0.0
2014,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.0009
2017,NUTS,2010,PL6,1,0.011
2018,NUTS,2010,PL6,1,0.0071
2019,NUTS,2010,PL6,1,0.0071
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2010,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2014,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2000,NUTS,2010,PL63,2,0.0022
2004,NUTS,2010,PL63,2,0.0022
2005,NUTS,2010,PL63,2,0.0045
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2018,NUTS,2010,PL63,2,0.0074
2019,NUTS,2010,PL63,2,0.0066
2016,NUTS,2010,PL7,1,0.0027
2017,NUTS,2010,PL7,1,0.003
2018,NUTS,2010,PL7,1,0.0175
2019,NUTS,2010,PL7,1,0.0223
2016,NUTS,2010,PL71,2,0.0039
2016,NUTS,2010,PL8,1,0.0012
2017,NUTS,2010,PL8,1,0.0011
2018,NUTS,2010,PL8,1,0.0057
2019,NUTS,2010,PL8,1,0.0027
2019,NUTS,2010,PL81,2,0.0012
2016,NUTS,2010,PL9,1,0.0157
2017,NUTS,2010,PL9,1,0.0341
2018,NUTS,2010,PL9,1,0.0251
2019,NUTS,2010,PL9,1,0.025
2018,NUTS,2010,PL91,2,0.042
2019,NUTS,2010,PL91,2,0.0405
2018,NUTS,2010,PL92,2,0.0
2019,NUTS,2010,PL92,2,0.0
1997,NUTS,2010,PT,0,0.0551
1998,NUTS,2010,PT,0,0.0563
1999,NUTS,2010,PT,0,0.0588
2000,NUTS,2010,PT,0,0.0637
2001,NUTS,2010,PT,0,0.0687
2002,NUTS,2010,PT,0,0.0773
2003,NUTS,2010,PT,0,0.0857
2004,NUTS,2010,PT,0,0.0829
2005,NUTS,2010,PT,0,0.0796
2006,NUTS,2010,PT,0,0.0915
2007,NUTS,2010,PT,0,0.1032
2008,NUTS,2010,PT,0,0.1103
2009,NUTS,2010,PT,0,0.1148
2010,NUTS,2010,PT,0,0.1325
2011,NUTS,2010,PT,0,0.146
2012,NUTS,2010,PT,0,0.1355
2013,NUTS,2010,PT,0,0.014
2014,NUTS,2010,PT,0,0.0142
2015,NUTS,2010,PT,0,0.0119
2016,NUTS,2010,PT,0,0.0124
2017,NUTS,2010,PT,0,0.0127
2018,NUTS,2010,PT,0,0.014
2019,NUTS,2010,PT,0,0.0145
2020,NUTS,2010,PT,0,0.0217
2000,NUTS,2010,PT1,1,0.0617
2001,NUTS,2010,PT1,1,0.0661
2002,NUTS,2010,PT1,1,0.0749
2003,NUTS,2010,PT1,1,0.083
2004,NUTS,2010,PT1,1,0.0805
2005,NUTS,2010,PT1,1,0.0757
2006,NUTS,2010,PT1,1,0.0878
2007,NUTS,2010,PT1,1,0.0994
2008,NUTS,2010,PT1,1,0.1068
2009,NUTS,2010,PT1,1,0.1057
2010,NUTS,2010,PT1,1,0.1229
2011,NUTS,2010,PT1,1,0.1397
2012,NUTS,2010,PT1,1,0.1297
2013,NUTS,2010,PT1,1,0.0136
2014,NUTS,2010,PT1,1,0.0139
2015,NUTS,2010,PT1,1,0.0117
2016,NUTS,2010,PT1,1,0.0123
2017,NUTS,2010,PT1,1,0.0125
2018,NUTS,2010,PT1,1,0.0138
2019,NUTS,2010,PT1,1,0.0146
2020,NUTS,2010,PT1,1,0.0216
2000,NUTS,2010,PT11,2,0.0623
2001,NUTS,2010,PT11,2,0.0657
2002,NUTS,2010,PT11,2,0.0728
2003,NUTS,2010,PT11,2,0.0784
2004,NUTS,2010,PT11,2,0.0733
2005,NUTS,2010,PT11,2,0.0655
2006,NUTS,2010,PT11,2,0.0805
2007,NUTS,2010,PT11,2,0.0961
2008,NUTS,2010,PT11,2,0.0978
2009,NUTS,2010,PT11,2,0.0997
2010,NUTS,2010,PT11,2,0.1087
2011,NUTS,2010,PT11,2,0.1268
2012,NUTS,2010,PT11,2,0.1285
2013,NUTS,2010,PT11,2,0.0018
2014,NUTS,2010,PT11,2,0.0017
2015,NUTS,2010,PT11,2,0.0018
2016,NUTS,2010,PT11,2,0.0024
2017,NUTS,2010,PT11,2,0.0029
2018,NUTS,2010,PT11,2,0.0027
2019,NUTS,2010,PT11,2,0.0044
2020,NUTS,2010,PT11,2,0.0113
2000,NUTS,2010,PT15,2,0.0085
2001,NUTS,2010,PT15,2,0.0096
