year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_total
2009,NUTS,2010,DK01,2,4.2499
2010,NUTS,2010,DK01,2,2.1405
2011,NUTS,2010,DK01,2,4.2284
2013,NUTS,2010,DK01,2,4.4647
2015,NUTS,2010,DK01,2,4.2107
2017,NUTS,2010,DK01,2,4.3166
2019,NUTS,2010,DK01,2,4.3306
2009,NUTS,2010,DK02,2,1.2888
2010,NUTS,2010,DK02,2,0.6049
2011,NUTS,2010,DK02,2,0.8473
2013,NUTS,2010,DK02,2,0.8639
2015,NUTS,2010,DK02,2,0.8603
2017,NUTS,2010,DK02,2,1.0116
2019,NUTS,2010,DK02,2,0.9455
2009,NUTS,2010,DK03,2,0.5907
2010,NUTS,2010,DK03,2,0.5538
2011,NUTS,2010,DK03,2,1.0304
2013,NUTS,2010,DK03,2,1.1794
2015,NUTS,2010,DK03,2,1.4278
2017,NUTS,2010,DK03,2,0.9524
2019,NUTS,2010,DK03,2,1.0094
2009,NUTS,2010,DK04,2,1.5756
2010,NUTS,2010,DK04,2,1.3059
2011,NUTS,2010,DK04,2,1.6872
2013,NUTS,2010,DK04,2,2.199
2015,NUTS,2010,DK04,2,1.7357
2017,NUTS,2010,DK04,2,1.7111
2019,NUTS,2010,DK04,2,1.7464
2009,NUTS,2010,DK05,2,1.9288
2010,NUTS,2010,DK05,2,0.9674
2011,NUTS,2010,DK05,2,1.1326
2013,NUTS,2010,DK05,2,1.5411
2015,NUTS,2010,DK05,2,1.4457
2017,NUTS,2010,DK05,2,1.884
2019,NUTS,2010,DK05,2,2.0256
2003,NUTS,2010,EA19,2,1.0509
2005,NUTS,2010,EA19,2,1.1023
2007,NUTS,2010,EA19,2,1.2021
2009,NUTS,2010,EA19,2,1.2656
2011,NUTS,2010,EA19,2,1.3273
2013,NUTS,2010,EA19,2,1.3704
2015,NUTS,2010,EA19,2,1.447
2017,NUTS,2010,EA19,2,1.5267
2019,NUTS,2010,EA19,2,1.636
1998,NUTS,2010,EE,0,1.0322
1999,NUTS,2010,EE,0,1.0475
2000,NUTS,2010,EE,0,1.0183
2001,NUTS,2010,EE,0,1.0605
2002,NUTS,2010,EE,0,1.0818
2003,NUTS,2010,EE,0,1.1909
2004,NUTS,2010,EE,0,1.2019
2005,NUTS,2010,EE,0,1.1449
2006,NUTS,2010,EE,0,1.232
2007,NUTS,2010,EE,0,1.3505
2008,NUTS,2010,EE,0,1.3506
2009,NUTS,2010,EE,0,1.3833
2010,NUTS,2010,EE,0,1.413
2011,NUTS,2010,EE,0,1.4605
2012,NUTS,2010,EE,0,1.4756
2013,NUTS,2010,EE,0,1.5062
2014,NUTS,2010,EE,0,1.5742
2015,NUTS,2010,EE,0,1.4681
2016,NUTS,2010,EE,0,1.3661
2017,NUTS,2010,EE,0,1.36
2018,NUTS,2010,EE,0,1.3783
2019,NUTS,2010,EE,0,1.4446
1999,NUTS,2010,EL,0,1.4269
2001,NUTS,2010,EL,0,1.1857
2003,NUTS,2010,EL,0,1.2038
2005,NUTS,2010,EL,0,1.2568
2011,NUTS,2010,EL,0,1.4358
2013,NUTS,2010,EL,0,1.816
2015,NUTS,2010,EL,0,1.9812
2017,NUTS,2010,EL,0,1.9061
2019,NUTS,2010,EL,0,2.1866
2003,NUTS,2010,EL3,1,1.6016
2005,NUTS,2010,EL3,1,1.5622
2011,NUTS,2010,EL3,1,1.5078
2003,NUTS,2010,EL30,2,1.6016
2005,NUTS,2010,EL30,2,1.5622
2011,NUTS,2010,EL30,2,1.5078
2003,NUTS,2010,EL4,1,1.1581
2005,NUTS,2010,EL4,1,1.1089
2011,NUTS,2010,EL4,1,1.7143
2003,NUTS,2010,EL41,2,1.0591
2005,NUTS,2010,EL41,2,1.0111
2011,NUTS,2010,EL41,2,2.4058
2003,NUTS,2010,EL42,2,0.4713
2005,NUTS,2010,EL42,2,0.4631
2011,NUTS,2010,EL42,2,0.9526
2003,NUTS,2010,EL43,2,1.5611
2005,NUTS,2010,EL43,2,1.4159
2011,NUTS,2010,EL43,2,1.9237
2011,NUTS,2010,EL5,1,1.4408
2003,NUTS,2010,EL51,2,0.6504
2005,NUTS,2010,EL51,2,0.9068
2011,NUTS,2010,EL51,2,1.4605
2003,NUTS,2010,EL52,2,1.2577
2005,NUTS,2010,EL52,2,1.6068
2011,NUTS,2010,EL52,2,1.3454
2003,NUTS,2010,EL53,2,0.4301
2005,NUTS,2010,EL53,2,0.3354
2011,NUTS,2010,EL53,2,1.1476
2003,NUTS,2010,EL54,2,1.207
2005,NUTS,2010,EL54,2,1.876
2011,NUTS,2010,EL54,2,2.1974
2011,NUTS,2010,EL6,1,1.0743
2003,NUTS,2010,EL61,2,0.955
2005,NUTS,2010,EL61,2,0.5831
2011,NUTS,2010,EL61,2,1.9624
2003,NUTS,2010,EL62,2,0.3465
2005,NUTS,2010,EL62,2,0.4422
2011,NUTS,2010,EL62,2,0.6852
2003,NUTS,2010,EL63,2,1.6339
2005,NUTS,2010,EL63,2,1.0429
2011,NUTS,2010,EL63,2,1.309
2003,NUTS,2010,EL64,2,0.2283
2005,NUTS,2010,EL64,2,0.286
2011,NUTS,2010,EL64,2,0.3441
2003,NUTS,2010,EL65,2,0.2139
2005,NUTS,2010,EL65,2,0.5483
2011,NUTS,2010,EL65,2,0.5313
1997,NUTS,2010,ES,0,0.8179
1999,NUTS,2010,ES,0,0.8938
2001,NUTS,2010,ES,0,1.0643
2002,NUTS,2010,ES,0,1.1233
2003,NUTS,2010,ES,0,1.1661
2004,NUTS,2010,ES,0,1.1942
2005,NUTS,2010,ES,0,1.2226
2006,NUTS,2010,ES,0,1.2893
2007,NUTS,2010,ES,0,1.3472
2008,NUTS,2010,ES,0,1.3876
2009,NUTS,2010,ES,0,1.4059
2010,NUTS,2010,ES,0,1.3862
2011,NUTS,2010,ES,0,1.3458
2012,NUTS,2010,ES,0,1.289
2013,NUTS,2010,ES,0,1.2615
2014,NUTS,2010,ES,0,1.2698
2015,NUTS,2010,ES,0,1.3082
2016,NUTS,2010,ES,0,1.3176
2017,NUTS,2010,ES,0,1.379
2018,NUTS,2010,ES,0,1.4346
2019,NUTS,2010,ES,0,1.4669
2002,NUTS,2010,ES1,1,1.0665
2003,NUTS,2010,ES1,1,1.0741
2004,NUTS,2010,ES1,1,1.0484
2005,NUTS,2010,ES1,1,1.0675
2006,NUTS,2010,ES1,1,1.1725
2007,NUTS,2010,ES1,1,1.3199
2008,NUTS,2010,ES1,1,1.3879
2009,NUTS,2010,ES1,1,1.3603
2010,NUTS,2010,ES1,1,1.218
2011,NUTS,2010,ES1,1,1.1515
2012,NUTS,2010,ES1,1,1.1495
2013,NUTS,2010,ES1,1,1.1672
2014,NUTS,2010,ES1,1,1.1275
2015,NUTS,2010,ES1,1,1.1537
2016,NUTS,2010,ES1,1,1.1434
2017,NUTS,2010,ES1,1,1.2194
2018,NUTS,2010,ES1,1,1.2494
2019,NUTS,2010,ES1,1,1.3365
2002,NUTS,2010,ES11,2,1.1616
2003,NUTS,2010,ES11,2,1.2441
2004,NUTS,2010,ES11,2,1.1708
2005,NUTS,2010,ES11,2,1.2208
2006,NUTS,2010,ES11,2,1.2786
2007,NUTS,2010,ES11,2,1.5039
2008,NUTS,2010,ES11,2,1.5719
2009,NUTS,2010,ES11,2,1.4718
2010,NUTS,2010,ES11,2,1.2249
2011,NUTS,2010,ES11,2,1.1387
2012,NUTS,2010,ES11,2,1.1677
2013,NUTS,2010,ES11,2,1.1927
2014,NUTS,2010,ES11,2,1.1621
2015,NUTS,2010,ES11,2,1.1886
2016,NUTS,2010,ES11,2,1.1857
2017,NUTS,2010,ES11,2,1.275
2018,NUTS,2010,ES11,2,1.3324
2019,NUTS,2010,ES11,2,1.4236
2002,NUTS,2010,ES12,2,1.0697
2003,NUTS,2010,ES12,2,0.9121
2004,NUTS,2010,ES12,2,0.9157
2005,NUTS,2010,ES12,2,0.879
2006,NUTS,2010,ES12,2,1.0067
2007,NUTS,2010,ES12,2,1.0548
2008,NUTS,2010,ES12,2,1.0624
2009,NUTS,2010,ES12,2,1.1567
2010,NUTS,2010,ES12,2,1.1943
2011,NUTS,2010,ES12,2,1.1324
2012,NUTS,2010,ES12,2,1.0755
2013,NUTS,2010,ES12,2,1.1226
2014,NUTS,2010,ES12,2,1.0318
2015,NUTS,2010,ES12,2,1.0312
2016,NUTS,2010,ES12,2,0.9938
2017,NUTS,2010,ES12,2,1.0802
2018,NUTS,2010,ES12,2,0.9896
2019,NUTS,2010,ES12,2,1.1108
2002,NUTS,2010,ES13,2,0.529
2003,NUTS,2010,ES13,2,0.4467
2004,NUTS,2010,ES13,2,0.6181
2005,NUTS,2010,ES13,2,0.6177
2006,NUTS,2010,ES13,2,0.9381
2007,NUTS,2010,ES13,2,0.9025
2008,NUTS,2010,ES13,2,1.1015
2009,NUTS,2010,ES13,2,1.1901
2010,NUTS,2010,ES13,2,1.2276
2011,NUTS,2010,ES13,2,1.2474
2012,NUTS,2010,ES13,2,1.1934
2013,NUTS,2010,ES13,2,1.1258
2014,NUTS,2010,ES13,2,1.1349
2015,NUTS,2010,ES13,2,1.206
2016,NUTS,2010,ES13,2,1.2095
2017,NUTS,2010,ES13,2,1.2005
2018,NUTS,2010,ES13,2,1.3088
2019,NUTS,2010,ES13,2,1.3172
2002,NUTS,2010,ES2,1,1.14
2003,NUTS,2010,ES2,1,1.2513
2004,NUTS,2010,ES2,1,1.3892
2005,NUTS,2010,ES2,1,1.343
2006,NUTS,2010,ES2,1,1.4499
2007,NUTS,2010,ES2,1,1.543
2008,NUTS,2010,ES2,1,1.6326
2009,NUTS,2010,ES2,1,1.7673
2010,NUTS,2010,ES2,1,1.7228
2011,NUTS,2010,ES2,1,1.7631
2012,NUTS,2010,ES2,1,1.7942
2013,NUTS,2010,ES2,1,1.7788
2014,NUTS,2010,ES2,1,1.7969
2015,NUTS,2010,ES2,1,1.8559
2016,NUTS,2010,ES2,1,1.8404
2017,NUTS,2010,ES2,1,1.9273
2018,NUTS,2010,ES2,1,1.9926
2019,NUTS,2010,ES2,1,1.9793
2002,NUTS,2010,ES21,2,1.1508
2003,NUTS,2010,ES21,2,1.2029
2004,NUTS,2010,ES21,2,1.3952
2005,NUTS,2010,ES21,2,1.4117
2006,NUTS,2010,ES21,2,1.4322
2007,NUTS,2010,ES21,2,1.6812
2008,NUTS,2010,ES21,2,1.8001
2009,NUTS,2010,ES21,2,1.9848
2010,NUTS,2010,ES21,2,1.8937
2011,NUTS,2010,ES21,2,2.0186
2012,NUTS,2010,ES21,2,2.1567
2013,NUTS,2010,ES21,2,2.1577
2014,NUTS,2010,ES21,2,2.1569
2015,NUTS,2010,ES21,2,2.2518
2016,NUTS,2010,ES21,2,2.2098
2017,NUTS,2010,ES21,2,2.3357
2018,NUTS,2010,ES21,2,2.4132
2019,NUTS,2010,ES21,2,2.41
2002,NUTS,2010,ES22,2,1.5429
2003,NUTS,2010,ES22,2,1.8145
2004,NUTS,2010,ES22,2,1.9197
2005,NUTS,2010,ES22,2,1.7976
2006,NUTS,2010,ES22,2,2.146
2007,NUTS,2010,ES22,2,1.8988
2008,NUTS,2010,ES22,2,1.9471
2009,NUTS,2010,ES22,2,2.0356
2010,NUTS,2010,ES22,2,2.081
2011,NUTS,2010,ES22,2,1.9489
2012,NUTS,2010,ES22,2,1.7799
2013,NUTS,2010,ES22,2,1.764
2014,NUTS,2010,ES22,2,1.75
2015,NUTS,2010,ES22,2,1.7754
2016,NUTS,2010,ES22,2,1.8181
2017,NUTS,2010,ES22,2,1.9116
2018,NUTS,2010,ES22,2,1.9425
2019,NUTS,2010,ES22,2,1.8939
2002,NUTS,2010,ES23,2,0.7792
2003,NUTS,2010,ES23,2,0.8209
2004,NUTS,2010,ES23,2,0.8936
2005,NUTS,2010,ES23,2,0.7283
2006,NUTS,2010,ES23,2,0.9637
2007,NUTS,2010,ES23,2,1.2857
2008,NUTS,2010,ES23,2,1.2881
2009,NUTS,2010,ES23,2,1.4511
2010,NUTS,2010,ES23,2,1.4346
2011,NUTS,2010,ES23,2,1.3115
2012,NUTS,2010,ES23,2,1.3552
2013,NUTS,2010,ES23,2,1.2797
2014,NUTS,2010,ES23,2,1.3713
2015,NUTS,2010,ES23,2,1.3834
2016,NUTS,2010,ES23,2,1.4723
2017,NUTS,2010,ES23,2,1.4773
2018,NUTS,2010,ES23,2,1.4848
2019,NUTS,2010,ES23,2,1.4681
2002,NUTS,2010,ES24,2,0.99
2003,NUTS,2010,ES24,2,1.1598
2004,NUTS,2010,ES24,2,1.234
2005,NUTS,2010,ES24,2,1.1459
2006,NUTS,2010,ES24,2,1.2541
2007,NUTS,2010,ES24,2,1.2063
2008,NUTS,2010,ES24,2,1.2876
2009,NUTS,2010,ES24,2,1.3549
2010,NUTS,2010,ES24,2,1.3305
2011,NUTS,2010,ES24,2,1.3432
2012,NUTS,2010,ES24,2,1.3083
2013,NUTS,2010,ES24,2,1.2832
2014,NUTS,2010,ES24,2,1.3326
2015,NUTS,2010,ES24,2,1.3542
2016,NUTS,2010,ES24,2,1.3332
2017,NUTS,2010,ES24,2,1.3731
2018,NUTS,2010,ES24,2,1.4453
2019,NUTS,2010,ES24,2,1.4312
2002,NUTS,2010,ES3,1,2.0265
2003,NUTS,2010,ES3,1,1.9289
2004,NUTS,2010,ES3,1,1.91
2005,NUTS,2010,ES3,1,1.9047
2006,NUTS,2010,ES3,1,1.9244
2007,NUTS,2010,ES3,1,2.0153
2008,NUTS,2010,ES3,1,2.0454
2009,NUTS,2010,ES3,1,2.146
2010,NUTS,2010,ES3,1,2.1099
2011,NUTS,2010,ES3,1,2.0528
2012,NUTS,2010,ES3,1,1.853
2013,NUTS,2010,ES3,1,1.8355
2014,NUTS,2010,ES3,1,1.876
2015,NUTS,2010,ES3,1,1.9058
2016,NUTS,2010,ES3,1,1.8902
2017,NUTS,2010,ES3,1,1.9403
2018,NUTS,2010,ES3,1,2.0216
2019,NUTS,2010,ES3,1,2.0684
2002,NUTS,2010,ES30,2,2.0265
2003,NUTS,2010,ES30,2,1.9289
2004,NUTS,2010,ES30,2,1.91
2005,NUTS,2010,ES30,2,1.9047
2006,NUTS,2010,ES30,2,1.9244
2007,NUTS,2010,ES30,2,2.0153
2008,NUTS,2010,ES30,2,2.0454
2009,NUTS,2010,ES30,2,2.146
2010,NUTS,2010,ES30,2,2.1099
2011,NUTS,2010,ES30,2,2.0528
2012,NUTS,2010,ES30,2,1.853
2013,NUTS,2010,ES30,2,1.8355
2014,NUTS,2010,ES30,2,1.876
2015,NUTS,2010,ES30,2,1.9058
2016,NUTS,2010,ES30,2,1.8902
2017,NUTS,2010,ES30,2,1.9403
2018,NUTS,2010,ES30,2,2.0216
2019,NUTS,2010,ES30,2,2.0684
2002,NUTS,2010,ES4,1,0.9806
2003,NUTS,2010,ES4,1,0.9695
2004,NUTS,2010,ES4,1,1.0589
2005,NUTS,2010,ES4,1,1.0061
2006,NUTS,2010,ES4,1,1.055
2007,NUTS,2010,ES4,1,1.1043
2008,NUTS,2010,ES4,1,1.1791
2009,NUTS,2010,ES4,1,1.1668
2010,NUTS,2010,ES4,1,1.1546
2011,NUTS,2010,ES4,1,1.109
2012,NUTS,2010,ES4,1,1.029
2013,NUTS,2010,ES4,1,0.8854
2014,NUTS,2010,ES4,1,0.8883
2015,NUTS,2010,ES4,1,0.9438
2016,NUTS,2010,ES4,1,0.946
2017,NUTS,2010,ES4,1,0.991
2018,NUTS,2010,ES4,1,1.0645
2019,NUTS,2010,ES4,1,1.0733
2002,NUTS,2010,ES41,2,1.3783
2003,NUTS,2010,ES41,2,1.3543
2004,NUTS,2010,ES41,2,1.473
2005,NUTS,2010,ES41,2,1.3946
2006,NUTS,2010,ES41,2,1.4959
2007,NUTS,2010,ES41,2,1.5369
2008,NUTS,2010,ES41,2,1.5874
2009,NUTS,2010,ES41,2,1.5698
2010,NUTS,2010,ES41,2,1.5251
2011,NUTS,2010,ES41,2,1.5171
2012,NUTS,2010,ES41,2,1.4357
2013,NUTS,2010,ES41,2,1.3084
2014,NUTS,2010,ES41,2,1.3332
2015,NUTS,2010,ES41,2,1.3806
2016,NUTS,2010,ES41,2,1.3678
2017,NUTS,2010,ES41,2,1.4284
2018,NUTS,2010,ES41,2,1.5589
2019,NUTS,2010,ES41,2,1.6087
2002,NUTS,2010,ES42,2,0.6518
2003,NUTS,2010,ES42,2,0.6469
2004,NUTS,2010,ES42,2,0.7176
2005,NUTS,2010,ES42,2,0.6659
2006,NUTS,2010,ES42,2,0.6495
2007,NUTS,2010,ES42,2,0.7495
2008,NUTS,2010,ES42,2,0.8727
2009,NUTS,2010,ES42,2,0.8865
2010,NUTS,2010,ES42,2,0.8725
2011,NUTS,2010,ES42,2,0.8025
2012,NUTS,2010,ES42,2,0.7128
2013,NUTS,2010,ES42,2,0.4875
2014,NUTS,2010,ES42,2,0.4947
2015,NUTS,2010,ES42,2,0.5807
2016,NUTS,2010,ES42,2,0.6127
2017,NUTS,2010,ES42,2,0.6311
2018,NUTS,2010,ES42,2,0.6649
2019,NUTS,2010,ES42,2,0.6691
2002,NUTS,2010,ES43,2,0.523
2003,NUTS,2010,ES43,2,0.5574
2004,NUTS,2010,ES43,2,0.6051
2005,NUTS,2010,ES43,2,0.6316
2006,NUTS,2010,ES43,2,0.6631
2007,NUTS,2010,ES43,2,0.6887
2008,NUTS,2010,ES43,2,0.7432
2009,NUTS,2010,ES43,2,0.7159
2010,NUTS,2010,ES43,2,0.7856
2011,NUTS,2010,ES43,2,0.7203
2012,NUTS,2010,ES43,2,0.686
2013,NUTS,2010,ES43,2,0.6708
2014,NUTS,2010,ES43,2,0.6085
2015,NUTS,2010,ES43,2,0.626
2016,NUTS,2010,ES43,2,0.6002
2017,NUTS,2010,ES43,2,0.6702
2018,NUTS,2010,ES43,2,0.7043
2019,NUTS,2010,ES43,2,0.6321
2002,NUTS,2010,ES5,1,1.0584
2003,NUTS,2010,ES5,1,1.1776
2004,NUTS,2010,ES5,1,1.1934
2005,NUTS,2010,ES5,1,1.2107
2006,NUTS,2010,ES5,1,1.2864
2007,NUTS,2010,ES5,1,1.356
2008,NUTS,2010,ES5,1,1.3978
2009,NUTS,2010,ES5,1,1.3973
2010,NUTS,2010,ES5,1,1.4063
2011,NUTS,2010,ES5,1,1.3552
2012,NUTS,2010,ES5,1,1.3373
2013,NUTS,2010,ES5,1,1.3286
2014,NUTS,2010,ES5,1,1.3499
2015,NUTS,2010,ES5,1,1.3627
2016,NUTS,2010,ES5,1,1.3905
2017,NUTS,2010,ES5,1,1.4613
2018,NUTS,2010,ES5,1,1.5103
2019,NUTS,2010,ES5,1,1.5517
2002,NUTS,2010,ES51,2,1.1877
2003,NUTS,2010,ES51,2,1.3686
2004,NUTS,2010,ES51,2,1.3742
2005,NUTS,2010,ES51,2,1.3785
2006,NUTS,2010,ES51,2,1.521
2007,NUTS,2010,ES51,2,1.5823
2008,NUTS,2010,ES51,2,1.6472
2009,NUTS,2010,ES51,2,1.6507
2010,NUTS,2010,ES51,2,1.642
2011,NUTS,2010,ES51,2,1.5555
2012,NUTS,2010,ES51,2,1.5625
2013,NUTS,2010,ES51,2,1.5737
2014,NUTS,2010,ES51,2,1.5502
2015,NUTS,2010,ES51,2,1.5921
2016,NUTS,2010,ES51,2,1.6167
2017,NUTS,2010,ES51,2,1.6942
2018,NUTS,2010,ES51,2,1.7661
2019,NUTS,2010,ES51,2,1.7853
2002,NUTS,2010,ES52,2,1.0246
2003,NUTS,2010,ES52,2,1.0668
2004,NUTS,2010,ES52,2,1.0902
2005,NUTS,2010,ES52,2,1.1163
2006,NUTS,2010,ES52,2,1.0949
2007,NUTS,2010,ES52,2,1.1768
2008,NUTS,2010,ES52,2,1.1974
2009,NUTS,2010,ES52,2,1.1886
2010,NUTS,2010,ES52,2,1.2104
2011,NUTS,2010,ES52,2,1.2064
2012,NUTS,2010,ES52,2,1.1647
2013,NUTS,2010,ES52,2,1.1286
2014,NUTS,2010,ES52,2,1.2207
2015,NUTS,2010,ES52,2,1.1944
2016,NUTS,2010,ES52,2,1.235
2017,NUTS,2010,ES52,2,1.2931
2018,NUTS,2010,ES52,2,1.3265
2019,NUTS,2010,ES52,2,1.4038
2002,NUTS,2010,ES53,2,0.2642
2003,NUTS,2010,ES53,2,0.2959
2004,NUTS,2010,ES53,2,0.3497
2005,NUTS,2010,ES53,2,0.4166
2006,NUTS,2010,ES53,2,0.4566
2007,NUTS,2010,ES53,2,0.5463
2008,NUTS,2010,ES53,2,0.5407
2009,NUTS,2010,ES53,2,0.585
2010,NUTS,2010,ES53,2,0.6586
2011,NUTS,2010,ES53,2,0.627
2012,NUTS,2010,ES53,2,0.572
2013,NUTS,2010,ES53,2,0.5457
2014,NUTS,2010,ES53,2,0.5661
2015,NUTS,2010,ES53,2,0.5922
2016,NUTS,2010,ES53,2,0.5852
2017,NUTS,2010,ES53,2,0.6408
2018,NUTS,2010,ES53,2,0.6337
2019,NUTS,2010,ES53,2,0.6654
2002,NUTS,2010,ES6,1,0.6899
2003,NUTS,2010,ES6,1,0.7837
2004,NUTS,2010,ES6,1,0.7814
2005,NUTS,2010,ES6,1,0.8846
2006,NUTS,2010,ES6,1,0.9782
2007,NUTS,2010,ES6,1,0.96
2008,NUTS,2010,ES6,1,0.9736
2009,NUTS,2010,ES6,1,0.967
2010,NUTS,2010,ES6,1,0.9788
2011,NUTS,2010,ES6,1,0.9518
2012,NUTS,2010,ES6,1,0.9004
2013,NUTS,2010,ES6,1,0.8956
2014,NUTS,2010,ES6,1,0.8938
2015,NUTS,2010,ES6,1,0.9566
2016,NUTS,2010,ES6,1,0.9681
2017,NUTS,2010,ES6,1,1.0257
2018,NUTS,2010,ES6,1,1.0572
2019,NUTS,2010,ES6,1,1.0687
2002,NUTS,2010,ES61,2,0.7066
2003,NUTS,2010,ES61,2,0.769
2004,NUTS,2010,ES61,2,0.7645
2005,NUTS,2010,ES61,2,0.8707
2006,NUTS,2010,ES61,2,1.0112
2007,NUTS,2010,ES61,2,0.9791
2008,NUTS,2010,ES61,2,0.9867
2009,NUTS,2010,ES61,2,0.9818
2010,NUTS,2010,ES61,2,0.9923
2011,NUTS,2010,ES61,2,0.9639
2012,NUTS,2010,ES61,2,0.9058
2013,NUTS,2010,ES61,2,0.9004
2014,NUTS,2010,ES61,2,0.8938
2015,NUTS,2010,ES61,2,0.9511
2016,NUTS,2010,ES61,2,0.9546
2017,NUTS,2010,ES61,2,1.0149
2018,NUTS,2010,ES61,2,1.0418
2019,NUTS,2010,ES61,2,1.0465
2002,NUTS,2010,ES62,2,0.6455
2003,NUTS,2010,ES62,2,0.9004
2004,NUTS,2010,ES62,2,0.917
2005,NUTS,2010,ES62,2,1.02
2006,NUTS,2010,ES62,2,0.8504
2007,NUTS,2010,ES62,2,0.9065
2008,NUTS,2010,ES62,2,0.9479
2009,NUTS,2010,ES62,2,0.9533
2010,NUTS,2010,ES62,2,0.9687
2011,NUTS,2010,ES62,2,0.9553
2012,NUTS,2010,ES62,2,0.9405
2013,NUTS,2010,ES62,2,0.9433
2014,NUTS,2010,ES62,2,0.9602
2015,NUTS,2010,ES62,2,1.0659
2016,NUTS,2010,ES62,2,1.1226
2017,NUTS,2010,ES62,2,1.1656
2018,NUTS,2010,ES62,2,1.2207
2019,NUTS,2010,ES62,2,1.2688
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.675
2004,NUTS,2010,ES63,2,0.314
2005,NUTS,2010,ES63,2,0.2784
2006,NUTS,2010,ES63,2,0.2397
2007,NUTS,2010,ES63,2,0.2143
2008,NUTS,2010,ES63,2,0.2213
2009,NUTS,2010,ES63,2,0.0909
2010,NUTS,2010,ES63,2,0.1181
2011,NUTS,2010,ES63,2,0.0935
2012,NUTS,2010,ES63,2,0.0881
2013,NUTS,2010,ES63,2,0.0764
2014,NUTS,2010,ES63,2,0.1964
2015,NUTS,2010,ES63,2,0.1933
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.2368
2005,NUTS,2010,ES64,2,0.2596
2006,NUTS,2010,ES64,2,0.4272
2007,NUTS,2010,ES64,2,0.4196
2008,NUTS,2010,ES64,2,0.5481
2009,NUTS,2010,ES64,2,0.2231
2010,NUTS,2010,ES64,2,0.232
2011,NUTS,2010,ES64,2,0.2086
2012,NUTS,2010,ES64,2,0.2014
2013,NUTS,2010,ES64,2,0.1776
2014,NUTS,2010,ES64,2,0.1633
2015,NUTS,2010,ES64,2,0.1497
2002,NUTS,2010,ES7,1,0.7202
2003,NUTS,2010,ES7,1,0.6474
2004,NUTS,2010,ES7,1,0.688
2005,NUTS,2010,ES7,1,0.7062
2006,NUTS,2010,ES7,1,0.6605
2007,NUTS,2010,ES7,1,0.6316
2008,NUTS,2010,ES7,1,0.5474
2009,NUTS,2010,ES7,1,0.4918
2010,NUTS,2010,ES7,1,0.5009
2011,NUTS,2010,ES7,1,0.5104
2012,NUTS,2010,ES7,1,0.4713
2013,NUTS,2010,ES7,1,0.4391
2014,NUTS,2010,ES7,1,0.4226
2015,NUTS,2010,ES7,1,0.4327
2016,NUTS,2010,ES7,1,0.4497
2017,NUTS,2010,ES7,1,0.4703
2018,NUTS,2010,ES7,1,0.5014
2019,NUTS,2010,ES7,1,0.4878
2002,NUTS,2010,ES70,2,0.7202
2003,NUTS,2010,ES70,2,0.6474
2004,NUTS,2010,ES70,2,0.688
2005,NUTS,2010,ES70,2,0.7062
2006,NUTS,2010,ES70,2,0.6605
2007,NUTS,2010,ES70,2,0.6316
2008,NUTS,2010,ES70,2,0.5474
2009,NUTS,2010,ES70,2,0.4918
2010,NUTS,2010,ES70,2,0.5009
2011,NUTS,2010,ES70,2,0.5104
2012,NUTS,2010,ES70,2,0.4713
2013,NUTS,2010,ES70,2,0.4391
2014,NUTS,2010,ES70,2,0.4226
2015,NUTS,2010,ES70,2,0.4327
2016,NUTS,2010,ES70,2,0.4497
2017,NUTS,2010,ES70,2,0.4703
2018,NUTS,2010,ES70,2,0.5014
2019,NUTS,2010,ES70,2,0.4878
2003,NUTS,2010,EU27_2020,7,1.0127
2005,NUTS,2010,EU27_2020,7,1.0577
2007,NUTS,2010,EU27_2020,7,1.1338
2009,NUTS,2010,EU27_2020,7,1.201
2011,NUTS,2010,EU27_2020,7,1.2636
2013,NUTS,2010,EU27_2020,7,1.3064
2015,NUTS,2010,EU27_2020,7,1.3718
2017,NUTS,2010,EU27_2020,7,1.4692
2019,NUTS,2010,EU27_2020,7,1.5833
1997,NUTS,2010,FI,0,1.5346
1998,NUTS,2010,FI,0,1.6503
1999,NUTS,2010,FI,0,1.7956
2000,NUTS,2010,FI,0,1.769
2001,NUTS,2010,FI,0,1.8166
2002,NUTS,2010,FI,0,1.9457
2003,NUTS,2010,FI,0,1.9955
2004,NUTS,2010,FI,0,2.0749
2005,NUTS,2010,FI,0,2.0975
2006,NUTS,2010,FI,0,2.1854
2007,NUTS,2010,FI,0,2.1501
2008,NUTS,2010,FI,0,2.0938
2009,NUTS,2010,FI,0,2.1256
2010,NUTS,2010,FI,0,2.184
2011,NUTS,2010,FI,0,2.1956
2012,NUTS,2010,FI,0,2.1419
2013,NUTS,2010,FI,0,2.0882
2014,NUTS,2010,FI,0,2.0714
2015,NUTS,2010,FI,0,2.0231
2016,NUTS,2010,FI,0,1.9608
2017,NUTS,2010,FI,0,2.007
2018,NUTS,2010,FI,0,2.0552
2019,NUTS,2010,FI,0,2.1231
2003,NUTS,2010,FR,0,1.0198
2004,NUTS,2010,FR,0,1.0393
2005,NUTS,2010,FR,0,1.0278
2006,NUTS,2010,FR,0,1.0626
2007,NUTS,2010,FR,0,1.0725
