year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_total_pc_emp_hc_f
2019,NUTS,2010,EE,0,0.1752
2011,NUTS,2010,EL,0,0.3528
2013,NUTS,2010,EL,0,0.536
2015,NUTS,2010,EL,0,0.8335
2017,NUTS,2010,EL,0,0.7457
2019,NUTS,2010,EL,0,0.8142
2011,NUTS,2010,EL3,1,0.4204
2011,NUTS,2010,EL30,2,0.4204
2011,NUTS,2010,EL4,1,0.5169
2011,NUTS,2010,EL41,2,0.2253
2011,NUTS,2010,EL42,2,0.3573
2011,NUTS,2010,EL43,2,0.6673
2011,NUTS,2010,EL5,1,0.2779
2011,NUTS,2010,EL51,2,0.0804
2011,NUTS,2010,EL52,2,0.3019
2011,NUTS,2010,EL53,2,0.5442
2011,NUTS,2010,EL54,2,0.2866
2011,NUTS,2010,EL6,1,0.2092
2011,NUTS,2010,EL61,2,0.1885
2011,NUTS,2010,EL62,2,0.2196
2011,NUTS,2010,EL63,2,0.1351
2011,NUTS,2010,EL64,2,0.2082
2011,NUTS,2010,EL65,2,0.3027
2011,NUTS,2010,ES,0,0.3656
2012,NUTS,2010,ES,0,0.3682
2013,NUTS,2010,ES,0,0.3605
2014,NUTS,2010,ES,0,0.3573
2015,NUTS,2010,ES,0,0.3764
2016,NUTS,2010,ES,0,0.3702
2017,NUTS,2010,ES,0,0.3725
2018,NUTS,2010,ES,0,0.3687
2019,NUTS,2010,ES,0,0.3732
2011,NUTS,2010,ES1,1,0.2426
2013,NUTS,2010,ES1,1,0.2367
2014,NUTS,2010,ES1,1,0.2415
2015,NUTS,2010,ES1,1,0.2605
2016,NUTS,2010,ES1,1,0.2581
2017,NUTS,2010,ES1,1,0.266
2018,NUTS,2010,ES1,1,0.2911
2019,NUTS,2010,ES1,1,0.3199
2013,NUTS,2010,ES11,2,0.2398
2014,NUTS,2010,ES11,2,0.2377
2015,NUTS,2010,ES11,2,0.2635
2016,NUTS,2010,ES11,2,0.2561
2017,NUTS,2010,ES11,2,0.2752
2018,NUTS,2010,ES11,2,0.3
2019,NUTS,2010,ES11,2,0.3419
2012,NUTS,2010,ES12,2,0.2072
2013,NUTS,2010,ES12,2,0.1857
2014,NUTS,2010,ES12,2,0.1824
2015,NUTS,2010,ES12,2,0.1795
2016,NUTS,2010,ES12,2,0.1857
2017,NUTS,2010,ES12,2,0.1948
2018,NUTS,2010,ES12,2,0.2117
2019,NUTS,2010,ES12,2,0.2062
2011,NUTS,2010,ES13,2,0.3469
2012,NUTS,2010,ES13,2,0.3533
2013,NUTS,2010,ES13,2,0.3096
2014,NUTS,2010,ES13,2,0.3599
2015,NUTS,2010,ES13,2,0.3897
2016,NUTS,2010,ES13,2,0.3939
2017,NUTS,2010,ES13,2,0.3462
2018,NUTS,2010,ES13,2,0.385
2019,NUTS,2010,ES13,2,0.4066
2011,NUTS,2010,ES2,1,0.3683
2012,NUTS,2010,ES2,1,0.4009
2013,NUTS,2010,ES2,1,0.4019
2014,NUTS,2010,ES2,1,0.3981
2016,NUTS,2010,ES2,1,0.4075
2017,NUTS,2010,ES2,1,0.4086
2018,NUTS,2010,ES2,1,0.4122
2019,NUTS,2010,ES2,1,0.4084
2011,NUTS,2010,ES21,2,0.3827
2012,NUTS,2010,ES21,2,0.4515
2013,NUTS,2010,ES21,2,0.4477
2014,NUTS,2010,ES21,2,0.4451
2015,NUTS,2010,ES21,2,0.4915
2016,NUTS,2010,ES21,2,0.4825
2017,NUTS,2010,ES21,2,0.4681
2018,NUTS,2010,ES21,2,0.4729
2019,NUTS,2010,ES21,2,0.4694
2011,NUTS,2010,ES22,2,0.2244
2012,NUTS,2010,ES22,2,0.2291
2013,NUTS,2010,ES22,2,0.27
2014,NUTS,2010,ES22,2,0.2871
2016,NUTS,2010,ES22,2,0.2998
2017,NUTS,2010,ES22,2,0.3392
2018,NUTS,2010,ES22,2,0.3521
2019,NUTS,2010,ES22,2,0.3466
2011,NUTS,2010,ES23,2,0.5584
2012,NUTS,2010,ES23,2,0.6164
2013,NUTS,2010,ES23,2,0.5542
2014,NUTS,2010,ES23,2,0.5053
2015,NUTS,2010,ES23,2,0.4957
2016,NUTS,2010,ES23,2,0.4547
2017,NUTS,2010,ES23,2,0.5266
2018,NUTS,2010,ES23,2,0.4953
2019,NUTS,2010,ES23,2,0.4812
2011,NUTS,2010,ES24,2,0.3702
2012,NUTS,2010,ES24,2,0.3512
2013,NUTS,2010,ES24,2,0.3494
2014,NUTS,2010,ES24,2,0.3461
2015,NUTS,2010,ES24,2,0.3335
2016,NUTS,2010,ES24,2,0.32
2017,NUTS,2010,ES24,2,0.3141
2018,NUTS,2010,ES24,2,0.3192
2019,NUTS,2010,ES24,2,0.3173
2011,NUTS,2010,ES3,1,0.6571
2012,NUTS,2010,ES3,1,0.642
2013,NUTS,2010,ES3,1,0.6188
2014,NUTS,2010,ES3,1,0.633
2015,NUTS,2010,ES3,1,0.6166
2016,NUTS,2010,ES3,1,0.6535
2017,NUTS,2010,ES3,1,0.6251
2018,NUTS,2010,ES3,1,0.6118
2019,NUTS,2010,ES3,1,0.6095
2011,NUTS,2010,ES30,2,0.6571
2012,NUTS,2010,ES30,2,0.642
2013,NUTS,2010,ES30,2,0.6188
2014,NUTS,2010,ES30,2,0.633
2015,NUTS,2010,ES30,2,0.6166
2016,NUTS,2010,ES30,2,0.6535
2017,NUTS,2010,ES30,2,0.6251
2018,NUTS,2010,ES30,2,0.6118
2019,NUTS,2010,ES30,2,0.6095
2011,NUTS,2010,ES4,1,0.25
2013,NUTS,2010,ES4,1,0.2292
2014,NUTS,2010,ES4,1,0.2127
2015,NUTS,2010,ES4,1,0.253
2016,NUTS,2010,ES4,1,0.2352
2017,NUTS,2010,ES4,1,0.244
2018,NUTS,2010,ES4,1,0.2696
2019,NUTS,2010,ES4,1,0.262
2012,NUTS,2010,ES41,2,0.2104
2013,NUTS,2010,ES41,2,0.2093
2014,NUTS,2010,ES41,2,0.211
2015,NUTS,2010,ES41,2,0.2351
2016,NUTS,2010,ES41,2,0.2063
2017,NUTS,2010,ES41,2,0.2111
2018,NUTS,2010,ES41,2,0.2197
2019,NUTS,2010,ES41,2,0.2245
2013,NUTS,2010,ES42,2,0.2758
2014,NUTS,2010,ES42,2,0.2588
2015,NUTS,2010,ES42,2,0.3175
2016,NUTS,2010,ES42,2,0.3118
2017,NUTS,2010,ES42,2,0.3136
2018,NUTS,2010,ES42,2,0.3643
2019,NUTS,2010,ES42,2,0.3326
2011,NUTS,2010,ES43,2,0.2424
2012,NUTS,2010,ES43,2,0.2443
2013,NUTS,2010,ES43,2,0.191
2014,NUTS,2010,ES43,2,0.1265
2015,NUTS,2010,ES43,2,0.1721
2016,NUTS,2010,ES43,2,0.1594
2017,NUTS,2010,ES43,2,0.1906
2018,NUTS,2010,ES43,2,0.2103
2019,NUTS,2010,ES43,2,0.2151
2011,NUTS,2010,ES5,1,0.3533
2012,NUTS,2010,ES5,1,0.3565
2013,NUTS,2010,ES5,1,0.3585
2014,NUTS,2010,ES5,1,0.3471
2015,NUTS,2010,ES5,1,0.3487
2016,NUTS,2010,ES5,1,0.3381
2017,NUTS,2010,ES5,1,0.3601
2018,NUTS,2010,ES5,1,0.3458
2019,NUTS,2010,ES5,1,0.3513
2011,NUTS,2010,ES51,2,0.4173
2012,NUTS,2010,ES51,2,0.4377
2013,NUTS,2010,ES51,2,0.4443
2014,NUTS,2010,ES51,2,0.4265
2015,NUTS,2010,ES51,2,0.4454
2016,NUTS,2010,ES51,2,0.4187
2017,NUTS,2010,ES51,2,0.4568
2018,NUTS,2010,ES51,2,0.4456
2019,NUTS,2010,ES51,2,0.4449
2011,NUTS,2010,ES52,2,0.2528
2012,NUTS,2010,ES52,2,0.2423
2013,NUTS,2010,ES52,2,0.242
2014,NUTS,2010,ES52,2,0.2388
2015,NUTS,2010,ES52,2,0.2135
2016,NUTS,2010,ES52,2,0.2271
2017,NUTS,2010,ES52,2,0.2098
2018,NUTS,2010,ES52,2,0.2021
2019,NUTS,2010,ES52,2,0.2069
2011,NUTS,2010,ES53,2,0.3072
2012,NUTS,2010,ES53,2,0.2516
2013,NUTS,2010,ES53,2,0.23
2014,NUTS,2010,ES53,2,0.2293
2015,NUTS,2010,ES53,2,0.2481
2016,NUTS,2010,ES53,2,0.2428
2017,NUTS,2010,ES53,2,0.3005
2018,NUTS,2010,ES53,2,0.2453
2019,NUTS,2010,ES53,2,0.2784
2011,NUTS,2010,ES6,1,0.2816
2012,NUTS,2010,ES6,1,0.2772
2013,NUTS,2010,ES6,1,0.2792
2014,NUTS,2010,ES6,1,0.2825
2015,NUTS,2010,ES6,1,0.347
2016,NUTS,2010,ES6,1,0.3234
2017,NUTS,2010,ES6,1,0.3113
2018,NUTS,2010,ES6,1,0.2975
2019,NUTS,2010,ES6,1,0.3058
2011,NUTS,2010,ES61,2,0.2995
2012,NUTS,2010,ES61,2,0.2997
2013,NUTS,2010,ES61,2,0.3052
2014,NUTS,2010,ES61,2,0.309
2015,NUTS,2010,ES61,2,0.3829
2016,NUTS,2010,ES61,2,0.3567
2017,NUTS,2010,ES61,2,0.3425
2018,NUTS,2010,ES61,2,0.3279
2019,NUTS,2010,ES61,2,0.3375
2012,NUTS,2010,ES62,2,0.1844
2013,NUTS,2010,ES62,2,0.1714
2014,NUTS,2010,ES62,2,0.1724
2015,NUTS,2010,ES62,2,0.179
2016,NUTS,2010,ES62,2,0.1763
2017,NUTS,2010,ES62,2,0.1758
2018,NUTS,2010,ES62,2,0.1665
2019,NUTS,2010,ES62,2,0.1687
2011,NUTS,2010,ES7,1,0.1634
2012,NUTS,2010,ES7,1,0.1682
2013,NUTS,2010,ES7,1,0.1496
2014,NUTS,2010,ES7,1,0.1463
2015,NUTS,2010,ES7,1,0.1554
2016,NUTS,2010,ES7,1,0.1418
2017,NUTS,2010,ES7,1,0.1523
2018,NUTS,2010,ES7,1,0.1491
2019,NUTS,2010,ES7,1,0.1311
2011,NUTS,2010,ES70,2,0.1634
2012,NUTS,2010,ES70,2,0.1682
2013,NUTS,2010,ES70,2,0.1496
2014,NUTS,2010,ES70,2,0.1463
2015,NUTS,2010,ES70,2,0.1554
2016,NUTS,2010,ES70,2,0.1418
2017,NUTS,2010,ES70,2,0.1523
2018,NUTS,2010,ES70,2,0.1491
2019,NUTS,2010,ES70,2,0.1311
2011,NUTS,2010,EU27_2020,7,0.2391
2012,NUTS,2010,EU27_2020,7,0.2466
2013,NUTS,2010,EU27_2020,7,0.2467
2014,NUTS,2010,EU27_2020,7,0.2492
2015,NUTS,2010,EU27_2020,7,0.2585
2016,NUTS,2010,EU27_2020,7,0.25
2017,NUTS,2010,EU27_2020,7,0.254
2018,NUTS,2010,EU27_2020,7,0.2582
2019,NUTS,2010,EU27_2020,7,0.2637
2011,NUTS,2010,FI,0,0.3667
2012,NUTS,2010,FI,0,0.334
2013,NUTS,2010,FI,0,0.3293
2014,NUTS,2010,FI,0,0.3003
2015,NUTS,2010,FI,0,0.2538
2016,NUTS,2010,FI,0,0.2216
2017,NUTS,2010,FI,0,0.2463
2018,NUTS,2010,FI,0,0.2413
2019,NUTS,2010,FI,0,0.2312
2011,NUTS,2010,FR,0,0.1784
2012,NUTS,2010,FR,0,0.1762
2013,NUTS,2010,FR,0,0.1771
2014,NUTS,2010,FR,0,0.1743
2016,NUTS,2010,FR,0,0.1771
2017,NUTS,2010,FR,0,0.1758
2011,NUTS,2010,HR,0,0.3724
2012,NUTS,2010,HR,0,0.3778
2013,NUTS,2010,HR,0,0.3699
2014,NUTS,2010,HR,0,0.3482
2015,NUTS,2010,HR,0,0.3287
2016,NUTS,2010,HR,0,0.3172
2017,NUTS,2010,HR,0,0.3286
2018,NUTS,2010,HR,0,0.3297
2019,NUTS,2010,HR,0,0.3445
2020,NUTS,2010,HR,0,0.3842
2011,NUTS,2010,HR0,1,0.3621
2012,NUTS,2010,HR0,1,0.3689
2013,NUTS,2010,HR0,1,0.363
2014,NUTS,2010,HR0,1,0.3428
2015,NUTS,2010,HR0,1,0.3235
2016,NUTS,2010,HR0,1,0.3134
2017,NUTS,2010,HR0,1,0.3246
2018,NUTS,2010,HR0,1,0.3254
2019,NUTS,2010,HR0,1,0.3387
2020,NUTS,2010,HR0,1,0.3792
2011,NUTS,2010,HR03,2,0.0834
2012,NUTS,2010,HR03,2,0.0884
2013,NUTS,2010,HR03,2,0.0863
2014,NUTS,2010,HR03,2,0.0536
2015,NUTS,2010,HR03,2,0.0497
2016,NUTS,2010,HR03,2,0.092
2017,NUTS,2010,HR03,2,0.0972
2018,NUTS,2010,HR03,2,0.1104
2019,NUTS,2010,HR03,2,0.1381
2020,NUTS,2010,HR03,2,0.1416
2011,NUTS,2010,HR04,2,0.49
2012,NUTS,2010,HR04,2,0.5011
2013,NUTS,2010,HR04,2,0.4939
2014,NUTS,2010,HR04,2,0.4871
2015,NUTS,2010,HR04,2,0.4589
2016,NUTS,2010,HR04,2,0.4175
2017,NUTS,2010,HR04,2,0.4349
2018,NUTS,2010,HR04,2,0.4284
2019,NUTS,2010,HR04,2,0.4337
2011,NUTS,2010,HU,0,0.2665
2012,NUTS,2010,HU,0,0.2474
2013,NUTS,2010,HU,0,0.2357
2014,NUTS,2010,HU,0,0.2309
2015,NUTS,2010,HU,0,0.251
2016,NUTS,2010,HU,0,0.2118
2017,NUTS,2010,HU,0,0.2081
2018,NUTS,2010,HU,0,0.2196
2019,NUTS,2010,HU,0,0.3037
2011,NUTS,2010,HU1,1,0.6954
2012,NUTS,2010,HU1,1,0.626
2013,NUTS,2010,HU1,1,0.5731
2014,NUTS,2010,HU1,1,0.5524
2015,NUTS,2010,HU1,1,0.6239
2016,NUTS,2010,HU1,1,0.5052
2017,NUTS,2010,HU1,1,0.5184
2018,NUTS,2010,HU1,1,0.5465
2019,NUTS,2010,HU1,1,0.7733
2011,NUTS,2010,HU10,2,0.6954
2012,NUTS,2010,HU10,2,0.626
2013,NUTS,2010,HU10,2,0.5731
2014,NUTS,2010,HU10,2,0.5524
2015,NUTS,2010,HU10,2,0.6239
2016,NUTS,2010,HU10,2,0.5052
2017,NUTS,2010,HU11,2,0.733
2018,NUTS,2010,HU11,2,0.799
2019,NUTS,2010,HU11,2,1.1778
2017,NUTS,2010,HU12,2,0.1822
2018,NUTS,2010,HU12,2,0.1675
2019,NUTS,2010,HU12,2,0.1909
2011,NUTS,2010,HU2,1,0.0749
2012,NUTS,2010,HU2,1,0.083
2013,NUTS,2010,HU2,1,0.1157
2014,NUTS,2010,HU2,1,0.1027
2015,NUTS,2010,HU2,1,0.0999
2016,NUTS,2010,HU2,1,0.0975
2017,NUTS,2010,HU2,1,0.0957
2018,NUTS,2010,HU2,1,0.092
2019,NUTS,2010,HU2,1,0.1193
2011,NUTS,2010,HU21,2,0.0915
2012,NUTS,2010,HU21,2,0.1852
2013,NUTS,2010,HU21,2,0.1866
2014,NUTS,2010,HU21,2,0.1816
2015,NUTS,2010,HU21,2,0.1643
2016,NUTS,2010,HU21,2,0.1612
2017,NUTS,2010,HU21,2,0.1583
2018,NUTS,2010,HU21,2,0.1608
2019,NUTS,2010,HU21,2,0.2181
2011,NUTS,2010,HU22,2,0.0657
2012,NUTS,2010,HU22,2,0.0253
2013,NUTS,2010,HU22,2,0.0653
2014,NUTS,2010,HU22,2,0.0554
2015,NUTS,2010,HU22,2,0.061
2016,NUTS,2010,HU22,2,0.0604
2017,NUTS,2010,HU22,2,0.0548
2018,NUTS,2010,HU22,2,0.0852
2019,NUTS,2010,HU22,2,0.101
2011,NUTS,2010,HU23,2,0.0642
2012,NUTS,2010,HU23,2,0.0213
2013,NUTS,2010,HU23,2,0.0879
2014,NUTS,2010,HU23,2,0.06
2015,NUTS,2010,HU23,2,0.0627
2016,NUTS,2010,HU23,2,0.0614
2017,NUTS,2010,HU23,2,0.0637
2018,NUTS,2010,HU23,2,0.0111
2019,NUTS,2010,HU23,2,0.0119
2011,NUTS,2010,HU3,1,0.0974
2012,NUTS,2010,HU3,1,0.084
2013,NUTS,2010,HU3,1,0.0748
2014,NUTS,2010,HU3,1,0.0863
2015,NUTS,2010,HU3,1,0.0832
2016,NUTS,2010,HU3,1,0.0744
2017,NUTS,2010,HU3,1,0.0541
2018,NUTS,2010,HU3,1,0.0679
2019,NUTS,2010,HU3,1,0.0712
2011,NUTS,2010,HU31,2,0.0391
2012,NUTS,2010,HU31,2,0.0131
2013,NUTS,2010,HU31,2,0.0113
2014,NUTS,2010,HU31,2,0.0025
2015,NUTS,2010,HU31,2,0.003
2016,NUTS,2010,HU31,2,0.0014
2017,NUTS,2010,HU31,2,0.0024
2018,NUTS,2010,HU31,2,0.0032
2019,NUTS,2010,HU31,2,0.0066
2011,NUTS,2010,HU32,2,0.0649
2012,NUTS,2010,HU32,2,0.0502
2013,NUTS,2010,HU32,2,0.0257
2014,NUTS,2010,HU32,2,0.0937
2015,NUTS,2010,HU32,2,0.0848
2016,NUTS,2010,HU32,2,0.0791
2017,NUTS,2010,HU32,2,0.021
2018,NUTS,2010,HU32,2,0.0231
2019,NUTS,2010,HU32,2,0.0348
2011,NUTS,2010,HU33,2,0.1806
2012,NUTS,2010,HU33,2,0.1785
2013,NUTS,2010,HU33,2,0.18
2014,NUTS,2010,HU33,2,0.1487
2015,NUTS,2010,HU33,2,0.1495
2016,NUTS,2010,HU33,2,0.1302
2017,NUTS,2010,HU33,2,0.1351
2018,NUTS,2010,HU33,2,0.1748
2019,NUTS,2010,HU33,2,0.1665
2011,NUTS,2010,IE,0,0.0527
2012,NUTS,2010,IE,0,0.049
2013,NUTS,2010,IE,0,0.0429
2014,NUTS,2010,IE,0,0.0428
2015,NUTS,2010,IE,0,0.0488
2017,NUTS,2010,IE,0,0.0544
2019,NUTS,2010,IE,0,0.0634
2011,NUTS,2010,IE0,1,0.0517
2012,NUTS,2010,IE0,1,0.0482
2013,NUTS,2010,IE0,1,0.0421
2011,NUTS,2010,IE01,2,0.0309
2012,NUTS,2010,IE01,2,0.029
2013,NUTS,2010,IE01,2,0.0251
2011,NUTS,2010,IE02,2,0.0587
2012,NUTS,2010,IE02,2,0.0545
2013,NUTS,2010,IE02,2,0.0478
2011,NUTS,2010,IS,0,0.4429
2013,NUTS,2010,IS,0,0.195
2015,NUTS,2010,IS,0,0.1595
2016,NUTS,2010,IS,0,0.1659
2017,NUTS,2010,IS,0,0.1674
2018,NUTS,2010,IS,0,0.1636
2011,NUTS,2010,IT,0,0.2505
2012,NUTS,2010,IT,0,0.2636
2013,NUTS,2010,IT,0,0.2795
2014,NUTS,2010,IT,0,0.2754
2015,NUTS,2010,IT,0,0.2845
2016,NUTS,2010,IT,0,0.28
2017,NUTS,2010,IT,0,0.2801
2018,NUTS,2010,IT,0,0.2856
2019,NUTS,2010,IT,0,0.2877
2011,NUTS,2010,ITC,1,0.1578
2012,NUTS,2010,ITC,1,0.1733
2013,NUTS,2010,ITC,1,0.1911
2014,NUTS,2010,ITC,1,0.1971
2015,NUTS,2010,ITC,1,0.2007
2016,NUTS,2010,ITC,1,0.1982
2017,NUTS,2010,ITC,1,0.1929
2018,NUTS,2010,ITC,1,0.2034
2019,NUTS,2010,ITC,1,0.2072
2011,NUTS,2010,ITC1,2,0.0745
2012,NUTS,2010,ITC1,2,0.0907
2013,NUTS,2010,ITC1,2,0.0788
2014,NUTS,2010,ITC1,2,0.0852
2015,NUTS,2010,ITC1,2,0.0971
2016,NUTS,2010,ITC1,2,0.0923
2017,NUTS,2010,ITC1,2,0.0889
2018,NUTS,2010,ITC1,2,0.1018
2019,NUTS,2010,ITC1,2,0.0872
2011,NUTS,2010,ITC2,2,0.1746
2012,NUTS,2010,ITC2,2,0.1299
2013,NUTS,2010,ITC2,2,0.1235
2014,NUTS,2010,ITC2,2,0.127
2015,NUTS,2010,ITC2,2,0.0751
2016,NUTS,2010,ITC2,2,0.0675
2017,NUTS,2010,ITC2,2,0.2196
2018,NUTS,2010,ITC2,2,0.1124
2019,NUTS,2010,ITC2,2,0.1004
2011,NUTS,2010,ITC3,2,0.1885
2012,NUTS,2010,ITC3,2,0.2689
2013,NUTS,2010,ITC3,2,0.2838
2014,NUTS,2010,ITC3,2,0.3146
2015,NUTS,2010,ITC3,2,0.3173
2016,NUTS,2010,ITC3,2,0.3297
2017,NUTS,2010,ITC3,2,0.3321
2018,NUTS,2010,ITC3,2,0.3428
2019,NUTS,2010,ITC3,2,0.3827
2011,NUTS,2010,ITC4,2,0.1911
2012,NUTS,2010,ITC4,2,0.1963
2013,NUTS,2010,ITC4,2,0.2264
2014,NUTS,2010,ITC4,2,0.2287
2015,NUTS,2010,ITC4,2,0.2299
2016,NUTS,2010,ITC4,2,0.2275
2017,NUTS,2010,ITC4,2,0.2179
2018,NUTS,2010,ITC4,2,0.228
2019,NUTS,2010,ITC4,2,0.2341
2011,NUTS,2010,ITF,1,0.1765
2012,NUTS,2010,ITF,1,0.1869
2013,NUTS,2010,ITF,1,0.2052
2014,NUTS,2010,ITF,1,0.2242
2015,NUTS,2010,ITF,1,0.2327
2016,NUTS,2010,ITF,1,0.2163
2017,NUTS,2010,ITF,1,0.2195
2018,NUTS,2010,ITF,1,0.2161
2019,NUTS,2010,ITF,1,0.2287
2011,NUTS,2010,ITF1,2,0.1659
2012,NUTS,2010,ITF1,2,0.1586
2013,NUTS,2010,ITF1,2,0.1726
2014,NUTS,2010,ITF1,2,0.1833
2015,NUTS,2010,ITF1,2,0.1966
2016,NUTS,2010,ITF1,2,0.1791
2017,NUTS,2010,ITF1,2,0.19
2018,NUTS,2010,ITF1,2,0.1905
2019,NUTS,2010,ITF1,2,0.1966
2011,NUTS,2010,ITF2,2,0.0597
2012,NUTS,2010,ITF2,2,0.0572
2013,NUTS,2010,ITF2,2,0.0581
2014,NUTS,2010,ITF2,2,0.0625
2015,NUTS,2010,ITF2,2,0.0975
2016,NUTS,2010,ITF2,2,0.0853
2017,NUTS,2010,ITF2,2,0.0746
2018,NUTS,2010,ITF2,2,0.0892
2019,NUTS,2010,ITF2,2,0.096
2011,NUTS,2010,ITF3,2,0.2234
2012,NUTS,2010,ITF3,2,0.2375
2013,NUTS,2010,ITF3,2,0.2534
2014,NUTS,2010,ITF3,2,0.2701
2015,NUTS,2010,ITF3,2,0.2833
2016,NUTS,2010,ITF3,2,0.262
2017,NUTS,2010,ITF3,2,0.2478
2018,NUTS,2010,ITF3,2,0.2436
2019,NUTS,2010,ITF3,2,0.263
2011,NUTS,2010,ITF4,2,0.1766
2012,NUTS,2010,ITF4,2,0.1815
2013,NUTS,2010,ITF4,2,0.2013
2014,NUTS,2010,ITF4,2,0.2379
2015,NUTS,2010,ITF4,2,0.231
2016,NUTS,2010,ITF4,2,0.2257
2017,NUTS,2010,ITF4,2,0.2534
2018,NUTS,2010,ITF4,2,0.2488
2019,NUTS,2010,ITF4,2,0.2562
2011,NUTS,2010,ITF5,2,0.2548
2012,NUTS,2010,ITF5,2,0.283
2013,NUTS,2010,ITF5,2,0.2681
2014,NUTS,2010,ITF5,2,0.2978
2015,NUTS,2010,ITF5,2,0.3116
2016,NUTS,2010,ITF5,2,0.2871
2017,NUTS,2010,ITF5,2,0.2877
2018,NUTS,2010,ITF5,2,0.2857
2019,NUTS,2010,ITF5,2,0.2957
2011,NUTS,2010,ITF6,2,0.0696
2012,NUTS,2010,ITF6,2,0.0839
2013,NUTS,2010,ITF6,2,0.1116
2014,NUTS,2010,ITF6,2,0.1116
2015,NUTS,2010,ITF6,2,0.125
2016,NUTS,2010,ITF6,2,0.0984
2017,NUTS,2010,ITF6,2,0.0986
2018,NUTS,2010,ITF6,2,0.092
2019,NUTS,2010,ITF6,2,0.1032
2011,NUTS,2010,ITG,1,0.1884
2012,NUTS,2010,ITG,1,0.1979
2013,NUTS,2010,ITG,1,0.2328
2014,NUTS,2010,ITG,1,0.2497
2015,NUTS,2010,ITG,1,0.2468
2016,NUTS,2010,ITG,1,0.2323
2017,NUTS,2010,ITG,1,0.2351
2018,NUTS,2010,ITG,1,0.2254
2019,NUTS,2010,ITG,1,0.2343
2011,NUTS,2010,ITG1,2,0.1718
2012,NUTS,2010,ITG1,2,0.1912
2013,NUTS,2010,ITG1,2,0.2295
2014,NUTS,2010,ITG1,2,0.2489
2015,NUTS,2010,ITG1,2,0.2481
2016,NUTS,2010,ITG1,2,0.2341
2017,NUTS,2010,ITG1,2,0.2437
2018,NUTS,2010,ITG1,2,0.2421
2019,NUTS,2010,ITG1,2,0.2433
2011,NUTS,2010,ITG2,2,0.2229
2012,NUTS,2010,ITG2,2,0.2116
2013,NUTS,2010,ITG2,2,0.2396
2014,NUTS,2010,ITG2,2,0.2513
2015,NUTS,2010,ITG2,2,0.2444
2016,NUTS,2010,ITG2,2,0.2286
2017,NUTS,2010,ITG2,2,0.2166
2018,NUTS,2010,ITG2,2,0.1921
2019,NUTS,2010,ITG2,2,0.2167
2011,NUTS,2010,ITH,1,0.2212
2012,NUTS,2010,ITH,1,0.2348
2013,NUTS,2010,ITH,1,0.2536
2014,NUTS,2010,ITH,1,0.2092
2015,NUTS,2010,ITH,1,0.2186
2016,NUTS,2010,ITH,1,0.214
2017,NUTS,2010,ITH,1,0.2265
2018,NUTS,2010,ITH,1,0.2266
2019,NUTS,2010,ITH,1,0.22
2011,NUTS,2010,ITH1,2,0.2734
2012,NUTS,2010,ITH1,2,0.2458
2013,NUTS,2010,ITH1,2,0.2565
2014,NUTS,2010,ITH1,2,0.0257
2015,NUTS,2010,ITH1,2,0.011
2016,NUTS,2010,ITH1,2,0.0222
2017,NUTS,2010,ITH1,2,0.0141
2018,NUTS,2010,ITH1,2,0.1097
2019,NUTS,2010,ITH1,2,0.1135
2011,NUTS,2010,ITH2,2,0.5112
2012,NUTS,2010,ITH2,2,0.5396
2013,NUTS,2010,ITH2,2,0.6596
2014,NUTS,2010,ITH2,2,0.5966
2015,NUTS,2010,ITH2,2,0.6792
2016,NUTS,2010,ITH2,2,0.5851
2017,NUTS,2010,ITH2,2,0.7656
2018,NUTS,2010,ITH2,2,0.7278
2019,NUTS,2010,ITH2,2,0.654
2011,NUTS,2010,ITH3,2,0.1251
2012,NUTS,2010,ITH3,2,0.1259
2013,NUTS,2010,ITH3,2,0.1335
2014,NUTS,2010,ITH3,2,0.1252
2015,NUTS,2010,ITH3,2,0.1286
2016,NUTS,2010,ITH3,2,0.1233
2017,NUTS,2010,ITH3,2,0.1298
2018,NUTS,2010,ITH3,2,0.1232
2019,NUTS,2010,ITH3,2,0.115
2011,NUTS,2010,ITH4,2,0.2247
2012,NUTS,2010,ITH4,2,0.251
2013,NUTS,2010,ITH4,2,0.2325
2014,NUTS,2010,ITH4,2,0.3147
2015,NUTS,2010,ITH4,2,0.3598
2016,NUTS,2010,ITH4,2,0.3454
2017,NUTS,2010,ITH4,2,0.4006
2018,NUTS,2010,ITH4,2,0.41
2019,NUTS,2010,ITH4,2,0.3992
2011,NUTS,2010,ITH5,2,0.2783
2012,NUTS,2010,ITH5,2,0.3042
2013,NUTS,2010,ITH5,2,0.3311
2014,NUTS,2010,ITH5,2,0.246
2015,NUTS,2010,ITH5,2,0.2445
2016,NUTS,2010,ITH5,2,0.2528
2017,NUTS,2010,ITH5,2,0.2432
2018,NUTS,2010,ITH5,2,0.2421
2019,NUTS,2010,ITH5,2,0.246
2011,NUTS,2010,ITI,1,0.4719
2012,NUTS,2010,ITI,1,0.4797
2013,NUTS,2010,ITI,1,0.473
2014,NUTS,2010,ITI,1,0.466
2015,NUTS,2010,ITI,1,0.4827
2016,NUTS,2010,ITI,1,0.4905
2017,NUTS,2010,ITI,1,0.4796
2018,NUTS,2010,ITI,1,0.4924
2019,NUTS,2010,ITI,1,0.4876
2011,NUTS,2010,ITI1,2,0.1906
