year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_hes_f
2013,NUTS,2010,UKK4,2,1.1855
2015,NUTS,2010,UKK4,2,1.0901
2017,NUTS,2010,UKK4,2,1.1404
2009,NUTS,2010,UKL,1,0.9929
2011,NUTS,2010,UKL,1,1.0206
2013,NUTS,2010,UKL,1,1.0194
2015,NUTS,2010,UKL,1,1.0003
2017,NUTS,2010,UKL,1,1.0248
2009,NUTS,2010,UKL1,2,0.7818
2011,NUTS,2010,UKL1,2,0.8199
2013,NUTS,2010,UKL1,2,0.8772
2015,NUTS,2010,UKL1,2,0.8327
2017,NUTS,2010,UKL1,2,0.8867
2009,NUTS,2010,UKL2,2,1.3286
2011,NUTS,2010,UKL2,2,1.3358
2013,NUTS,2010,UKL2,2,1.2424
2015,NUTS,2010,UKL2,2,1.2741
2017,NUTS,2010,UKL2,2,1.2351
2009,NUTS,2010,UKM,1,1.3083
2011,NUTS,2010,UKM,1,1.2842
2013,NUTS,2010,UKM,1,1.4362
2015,NUTS,2010,UKM,1,1.4576
2017,NUTS,2010,UKM,1,1.505
2013,NUTS,2010,UKM2,2,2.1163
2015,NUTS,2010,UKM2,2,2.1769
2013,NUTS,2010,UKM3,2,1.1506
2015,NUTS,2010,UKM3,2,1.2331
2013,NUTS,2010,UKM5,2,1.4876
2015,NUTS,2010,UKM5,2,1.3302
2017,NUTS,2010,UKM5,2,1.3598
2013,NUTS,2010,UKM6,2,0.0663
2015,NUTS,2010,UKM6,2,0.062
2017,NUTS,2010,UKM6,2,0.0882
2017,NUTS,2010,UKM7,2,2.3213
2017,NUTS,2010,UKM8,2,1.8725
2017,NUTS,2010,UKM9,2,0.0
2009,NUTS,2010,UKN,1,0.8505
2011,NUTS,2010,UKN,1,0.773
2013,NUTS,2010,UKN,1,0.6613
2015,NUTS,2010,UKN,1,0.6966
2017,NUTS,2010,UKN,1,0.7304
2009,NUTS,2010,UKN0,2,0.8505
2011,NUTS,2010,UKN0,2,0.773
2013,NUTS,2010,UKN0,2,0.6613
2015,NUTS,2010,UKN0,2,0.6966
2017,NUTS,2010,UKN0,2,0.7304
