year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_bes
2003,NUTS,2010,EL4,1,0.0227
2005,NUTS,2010,EL4,1,0.0605
2007,NUTS,2010,EL4,1,0.0771
2011,NUTS,2010,EL4,1,0.0466
2013,NUTS,2010,EL4,1,0.038
2015,NUTS,2010,EL4,1,0.0634
2017,NUTS,2010,EL4,1,0.1306
2019,NUTS,2010,EL4,1,0.1284
2005,NUTS,2010,EL41,2,0.012
2011,NUTS,2010,EL41,2,0.0114
2013,NUTS,2010,EL41,2,0.0095
2015,NUTS,2010,EL41,2,0.0404
2017,NUTS,2010,EL41,2,0.0413
2019,NUTS,2010,EL41,2,0.0793
2003,NUTS,2010,EL42,2,0.057
2005,NUTS,2010,EL42,2,0.0359
2011,NUTS,2010,EL42,2,0.0285
2013,NUTS,2010,EL42,2,0.0122
2015,NUTS,2010,EL42,2,0.0148
2017,NUTS,2010,EL42,2,0.0309
2019,NUTS,2010,EL42,2,0.0182
2003,NUTS,2010,EL43,2,0.0304
2005,NUTS,2010,EL43,2,0.0863
2007,NUTS,2010,EL43,2,0.1375
2011,NUTS,2010,EL43,2,0.0655
2013,NUTS,2010,EL43,2,0.0605
2015,NUTS,2010,EL43,2,0.0975
2017,NUTS,2010,EL43,2,0.2118
2019,NUTS,2010,EL43,2,0.2033
2011,NUTS,2010,EL5,1,0.1673
2013,NUTS,2010,EL5,1,0.1131
2015,NUTS,2010,EL5,1,0.1273
2017,NUTS,2010,EL5,1,0.2935
2019,NUTS,2010,EL5,1,0.2724
2003,NUTS,2010,EL51,2,0.137
2005,NUTS,2010,EL51,2,0.0662
2007,NUTS,2010,EL51,2,0.0225
2011,NUTS,2010,EL51,2,0.1374
2013,NUTS,2010,EL51,2,0.1055
2015,NUTS,2010,EL51,2,0.1104
2017,NUTS,2010,EL51,2,0.1862
2019,NUTS,2010,EL51,2,0.0914
2003,NUTS,2010,EL52,2,0.165
2005,NUTS,2010,EL52,2,0.3035
2007,NUTS,2010,EL52,2,0.1639
2011,NUTS,2010,EL52,2,0.2058
2013,NUTS,2010,EL52,2,0.124
2015,NUTS,2010,EL52,2,0.1522
2017,NUTS,2010,EL52,2,0.3569
2019,NUTS,2010,EL52,2,0.3514
2003,NUTS,2010,EL53,2,0.0115
2005,NUTS,2010,EL53,2,0.0247
2011,NUTS,2010,EL53,2,0.0807
2013,NUTS,2010,EL53,2,0.0595
2015,NUTS,2010,EL53,2,0.0682
2017,NUTS,2010,EL53,2,0.0831
2019,NUTS,2010,EL53,2,0.0771
2003,NUTS,2010,EL54,2,0.0171
2005,NUTS,2010,EL54,2,0.0206
2007,NUTS,2010,EL54,2,0.0247
2011,NUTS,2010,EL54,2,0.0759
2013,NUTS,2010,EL54,2,0.1083
2015,NUTS,2010,EL54,2,0.0631
2017,NUTS,2010,EL54,2,0.3012
2019,NUTS,2010,EL54,2,0.3153
2011,NUTS,2010,EL6,1,0.0989
2013,NUTS,2010,EL6,1,0.093
2015,NUTS,2010,EL6,1,0.1088
2017,NUTS,2010,EL6,1,0.253
2019,NUTS,2010,EL6,1,0.2512
2003,NUTS,2010,EL61,2,0.042
2005,NUTS,2010,EL61,2,0.0263
2007,NUTS,2010,EL61,2,0.0096
2011,NUTS,2010,EL61,2,0.0264
2013,NUTS,2010,EL61,2,0.0304
2015,NUTS,2010,EL61,2,0.0518
2017,NUTS,2010,EL61,2,0.2846
2019,NUTS,2010,EL61,2,0.259
2003,NUTS,2010,EL62,2,0.0011
2005,NUTS,2010,EL62,2,0.0054
2007,NUTS,2010,EL62,2,0.0018
2011,NUTS,2010,EL62,2,0.0222
2013,NUTS,2010,EL62,2,0.0076
2015,NUTS,2010,EL62,2,0.0544
2017,NUTS,2010,EL62,2,0.0769
2019,NUTS,2010,EL62,2,0.158
2003,NUTS,2010,EL63,2,0.079
2005,NUTS,2010,EL63,2,0.1726
2007,NUTS,2010,EL63,2,0.1673
2011,NUTS,2010,EL63,2,0.1194
2013,NUTS,2010,EL63,2,0.1425
2015,NUTS,2010,EL63,2,0.1655
2017,NUTS,2010,EL63,2,0.3052
2019,NUTS,2010,EL63,2,0.2683
2003,NUTS,2010,EL64,2,0.1204
2005,NUTS,2010,EL64,2,0.1256
2007,NUTS,2010,EL64,2,0.1888
2011,NUTS,2010,EL64,2,0.2103
2013,NUTS,2010,EL64,2,0.1988
2015,NUTS,2010,EL64,2,0.2106
2017,NUTS,2010,EL64,2,0.3471
2019,NUTS,2010,EL64,2,0.3765
2003,NUTS,2010,EL65,2,0.0567
2005,NUTS,2010,EL65,2,0.0012
2007,NUTS,2010,EL65,2,0.0052
2011,NUTS,2010,EL65,2,0.0882
2013,NUTS,2010,EL65,2,0.0453
2015,NUTS,2010,EL65,2,0.035
2017,NUTS,2010,EL65,2,0.1245
2019,NUTS,2010,EL65,2,0.1328
1993,NUTS,2010,ES,0,0.2187
1994,NUTS,2010,ES,0,0.2113
1995,NUTS,2010,ES,0,0.2054
1997,NUTS,2010,ES,0,0.2158
1999,NUTS,2010,ES,0,0.2681
2001,NUTS,2010,ES,0,0.302
2002,NUTS,2010,ES,0,0.3896
2003,NUTS,2010,ES,0,0.4194
2004,NUTS,2010,ES,0,0.4584
2005,NUTS,2010,ES,0,0.4694
2006,NUTS,2010,ES,0,0.5231
2007,NUTS,2010,ES,0,0.5588
2008,NUTS,2010,ES,0,0.5994
2009,NUTS,2010,ES,0,0.581
2010,NUTS,2010,ES,0,0.5701
2011,NUTS,2010,ES,0,0.5579
2012,NUTS,2010,ES,0,0.5517
2013,NUTS,2010,ES,0,0.5559
2014,NUTS,2010,ES,0,0.5592
2015,NUTS,2010,ES,0,0.5596
2016,NUTS,2010,ES,0,0.5748
2017,NUTS,2010,ES,0,0.6078
2018,NUTS,2010,ES,0,0.6619
2019,NUTS,2010,ES,0,0.6687
1999,NUTS,2010,ES1,1,0.1115
2001,NUTS,2010,ES1,1,0.1285
2002,NUTS,2010,ES1,1,0.2086
2003,NUTS,2010,ES1,1,0.2568
2004,NUTS,2010,ES1,1,0.2974
2005,NUTS,2010,ES1,1,0.2954
2006,NUTS,2010,ES1,1,0.3623
2007,NUTS,2010,ES1,1,0.43
2008,NUTS,2010,ES1,1,0.4415
2009,NUTS,2010,ES1,1,0.439
2010,NUTS,2010,ES1,1,0.4905
2011,NUTS,2010,ES1,1,0.469
2012,NUTS,2010,ES1,1,0.4473
2013,NUTS,2010,ES1,1,0.484
2014,NUTS,2010,ES1,1,0.4754
2015,NUTS,2010,ES1,1,0.4323
2016,NUTS,2010,ES1,1,0.4394
2017,NUTS,2010,ES1,1,0.5097
2018,NUTS,2010,ES1,1,0.5332
2019,NUTS,2010,ES1,1,0.5579
1999,NUTS,2010,ES11,2,0.101
2001,NUTS,2010,ES11,2,0.1195
2002,NUTS,2010,ES11,2,0.2179
2003,NUTS,2010,ES11,2,0.2928
2004,NUTS,2010,ES11,2,0.3037
2005,NUTS,2010,ES11,2,0.3148
2006,NUTS,2010,ES11,2,0.3814
2007,NUTS,2010,ES11,2,0.4603
2008,NUTS,2010,ES11,2,0.444
2009,NUTS,2010,ES11,2,0.4162
2010,NUTS,2010,ES11,2,0.4717
2011,NUTS,2010,ES11,2,0.4465
2012,NUTS,2010,ES11,2,0.438
2013,NUTS,2010,ES11,2,0.4964
2014,NUTS,2010,ES11,2,0.4929
2015,NUTS,2010,ES11,2,0.4511
2016,NUTS,2010,ES11,2,0.458
2017,NUTS,2010,ES11,2,0.5475
2018,NUTS,2010,ES11,2,0.5778
2019,NUTS,2010,ES11,2,0.5877
1999,NUTS,2010,ES12,2,0.1163
2001,NUTS,2010,ES12,2,0.1276
2002,NUTS,2010,ES12,2,0.203
2003,NUTS,2010,ES12,2,0.2052
2004,NUTS,2010,ES12,2,0.3347
2005,NUTS,2010,ES12,2,0.28
2006,NUTS,2010,ES12,2,0.3568
2007,NUTS,2010,ES12,2,0.393
2008,NUTS,2010,ES12,2,0.4741
2009,NUTS,2010,ES12,2,0.5122
2010,NUTS,2010,ES12,2,0.5586
2011,NUTS,2010,ES12,2,0.5572
2012,NUTS,2010,ES12,2,0.5091
2013,NUTS,2010,ES12,2,0.5146
2014,NUTS,2010,ES12,2,0.5184
2015,NUTS,2010,ES12,2,0.4391
2016,NUTS,2010,ES12,2,0.431
2017,NUTS,2010,ES12,2,0.4663
2018,NUTS,2010,ES12,2,0.4746
2019,NUTS,2010,ES12,2,0.5624
1999,NUTS,2010,ES13,2,0.1589
2001,NUTS,2010,ES13,2,0.1763
2002,NUTS,2010,ES13,2,0.1726
2003,NUTS,2010,ES13,2,0.168
2004,NUTS,2010,ES13,2,0.2017
2005,NUTS,2010,ES13,2,0.2292
2006,NUTS,2010,ES13,2,0.2817
2007,NUTS,2010,ES13,2,0.3526
2008,NUTS,2010,ES13,2,0.3727
2009,NUTS,2010,ES13,2,0.4182
2010,NUTS,2010,ES13,2,0.4588
2011,NUTS,2010,ES13,2,0.4215
2012,NUTS,2010,ES13,2,0.3843
2013,NUTS,2010,ES13,2,0.3734
2014,NUTS,2010,ES13,2,0.3224
2015,NUTS,2010,ES13,2,0.3353
2016,NUTS,2010,ES13,2,0.3688
2017,NUTS,2010,ES13,2,0.4101
2018,NUTS,2010,ES13,2,0.4262
2019,NUTS,2010,ES13,2,0.4143
1999,NUTS,2010,ES2,1,0.4869
2001,NUTS,2010,ES2,1,0.6321
2002,NUTS,2010,ES2,1,0.7339
2003,NUTS,2010,ES2,1,0.8137
2004,NUTS,2010,ES2,1,0.9288
2005,NUTS,2010,ES2,1,0.9228
2006,NUTS,2010,ES2,1,1.0425
2007,NUTS,2010,ES2,1,1.1663
2008,NUTS,2010,ES2,1,1.2676
2009,NUTS,2010,ES2,1,1.3211
2010,NUTS,2010,ES2,1,1.2493
2011,NUTS,2010,ES2,1,1.2649
2012,NUTS,2010,ES2,1,1.2779
2013,NUTS,2010,ES2,1,1.2373
2014,NUTS,2010,ES2,1,1.2281
2015,NUTS,2010,ES2,1,1.2457
2016,NUTS,2010,ES2,1,1.2323
2017,NUTS,2010,ES2,1,1.2953
2018,NUTS,2010,ES2,1,1.371
2019,NUTS,2010,ES2,1,1.355
1999,NUTS,2010,ES21,2,0.6552
2001,NUTS,2010,ES21,2,0.8304
2002,NUTS,2010,ES21,2,0.9397
2003,NUTS,2010,ES21,2,1.0109
2004,NUTS,2010,ES21,2,1.1542
2005,NUTS,2010,ES21,2,1.1816
2006,NUTS,2010,ES21,2,1.2491
2007,NUTS,2010,ES21,2,1.524
2008,NUTS,2010,ES21,2,1.6561
2009,NUTS,2010,ES21,2,1.7138
2010,NUTS,2010,ES21,2,1.618
2011,NUTS,2010,ES21,2,1.7011
2012,NUTS,2010,ES21,2,1.7935
2013,NUTS,2010,ES21,2,1.7567
2014,NUTS,2010,ES21,2,1.7617
2015,NUTS,2010,ES21,2,1.7752
2016,NUTS,2010,ES21,2,1.7358
2017,NUTS,2010,ES21,2,1.8267
2018,NUTS,2010,ES21,2,1.9631
2019,NUTS,2010,ES21,2,1.9465
1999,NUTS,2010,ES22,2,0.5387
2001,NUTS,2010,ES22,2,0.5921
2002,NUTS,2010,ES22,2,0.7072
2003,NUTS,2010,ES22,2,0.9684
2004,NUTS,2010,ES22,2,1.1128
2005,NUTS,2010,ES22,2,1.0969
2006,NUTS,2010,ES22,2,1.3516
2007,NUTS,2010,ES22,2,1.2973
2008,NUTS,2010,ES22,2,1.4476
2009,NUTS,2010,ES22,2,1.5381
2010,NUTS,2010,ES22,2,1.4821
2011,NUTS,2010,ES22,2,1.3971
2012,NUTS,2010,ES22,2,1.2787
2013,NUTS,2010,ES22,2,1.2655
2014,NUTS,2010,ES22,2,1.1994
2015,NUTS,2010,ES22,2,1.2804
2016,NUTS,2010,ES22,2,1.2886
2017,NUTS,2010,ES22,2,1.3388
2018,NUTS,2010,ES22,2,1.3565
2019,NUTS,2010,ES22,2,1.3091
1999,NUTS,2010,ES23,2,0.206
2001,NUTS,2010,ES23,2,0.4562
2002,NUTS,2010,ES23,2,0.5729
2003,NUTS,2010,ES23,2,0.7636
2004,NUTS,2010,ES23,2,0.8605
2005,NUTS,2010,ES23,2,0.7091
2006,NUTS,2010,ES23,2,0.9043
2007,NUTS,2010,ES23,2,0.9271
2008,NUTS,2010,ES23,2,0.9598
2009,NUTS,2010,ES23,2,1.0284
2010,NUTS,2010,ES23,2,0.9894
2011,NUTS,2010,ES23,2,0.9877
2012,NUTS,2010,ES23,2,0.9084
2013,NUTS,2010,ES23,2,0.845
2014,NUTS,2010,ES23,2,0.8771
2015,NUTS,2010,ES23,2,0.8969
2016,NUTS,2010,ES23,2,0.8351
2017,NUTS,2010,ES23,2,0.888
2018,NUTS,2010,ES23,2,0.7482
2019,NUTS,2010,ES23,2,0.7183
1999,NUTS,2010,ES24,2,0.2079
2001,NUTS,2010,ES24,2,0.3168
2002,NUTS,2010,ES24,2,0.4024
2003,NUTS,2010,ES24,2,0.3936
2004,NUTS,2010,ES24,2,0.4548
2005,NUTS,2010,ES24,2,0.4521
2006,NUTS,2010,ES24,2,0.5708
2007,NUTS,2010,ES24,2,0.5813
2008,NUTS,2010,ES24,2,0.634
2009,NUTS,2010,ES24,2,0.6614
2010,NUTS,2010,ES24,2,0.6001
2011,NUTS,2010,ES24,2,0.5516
2012,NUTS,2010,ES24,2,0.544
2013,NUTS,2010,ES24,2,0.487
2014,NUTS,2010,ES24,2,0.4782
2015,NUTS,2010,ES24,2,0.4704
2016,NUTS,2010,ES24,2,0.5001
2017,NUTS,2010,ES24,2,0.5253
2018,NUTS,2010,ES24,2,0.5812
2019,NUTS,2010,ES24,2,0.5962
1999,NUTS,2010,ES3,1,0.5454
2001,NUTS,2010,ES3,1,0.5673
2002,NUTS,2010,ES3,1,0.6857
2003,NUTS,2010,ES3,1,0.6899
2004,NUTS,2010,ES3,1,0.7413
2005,NUTS,2010,ES3,1,0.7825
2006,NUTS,2010,ES3,1,0.839
2007,NUTS,2010,ES3,1,0.893
2008,NUTS,2010,ES3,1,0.9153
2009,NUTS,2010,ES3,1,0.8929
2010,NUTS,2010,ES3,1,0.8696
2011,NUTS,2010,ES3,1,0.8564
2012,NUTS,2010,ES3,1,0.8447
2013,NUTS,2010,ES3,1,0.8793
2014,NUTS,2010,ES3,1,0.8711
2015,NUTS,2010,ES3,1,0.9142
2016,NUTS,2010,ES3,1,0.9261
2017,NUTS,2010,ES3,1,0.9393
2018,NUTS,2010,ES3,1,0.9812
2019,NUTS,2010,ES3,1,0.9925
1999,NUTS,2010,ES30,2,0.5454
2001,NUTS,2010,ES30,2,0.5673
2002,NUTS,2010,ES30,2,0.6857
2003,NUTS,2010,ES30,2,0.6899
2004,NUTS,2010,ES30,2,0.7413
2005,NUTS,2010,ES30,2,0.7825
2006,NUTS,2010,ES30,2,0.839
2007,NUTS,2010,ES30,2,0.893
2008,NUTS,2010,ES30,2,0.9153
2009,NUTS,2010,ES30,2,0.8929
2010,NUTS,2010,ES30,2,0.8696
2011,NUTS,2010,ES30,2,0.8564
2012,NUTS,2010,ES30,2,0.8447
2013,NUTS,2010,ES30,2,0.8793
2014,NUTS,2010,ES30,2,0.8711
2015,NUTS,2010,ES30,2,0.9142
2016,NUTS,2010,ES30,2,0.9261
2017,NUTS,2010,ES30,2,0.9393
2018,NUTS,2010,ES30,2,0.9812
2019,NUTS,2010,ES30,2,0.9925
1999,NUTS,2010,ES4,1,0.0918
2001,NUTS,2010,ES4,1,0.1292
2002,NUTS,2010,ES4,1,0.1748
2003,NUTS,2010,ES4,1,0.2187
2004,NUTS,2010,ES4,1,0.228
2005,NUTS,2010,ES4,1,0.2461
2006,NUTS,2010,ES4,1,0.2871
2007,NUTS,2010,ES4,1,0.3405
2008,NUTS,2010,ES4,1,0.3791
2009,NUTS,2010,ES4,1,0.3576
2010,NUTS,2010,ES4,1,0.3661
2011,NUTS,2010,ES4,1,0.3875
2012,NUTS,2010,ES4,1,0.355
2013,NUTS,2010,ES4,1,0.3124
2014,NUTS,2010,ES4,1,0.3107
2015,NUTS,2010,ES4,1,0.3076
2016,NUTS,2010,ES4,1,0.3084
2017,NUTS,2010,ES4,1,0.3449
2018,NUTS,2010,ES4,1,0.3801
2019,NUTS,2010,ES4,1,0.3905
1999,NUTS,2010,ES41,2,0.1315
2001,NUTS,2010,ES41,2,0.2007
2002,NUTS,2010,ES41,2,0.2565
2003,NUTS,2010,ES41,2,0.3256
2004,NUTS,2010,ES41,2,0.3641
2005,NUTS,2010,ES41,2,0.375
2006,NUTS,2010,ES41,2,0.4531
2007,NUTS,2010,ES41,2,0.5281
2008,NUTS,2010,ES41,2,0.5861
2009,NUTS,2010,ES41,2,0.5547
2010,NUTS,2010,ES41,2,0.5663
2011,NUTS,2010,ES41,2,0.6065
2012,NUTS,2010,ES41,2,0.5566
2013,NUTS,2010,ES41,2,0.4526
2014,NUTS,2010,ES41,2,0.4476
2015,NUTS,2010,ES41,2,0.4388
2016,NUTS,2010,ES41,2,0.4234
2017,NUTS,2010,ES41,2,0.4873
2018,NUTS,2010,ES41,2,0.5606
2019,NUTS,2010,ES41,2,0.5702
1999,NUTS,2010,ES42,2,0.0695
2001,NUTS,2010,ES42,2,0.0812
2002,NUTS,2010,ES42,2,0.127
2003,NUTS,2010,ES42,2,0.145
2004,NUTS,2010,ES42,2,0.1277
2005,NUTS,2010,ES42,2,0.1452
2006,NUTS,2010,ES42,2,0.1621
2007,NUTS,2010,ES42,2,0.2219
2008,NUTS,2010,ES42,2,0.2333
2009,NUTS,2010,ES42,2,0.2382
2010,NUTS,2010,ES42,2,0.2361
2011,NUTS,2010,ES42,2,0.2301
2012,NUTS,2010,ES42,2,0.2131
2013,NUTS,2010,ES42,2,0.1962
2014,NUTS,2010,ES42,2,0.2178
2015,NUTS,2010,ES42,2,0.2226
2016,NUTS,2010,ES42,2,0.2471
2017,NUTS,2010,ES42,2,0.2485
2018,NUTS,2010,ES42,2,0.2539
2019,NUTS,2010,ES42,2,0.2719
1999,NUTS,2010,ES43,2,0.0327
2001,NUTS,2010,ES43,2,0.0353
2002,NUTS,2010,ES43,2,0.0592
2003,NUTS,2010,ES43,2,0.0895
2004,NUTS,2010,ES43,2,0.0778
2005,NUTS,2010,ES43,2,0.1171
2006,NUTS,2010,ES43,2,0.1162
2007,NUTS,2010,ES43,2,0.1149
2008,NUTS,2010,ES43,2,0.1644
2009,NUTS,2010,ES43,2,0.1224
2010,NUTS,2010,ES43,2,0.1472
2011,NUTS,2010,ES43,2,0.1842
2012,NUTS,2010,ES43,2,0.1665
2013,NUTS,2010,ES43,2,0.2228
2014,NUTS,2010,ES43,2,0.1802
2015,NUTS,2010,ES43,2,0.1751
2016,NUTS,2010,ES43,2,0.1659
2017,NUTS,2010,ES43,2,0.2122
2018,NUTS,2010,ES43,2,0.2235
2019,NUTS,2010,ES43,2,0.2207
1999,NUTS,2010,ES5,1,0.3441
2001,NUTS,2010,ES5,1,0.348
2002,NUTS,2010,ES5,1,0.483
2003,NUTS,2010,ES5,1,0.4879
2004,NUTS,2010,ES5,1,0.5489
2005,NUTS,2010,ES5,1,0.5299
2006,NUTS,2010,ES5,1,0.5778
2007,NUTS,2010,ES5,1,0.5955
2008,NUTS,2010,ES5,1,0.6532
2009,NUTS,2010,ES5,1,0.6018
2010,NUTS,2010,ES5,1,0.5734
2011,NUTS,2010,ES5,1,0.5427
2012,NUTS,2010,ES5,1,0.5482
2013,NUTS,2010,ES5,1,0.5608
2014,NUTS,2010,ES5,1,0.5867
2015,NUTS,2010,ES5,1,0.5844
2016,NUTS,2010,ES5,1,0.6249
2017,NUTS,2010,ES5,1,0.6515
2018,NUTS,2010,ES5,1,0.7392
2019,NUTS,2010,ES5,1,0.7448
1999,NUTS,2010,ES51,2,0.4859
2001,NUTS,2010,ES51,2,0.4999
2002,NUTS,2010,ES51,2,0.6764
2003,NUTS,2010,ES51,2,0.6693
2004,NUTS,2010,ES51,2,0.7484
2005,NUTS,2010,ES51,2,0.7032
2006,NUTS,2010,ES51,2,0.7795
2007,NUTS,2010,ES51,2,0.7969
2008,NUTS,2010,ES51,2,0.8686
2009,NUTS,2010,ES51,2,0.7863
2010,NUTS,2010,ES51,2,0.7304
2011,NUTS,2010,ES51,2,0.6791
2012,NUTS,2010,ES51,2,0.7153
2013,NUTS,2010,ES51,2,0.7297
2014,NUTS,2010,ES51,2,0.7388
2015,NUTS,2010,ES51,2,0.7559
2016,NUTS,2010,ES51,2,0.7932
2017,NUTS,2010,ES51,2,0.8317
2018,NUTS,2010,ES51,2,0.9282
2019,NUTS,2010,ES51,2,0.938
1999,NUTS,2010,ES52,2,0.1777
2001,NUTS,2010,ES52,2,0.1718
2002,NUTS,2010,ES52,2,0.2666
2003,NUTS,2010,ES52,2,0.2959
2004,NUTS,2010,ES52,2,0.3345
2005,NUTS,2010,ES52,2,0.3508
2006,NUTS,2010,ES52,2,0.3711
2007,NUTS,2010,ES52,2,0.3896
2008,NUTS,2010,ES52,2,0.4413
2009,NUTS,2010,ES52,2,0.4366
2010,NUTS,2010,ES52,2,0.4429
2011,NUTS,2010,ES52,2,0.4379
2012,NUTS,2010,ES52,2,0.4058
2013,NUTS,2010,ES52,2,0.4177
2014,NUTS,2010,ES52,2,0.4773
2015,NUTS,2010,ES52,2,0.4469
2016,NUTS,2010,ES52,2,0.4959
2017,NUTS,2010,ES52,2,0.5085
2018,NUTS,2010,ES52,2,0.5952
2019,NUTS,2010,ES52,2,0.5942
1999,NUTS,2010,ES53,2,0.0168
2001,NUTS,2010,ES53,2,0.022
2002,NUTS,2010,ES53,2,0.054
2003,NUTS,2010,ES53,2,0.0395
2004,NUTS,2010,ES53,2,0.0737
2005,NUTS,2010,ES53,2,0.0898
2006,NUTS,2010,ES53,2,0.0785
2007,NUTS,2010,ES53,2,0.1095
2008,NUTS,2010,ES53,2,0.1058
2009,NUTS,2010,ES53,2,0.0812
2010,NUTS,2010,ES53,2,0.0837
2011,NUTS,2010,ES53,2,0.0711
2012,NUTS,2010,ES53,2,0.0584
2013,NUTS,2010,ES53,2,0.0704
2014,NUTS,2010,ES53,2,0.0684
2015,NUTS,2010,ES53,2,0.0735
2016,NUTS,2010,ES53,2,0.1027
2017,NUTS,2010,ES53,2,0.1075
2018,NUTS,2010,ES53,2,0.1554
2019,NUTS,2010,ES53,2,0.1561
1999,NUTS,2010,ES6,1,0.0886
2001,NUTS,2010,ES6,1,0.1133
2002,NUTS,2010,ES6,1,0.1425
2003,NUTS,2010,ES6,1,0.1948
2004,NUTS,2010,ES6,1,0.174
2005,NUTS,2010,ES6,1,0.1943
2006,NUTS,2010,ES6,1,0.2311
2007,NUTS,2010,ES6,1,0.2283
2008,NUTS,2010,ES6,1,0.2483
2009,NUTS,2010,ES6,1,0.2509
2010,NUTS,2010,ES6,1,0.2653
2011,NUTS,2010,ES6,1,0.2568
2012,NUTS,2010,ES6,1,0.2569
2013,NUTS,2010,ES6,1,0.2751
2014,NUTS,2010,ES6,1,0.2733
2015,NUTS,2010,ES6,1,0.2577
2016,NUTS,2010,ES6,1,0.2599
2017,NUTS,2010,ES6,1,0.2891
2018,NUTS,2010,ES6,1,0.3164
2019,NUTS,2010,ES6,1,0.3168
1999,NUTS,2010,ES61,2,0.0853
2001,NUTS,2010,ES61,2,0.1099
2002,NUTS,2010,ES61,2,0.1373
2003,NUTS,2010,ES61,2,0.1916
2004,NUTS,2010,ES61,2,0.1707
2005,NUTS,2010,ES61,2,0.1834
2006,NUTS,2010,ES61,2,0.2303
2007,NUTS,2010,ES61,2,0.2103
2008,NUTS,2010,ES61,2,0.2424
2009,NUTS,2010,ES61,2,0.2451
2010,NUTS,2010,ES61,2,0.2598
2011,NUTS,2010,ES61,2,0.2551
2012,NUTS,2010,ES61,2,0.2492
2013,NUTS,2010,ES61,2,0.2726
2014,NUTS,2010,ES61,2,0.2648
2015,NUTS,2010,ES61,2,0.2434
2016,NUTS,2010,ES61,2,0.2385
2017,NUTS,2010,ES61,2,0.2677
2018,NUTS,2010,ES61,2,0.2938
2019,NUTS,2010,ES61,2,0.2883
1999,NUTS,2010,ES62,2,0.1191
2001,NUTS,2010,ES62,2,0.1439
2002,NUTS,2010,ES62,2,0.1851
2003,NUTS,2010,ES62,2,0.2293
2004,NUTS,2010,ES62,2,0.2068
2005,NUTS,2010,ES62,2,0.2721
2006,NUTS,2010,ES62,2,0.255
2007,NUTS,2010,ES62,2,0.3421
2008,NUTS,2010,ES62,2,0.302
2009,NUTS,2010,ES62,2,0.3046
2010,NUTS,2010,ES62,2,0.3188
2011,NUTS,2010,ES62,2,0.2895
2012,NUTS,2010,ES62,2,0.3228
2013,NUTS,2010,ES62,2,0.3157
2014,NUTS,2010,ES62,2,0.3464
2015,NUTS,2010,ES62,2,0.3668
2016,NUTS,2010,ES62,2,0.409
2017,NUTS,2010,ES62,2,0.4379
2018,NUTS,2010,ES62,2,0.4752
2019,NUTS,2010,ES62,2,0.5064
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0036
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0094
2006,NUTS,2010,ES63,2,0.0247
2007,NUTS,2010,ES63,2,0.0032
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES63,2,0.0155
2015,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0147
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0685
2008,NUTS,2010,ES64,2,0.0067
2009,NUTS,2010,ES64,2,0.0132
2010,NUTS,2010,ES64,2,0.0191
2012,NUTS,2010,ES64,2,0.0457
2015,NUTS,2010,ES64,2,0.0
1999,NUTS,2010,ES7,1,0.0422
2001,NUTS,2010,ES7,1,0.0414
2002,NUTS,2010,ES7,1,0.0592
2003,NUTS,2010,ES7,1,0.039
2004,NUTS,2010,ES7,1,0.0451
2005,NUTS,2010,ES7,1,0.0832
2006,NUTS,2010,ES7,1,0.1059
2007,NUTS,2010,ES7,1,0.0804
2008,NUTS,2010,ES7,1,0.0949
2009,NUTS,2010,ES7,1,0.0872
2010,NUTS,2010,ES7,1,0.1043
2011,NUTS,2010,ES7,1,0.0994
2012,NUTS,2010,ES7,1,0.089
2013,NUTS,2010,ES7,1,0.0767
2014,NUTS,2010,ES7,1,0.07
2015,NUTS,2010,ES7,1,0.0656
2016,NUTS,2010,ES7,1,0.0689
2017,NUTS,2010,ES7,1,0.0706
2018,NUTS,2010,ES7,1,0.0854
2019,NUTS,2010,ES7,1,0.0856
1999,NUTS,2010,ES70,2,0.0422
2001,NUTS,2010,ES70,2,0.0414
2002,NUTS,2010,ES70,2,0.0592
2003,NUTS,2010,ES70,2,0.039
2004,NUTS,2010,ES70,2,0.0451
2005,NUTS,2010,ES70,2,0.0832
2006,NUTS,2010,ES70,2,0.1059
2007,NUTS,2010,ES70,2,0.0804
2008,NUTS,2010,ES70,2,0.0949
2009,NUTS,2010,ES70,2,0.0872
2010,NUTS,2010,ES70,2,0.1043
2011,NUTS,2010,ES70,2,0.0994
2012,NUTS,2010,ES70,2,0.089
2013,NUTS,2010,ES70,2,0.0767
2014,NUTS,2010,ES70,2,0.07
2015,NUTS,2010,ES70,2,0.0656
2016,NUTS,2010,ES70,2,0.0689
2017,NUTS,2010,ES70,2,0.0706
2018,NUTS,2010,ES70,2,0.0854
2019,NUTS,2010,ES70,2,0.0856
