year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_rse_fte
2019,NUTS,2010,CY,0,1452.0
2020,NUTS,2010,CY,0,1515.0
1995,NUTS,2010,CZ,0,11936.0
1996,NUTS,2010,CZ,0,12963.0
1997,NUTS,2010,CZ,0,12580.0
1998,NUTS,2010,CZ,0,12566.0
1999,NUTS,2010,CZ,0,13535.0
2000,NUTS,2010,CZ,0,13852.0
2001,NUTS,2010,CZ,0,14987.0
2002,NUTS,2010,CZ,0,14974.0
2003,NUTS,2010,CZ,0,15809.0
2004,NUTS,2010,CZ,0,16300.0
2005,NUTS,2010,CZ,0,24169.0
2006,NUTS,2010,CZ,0,26267.0
2007,NUTS,2010,CZ,0,27878.0
2008,NUTS,2010,CZ,0,29785.0
2009,NUTS,2010,CZ,0,28759.0
2010,NUTS,2010,CZ,0,29228.0
2011,NUTS,2010,CZ,0,30682.0
2012,NUTS,2010,CZ,0,33217.0
2013,NUTS,2010,CZ,0,34271.0
2014,NUTS,2010,CZ,0,36040.0
2015,NUTS,2010,CZ,0,38081.0
2016,NUTS,2010,CZ,0,37338.0
2017,NUTS,2010,CZ,0,39181.0
2018,NUTS,2010,CZ,0,41198.0
2019,NUTS,2010,CZ,0,42500.0
2020,NUTS,2010,CZ,0,44206.0
1995,NUTS,2010,CZ0,1,11936.0
1996,NUTS,2010,CZ0,1,12963.0
1997,NUTS,2010,CZ0,1,12580.0
1998,NUTS,2010,CZ0,1,12566.0
1999,NUTS,2010,CZ0,1,13535.0
2000,NUTS,2010,CZ0,1,13852.0
2001,NUTS,2010,CZ0,1,14987.0
2002,NUTS,2010,CZ0,1,14974.0
2003,NUTS,2010,CZ0,1,15809.0
2004,NUTS,2010,CZ0,1,16300.0
2005,NUTS,2010,CZ0,1,24169.0
2006,NUTS,2010,CZ0,1,26267.0
2007,NUTS,2010,CZ0,1,27878.0
2008,NUTS,2010,CZ0,1,29785.0
2009,NUTS,2010,CZ0,1,28759.0
2010,NUTS,2010,CZ0,1,29228.0
2011,NUTS,2010,CZ0,1,30682.0
2012,NUTS,2010,CZ0,1,33217.0
2013,NUTS,2010,CZ0,1,34271.0
2014,NUTS,2010,CZ0,1,36040.0
2015,NUTS,2010,CZ0,1,38081.0
2016,NUTS,2010,CZ0,1,37338.0
2017,NUTS,2010,CZ0,1,39181.0
2018,NUTS,2010,CZ0,1,41198.0
2019,NUTS,2010,CZ0,1,42500.0
2020,NUTS,2010,CZ0,1,44206.0
2001,NUTS,2010,CZ01,2,6735.0
2002,NUTS,2010,CZ01,2,6869.0
2003,NUTS,2010,CZ01,2,7484.0
2004,NUTS,2010,CZ01,2,7363.0
2005,NUTS,2010,CZ01,2,10626.0
2006,NUTS,2010,CZ01,2,11442.0
2007,NUTS,2010,CZ01,2,12683.0
2008,NUTS,2010,CZ01,2,12912.0
2009,NUTS,2010,CZ01,2,12031.0
2010,NUTS,2010,CZ01,2,12114.0
2011,NUTS,2010,CZ01,2,12395.0
2012,NUTS,2010,CZ01,2,12540.0
2013,NUTS,2010,CZ01,2,13637.0
2014,NUTS,2010,CZ01,2,13580.0
2015,NUTS,2010,CZ01,2,13854.0
2016,NUTS,2010,CZ01,2,13483.0
2017,NUTS,2010,CZ01,2,15187.0
2018,NUTS,2010,CZ01,2,16727.0
2019,NUTS,2010,CZ01,2,16637.0
2020,NUTS,2010,CZ01,2,17079.0
2001,NUTS,2010,CZ02,2,1600.0
2002,NUTS,2010,CZ02,2,1815.0
2003,NUTS,2010,CZ02,2,2007.0
2004,NUTS,2010,CZ02,2,1947.0
2005,NUTS,2010,CZ02,2,2498.0
2006,NUTS,2010,CZ02,2,2712.0
2007,NUTS,2010,CZ02,2,2745.0
2008,NUTS,2010,CZ02,2,3016.0
2009,NUTS,2010,CZ02,2,2978.0
2010,NUTS,2010,CZ02,2,2939.0
2011,NUTS,2010,CZ02,2,3072.0
2012,NUTS,2010,CZ02,2,3102.0
2013,NUTS,2010,CZ02,2,3073.0
2014,NUTS,2010,CZ02,2,3041.0
2015,NUTS,2010,CZ02,2,3504.0
2016,NUTS,2010,CZ02,2,3205.0
2017,NUTS,2010,CZ02,2,3202.0
2018,NUTS,2010,CZ02,2,3660.0
2019,NUTS,2010,CZ02,2,3845.0
2020,NUTS,2010,CZ02,2,3968.0
2001,NUTS,2010,CZ03,2,1090.0
2002,NUTS,2010,CZ03,2,1020.0
2003,NUTS,2010,CZ03,2,861.0
2004,NUTS,2010,CZ03,2,898.0
2005,NUTS,2010,CZ03,2,1620.0
2006,NUTS,2010,CZ03,2,1480.0
2007,NUTS,2010,CZ03,2,1491.0
2008,NUTS,2010,CZ03,2,1549.0
2009,NUTS,2010,CZ03,2,1744.0
2010,NUTS,2010,CZ03,2,1791.0
2011,NUTS,2010,CZ03,2,2094.0
2012,NUTS,2010,CZ03,2,2147.0
2013,NUTS,2010,CZ03,2,2366.0
2014,NUTS,2010,CZ03,2,2726.0
2015,NUTS,2010,CZ03,2,2690.0
2016,NUTS,2010,CZ03,2,2617.0
2017,NUTS,2010,CZ03,2,2733.0
2018,NUTS,2010,CZ03,2,2881.0
2019,NUTS,2010,CZ03,2,3312.0
2020,NUTS,2010,CZ03,2,3368.0
2001,NUTS,2010,CZ04,2,331.0
2002,NUTS,2010,CZ04,2,243.0
2003,NUTS,2010,CZ04,2,239.0
2004,NUTS,2010,CZ04,2,267.0
2005,NUTS,2010,CZ04,2,330.0
2006,NUTS,2010,CZ04,2,429.0
2007,NUTS,2010,CZ04,2,449.0
2008,NUTS,2010,CZ04,2,447.0
2009,NUTS,2010,CZ04,2,442.0
2010,NUTS,2010,CZ04,2,460.0
2011,NUTS,2010,CZ04,2,467.0
2012,NUTS,2010,CZ04,2,526.0
2013,NUTS,2010,CZ04,2,537.0
2014,NUTS,2010,CZ04,2,583.0
2015,NUTS,2010,CZ04,2,592.0
2016,NUTS,2010,CZ04,2,563.0
2017,NUTS,2010,CZ04,2,654.0
2018,NUTS,2010,CZ04,2,712.0
2019,NUTS,2010,CZ04,2,642.0
2020,NUTS,2010,CZ04,2,583.0
2001,NUTS,2010,CZ05,2,1162.0
2002,NUTS,2010,CZ05,2,1242.0
2003,NUTS,2010,CZ05,2,1142.0
2004,NUTS,2010,CZ05,2,1499.0
2005,NUTS,2010,CZ05,2,2182.0
2006,NUTS,2010,CZ05,2,2746.0
2007,NUTS,2010,CZ05,2,2687.0
2008,NUTS,2010,CZ05,2,2670.0
2009,NUTS,2010,CZ05,2,2439.0
2010,NUTS,2010,CZ05,2,2480.0
2011,NUTS,2010,CZ05,2,3005.0
2012,NUTS,2010,CZ05,2,3073.0
2013,NUTS,2010,CZ05,2,3151.0
2014,NUTS,2010,CZ05,2,3178.0
2015,NUTS,2010,CZ05,2,3151.0
2016,NUTS,2010,CZ05,2,3086.0
2017,NUTS,2010,CZ05,2,3258.0
2018,NUTS,2010,CZ05,2,3261.0
2019,NUTS,2010,CZ05,2,3470.0
2020,NUTS,2010,CZ05,2,3547.0
2001,NUTS,2010,CZ06,2,2385.0
2002,NUTS,2010,CZ06,2,2160.0
2003,NUTS,2010,CZ06,2,2298.0
2004,NUTS,2010,CZ06,2,2487.0
2005,NUTS,2010,CZ06,2,3973.0
2006,NUTS,2010,CZ06,2,4283.0
2007,NUTS,2010,CZ06,2,4520.0
2008,NUTS,2010,CZ06,2,5663.0
2009,NUTS,2010,CZ06,2,5477.0
2010,NUTS,2010,CZ06,2,5719.0
2011,NUTS,2010,CZ06,2,5532.0
2012,NUTS,2010,CZ06,2,6748.0
2013,NUTS,2010,CZ06,2,6740.0
2014,NUTS,2010,CZ06,2,7776.0
2015,NUTS,2010,CZ06,2,8710.0
2016,NUTS,2010,CZ06,2,8612.0
2017,NUTS,2010,CZ06,2,8398.0
2018,NUTS,2010,CZ06,2,7918.0
2019,NUTS,2010,CZ06,2,8391.0
2020,NUTS,2010,CZ06,2,9531.0
2001,NUTS,2010,CZ07,2,829.0
2002,NUTS,2010,CZ07,2,770.0
2003,NUTS,2010,CZ07,2,860.0
2004,NUTS,2010,CZ07,2,892.0
2005,NUTS,2010,CZ07,2,1667.0
2006,NUTS,2010,CZ07,2,1771.0
2007,NUTS,2010,CZ07,2,1772.0
2008,NUTS,2010,CZ07,2,1893.0
2009,NUTS,2010,CZ07,2,1809.0
2010,NUTS,2010,CZ07,2,1915.0
2011,NUTS,2010,CZ07,2,2069.0
2012,NUTS,2010,CZ07,2,2460.0
2013,NUTS,2010,CZ07,2,2820.0
2014,NUTS,2010,CZ07,2,3019.0
2015,NUTS,2010,CZ07,2,3135.0
2016,NUTS,2010,CZ07,2,3216.0
2017,NUTS,2010,CZ07,2,3048.0
2018,NUTS,2010,CZ07,2,3161.0
2019,NUTS,2010,CZ07,2,3494.0
2020,NUTS,2010,CZ07,2,3311.0
2001,NUTS,2010,CZ08,2,855.0
2002,NUTS,2010,CZ08,2,855.0
2003,NUTS,2010,CZ08,2,918.0
2004,NUTS,2010,CZ08,2,945.0
2005,NUTS,2010,CZ08,2,1274.0
2006,NUTS,2010,CZ08,2,1404.0
2007,NUTS,2010,CZ08,2,1531.0
2008,NUTS,2010,CZ08,2,1634.0
2009,NUTS,2010,CZ08,2,1839.0
2010,NUTS,2010,CZ08,2,1811.0
2011,NUTS,2010,CZ08,2,2048.0
2012,NUTS,2010,CZ08,2,2621.0
2013,NUTS,2010,CZ08,2,1947.0
2014,NUTS,2010,CZ08,2,2135.0
2015,NUTS,2010,CZ08,2,2444.0
2016,NUTS,2010,CZ08,2,2556.0
2017,NUTS,2010,CZ08,2,2701.0
2018,NUTS,2010,CZ08,2,2877.0
2019,NUTS,2010,CZ08,2,2711.0
2020,NUTS,2010,CZ08,2,2821.0
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1981,NUTS,2010,DE,0,128200.0
1983,NUTS,2010,DE,0,134525.0
1985,NUTS,2010,DE,0,147413.0
1987,NUTS,2010,DE,0,165616.0
1989,NUTS,2010,DE,0,176402.0
1991,NUTS,2010,DE,0,241869.0
1993,NUTS,2010,DE,0,230107.0
1995,NUTS,2010,DE,0,231128.0
1996,NUTS,2010,DE,0,230189.0
1997,NUTS,2010,DE,0,235793.0
1998,NUTS,2010,DE,0,237712.0
1999,NUTS,2010,DE,0,254691.0
2000,NUTS,2010,DE,0,257874.0
2001,NUTS,2010,DE,0,264385.0
2002,NUTS,2010,DE,0,265812.0
2003,NUTS,2010,DE,0,268942.0
2004,NUTS,2010,DE,0,270215.0
2005,NUTS,2010,DE,0,272148.0
2006,NUTS,2010,DE,0,279822.0
2007,NUTS,2010,DE,0,290853.0
2008,NUTS,2010,DE,0,302641.0
2009,NUTS,2010,DE,0,317307.0
2010,NUTS,2010,DE,0,327996.0
2011,NUTS,2010,DE,0,338689.0
2012,NUTS,2010,DE,0,352419.0
2013,NUTS,2010,DE,0,354463.0
2014,NUTS,2010,DE,0,351923.0
2015,NUTS,2010,DE,0,387982.0
2016,NUTS,2010,DE,0,399605.0
2017,NUTS,2010,DE,0,419617.0
2018,NUTS,2010,DE,0,433685.0
2019,NUTS,2010,DE,0,450697.0
2020,NUTS,2010,DE,0,451859.0
2003,NUTS,2010,DE1,1,61458.0
2005,NUTS,2010,DE1,1,64210.0
2007,NUTS,2010,DE1,1,67586.0
2009,NUTS,2010,DE1,1,71737.0
2011,NUTS,2010,DE1,1,77966.0
2013,NUTS,2010,DE1,1,82130.0
2015,NUTS,2010,DE1,1,91584.0
2017,NUTS,2010,DE1,1,105717.0
2019,NUTS,2010,DE1,1,111471.0
2003,NUTS,2010,DE11,2,30774.0
2005,NUTS,2010,DE11,2,32077.0
2007,NUTS,2010,DE11,2,33279.0
2009,NUTS,2010,DE11,2,33859.0
2011,NUTS,2010,DE11,2,37431.0
2013,NUTS,2010,DE11,2,40297.0
2015,NUTS,2010,DE11,2,46167.0
2017,NUTS,2010,DE11,2,55705.0
2019,NUTS,2010,DE11,2,57480.0
2003,NUTS,2010,DE12,2,15332.0
2005,NUTS,2010,DE12,2,16512.0
2007,NUTS,2010,DE12,2,17431.0
2009,NUTS,2010,DE12,2,19154.0
2011,NUTS,2010,DE12,2,20249.0
2013,NUTS,2010,DE12,2,20590.0
2015,NUTS,2010,DE12,2,22651.0
2017,NUTS,2010,DE12,2,25834.0
2019,NUTS,2010,DE12,2,27122.0
2003,NUTS,2010,DE13,2,5905.0
2005,NUTS,2010,DE13,2,6032.0
2007,NUTS,2010,DE13,2,7315.0
2009,NUTS,2010,DE13,2,8217.0
2011,NUTS,2010,DE13,2,9167.0
2013,NUTS,2010,DE13,2,9116.0
2015,NUTS,2010,DE13,2,9692.0
2017,NUTS,2010,DE13,2,10496.0
2019,NUTS,2010,DE13,2,11562.0
2003,NUTS,2010,DE14,2,9446.0
2005,NUTS,2010,DE14,2,9589.0
2007,NUTS,2010,DE14,2,9560.0
2009,NUTS,2010,DE14,2,10507.0
2011,NUTS,2010,DE14,2,11119.0
2013,NUTS,2010,DE14,2,12126.0
2015,NUTS,2010,DE14,2,13074.0
2017,NUTS,2010,DE14,2,13681.0
2019,NUTS,2010,DE14,2,15308.0
2003,NUTS,2010,DE2,1,54512.0
2005,NUTS,2010,DE2,1,57922.0
2007,NUTS,2010,DE2,1,56663.0
2009,NUTS,2010,DE2,1,63018.0
2011,NUTS,2010,DE2,1,64141.0
2013,NUTS,2010,DE2,1,67840.0
2015,NUTS,2010,DE2,1,75822.0
2017,NUTS,2010,DE2,1,78876.0
2019,NUTS,2010,DE2,1,89118.0
2003,NUTS,2010,DE21,2,33808.0
2005,NUTS,2010,DE21,2,37630.0
2007,NUTS,2010,DE21,2,35586.0
2009,NUTS,2010,DE21,2,38868.0
2011,NUTS,2010,DE21,2,38169.0
2013,NUTS,2010,DE21,2,41531.0
2015,NUTS,2010,DE21,2,45732.0
2017,NUTS,2010,DE21,2,45169.0
2019,NUTS,2010,DE21,2,51029.0
2003,NUTS,2010,DE22,2,
2005,NUTS,2010,DE22,2,
2007,NUTS,2010,DE22,2,
2009,NUTS,2010,DE22,2,
2011,NUTS,2010,DE22,2,
2013,NUTS,2010,DE22,2,
2015,NUTS,2010,DE22,2,2406.0
2017,NUTS,2010,DE22,2,2657.0
2019,NUTS,2010,DE22,2,3162.0
2003,NUTS,2010,DE23,2,
2005,NUTS,2010,DE23,2,
2007,NUTS,2010,DE23,2,
2009,NUTS,2010,DE23,2,
2011,NUTS,2010,DE23,2,
2013,NUTS,2010,DE23,2,
2015,NUTS,2010,DE23,2,3697.0
2017,NUTS,2010,DE23,2,4572.0
2019,NUTS,2010,DE23,2,5344.0
2003,NUTS,2010,DE24,2,2087.0
2005,NUTS,2010,DE24,2,1924.0
2007,NUTS,2010,DE24,2,2218.0
2009,NUTS,2010,DE24,2,2478.0
2011,NUTS,2010,DE24,2,2774.0
2013,NUTS,2010,DE24,2,2909.0
2015,NUTS,2010,DE24,2,3126.0
2017,NUTS,2010,DE24,2,3578.0
2019,NUTS,2010,DE24,2,4779.0
2003,NUTS,2010,DE25,2,8436.0
2005,NUTS,2010,DE25,2,7511.0
2007,NUTS,2010,DE25,2,7167.0
2009,NUTS,2010,DE25,2,9261.0
2011,NUTS,2010,DE25,2,9891.0
2013,NUTS,2010,DE25,2,9240.0
2015,NUTS,2010,DE25,2,10456.0
2017,NUTS,2010,DE25,2,10657.0
2019,NUTS,2010,DE25,2,12071.0
2003,NUTS,2010,DE26,2,3257.0
2005,NUTS,2010,DE26,2,3674.0
2007,NUTS,2010,DE26,2,3933.0
2009,NUTS,2010,DE26,2,4313.0
2011,NUTS,2010,DE26,2,4927.0
2013,NUTS,2010,DE26,2,5235.0
2015,NUTS,2010,DE26,2,5293.0
2017,NUTS,2010,DE26,2,7008.0
2019,NUTS,2010,DE26,2,7216.0
2003,NUTS,2010,DE27,2,2604.0
2005,NUTS,2010,DE27,2,2653.0
2007,NUTS,2010,DE27,2,2915.0
2009,NUTS,2010,DE27,2,2904.0
2011,NUTS,2010,DE27,2,3188.0
2013,NUTS,2010,DE27,2,3898.0
2015,NUTS,2010,DE27,2,5114.0
2017,NUTS,2010,DE27,2,5235.0
2019,NUTS,2010,DE27,2,5516.0
2003,NUTS,2010,DE3,1,16541.0
2005,NUTS,2010,DE3,1,15382.0
2007,NUTS,2010,DE3,1,15463.0
2009,NUTS,2010,DE3,1,17653.0
2011,NUTS,2010,DE3,1,18994.0
2013,NUTS,2010,DE3,1,19153.0
2015,NUTS,2010,DE3,1,20596.0
2017,NUTS,2010,DE3,1,21030.0
2019,NUTS,2010,DE3,1,22595.0
2003,NUTS,2010,DE30,2,16541.0
2005,NUTS,2010,DE30,2,15382.0
2007,NUTS,2010,DE30,2,15463.0
2009,NUTS,2010,DE30,2,17653.0
2011,NUTS,2010,DE30,2,18994.0
2013,NUTS,2010,DE30,2,19153.0
2015,NUTS,2010,DE30,2,20596.0
2017,NUTS,2010,DE30,2,21030.0
2019,NUTS,2010,DE30,2,22595.0
2003,NUTS,2010,DE4,1,3708.0
2005,NUTS,2010,DE4,1,3702.0
2007,NUTS,2010,DE4,1,4210.0
2009,NUTS,2010,DE4,1,4635.0
2011,NUTS,2010,DE4,1,5331.0
2013,NUTS,2010,DE4,1,5909.0
2015,NUTS,2010,DE4,1,5932.0
2017,NUTS,2010,DE4,1,6831.0
2019,NUTS,2010,DE4,1,7135.0
2003,NUTS,2010,DE40,2,3707.0
2005,NUTS,2010,DE40,2,3703.0
2007,NUTS,2010,DE40,2,4210.0
2009,NUTS,2010,DE40,2,4635.0
2011,NUTS,2010,DE40,2,5331.0
2013,NUTS,2010,DE40,2,5909.0
2015,NUTS,2010,DE40,2,5932.0
2017,NUTS,2010,DE40,2,6831.0
2019,NUTS,2010,DE40,2,7135.0
2003,NUTS,2010,DE5,1,3428.0
2005,NUTS,2010,DE5,1,2911.0
2007,NUTS,2010,DE5,1,3291.0
2009,NUTS,2010,DE5,1,3590.0
2011,NUTS,2010,DE5,1,3813.0
2013,NUTS,2010,DE5,1,4151.0
2015,NUTS,2010,DE5,1,4419.0
2017,NUTS,2010,DE5,1,4396.0
2019,NUTS,2010,DE5,1,4914.0
2003,NUTS,2010,DE50,2,3428.0
2005,NUTS,2010,DE50,2,2911.0
2007,NUTS,2010,DE50,2,3291.0
2009,NUTS,2010,DE50,2,3590.0
2011,NUTS,2010,DE50,2,3813.0
2013,NUTS,2010,DE50,2,4151.0
2015,NUTS,2010,DE50,2,4419.0
2017,NUTS,2010,DE50,2,4396.0
2019,NUTS,2010,DE50,2,4914.0
2003,NUTS,2010,DE6,1,6178.0
2005,NUTS,2010,DE6,1,6170.0
2007,NUTS,2010,DE6,1,6751.0
2009,NUTS,2010,DE6,1,7370.0
2011,NUTS,2010,DE6,1,7062.0
2013,NUTS,2010,DE6,1,8822.0
2015,NUTS,2010,DE6,1,9041.0
2017,NUTS,2010,DE6,1,10415.0
2019,NUTS,2010,DE6,1,11121.0
2003,NUTS,2010,DE60,2,6178.0
2005,NUTS,2010,DE60,2,6170.0
2007,NUTS,2010,DE60,2,6751.0
2009,NUTS,2010,DE60,2,7370.0
2011,NUTS,2010,DE60,2,7062.0
2013,NUTS,2010,DE60,2,8822.0
2015,NUTS,2010,DE60,2,9041.0
2017,NUTS,2010,DE60,2,10415.0
2019,NUTS,2010,DE60,2,11121.0
2003,NUTS,2010,DE7,1,20027.0
2005,NUTS,2010,DE7,1,20319.0
2007,NUTS,2010,DE7,1,23613.0
2009,NUTS,2010,DE7,1,25062.0
2011,NUTS,2010,DE7,1,24491.0
2013,NUTS,2010,DE7,1,24161.0
2015,NUTS,2010,DE7,1,28854.0
2017,NUTS,2010,DE7,1,30754.0
2019,NUTS,2010,DE7,1,31896.0
2003,NUTS,2010,DE71,2,16136.0
2005,NUTS,2010,DE71,2,16129.0
2007,NUTS,2010,DE71,2,18660.0
2009,NUTS,2010,DE71,2,18871.0
2011,NUTS,2010,DE71,2,19309.0
2013,NUTS,2010,DE71,2,18317.0
2015,NUTS,2010,DE71,2,22114.0
2017,NUTS,2010,DE71,2,23598.0
2019,NUTS,2010,DE71,2,24713.0
2003,NUTS,2010,DE72,2,2331.0
2005,NUTS,2010,DE72,2,2454.0
2007,NUTS,2010,DE72,2,2922.0
2009,NUTS,2010,DE72,2,3051.0
2011,NUTS,2010,DE72,2,3428.0
2013,NUTS,2010,DE72,2,3728.0
2015,NUTS,2010,DE72,2,3837.0
2017,NUTS,2010,DE72,2,4146.0
2019,NUTS,2010,DE72,2,4269.0
2003,NUTS,2010,DE73,2,1560.0
2005,NUTS,2010,DE73,2,1735.0
2007,NUTS,2010,DE73,2,2031.0
2009,NUTS,2010,DE73,2,3140.0
2011,NUTS,2010,DE73,2,1753.0
2013,NUTS,2010,DE73,2,2117.0
2015,NUTS,2010,DE73,2,2904.0
2017,NUTS,2010,DE73,2,3010.0
2019,NUTS,2010,DE73,2,2914.0
2003,NUTS,2010,DE8,1,2488.0
2005,NUTS,2010,DE8,1,2291.0
2007,NUTS,2010,DE8,1,2733.0
2009,NUTS,2010,DE8,1,3234.0
2011,NUTS,2010,DE8,1,3891.0
2013,NUTS,2010,DE8,1,3426.0
2015,NUTS,2010,DE8,1,3320.0
2017,NUTS,2010,DE8,1,3673.0
2019,NUTS,2010,DE8,1,3913.0
2003,NUTS,2010,DE80,2,2488.0
2005,NUTS,2010,DE80,2,2291.0
2007,NUTS,2010,DE80,2,2733.0
2009,NUTS,2010,DE80,2,3234.0
2011,NUTS,2010,DE80,2,3891.0
2013,NUTS,2010,DE80,2,3426.0
2015,NUTS,2010,DE80,2,3320.0
2017,NUTS,2010,DE80,2,3673.0
2019,NUTS,2010,DE80,2,3913.0
2003,NUTS,2010,DE9,1,19078.0
2005,NUTS,2010,DE9,1,18238.0
2007,NUTS,2010,DE9,1,21270.0
2009,NUTS,2010,DE9,1,21200.0
2011,NUTS,2010,DE9,1,25756.0
2013,NUTS,2010,DE9,1,27682.0
2015,NUTS,2010,DE9,1,28717.0
2017,NUTS,2010,DE9,1,30015.0
2019,NUTS,2010,DE9,1,32360.0
2003,NUTS,2010,DE91,2,9943.0
2005,NUTS,2010,DE91,2,8755.0
2007,NUTS,2010,DE91,2,10929.0
2009,NUTS,2010,DE91,2,11118.0
2011,NUTS,2010,DE91,2,14211.0
2013,NUTS,2010,DE91,2,15338.0
2015,NUTS,2010,DE91,2,15463.0
2017,NUTS,2010,DE91,2,16432.0
2019,NUTS,2010,DE91,2,17332.0
2003,NUTS,2010,DE92,2,6403.0
2005,NUTS,2010,DE92,2,6178.0
2007,NUTS,2010,DE92,2,6654.0
2009,NUTS,2010,DE92,2,6700.0
2011,NUTS,2010,DE92,2,7492.0
2013,NUTS,2010,DE92,2,7440.0
2015,NUTS,2010,DE92,2,7993.0
2017,NUTS,2010,DE92,2,7763.0
2019,NUTS,2010,DE92,2,8447.0
2003,NUTS,2010,DE93,2,780.0
2005,NUTS,2010,DE93,2,1227.0
2007,NUTS,2010,DE93,2,1480.0
2009,NUTS,2010,DE93,2,1384.0
2011,NUTS,2010,DE93,2,1416.0
2013,NUTS,2010,DE93,2,1780.0
2015,NUTS,2010,DE93,2,1722.0
2017,NUTS,2010,DE93,2,1938.0
2019,NUTS,2010,DE93,2,2057.0
2003,NUTS,2010,DE94,2,1951.0
2005,NUTS,2010,DE94,2,2078.0
2007,NUTS,2010,DE94,2,2206.0
2009,NUTS,2010,DE94,2,1999.0
2011,NUTS,2010,DE94,2,2637.0
2013,NUTS,2010,DE94,2,3125.0
2015,NUTS,2010,DE94,2,3539.0
2017,NUTS,2010,DE94,2,3882.0
2019,NUTS,2010,DE94,2,4524.0
2003,NUTS,2010,DEA,1,39685.0
2005,NUTS,2010,DEA,1,39544.0
2007,NUTS,2010,DEA,1,43009.0
2009,NUTS,2010,DEA,1,48121.0
2011,NUTS,2010,DEA,1,51857.0
2013,NUTS,2010,DEA,1,53094.0
2015,NUTS,2010,DEA,1,59247.0
2017,NUTS,2010,DEA,1,64398.0
2019,NUTS,2010,DEA,1,69805.0
2003,NUTS,2010,DEA1,2,8971.0
2005,NUTS,2010,DEA1,2,9587.0
2007,NUTS,2010,DEA1,2,10133.0
2009,NUTS,2010,DEA1,2,11365.0
2011,NUTS,2010,DEA1,2,11689.0
2013,NUTS,2010,DEA1,2,11861.0
2015,NUTS,2010,DEA1,2,14181.0
2017,NUTS,2010,DEA1,2,15317.0
2019,NUTS,2010,DEA1,2,16225.0
2003,NUTS,2010,DEA2,2,16117.0
2005,NUTS,2010,DEA2,2,15722.0
2007,NUTS,2010,DEA2,2,16871.0
2009,NUTS,2010,DEA2,2,19130.0
2011,NUTS,2010,DEA2,2,21720.0
2013,NUTS,2010,DEA2,2,20395.0
2015,NUTS,2010,DEA2,2,23242.0
2017,NUTS,2010,DEA2,2,24960.0
2019,NUTS,2010,DEA2,2,27663.0
2003,NUTS,2010,DEA3,2,2946.0
2005,NUTS,2010,DEA3,2,2352.0
2007,NUTS,2010,DEA3,2,2950.0
2009,NUTS,2010,DEA3,2,3216.0
2011,NUTS,2010,DEA3,2,3648.0
2013,NUTS,2010,DEA3,2,4041.0
2015,NUTS,2010,DEA3,2,4058.0
2017,NUTS,2010,DEA3,2,4459.0
2019,NUTS,2010,DEA3,2,5009.0
2003,NUTS,2010,DEA4,2,3676.0
2005,NUTS,2010,DEA4,2,4022.0
2007,NUTS,2010,DEA4,2,5066.0
2009,NUTS,2010,DEA4,2,5722.0
2011,NUTS,2010,DEA4,2,5952.0
2013,NUTS,2010,DEA4,2,7002.0
2015,NUTS,2010,DEA4,2,7378.0
2017,NUTS,2010,DEA4,2,8152.0
2019,NUTS,2010,DEA4,2,8913.0
2003,NUTS,2010,DEA5,2,7973.0
2005,NUTS,2010,DEA5,2,7863.0
2007,NUTS,2010,DEA5,2,7991.0
2009,NUTS,2010,DEA5,2,8688.0
2011,NUTS,2010,DEA5,2,8850.0
2013,NUTS,2010,DEA5,2,9796.0
2015,NUTS,2010,DEA5,2,10387.0
2017,NUTS,2010,DEA5,2,11509.0
2019,NUTS,2010,DEA5,2,11995.0
2003,NUTS,2010,DEB,1,6308.0
2005,NUTS,2010,DEB,1,6333.0
2007,NUTS,2010,DEB,1,7315.0
2009,NUTS,2010,DEB,1,8260.0
2011,NUTS,2010,DEB,1,9044.0
2013,NUTS,2010,DEB,1,9857.0
2015,NUTS,2010,DEB,1,10948.0
2017,NUTS,2010,DEB,1,11659.0
2019,NUTS,2010,DEB,1,13236.0
2003,NUTS,2010,DEB1,2,1221.0
2005,NUTS,2010,DEB1,2,1209.0
2007,NUTS,2010,DEB1,2,1481.0
2009,NUTS,2010,DEB1,2,1596.0
2011,NUTS,2010,DEB1,2,1314.0
2013,NUTS,2010,DEB1,2,1414.0
2015,NUTS,2010,DEB1,2,1253.0
2017,NUTS,2010,DEB1,2,1536.0
2019,NUTS,2010,DEB1,2,1902.0
2003,NUTS,2010,DEB2,2,410.0
2005,NUTS,2010,DEB2,2,461.0
2007,NUTS,2010,DEB2,2,662.0
2009,NUTS,2010,DEB2,2,780.0
2011,NUTS,2010,DEB2,2,845.0
2013,NUTS,2010,DEB2,2,838.0
2015,NUTS,2010,DEB2,2,774.0
2017,NUTS,2010,DEB2,2,812.0
2019,NUTS,2010,DEB2,2,834.0
