year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_hes_rse_pc_emp_hc
2003,NUTS,2010,ES62,2,0.4924
2004,NUTS,2010,ES62,2,0.4902
2005,NUTS,2010,ES62,2,0.4998
2006,NUTS,2010,ES62,2,0.5082
2007,NUTS,2010,ES62,2,0.5055
2008,NUTS,2010,ES62,2,0.5169
2009,NUTS,2010,ES62,2,0.5757
2010,NUTS,2010,ES62,2,0.6142
2011,NUTS,2010,ES62,2,0.6635
2012,NUTS,2010,ES62,2,0.657
2013,NUTS,2010,ES62,2,0.6946
2014,NUTS,2010,ES62,2,0.6761
2015,NUTS,2010,ES62,2,0.7321
2016,NUTS,2010,ES62,2,0.7502
2017,NUTS,2010,ES62,2,
2018,NUTS,2010,ES62,2,0.7833
2019,NUTS,2010,ES62,2,0.7986
2000,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.7826
2004,NUTS,2010,ES63,2,0.3913
2005,NUTS,2010,ES63,2,0.3176
2006,NUTS,2010,ES63,2,0.2683
2007,NUTS,2010,ES63,2,0.2949
2008,NUTS,2010,ES63,2,0.3
2009,NUTS,2010,ES63,2,0.125
2010,NUTS,2010,ES63,2,0.1319
2011,NUTS,2010,ES63,2,0.1364
2012,NUTS,2010,ES63,2,
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.3059
2005,NUTS,2010,ES64,2,0.3291
2006,NUTS,2010,ES64,2,0.55
2007,NUTS,2010,ES64,2,0.5802
2008,NUTS,2010,ES64,2,0.7432
2009,NUTS,2010,ES64,2,0.2805
2010,NUTS,2010,ES64,2,0.2529
2011,NUTS,2010,ES64,2,0.2277
2012,NUTS,2010,ES64,2,
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
2000,NUTS,2010,ES7,1,0.4706
2002,NUTS,2010,ES7,1,0.47
2003,NUTS,2010,ES7,1,0.4186
2004,NUTS,2010,ES7,1,0.4579
2005,NUTS,2010,ES7,1,0.4074
2006,NUTS,2010,ES7,1,0.3507
2007,NUTS,2010,ES7,1,0.3329
2008,NUTS,2010,ES7,1,0.3627
2009,NUTS,2010,ES7,1,0.3729
2010,NUTS,2010,ES7,1,0.3827
2011,NUTS,2010,ES7,1,0.4133
2012,NUTS,2010,ES7,1,0.4107
2013,NUTS,2010,ES7,1,0.3973
2014,NUTS,2010,ES7,1,0.3916
2015,NUTS,2010,ES7,1,0.3706
2016,NUTS,2010,ES7,1,0.3836
2017,NUTS,2010,ES7,1,0.3809
2018,NUTS,2010,ES7,1,0.3685
2019,NUTS,2010,ES7,1,
2000,NUTS,2010,ES70,2,0.4706
2002,NUTS,2010,ES70,2,0.47
2003,NUTS,2010,ES70,2,0.4186
2004,NUTS,2010,ES70,2,0.4579
2005,NUTS,2010,ES70,2,0.4074
2006,NUTS,2010,ES70,2,0.3507
2007,NUTS,2010,ES70,2,0.3329
2008,NUTS,2010,ES70,2,0.3627
2009,NUTS,2010,ES70,2,0.3729
2010,NUTS,2010,ES70,2,0.3827
2011,NUTS,2010,ES70,2,0.4133
2012,NUTS,2010,ES70,2,0.4107
2013,NUTS,2010,ES70,2,0.3973
2014,NUTS,2010,ES70,2,0.3916
2015,NUTS,2010,ES70,2,0.3706
2016,NUTS,2010,ES70,2,0.3836
2017,NUTS,2010,ES70,2,0.3809
2018,NUTS,2010,ES70,2,0.3685
2019,NUTS,2010,ES70,2,
2003,NUTS,2010,EU27_2020,7,0.3445
2004,NUTS,2010,EU27_2020,7,0.3549
2005,NUTS,2010,EU27_2020,7,0.3762
2006,NUTS,2010,EU27_2020,7,0.3876
2007,NUTS,2010,EU27_2020,7,0.3973
2008,NUTS,2010,EU27_2020,7,0.4198
2009,NUTS,2010,EU27_2020,7,0.4488
2010,NUTS,2010,EU27_2020,7,0.4703
2011,NUTS,2010,EU27_2020,7,0.4796
2012,NUTS,2010,EU27_2020,7,0.4943
2013,NUTS,2010,EU27_2020,7,0.5119
2014,NUTS,2010,EU27_2020,7,0.5175
2015,NUTS,2010,EU27_2020,7,0.5222
2016,NUTS,2010,EU27_2020,7,0.5204
2017,NUTS,2010,EU27_2020,7,0.5414
2018,NUTS,2010,EU27_2020,7,0.5526
2019,NUTS,2010,EU27_2020,7,0.5635
2004,NUTS,2010,FI,0,0.6891
2005,NUTS,2010,FI,0,0.7033
2006,NUTS,2010,FI,0,0.7906
2007,NUTS,2010,FI,0,0.7952
2008,NUTS,2010,FI,0,0.797
2009,NUTS,2010,FI,0,0.8485
2010,NUTS,2010,FI,0,0.9212
2011,NUTS,2010,FI,0,0.9326
2012,NUTS,2010,FI,0,0.9379
2013,NUTS,2010,FI,0,0.9041
2014,NUTS,2010,FI,0,0.9162
2015,NUTS,2010,FI,0,0.9243
2016,NUTS,2010,FI,0,0.9219
2017,NUTS,2010,FI,0,0.9512
2018,NUTS,2010,FI,0,0.964
2019,NUTS,2010,FI,0,1.0111
2003,NUTS,2010,FR,0,0.2943
2004,NUTS,2010,FR,0,0.2946
2005,NUTS,2010,FR,0,0.3039
2006,NUTS,2010,FR,0,0.3072
2007,NUTS,2010,FR,0,0.2994
2008,NUTS,2010,FR,0,0.297
2009,NUTS,2010,FR,0,0.2868
2010,NUTS,2010,FR,0,0.2829
2011,NUTS,2010,FR,0,0.29
2012,NUTS,2010,FR,0,0.2909
2013,NUTS,2010,FR,0,0.2942
2014,NUTS,2010,FR,0,0.3121
2016,NUTS,2010,FR,0,0.3777
2017,NUTS,2010,FR,0,0.3801
2002,NUTS,2010,HR,0,0.3866
2003,NUTS,2010,HR,0,0.4051
2004,NUTS,2010,HR,0,0.4399
2005,NUTS,2010,HR,0,0.426
2006,NUTS,2010,HR,0,0.4165
2007,NUTS,2010,HR,0,0.4326
2008,NUTS,2010,HR,0,0.4524
2009,NUTS,2010,HR,0,0.439
2010,NUTS,2010,HR,0,0.4901
2011,NUTS,2010,HR,0,0.472
2012,NUTS,2010,HR,0,0.4854
2013,NUTS,2010,HR,0,0.4935
2014,NUTS,2010,HR,0,0.4812
2015,NUTS,2010,HR,0,0.4982
2016,NUTS,2010,HR,0,0.5714
2017,NUTS,2010,HR,0,0.6087
2018,NUTS,2010,HR,0,0.6068
2019,NUTS,2010,HR,0,0.6716
2020,NUTS,2010,HR,0,0.7052
2002,NUTS,2010,HR0,1,0.3769
2003,NUTS,2010,HR0,1,0.3945
2004,NUTS,2010,HR0,1,0.418
2005,NUTS,2010,HR0,1,0.4085
2006,NUTS,2010,HR0,1,0.3977
2007,NUTS,2010,HR0,1,0.4207
2008,NUTS,2010,HR0,1,0.4388
2009,NUTS,2010,HR0,1,0.4261
2010,NUTS,2010,HR0,1,0.4767
2011,NUTS,2010,HR0,1,0.459
2012,NUTS,2010,HR0,1,0.474
2013,NUTS,2010,HR0,1,0.4843
2014,NUTS,2010,HR0,1,0.4737
2015,NUTS,2010,HR0,1,0.4903
2016,NUTS,2010,HR0,1,0.5645
2017,NUTS,2010,HR0,1,0.6013
2018,NUTS,2010,HR0,1,0.5989
2019,NUTS,2010,HR0,1,0.6605
2020,NUTS,2010,HR0,1,0.6961
2008,NUTS,2010,HR03,2,0.466
2009,NUTS,2010,HR03,2,0.4772
2010,NUTS,2010,HR03,2,0.5256
2011,NUTS,2010,HR03,2,0.535
2012,NUTS,2010,HR03,2,0.5464
2013,NUTS,2010,HR03,2,0.5538
2014,NUTS,2010,HR03,2,0.541
2015,NUTS,2010,HR03,2,0.5207
2016,NUTS,2010,HR03,2,0.5706
2017,NUTS,2010,HR03,2,0.6217
2018,NUTS,2010,HR03,2,0.6277
2019,NUTS,2010,HR03,2,0.7145
2020,NUTS,2010,HR03,2,0.7555
2008,NUTS,2010,HR04,2,0.4268
2009,NUTS,2010,HR04,2,0.4033
2010,NUTS,2010,HR04,2,0.454
2011,NUTS,2010,HR04,2,0.424
2012,NUTS,2010,HR04,2,0.4398
2013,NUTS,2010,HR04,2,0.4514
2014,NUTS,2010,HR04,2,0.4401
2015,NUTS,2010,HR04,2,0.4755
2016,NUTS,2010,HR04,2,0.5616
2017,NUTS,2010,HR04,2,0.5916
2018,NUTS,2010,HR04,2,0.5852
2019,NUTS,2010,HR04,2,0.6349
1997,NUTS,2010,HU,0,0.2991
1998,NUTS,2010,HU,0,0.3222
1999,NUTS,2010,HU,0,0.2881
2000,NUTS,2010,HU,0,0.3671
2001,NUTS,2010,HU,0,0.3614
2002,NUTS,2010,HU,0,0.3758
2003,NUTS,2010,HU,0,0.3908
2004,NUTS,2010,HU,0,0.3894
2005,NUTS,2010,HU,0,0.3927
2006,NUTS,2010,HU,0,0.389
2007,NUTS,2010,HU,0,0.3894
2008,NUTS,2010,HU,0,0.3927
2009,NUTS,2010,HU,0,0.3578
2010,NUTS,2010,HU,0,0.3362
2011,NUTS,2010,HU,0,0.3359
2012,NUTS,2010,HU,0,0.3299
2013,NUTS,2010,HU,0,0.3242
2014,NUTS,2010,HU,0,0.3119
2015,NUTS,2010,HU,0,0.3032
2016,NUTS,2010,HU,0,0.3044
2017,NUTS,2010,HU,0,0.3293
2018,NUTS,2010,HU,0,0.3941
2019,NUTS,2010,HU,0,0.4489
1999,NUTS,2010,HU1,1,0.467
2000,NUTS,2010,HU1,1,0.5811
2001,NUTS,2010,HU1,1,0.5511
2002,NUTS,2010,HU1,1,0.5393
2003,NUTS,2010,HU1,1,0.5771
2004,NUTS,2010,HU1,1,0.5333
2005,NUTS,2010,HU1,1,0.5277
2006,NUTS,2010,HU1,1,0.5089
2007,NUTS,2010,HU1,1,0.5339
2008,NUTS,2010,HU1,1,0.5404
2009,NUTS,2010,HU1,1,0.5182
2010,NUTS,2010,HU1,1,0.5102
2011,NUTS,2010,HU1,1,0.4883
2012,NUTS,2010,HU1,1,0.4714
2013,NUTS,2010,HU1,1,0.4748
2014,NUTS,2010,HU1,1,0.4579
2015,NUTS,2010,HU1,1,0.4504
2016,NUTS,2010,HU1,1,0.4517
2017,NUTS,2010,HU1,1,0.5019
2018,NUTS,2010,HU1,1,0.6393
2019,NUTS,2010,HU1,1,0.6709
1999,NUTS,2010,HU10,2,0.467
2000,NUTS,2010,HU10,2,0.5811
2001,NUTS,2010,HU10,2,0.5511
2002,NUTS,2010,HU10,2,0.5393
2003,NUTS,2010,HU10,2,0.5771
2004,NUTS,2010,HU10,2,0.5333
2005,NUTS,2010,HU10,2,0.5277
2006,NUTS,2010,HU10,2,0.5089
2007,NUTS,2010,HU10,2,0.5339
2008,NUTS,2010,HU10,2,0.5404
2009,NUTS,2010,HU10,2,0.5182
2010,NUTS,2010,HU10,2,0.5102
2011,NUTS,2010,HU10,2,0.4883
2012,NUTS,2010,HU10,2,0.4714
2013,NUTS,2010,HU10,2,0.4748
2014,NUTS,2010,HU10,2,0.4579
2015,NUTS,2010,HU10,2,0.4504
2016,NUTS,2010,HU10,2,0.4517
2017,NUTS,2010,HU11,2,0.7382
2018,NUTS,2010,HU11,2,0.9671
2019,NUTS,2010,HU11,2,1.0683
2017,NUTS,2010,HU12,2,0.1316
2018,NUTS,2010,HU12,2,0.1475
2019,NUTS,2010,HU12,2,0.0987
1999,NUTS,2010,HU2,1,0.1722
2000,NUTS,2010,HU2,1,0.2475
2001,NUTS,2010,HU2,1,0.2464
2002,NUTS,2010,HU2,1,0.2527
2003,NUTS,2010,HU2,1,0.2654
2004,NUTS,2010,HU2,1,0.3047
2005,NUTS,2010,HU2,1,0.3063
2006,NUTS,2010,HU2,1,0.3081
2007,NUTS,2010,HU2,1,0.284
2008,NUTS,2010,HU2,1,0.279
2009,NUTS,2010,HU2,1,0.2727
2010,NUTS,2010,HU2,1,0.2353
2011,NUTS,2010,HU2,1,0.2368
2012,NUTS,2010,HU2,1,0.2402
2013,NUTS,2010,HU2,1,0.205
2014,NUTS,2010,HU2,1,0.2002
2015,NUTS,2010,HU2,1,0.1911
2016,NUTS,2010,HU2,1,0.1968
2017,NUTS,2010,HU2,1,0.2157
2018,NUTS,2010,HU2,1,0.2549
2019,NUTS,2010,HU2,1,0.2965
1999,NUTS,2010,HU21,2,0.0776
2000,NUTS,2010,HU21,2,0.202
2001,NUTS,2010,HU21,2,0.2051
2002,NUTS,2010,HU21,2,0.2228
2003,NUTS,2010,HU21,2,0.238
2004,NUTS,2010,HU21,2,0.2559
2005,NUTS,2010,HU21,2,0.2286
2006,NUTS,2010,HU21,2,0.2168
2007,NUTS,2010,HU21,2,0.1559
2008,NUTS,2010,HU21,2,0.1735
2009,NUTS,2010,HU21,2,0.1693
2010,NUTS,2010,HU21,2,0.1413
2011,NUTS,2010,HU21,2,0.1238
2012,NUTS,2010,HU21,2,0.1336
2013,NUTS,2010,HU21,2,0.1194
2014,NUTS,2010,HU21,2,0.1177
2015,NUTS,2010,HU21,2,0.1074
2016,NUTS,2010,HU21,2,0.1124
2017,NUTS,2010,HU21,2,0.1079
2018,NUTS,2010,HU21,2,0.1226
2019,NUTS,2010,HU21,2,0.1084
1999,NUTS,2010,HU22,2,0.168
2000,NUTS,2010,HU22,2,0.1664
2001,NUTS,2010,HU22,2,0.1999
2002,NUTS,2010,HU22,2,0.2132
2003,NUTS,2010,HU22,2,0.2117
2004,NUTS,2010,HU22,2,0.191
2005,NUTS,2010,HU22,2,0.195
2006,NUTS,2010,HU22,2,0.2104
2007,NUTS,2010,HU22,2,0.2154
2008,NUTS,2010,HU22,2,0.2217
2009,NUTS,2010,HU22,2,0.2277
2010,NUTS,2010,HU22,2,0.2218
2011,NUTS,2010,HU22,2,0.2246
2012,NUTS,2010,HU22,2,0.1934
2013,NUTS,2010,HU22,2,0.2012
2014,NUTS,2010,HU22,2,0.1748
2015,NUTS,2010,HU22,2,0.1624
2016,NUTS,2010,HU22,2,0.1534
2017,NUTS,2010,HU22,2,0.1576
2018,NUTS,2010,HU22,2,0.1755
2019,NUTS,2010,HU22,2,0.2238
1999,NUTS,2010,HU23,2,0.2955
2000,NUTS,2010,HU23,2,0.4029
2001,NUTS,2010,HU23,2,0.354
2002,NUTS,2010,HU23,2,0.3403
2003,NUTS,2010,HU23,2,0.3657
2004,NUTS,2010,HU23,2,0.5061
2005,NUTS,2010,HU23,2,0.5387
2006,NUTS,2010,HU23,2,0.5459
2007,NUTS,2010,HU23,2,0.5498
2008,NUTS,2010,HU23,2,0.4901
2009,NUTS,2010,HU23,2,0.4589
2010,NUTS,2010,HU23,2,0.3651
2011,NUTS,2010,HU23,2,0.4021
2012,NUTS,2010,HU23,2,0.4419
2013,NUTS,2010,HU23,2,0.3158
2014,NUTS,2010,HU23,2,0.3333
2015,NUTS,2010,HU23,2,0.3355
2016,NUTS,2010,HU23,2,0.3548
2017,NUTS,2010,HU23,2,0.4283
2018,NUTS,2010,HU23,2,0.5251
2019,NUTS,2010,HU23,2,0.6384
1999,NUTS,2010,HU3,1,0.2287
2000,NUTS,2010,HU3,1,0.2806
2001,NUTS,2010,HU3,1,0.2995
2002,NUTS,2010,HU3,1,0.3372
2003,NUTS,2010,HU3,1,0.3343
2004,NUTS,2010,HU3,1,0.3309
2005,NUTS,2010,HU3,1,0.3388
2006,NUTS,2010,HU3,1,0.3442
2007,NUTS,2010,HU3,1,0.3403
2008,NUTS,2010,HU3,1,0.3462
2009,NUTS,2010,HU3,1,0.359
2010,NUTS,2010,HU3,1,0.3323
2011,NUTS,2010,HU3,1,0.3511
2012,NUTS,2010,HU3,1,0.3356
2013,NUTS,2010,HU3,1,0.3484
2014,NUTS,2010,HU3,1,0.323
2015,NUTS,2010,HU3,1,0.312
2016,NUTS,2010,HU3,1,0.3063
2017,NUTS,2010,HU3,1,0.3155
2018,NUTS,2010,HU3,1,0.3493
2019,NUTS,2010,HU3,1,0.4327
1999,NUTS,2010,HU31,2,0.1781
2000,NUTS,2010,HU31,2,0.1824
2001,NUTS,2010,HU31,2,0.1871
2002,NUTS,2010,HU31,2,0.1922
2003,NUTS,2010,HU31,2,0.201
2004,NUTS,2010,HU31,2,0.2022
2005,NUTS,2010,HU31,2,0.208
2006,NUTS,2010,HU31,2,0.2137
2007,NUTS,2010,HU31,2,0.2159
2008,NUTS,2010,HU31,2,0.2053
2009,NUTS,2010,HU31,2,0.2396
2010,NUTS,2010,HU31,2,0.2145
2011,NUTS,2010,HU31,2,0.2228
2012,NUTS,2010,HU31,2,0.2158
2013,NUTS,2010,HU31,2,0.2003
2014,NUTS,2010,HU31,2,0.1855
2015,NUTS,2010,HU31,2,0.1983
2016,NUTS,2010,HU31,2,0.1795
2017,NUTS,2010,HU31,2,0.1896
2018,NUTS,2010,HU31,2,0.1999
2019,NUTS,2010,HU31,2,0.237
1999,NUTS,2010,HU32,2,0.2275
2000,NUTS,2010,HU32,2,0.356
2001,NUTS,2010,HU32,2,0.3491
2002,NUTS,2010,HU32,2,0.3809
2003,NUTS,2010,HU32,2,0.3774
2004,NUTS,2010,HU32,2,0.3662
2005,NUTS,2010,HU32,2,0.3711
2006,NUTS,2010,HU32,2,0.3983
2007,NUTS,2010,HU32,2,0.4035
2008,NUTS,2010,HU32,2,0.3908
2009,NUTS,2010,HU32,2,0.3775
2010,NUTS,2010,HU32,2,0.3451
2011,NUTS,2010,HU32,2,0.3662
2012,NUTS,2010,HU32,2,0.3625
2013,NUTS,2010,HU32,2,0.3715
2014,NUTS,2010,HU32,2,0.3373
2015,NUTS,2010,HU32,2,0.3093
2016,NUTS,2010,HU32,2,0.3106
2017,NUTS,2010,HU32,2,0.329
2018,NUTS,2010,HU32,2,0.3861
2019,NUTS,2010,HU32,2,0.4707
1999,NUTS,2010,HU33,2,0.2725
2000,NUTS,2010,HU33,2,0.291
2001,NUTS,2010,HU33,2,0.3455
2002,NUTS,2010,HU33,2,0.422
2003,NUTS,2010,HU33,2,0.4096
2004,NUTS,2010,HU33,2,0.4091
2005,NUTS,2010,HU33,2,0.4192
2006,NUTS,2010,HU33,2,0.4019
2007,NUTS,2010,HU33,2,0.3803
2008,NUTS,2010,HU33,2,0.4169
2009,NUTS,2010,HU33,2,0.4398
2010,NUTS,2010,HU33,2,0.4173
2011,NUTS,2010,HU33,2,0.4418
2012,NUTS,2010,HU33,2,0.4051
2013,NUTS,2010,HU33,2,0.4465
2014,NUTS,2010,HU33,2,0.4231
2015,NUTS,2010,HU33,2,0.4116
2016,NUTS,2010,HU33,2,0.4073
2017,NUTS,2010,HU33,2,0.4072
2018,NUTS,2010,HU33,2,0.4394
2019,NUTS,2010,HU33,2,0.5542
2002,NUTS,2010,IE,0,0.4151
2003,NUTS,2010,IE,0,0.4158
2004,NUTS,2010,IE,0,0.4105
2005,NUTS,2010,IE,0,0.4251
2006,NUTS,2010,IE,0,0.4325
2007,NUTS,2010,IE,0,0.4307
2008,NUTS,2010,IE,0,0.4705
2009,NUTS,2010,IE,0,0.5091
2010,NUTS,2010,IE,0,0.5241
2011,NUTS,2010,IE,0,0.5455
2012,NUTS,2010,IE,0,0.8963
2013,NUTS,2010,IE,0,0.9128
2014,NUTS,2010,IE,0,0.9257
2015,NUTS,2010,IE,0,0.7782
2016,NUTS,2010,IE,0,0.6324
2017,NUTS,2010,IE,0,0.8473
2019,NUTS,2010,IE,0,0.8888
2002,NUTS,2010,IE0,1,0.432
2003,NUTS,2010,IE0,1,0.4327
2004,NUTS,2010,IE0,1,0.4323
2005,NUTS,2010,IE0,1,0.4383
2006,NUTS,2010,IE0,1,0.4463
2007,NUTS,2010,IE0,1,0.4257
2008,NUTS,2010,IE0,1,0.4645
2009,NUTS,2010,IE0,1,0.5016
2010,NUTS,2010,IE0,1,0.5154
2011,NUTS,2010,IE0,1,0.5357
2012,NUTS,2010,IE0,1,0.5492
2013,NUTS,2010,IE0,1,0.5492
2014,NUTS,2010,IE0,1,0.8408
2015,NUTS,2010,IE0,1,0.8768
2017,NUTS,2010,IE0,1,0.8291
2002,NUTS,2010,IE01,2,0.2595
2003,NUTS,2010,IE01,2,0.2594
2004,NUTS,2010,IE01,2,0.2594
2005,NUTS,2010,IE01,2,0.3333
2006,NUTS,2010,IE01,2,0.378
2007,NUTS,2010,IE01,2,0.3444
2008,NUTS,2010,IE01,2,0.3288
2009,NUTS,2010,IE01,2,0.2871
2010,NUTS,2010,IE01,2,0.2957
2011,NUTS,2010,IE01,2,0.2994
2012,NUTS,2010,IE01,2,0.3107
2013,NUTS,2010,IE01,2,0.3076
2014,NUTS,2010,IE01,2,0.4781
2015,NUTS,2010,IE01,2,0.2978
2017,NUTS,2010,IE01,2,1.2451
2002,NUTS,2010,IE02,2,0.4851
2003,NUTS,2010,IE02,2,0.4877
2004,NUTS,2010,IE02,2,0.4884
2005,NUTS,2010,IE02,2,0.4723
2006,NUTS,2010,IE02,2,0.4684
2007,NUTS,2010,IE02,2,0.4525
2008,NUTS,2010,IE02,2,0.5096
2009,NUTS,2010,IE02,2,0.5728
2010,NUTS,2010,IE02,2,0.5886
2011,NUTS,2010,IE02,2,0.6147
2012,NUTS,2010,IE02,2,0.6276
2013,NUTS,2010,IE02,2,0.6296
2014,NUTS,2010,IE02,2,0.9591
2015,NUTS,2010,IE02,2,1.0661
2017,NUTS,2010,IE02,2,0.7708
2003,NUTS,2010,IS,0,0.6577
2005,NUTS,2010,IS,0,0.7438
2006,NUTS,2010,IS,0,0.8081
2007,NUTS,2010,IS,0,0.726
2008,NUTS,2010,IS,0,0.7489
2009,NUTS,2010,IS,0,0.8145
2011,NUTS,2010,IS,0,0.8039
2013,NUTS,2010,IS,0,1.22
2015,NUTS,2010,IS,0,1.2833
2016,NUTS,2010,IS,0,1.4541
2017,NUTS,2010,IS,0,1.343
2018,NUTS,2010,IS,0,1.3125
1998,NUTS,2010,IT,0,0.1873
1999,NUTS,2010,IT,0,0.1943
2000,NUTS,2010,IT,0,0.195
2001,NUTS,2010,IT,0,0.2055
2002,NUTS,2010,IT,0,0.2159
2003,NUTS,2010,IT,0,0.21
2004,NUTS,2010,IT,0,0.2054
2005,NUTS,2010,IT,0,0.2783
2006,NUTS,2010,IT,0,0.2882
2007,NUTS,2010,IT,0,0.2942
2008,NUTS,2010,IT,0,0.2994
2009,NUTS,2010,IT,0,0.323
2010,NUTS,2010,IT,0,0.3257
2011,NUTS,2010,IT,0,0.321
2012,NUTS,2010,IT,0,0.3324
2013,NUTS,2010,IT,0,0.345
2014,NUTS,2010,IT,0,0.3501
2015,NUTS,2010,IT,0,0.3409
2016,NUTS,2010,IT,0,0.3438
2017,NUTS,2010,IT,0,0.34
2018,NUTS,2010,IT,0,0.3392
2019,NUTS,2010,IT,0,0.3504
2003,NUTS,2010,ITC,1,0.1455
2004,NUTS,2010,ITC,1,0.1481
2005,NUTS,2010,ITC,1,0.2056
2007,NUTS,2010,ITC,1,0.2228
2008,NUTS,2010,ITC,1,0.2328
2009,NUTS,2010,ITC,1,0.2552
2010,NUTS,2010,ITC,1,0.2533
2011,NUTS,2010,ITC,1,0.2578
2012,NUTS,2010,ITC,1,0.2631
2013,NUTS,2010,ITC,1,0.2688
2014,NUTS,2010,ITC,1,0.2688
2015,NUTS,2010,ITC,1,0.2666
2016,NUTS,2010,ITC,1,0.2746
2017,NUTS,2010,ITC,1,0.2785
2018,NUTS,2010,ITC,1,0.2748
2019,NUTS,2010,ITC,1,0.2795
2003,NUTS,2010,ITC1,2,0.124
2004,NUTS,2010,ITC1,2,0.1287
2005,NUTS,2010,ITC1,2,0.1828
2007,NUTS,2010,ITC1,2,0.2098
2008,NUTS,2010,ITC1,2,0.2255
2009,NUTS,2010,ITC1,2,0.2548
2010,NUTS,2010,ITC1,2,0.2463
2011,NUTS,2010,ITC1,2,0.2213
2012,NUTS,2010,ITC1,2,0.2278
2013,NUTS,2010,ITC1,2,0.2537
2014,NUTS,2010,ITC1,2,0.2391
2015,NUTS,2010,ITC1,2,0.2736
2016,NUTS,2010,ITC1,2,0.2468
2017,NUTS,2010,ITC1,2,0.2479
2018,NUTS,2010,ITC1,2,0.246
2019,NUTS,2010,ITC1,2,0.2505
2003,NUTS,2010,ITC2,2,0.0338
2004,NUTS,2010,ITC2,2,0.0596
2005,NUTS,2010,ITC2,2,0.0766
2007,NUTS,2010,ITC2,2,0.0988
2008,NUTS,2010,ITC2,2,0.0939
2009,NUTS,2010,ITC2,2,0.123
2010,NUTS,2010,ITC2,2,0.12
2011,NUTS,2010,ITC2,2,0.0516
2012,NUTS,2010,ITC2,2,0.0472
2013,NUTS,2010,ITC2,2,0.1116
2014,NUTS,2010,ITC2,2,0.1349
2015,NUTS,2010,ITC2,2,0.0949
2016,NUTS,2010,ITC2,2,0.0913
2017,NUTS,2010,ITC2,2,0.1216
2018,NUTS,2010,ITC2,2,0.093
2019,NUTS,2010,ITC2,2,0.0927
2003,NUTS,2010,ITC3,2,0.2034
2004,NUTS,2010,ITC3,2,0.205
2005,NUTS,2010,ITC3,2,0.2866
2007,NUTS,2010,ITC3,2,0.2505
2008,NUTS,2010,ITC3,2,0.2498
2009,NUTS,2010,ITC3,2,0.2493
2010,NUTS,2010,ITC3,2,0.2574
2011,NUTS,2010,ITC3,2,0.2856
2012,NUTS,2010,ITC3,2,0.311
2013,NUTS,2010,ITC3,2,0.3179
2014,NUTS,2010,ITC3,2,0.3075
2015,NUTS,2010,ITC3,2,0.3533
2016,NUTS,2010,ITC3,2,0.3123
2017,NUTS,2010,ITC3,2,0.3256
2018,NUTS,2010,ITC3,2,0.2794
2019,NUTS,2010,ITC3,2,0.302
2003,NUTS,2010,ITC4,2,0.1482
2004,NUTS,2010,ITC4,2,0.1496
2005,NUTS,2010,ITC4,2,0.2054
2007,NUTS,2010,ITC4,2,0.226
2008,NUTS,2010,ITC4,2,0.2354
2009,NUTS,2010,ITC4,2,0.2581
2010,NUTS,2010,ITC4,2,0.2577
2011,NUTS,2010,ITC4,2,0.2733
2012,NUTS,2010,ITC4,2,0.2747
2013,NUTS,2010,ITC4,2,0.2702
2014,NUTS,2010,ITC4,2,0.2777
2015,NUTS,2010,ITC4,2,0.253
2016,NUTS,2010,ITC4,2,0.2839
2017,NUTS,2010,ITC4,2,0.2872
2018,NUTS,2010,ITC4,2,0.2887
2019,NUTS,2010,ITC4,2,0.291
2003,NUTS,2010,ITF,1,0.2524
2004,NUTS,2010,ITF,1,0.2372
2005,NUTS,2010,ITF,1,0.3229
2007,NUTS,2010,ITF,1,0.3491
2008,NUTS,2010,ITF,1,0.3593
2009,NUTS,2010,ITF,1,0.3859
2010,NUTS,2010,ITF,1,0.3929
2011,NUTS,2010,ITF,1,0.3668
2012,NUTS,2010,ITF,1,0.3727
2013,NUTS,2010,ITF,1,0.3927
2014,NUTS,2010,ITF,1,0.4115
2015,NUTS,2010,ITF,1,0.4087
2016,NUTS,2010,ITF,1,0.4042
2017,NUTS,2010,ITF,1,0.3982
2018,NUTS,2010,ITF,1,0.3837
2019,NUTS,2010,ITF,1,0.4027
2003,NUTS,2010,ITF1,2,0.2359
2004,NUTS,2010,ITF1,2,0.25
2005,NUTS,2010,ITF1,2,0.3164
2007,NUTS,2010,ITF1,2,0.3368
2008,NUTS,2010,ITF1,2,0.3398
2009,NUTS,2010,ITF1,2,0.3701
2010,NUTS,2010,ITF1,2,0.3617
2011,NUTS,2010,ITF1,2,0.3102
2012,NUTS,2010,ITF1,2,0.3293
