year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_fte_total_t
2012,NUTS,2010,FR52,2,0.3483
2013,NUTS,2010,FR52,2,0.3459
2011,NUTS,2010,FR53,2,0.2458
2012,NUTS,2010,FR53,2,0.2426
2013,NUTS,2010,FR53,2,0.2559
2011,NUTS,2010,FR6,1,0.4274
2012,NUTS,2010,FR6,1,0.4337
2013,NUTS,2010,FR6,1,0.4274
2011,NUTS,2010,FR61,2,0.3481
2012,NUTS,2010,FR61,2,0.3539
2013,NUTS,2010,FR61,2,0.3519
2011,NUTS,2010,FR62,2,0.5415
2012,NUTS,2010,FR62,2,0.5534
2013,NUTS,2010,FR62,2,0.5413
2011,NUTS,2010,FR63,2,0.304
2012,NUTS,2010,FR63,2,0.2936
2013,NUTS,2010,FR63,2,0.2931
2011,NUTS,2010,FR7,1,0.4435
2012,NUTS,2010,FR7,1,0.4432
2013,NUTS,2010,FR7,1,0.4536
2011,NUTS,2010,FR71,2,0.4703
2012,NUTS,2010,FR71,2,0.4684
2013,NUTS,2010,FR71,2,0.4782
2011,NUTS,2010,FR72,2,0.3132
2012,NUTS,2010,FR72,2,0.3173
2013,NUTS,2010,FR72,2,0.3302
2011,NUTS,2010,FR8,1,0.4503
2012,NUTS,2010,FR8,1,0.4561
2013,NUTS,2010,FR8,1,0.4601
2011,NUTS,2010,FR81,2,0.4978
2012,NUTS,2010,FR81,2,0.5403
2013,NUTS,2010,FR81,2,0.5431
2011,NUTS,2010,FR82,2,0.4373
2012,NUTS,2010,FR82,2,0.4231
2013,NUTS,2010,FR82,2,0.423
2011,NUTS,2010,FR83,2,0.2203
2012,NUTS,2010,FR83,2,0.2743
2013,NUTS,2010,FR83,2,0.3495
2011,NUTS,2010,FRA,1,0.1544
2012,NUTS,2010,FRA,1,0.1449
2013,NUTS,2010,FRA,1,0.1724
2011,NUTS,2010,HR,0,0.2819
2012,NUTS,2010,HR,0,0.2889
2013,NUTS,2010,HR,0,0.3002
2014,NUTS,2010,HR,0,0.2711
2015,NUTS,2010,HR,0,0.2995
2016,NUTS,2010,HR,0,0.3432
2017,NUTS,2010,HR,0,0.334
2018,NUTS,2010,HR,0,0.3278
2019,NUTS,2010,HR,0,0.3668
2020,NUTS,2010,HR,0,0.3794
2011,NUTS,2010,HR0,1,0.2748
2012,NUTS,2010,HR0,1,0.2818
2013,NUTS,2010,HR0,1,0.2943
2014,NUTS,2010,HR0,1,0.267
2015,NUTS,2010,HR0,1,0.2945
2016,NUTS,2010,HR0,1,0.3383
2017,NUTS,2010,HR0,1,0.3295
2018,NUTS,2010,HR0,1,0.3228
2019,NUTS,2010,HR0,1,0.3603
2020,NUTS,2010,HR0,1,0.3731
2011,NUTS,2010,HR03,2,0.3122
2012,NUTS,2010,HR03,2,0.3134
2013,NUTS,2010,HR03,2,0.3193
2014,NUTS,2010,HR03,2,0.2946
2015,NUTS,2010,HR03,2,0.2924
2016,NUTS,2010,HR03,2,0.315
2017,NUTS,2010,HR03,2,0.2914
2018,NUTS,2010,HR03,2,0.2882
2019,NUTS,2010,HR03,2,0.3448
2020,NUTS,2010,HR03,2,0.371
2011,NUTS,2010,HR04,2,0.2576
2012,NUTS,2010,HR04,2,0.2669
2013,NUTS,2010,HR04,2,0.2825
2014,NUTS,2010,HR04,2,0.2536
2015,NUTS,2010,HR04,2,0.2956
2016,NUTS,2010,HR04,2,0.3492
2017,NUTS,2010,HR04,2,0.3481
2018,NUTS,2010,HR04,2,0.3388
2019,NUTS,2010,HR04,2,0.3677
2011,NUTS,2010,HU,0,0.2135
2012,NUTS,2010,HU,0,0.2072
2013,NUTS,2010,HU,0,0.204
2014,NUTS,2010,HU,0,0.1893
2015,NUTS,2010,HU,0,0.1792
2016,NUTS,2010,HU,0,0.1684
2017,NUTS,2010,HU,0,0.1876
2018,NUTS,2010,HU,0,0.2857
2019,NUTS,2010,HU,0,0.3089
2020,NUTS,2010,HU,0,0.3254
2011,NUTS,2010,HU1,1,0.3127
2012,NUTS,2010,HU1,1,0.2943
2013,NUTS,2010,HU1,1,0.3001
2014,NUTS,2010,HU1,1,0.2854
2015,NUTS,2010,HU1,1,0.2669
2016,NUTS,2010,HU1,1,0.249
2017,NUTS,2010,HU1,1,0.2768
2018,NUTS,2010,HU1,1,0.4206
2019,NUTS,2010,HU1,1,0.467
2011,NUTS,2010,HU10,2,0.3127
2012,NUTS,2010,HU10,2,0.2943
2013,NUTS,2010,HU10,2,0.3001
2014,NUTS,2010,HU10,2,0.2854
2015,NUTS,2010,HU10,2,0.2669
2016,NUTS,2010,HU10,2,0.249
2017,NUTS,2010,HU11,2,0.4201
2018,NUTS,2010,HU11,2,0.6523
2019,NUTS,2010,HU11,2,0.7746
2017,NUTS,2010,HU12,2,0.0671
2018,NUTS,2010,HU12,2,0.0959
2019,NUTS,2010,HU12,2,0.0428
2011,NUTS,2010,HU2,1,0.1353
2012,NUTS,2010,HU2,1,0.1373
2013,NUTS,2010,HU2,1,0.118
2014,NUTS,2010,HU2,1,0.1014
2015,NUTS,2010,HU2,1,0.0934
2016,NUTS,2010,HU2,1,0.0872
2017,NUTS,2010,HU2,1,0.1126
2018,NUTS,2010,HU2,1,0.2133
2019,NUTS,2010,HU2,1,0.197
2011,NUTS,2010,HU21,2,0.0533
2012,NUTS,2010,HU21,2,0.0671
2013,NUTS,2010,HU21,2,0.063
2014,NUTS,2010,HU21,2,0.0575
2015,NUTS,2010,HU21,2,0.0584
2016,NUTS,2010,HU21,2,0.0521
2017,NUTS,2010,HU21,2,0.0513
2018,NUTS,2010,HU21,2,0.0635
2019,NUTS,2010,HU21,2,0.0769
2011,NUTS,2010,HU22,2,0.1328
2012,NUTS,2010,HU22,2,0.1093
2013,NUTS,2010,HU22,2,0.1237
2014,NUTS,2010,HU22,2,0.1012
2015,NUTS,2010,HU22,2,0.0918
2016,NUTS,2010,HU22,2,0.0792
2017,NUTS,2010,HU22,2,0.1011
2018,NUTS,2010,HU22,2,0.182
2019,NUTS,2010,HU22,2,0.1832
2011,NUTS,2010,HU23,2,0.2495
2012,NUTS,2010,HU23,2,0.2678
2013,NUTS,2010,HU23,2,0.1827
2014,NUTS,2010,HU23,2,0.1586
2015,NUTS,2010,HU23,2,0.1426
2016,NUTS,2010,HU23,2,0.1432
2017,NUTS,2010,HU23,2,0.2099
2018,NUTS,2010,HU23,2,0.4535
2019,NUTS,2010,HU23,2,0.378
2011,NUTS,2010,HU3,1,0.2109
2012,NUTS,2010,HU3,1,0.2037
2013,NUTS,2010,HU3,1,0.2073
2014,NUTS,2010,HU3,1,0.1914
2015,NUTS,2010,HU3,1,0.1855
2016,NUTS,2010,HU3,1,0.1735
2017,NUTS,2010,HU3,1,0.1805
2018,NUTS,2010,HU3,1,0.2429
2019,NUTS,2010,HU3,1,0.2725
2011,NUTS,2010,HU31,2,0.1176
2012,NUTS,2010,HU31,2,0.1199
2013,NUTS,2010,HU31,2,0.1065
2014,NUTS,2010,HU31,2,0.0998
2015,NUTS,2010,HU31,2,0.0972
2016,NUTS,2010,HU31,2,0.0945
2017,NUTS,2010,HU31,2,0.1045
2018,NUTS,2010,HU31,2,0.1319
2019,NUTS,2010,HU31,2,0.1609
2011,NUTS,2010,HU32,2,0.2351
2012,NUTS,2010,HU32,2,0.2256
2013,NUTS,2010,HU32,2,0.2276
2014,NUTS,2010,HU32,2,0.1962
2015,NUTS,2010,HU32,2,0.1829
2016,NUTS,2010,HU32,2,0.1833
2017,NUTS,2010,HU32,2,0.1971
2018,NUTS,2010,HU32,2,0.267
2019,NUTS,2010,HU32,2,0.2942
2011,NUTS,2010,HU33,2,0.2617
2012,NUTS,2010,HU33,2,0.2479
2013,NUTS,2010,HU33,2,0.269
2014,NUTS,2010,HU33,2,0.2639
2015,NUTS,2010,HU33,2,0.2645
2016,NUTS,2010,HU33,2,0.2298
2017,NUTS,2010,HU33,2,0.2266
2018,NUTS,2010,HU33,2,0.3115
2019,NUTS,2010,HU33,2,0.3437
2011,NUTS,2010,IE,0,0.35
2012,NUTS,2010,IE,0,0.7131
2013,NUTS,2010,IE,0,0.74
2014,NUTS,2010,IE,0,0.7681
2015,NUTS,2010,IE,0,0.6381
2016,NUTS,2010,IE,0,0.735
2017,NUTS,2010,IE,0,0.6223
2018,NUTS,2010,IE,0,0.5169
2019,NUTS,2010,IE,0,0.503
2020,NUTS,2010,IE,0,0.5193
2011,NUTS,2010,IE0,1,0.3409
2012,NUTS,2010,IE0,1,0.3389
2013,NUTS,2010,IE0,1,0.3204
2014,NUTS,2010,IE0,1,0.4961
2015,NUTS,2010,IE0,1,0.7464
2017,NUTS,2010,IE0,1,0.6918
2011,NUTS,2010,IE01,2,0.1879
2012,NUTS,2010,IE01,2,0.1891
2013,NUTS,2010,IE01,2,0.1757
2014,NUTS,2010,IE01,2,0.275
2015,NUTS,2010,IE01,2,0.0817
2017,NUTS,2010,IE01,2,1.1197
2011,NUTS,2010,IE02,2,0.3929
2012,NUTS,2010,IE02,2,0.3892
2013,NUTS,2010,IE02,2,0.37
2014,NUTS,2010,IE02,2,0.5708
2015,NUTS,2010,IE02,2,0.9715
2017,NUTS,2010,IE02,2,0.6308
2011,NUTS,2010,IS,0,0.6648
2013,NUTS,2010,IS,0,0.734
2014,NUTS,2010,IS,0,0.7289
2015,NUTS,2010,IS,0,0.6105
2016,NUTS,2010,IS,0,0.7556
2017,NUTS,2010,IS,0,0.5989
2018,NUTS,2010,IS,0,0.583
2011,NUTS,2010,IT,0,0.3345
2012,NUTS,2010,IT,0,0.3481
2013,NUTS,2010,IT,0,0.3594
2014,NUTS,2010,IT,0,0.3506
2015,NUTS,2010,IT,0,0.3553
2016,NUTS,2010,IT,0,0.3657
2017,NUTS,2010,IT,0,0.3626
2018,NUTS,2010,IT,0,0.3637
2019,NUTS,2010,IT,0,0.3733
2020,NUTS,2010,IT,0,0.3819
2011,NUTS,2010,ITC,1,0.2927
2012,NUTS,2010,ITC,1,0.2999
2013,NUTS,2010,ITC,1,0.2884
2014,NUTS,2010,ITC,1,0.2572
2015,NUTS,2010,ITC,1,0.2746
2016,NUTS,2010,ITC,1,0.2851
2017,NUTS,2010,ITC,1,0.2886
2018,NUTS,2010,ITC,1,0.2912
2019,NUTS,2010,ITC,1,0.2929
2011,NUTS,2010,ITC1,2,0.2483
2012,NUTS,2010,ITC1,2,0.2692
2013,NUTS,2010,ITC1,2,0.2966
2014,NUTS,2010,ITC1,2,0.2497
2015,NUTS,2010,ITC1,2,0.299
2016,NUTS,2010,ITC1,2,0.2634
2017,NUTS,2010,ITC1,2,0.2664
2018,NUTS,2010,ITC1,2,0.2698
2019,NUTS,2010,ITC1,2,0.2723
2011,NUTS,2010,ITC2,2,0.0765
2012,NUTS,2010,ITC2,2,0.0787
2013,NUTS,2010,ITC2,2,0.13
2014,NUTS,2010,ITC2,2,0.1434
2015,NUTS,2010,ITC2,2,0.0932
2016,NUTS,2010,ITC2,2,0.1189
2017,NUTS,2010,ITC2,2,0.1243
2018,NUTS,2010,ITC2,2,0.1085
2019,NUTS,2010,ITC2,2,0.1022
2011,NUTS,2010,ITC3,2,0.4205
2012,NUTS,2010,ITC3,2,0.4133
2013,NUTS,2010,ITC3,2,0.4479
2014,NUTS,2010,ITC3,2,0.3444
2015,NUTS,2010,ITC3,2,0.3692
2016,NUTS,2010,ITC3,2,0.3315
2017,NUTS,2010,ITC3,2,0.3451
2018,NUTS,2010,ITC3,2,0.3028
2019,NUTS,2010,ITC3,2,0.3207
2011,NUTS,2010,ITC4,2,0.2959
2012,NUTS,2010,ITC4,2,0.2993
2013,NUTS,2010,ITC4,2,0.2642
2014,NUTS,2010,ITC4,2,0.2495
2015,NUTS,2010,ITC4,2,0.2531
2016,NUTS,2010,ITC4,2,0.2897
2017,NUTS,2010,ITC4,2,0.2921
2018,NUTS,2010,ITC4,2,0.3007
2019,NUTS,2010,ITC4,2,0.2998
2011,NUTS,2010,ITF,1,0.3215
2012,NUTS,2010,ITF,1,0.3305
2013,NUTS,2010,ITF,1,0.3489
2014,NUTS,2010,ITF,1,0.3613
2015,NUTS,2010,ITF,1,0.3619
2016,NUTS,2010,ITF,1,0.3617
2017,NUTS,2010,ITF,1,0.3543
2018,NUTS,2010,ITF,1,0.3406
2019,NUTS,2010,ITF,1,0.3503
2011,NUTS,2010,ITF1,2,0.3038
2012,NUTS,2010,ITF1,2,0.3192
2013,NUTS,2010,ITF1,2,0.3248
2014,NUTS,2010,ITF1,2,0.3069
2015,NUTS,2010,ITF1,2,0.3721
2016,NUTS,2010,ITF1,2,0.3801
2017,NUTS,2010,ITF1,2,0.408
2018,NUTS,2010,ITF1,2,0.3571
2019,NUTS,2010,ITF1,2,0.3764
2015,NUTS,2010,ITF2,2,0.3838
2016,NUTS,2010,ITF2,2,0.3379
2017,NUTS,2010,ITF2,2,0.3261
2018,NUTS,2010,ITF2,2,0.3127
2019,NUTS,2010,ITF2,2,0.2926
2011,NUTS,2010,ITF3,2,0.3936
2012,NUTS,2010,ITF3,2,0.3992
2013,NUTS,2010,ITF3,2,0.4162
2014,NUTS,2010,ITF3,2,0.434
2015,NUTS,2010,ITF3,2,0.4204
2016,NUTS,2010,ITF3,2,0.4404
2017,NUTS,2010,ITF3,2,0.4182
2018,NUTS,2010,ITF3,2,0.4066
2019,NUTS,2010,ITF3,2,0.4321
2011,NUTS,2010,ITF4,2,0.2955
2012,NUTS,2010,ITF4,2,0.2982
2013,NUTS,2010,ITF4,2,0.2939
2014,NUTS,2010,ITF4,2,0.323
2015,NUTS,2010,ITF4,2,0.3042
2016,NUTS,2010,ITF4,2,0.3013
2017,NUTS,2010,ITF4,2,0.2982
2018,NUTS,2010,ITF4,2,0.2801
2019,NUTS,2010,ITF4,2,0.2779
2012,NUTS,2010,ITF5,2,0.2221
2015,NUTS,2010,ITF5,2,0.2361
2016,NUTS,2010,ITF5,2,0.1924
2017,NUTS,2010,ITF5,2,0.214
2018,NUTS,2010,ITF5,2,0.205
2019,NUTS,2010,ITF5,2,0.218
2011,NUTS,2010,ITF6,2,0.2338
2015,NUTS,2010,ITF6,2,0.3466
2016,NUTS,2010,ITF6,2,0.3039
2017,NUTS,2010,ITF6,2,0.2858
2018,NUTS,2010,ITF6,2,0.3114
2019,NUTS,2010,ITF6,2,0.3015
2011,NUTS,2010,ITG,1,0.3342
2012,NUTS,2010,ITG,1,0.3428
2013,NUTS,2010,ITG,1,0.3712
2014,NUTS,2010,ITG,1,0.3768
2015,NUTS,2010,ITG,1,0.3906
2016,NUTS,2010,ITG,1,0.3463
2017,NUTS,2010,ITG,1,0.3237
2018,NUTS,2010,ITG,1,0.3179
2019,NUTS,2010,ITG,1,0.3315
2011,NUTS,2010,ITG1,2,0.3167
2012,NUTS,2010,ITG1,2,0.3159
2013,NUTS,2010,ITG1,2,0.3467
2014,NUTS,2010,ITG1,2,0.3592
2015,NUTS,2010,ITG1,2,0.3524
2016,NUTS,2010,ITG1,2,0.3387
2017,NUTS,2010,ITG1,2,0.3068
2018,NUTS,2010,ITG1,2,0.3019
2019,NUTS,2010,ITG1,2,0.3081
2011,NUTS,2010,ITG2,2,0.3767
2012,NUTS,2010,ITG2,2,0.4071
2013,NUTS,2010,ITG2,2,0.431
2014,NUTS,2010,ITG2,2,0.4193
2015,NUTS,2010,ITG2,2,0.482
2016,NUTS,2010,ITG2,2,0.3645
2017,NUTS,2010,ITG2,2,0.3647
2018,NUTS,2010,ITG2,2,0.3556
2019,NUTS,2010,ITG2,2,0.3855
2011,NUTS,2010,ITH,1,0.3099
2012,NUTS,2010,ITH,1,0.3298
2013,NUTS,2010,ITH,1,0.3492
2014,NUTS,2010,ITH,1,0.3397
2015,NUTS,2010,ITH,1,0.3321
2016,NUTS,2010,ITH,1,0.3784
2017,NUTS,2010,ITH,1,0.3795
2018,NUTS,2010,ITH,1,0.3964
2019,NUTS,2010,ITH,1,0.4046
2011,NUTS,2010,ITH1,2,0.0649
2012,NUTS,2010,ITH1,2,0.0725
2013,NUTS,2010,ITH1,2,0.0976
2014,NUTS,2010,ITH1,2,0.1063
2015,NUTS,2010,ITH1,2,0.0845
2016,NUTS,2010,ITH1,2,0.1733
2017,NUTS,2010,ITH1,2,0.1789
2018,NUTS,2010,ITH1,2,0.1859
2019,NUTS,2010,ITH1,2,0.1964
2011,NUTS,2010,ITH2,2,0.3482
2012,NUTS,2010,ITH2,2,0.3881
2013,NUTS,2010,ITH2,2,0.4333
2014,NUTS,2010,ITH2,2,0.4387
2015,NUTS,2010,ITH2,2,0.4932
2016,NUTS,2010,ITH2,2,0.5656
2017,NUTS,2010,ITH2,2,0.5443
2018,NUTS,2010,ITH2,2,0.5612
2019,NUTS,2010,ITH2,2,0.5953
2011,NUTS,2010,ITH3,2,0.2596
2012,NUTS,2010,ITH3,2,0.2819
2013,NUTS,2010,ITH3,2,0.2991
2014,NUTS,2010,ITH3,2,0.2825
2015,NUTS,2010,ITH3,2,0.3012
2016,NUTS,2010,ITH3,2,0.3522
2017,NUTS,2010,ITH3,2,0.3522
2018,NUTS,2010,ITH3,2,0.3837
2019,NUTS,2010,ITH3,2,0.3916
2011,NUTS,2010,ITH4,2,0.3988
2012,NUTS,2010,ITH4,2,0.4239
2013,NUTS,2010,ITH4,2,0.4208
2014,NUTS,2010,ITH4,2,0.396
2015,NUTS,2010,ITH4,2,0.4357
2016,NUTS,2010,ITH4,2,0.4251
2017,NUTS,2010,ITH4,2,0.436
2018,NUTS,2010,ITH4,2,0.4494
2019,NUTS,2010,ITH4,2,0.4394
2011,NUTS,2010,ITH5,2,0.3671
2012,NUTS,2010,ITH5,2,0.3832
2013,NUTS,2010,ITH5,2,0.4062
2014,NUTS,2010,ITH5,2,0.4047
2015,NUTS,2010,ITH5,2,0.3506
2016,NUTS,2010,ITH5,2,0.3982
2017,NUTS,2010,ITH5,2,0.4004
2018,NUTS,2010,ITH5,2,0.4037
2019,NUTS,2010,ITH5,2,0.4138
2011,NUTS,2010,ITI,1,0.3917
2012,NUTS,2010,ITI,1,0.4033
2013,NUTS,2010,ITI,1,0.4157
2014,NUTS,2010,ITI,1,0.4124
2015,NUTS,2010,ITI,1,0.4102
2016,NUTS,2010,ITI,1,0.4146
2017,NUTS,2010,ITI,1,0.4073
2018,NUTS,2010,ITI,1,0.4041
2019,NUTS,2010,ITI,1,0.4203
2011,NUTS,2010,ITI1,2,0.4576
2012,NUTS,2010,ITI1,2,0.4804
2013,NUTS,2010,ITI1,2,0.4638
2014,NUTS,2010,ITI1,2,0.4984
2015,NUTS,2010,ITI1,2,0.4528
2016,NUTS,2010,ITI1,2,0.4512
2017,NUTS,2010,ITI1,2,0.4587
2018,NUTS,2010,ITI1,2,0.4803
2019,NUTS,2010,ITI1,2,0.4795
2011,NUTS,2010,ITI2,2,0.4593
2012,NUTS,2010,ITI2,2,0.4588
2013,NUTS,2010,ITI2,2,0.4628
2014,NUTS,2010,ITI2,2,0.4665
2015,NUTS,2010,ITI2,2,0.4964
2016,NUTS,2010,ITI2,2,0.4612
2017,NUTS,2010,ITI2,2,0.4385
2018,NUTS,2010,ITI2,2,0.4609
2019,NUTS,2010,ITI2,2,0.4421
2011,NUTS,2010,ITI3,2,0.2869
2012,NUTS,2010,ITI3,2,0.2912
2013,NUTS,2010,ITI3,2,0.31
2014,NUTS,2010,ITI3,2,0.2911
2015,NUTS,2010,ITI3,2,0.3134
2016,NUTS,2010,ITI3,2,0.3317
2017,NUTS,2010,ITI3,2,0.3631
2018,NUTS,2010,ITI3,2,0.3088
2019,NUTS,2010,ITI3,2,0.3294
2011,NUTS,2010,ITI4,2,0.3648
2012,NUTS,2010,ITI4,2,0.3732
2013,NUTS,2010,ITI4,2,0.4045
2014,NUTS,2010,ITI4,2,0.3797
2015,NUTS,2010,ITI4,2,0.3942
2016,NUTS,2010,ITI4,2,0.4051
2017,NUTS,2010,ITI4,2,0.3799
2018,NUTS,2010,ITI4,2,0.3701
2019,NUTS,2010,ITI4,2,0.4016
2011,NUTS,2010,KR,0,0.303
2012,NUTS,2010,KR,0,0.3124
2013,NUTS,2010,KR,0,0.292
2011,NUTS,2010,LT,0,0.5595
2012,NUTS,2010,LT,0,0.5236
2013,NUTS,2010,LT,0,0.5104
2014,NUTS,2010,LT,0,0.486
2015,NUTS,2010,LT,0,0.441
2016,NUTS,2010,LT,0,0.4473
2017,NUTS,2010,LT,0,0.4125
2018,NUTS,2010,LT,0,0.4017
2019,NUTS,2010,LT,0,0.4438
2020,NUTS,2010,LT,0,0.5089
2015,NUTS,2010,LT01,2,0.7308
2016,NUTS,2010,LT01,2,0.6703
2017,NUTS,2010,LT01,2,0.6321
2018,NUTS,2010,LT01,2,0.5906
2019,NUTS,2010,LT01,2,0.5909
2015,NUTS,2010,LT02,2,0.3023
2016,NUTS,2010,LT02,2,0.3284
2017,NUTS,2010,LT02,2,0.2888
2018,NUTS,2010,LT02,2,0.2903
2019,NUTS,2010,LT02,2,0.3485
2011,NUTS,2010,LU,0,0.284
2012,NUTS,2010,LU,0,0.3089
2013,NUTS,2010,LU,0,0.3669
2014,NUTS,2010,LU,0,0.4072
2015,NUTS,2010,LU,0,0.4147
2016,NUTS,2010,LU,0,0.4235
2017,NUTS,2010,LU,0,0.4311
2018,NUTS,2010,LU,0,0.4352
2019,NUTS,2010,LU,0,0.468
2020,NUTS,2010,LU,0,0.4603
2011,NUTS,2010,LV,0,0.4054
2012,NUTS,2010,LV,0,0.4167
2013,NUTS,2010,LV,0,0.3747
2014,NUTS,2010,LV,0,0.3707
2015,NUTS,2010,LV,0,0.3738
2016,NUTS,2010,LV,0,0.3659
2017,NUTS,2010,LV,0,0.4005
2018,NUTS,2010,LV,0,0.4075
2019,NUTS,2010,LV,0,0.4277
2020,NUTS,2010,LV,0,0.4774
2011,NUTS,2010,ME,0,0.1228
2013,NUTS,2010,ME,0,0.1265
2014,NUTS,2010,ME,0,0.1276
2015,NUTS,2010,ME,0,0.1837
2016,NUTS,2010,ME,0,0.1706
2017,NUTS,2010,ME,0,0.1619
2018,NUTS,2010,ME,0,0.1608
2019,NUTS,2010,ME,0,0.1202
2011,NUTS,2010,MK,0,0.0947
2012,NUTS,2010,MK,0,0.1365
2013,NUTS,2010,MK,0,0.1444
2014,NUTS,2010,MK,0,0.1859
2015,NUTS,2010,MK,0,0.2027
2016,NUTS,2010,MK,0,0.1882
2017,NUTS,2010,MK,0,0.1541
2018,NUTS,2010,MK,0,0.1637
2019,NUTS,2010,MK,0,0.1442
2020,NUTS,2010,MK,0,0.1496
2011,NUTS,2010,MT,0,0.1945
2012,NUTS,2010,MT,0,0.2095
2013,NUTS,2010,MT,0,0.2339
2014,NUTS,2010,MT,0,0.244
2015,NUTS,2010,MT,0,0.2383
2016,NUTS,2010,MT,0,0.2205
2017,NUTS,2010,MT,0,0.2224
2018,NUTS,2010,MT,0,0.2178
2019,NUTS,2010,MT,0,0.2281
2020,NUTS,2010,MT,0,0.2328
2011,NUTS,2010,NL,0,0.387
2012,NUTS,2010,NL,0,0.383
2013,NUTS,2010,NL,0,0.3908
2014,NUTS,2010,NL,0,0.4055
2015,NUTS,2010,NL,0,0.4057
2016,NUTS,2010,NL,0,0.3969
2017,NUTS,2010,NL,0,0.402
2018,NUTS,2010,NL,0,0.3988
2019,NUTS,2010,NL,0,0.406
2020,NUTS,2010,NL,0,0.4068
2011,NUTS,2010,NL3,1,0.4588
2012,NUTS,2010,NL3,1,0.452
2011,NUTS,2010,NO,0,0.4993
2012,NUTS,2010,NO,0,0.4953
2013,NUTS,2010,NO,0,0.5046
2014,NUTS,2010,NO,0,0.5128
2015,NUTS,2010,NO,0,0.5482
2016,NUTS,2010,NO,0,0.5869
2017,NUTS,2010,NO,0,0.6147
2018,NUTS,2010,NO,0,0.6276
2019,NUTS,2010,NO,0,0.6482
2020,NUTS,2010,NO,0,0.619
2011,NUTS,2010,NO0,1,0.4844
2012,NUTS,2010,NO0,1,0.4801
2013,NUTS,2010,NO0,1,0.4887
2014,NUTS,2010,NO0,1,0.4953
2015,NUTS,2010,NO0,1,0.5283
2016,NUTS,2010,NO0,1,0.5662
2017,NUTS,2010,NO0,1,0.5929
2018,NUTS,2010,NO0,1,0.6045
2019,NUTS,2010,NO0,1,0.6245
2011,NUTS,2010,NO01,2,0.8111
2012,NUTS,2010,NO01,2,0.8013
2013,NUTS,2010,NO01,2,0.8422
2014,NUTS,2010,NO01,2,0.8364
2015,NUTS,2010,NO01,2,0.8907
2016,NUTS,2010,NO01,2,0.9273
2017,NUTS,2010,NO01,2,0.9549
2018,NUTS,2010,NO01,2,0.9688
2019,NUTS,2010,NO01,2,0.9506
2011,NUTS,2010,NO02,2,0.0848
2012,NUTS,2010,NO02,2,0.0861
2013,NUTS,2010,NO02,2,0.1049
2014,NUTS,2010,NO02,2,0.1028
2015,NUTS,2010,NO02,2,0.1093
2016,NUTS,2010,NO02,2,0.148
2017,NUTS,2010,NO02,2,0.1533
2018,NUTS,2010,NO02,2,0.1402
2019,NUTS,2010,NO02,2,0.1706
2011,NUTS,2010,NO03,2,0.0484
2012,NUTS,2010,NO03,2,0.049
2013,NUTS,2010,NO03,2,0.0544
2014,NUTS,2010,NO03,2,0.0582
2015,NUTS,2010,NO03,2,0.0647
2016,NUTS,2010,NO03,2,0.0696
2017,NUTS,2010,NO03,2,0.0933
2018,NUTS,2010,NO03,2,0.0989
2019,NUTS,2010,NO03,2,0.1045
2011,NUTS,2010,NO04,2,0.1714
2012,NUTS,2010,NO04,2,0.1781
2013,NUTS,2010,NO04,2,0.1795
2014,NUTS,2010,NO04,2,0.1831
2015,NUTS,2010,NO04,2,0.196
2016,NUTS,2010,NO04,2,0.2207
2017,NUTS,2010,NO04,2,0.2584
2018,NUTS,2010,NO04,2,0.2625
2019,NUTS,2010,NO04,2,0.2761
2011,NUTS,2010,NO05,2,0.4761
2012,NUTS,2010,NO05,2,0.489
2013,NUTS,2010,NO05,2,0.4827
2014,NUTS,2010,NO05,2,0.4921
2015,NUTS,2010,NO05,2,0.5165
2016,NUTS,2010,NO05,2,0.5386
2017,NUTS,2010,NO05,2,0.59
2018,NUTS,2010,NO05,2,0.5946
2019,NUTS,2010,NO05,2,0.6366
2011,NUTS,2010,NO06,2,1.2392
2012,NUTS,2010,NO06,2,1.1639
2013,NUTS,2010,NO06,2,1.1104
2014,NUTS,2010,NO06,2,1.1268
2015,NUTS,2010,NO06,2,1.1858
2016,NUTS,2010,NO06,2,1.284
2017,NUTS,2010,NO06,2,1.3198
2018,NUTS,2010,NO06,2,1.3877
2019,NUTS,2010,NO06,2,1.4391
2011,NUTS,2010,NO07,2,0.6155
2012,NUTS,2010,NO07,2,0.6222
2013,NUTS,2010,NO07,2,0.6194
2014,NUTS,2010,NO07,2,0.641
2015,NUTS,2010,NO07,2,0.6915
2016,NUTS,2010,NO07,2,0.7599
2017,NUTS,2010,NO07,2,0.7249
2018,NUTS,2010,NO07,2,0.7318
2019,NUTS,2010,NO07,2,0.8051
2011,NUTS,2010,PL,0,0.2977
2012,NUTS,2010,PL,0,0.2878
2013,NUTS,2010,PL,0,0.278
2014,NUTS,2010,PL,0,0.2911
2015,NUTS,2010,PL,0,0.2905
2016,NUTS,2010,PL,0,0.3301
2017,NUTS,2010,PL,0,0.4116
2018,NUTS,2010,PL,0,0.4398
2019,NUTS,2010,PL,0,0.4593
2020,NUTS,2010,PL,0,0.4552
2011,NUTS,2010,PL1,1,0.4495
2012,NUTS,2010,PL1,1,0.4476
2013,NUTS,2010,PL1,1,0.2902
2014,NUTS,2010,PL1,1,0.2865
2015,NUTS,2010,PL1,1,0.2778
2011,NUTS,2010,PL11,2,0.2269
2012,NUTS,2010,PL11,2,0.2612
2013,NUTS,2010,PL11,2,0.2146
