year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_hes_total
1997,NUTS,2010,FI,0,0.7941
1998,NUTS,2010,FI,0,0.8302
1999,NUTS,2010,FI,0,0.8784
2000,NUTS,2010,FI,0,0.8865
2001,NUTS,2010,FI,0,0.9156
2002,NUTS,2010,FI,0,0.9824
2003,NUTS,2010,FI,0,1.0255
2004,NUTS,2010,FI,0,1.0788
2005,NUTS,2010,FI,0,1.0847
2006,NUTS,2010,FI,0,1.1547
2007,NUTS,2010,FI,0,1.1613
2008,NUTS,2010,FI,0,1.1248
2009,NUTS,2010,FI,0,1.2068
2010,NUTS,2010,FI,0,1.2612
2011,NUTS,2010,FI,0,1.2652
2012,NUTS,2010,FI,0,1.2499
2013,NUTS,2010,FI,0,1.2277
2014,NUTS,2010,FI,0,1.2212
2015,NUTS,2010,FI,0,1.2066
2016,NUTS,2010,FI,0,1.1718
2017,NUTS,2010,FI,0,1.187
2018,NUTS,2010,FI,0,1.2072
2019,NUTS,2010,FI,0,1.2356
1999,NUTS,2010,FI1,1,0.8634
2000,NUTS,2010,FI1,1,0.8729
2001,NUTS,2010,FI1,1,0.9006
2002,NUTS,2010,FI1,1,0.9663
2003,NUTS,2010,FI1,1,1.0078
2004,NUTS,2010,FI1,1,1.067
2005,NUTS,2010,FI1,1,1.0803
2006,NUTS,2010,FI1,1,1.148
2007,NUTS,2010,FI1,1,1.1523
2008,NUTS,2010,FI1,1,1.1159
2009,NUTS,2010,FI1,1,1.1823
2010,NUTS,2010,FI1,1,1.231
2012,NUTS,2010,FI1,1,1.2144
2015,NUTS,2010,FI1,1,1.1624
2016,NUTS,2010,FI1,1,1.1314
2017,NUTS,2010,FI1,1,1.1449
2018,NUTS,2010,FI1,1,1.1626
2019,NUTS,2010,FI1,1,1.1887
2000,NUTS,2010,FI19,2,0.7872
2001,NUTS,2010,FI19,2,0.7628
2002,NUTS,2010,FI19,2,0.8263
2003,NUTS,2010,FI19,2,0.8935
2004,NUTS,2010,FI19,2,1.0275
2005,NUTS,2010,FI19,2,1.0948
2006,NUTS,2010,FI19,2,1.1594
2007,NUTS,2010,FI19,2,1.1511
2008,NUTS,2010,FI19,2,1.0709
2009,NUTS,2010,FI19,2,1.1699
2010,NUTS,2010,FI19,2,1.112
2011,NUTS,2010,FI19,2,1.1584
2012,NUTS,2010,FI19,2,1.1504
2013,NUTS,2010,FI19,2,1.1523
2015,NUTS,2010,FI19,2,1.1073
2016,NUTS,2010,FI19,2,1.0825
2017,NUTS,2010,FI19,2,1.1146
2018,NUTS,2010,FI19,2,1.0959
2019,NUTS,2010,FI19,2,1.1189
2009,NUTS,2010,FI1B,2,1.3309
2010,NUTS,2010,FI1B,2,1.3832
2011,NUTS,2010,FI1B,2,1.4061
2012,NUTS,2010,FI1B,2,1.338
2013,NUTS,2010,FI1B,2,1.2761
2015,NUTS,2010,FI1B,2,1.3303
2016,NUTS,2010,FI1B,2,1.2675
2017,NUTS,2010,FI1B,2,1.2809
2018,NUTS,2010,FI1B,2,1.2997
2019,NUTS,2010,FI1B,2,1.3326
2009,NUTS,2010,FI1C,2,0.9075
2010,NUTS,2010,FI1C,2,0.9582
2011,NUTS,2010,FI1C,2,1.0439
2012,NUTS,2010,FI1C,2,1.0214
2013,NUTS,2010,FI1C,2,1.0791
2015,NUTS,2010,FI1C,2,0.9303
2016,NUTS,2010,FI1C,2,0.8964
2017,NUTS,2010,FI1C,2,0.905
2018,NUTS,2010,FI1C,2,0.9394
2019,NUTS,2010,FI1C,2,0.9638
2005,NUTS,2010,FI1D,2,1.1438
2006,NUTS,2010,FI1D,2,1.2916
2007,NUTS,2010,FI1D,2,1.3239
2008,NUTS,2010,FI1D,2,1.1825
2009,NUTS,2010,FI1D,2,1.2446
2010,NUTS,2010,FI1D,2,1.3999
2011,NUTS,2010,FI1D,2,1.2343
2012,NUTS,2010,FI1D,2,1.2887
2013,NUTS,2010,FI1D,2,1.165
2015,NUTS,2010,FI1D,2,1.1858
2016,NUTS,2010,FI1D,2,1.1975
2017,NUTS,2010,FI1D,2,1.1944
2018,NUTS,2010,FI1D,2,1.2372
2019,NUTS,2010,FI1D,2,1.2553
2002,NUTS,2010,FI2,1,0.0075
2004,NUTS,2010,FI2,1,0.0224
2005,NUTS,2010,FI2,1,0.0368
2006,NUTS,2010,FI2,1,0.0571
2007,NUTS,2010,FI2,1,0.0764
2008,NUTS,2010,FI2,1,0.0855
2009,NUTS,2010,FI2,1,0.0559
2010,NUTS,2010,FI2,1,0.034
2015,NUTS,2010,FI2,1,0.1218
2016,NUTS,2010,FI2,1,0.1139
2017,NUTS,2010,FI2,1,0.1282
2018,NUTS,2010,FI2,1,0.1242
2019,NUTS,2010,FI2,1,0.1
2002,NUTS,2010,FI20,2,0.0075
2004,NUTS,2010,FI20,2,0.0224
2005,NUTS,2010,FI20,2,0.0368
2006,NUTS,2010,FI20,2,0.0571
2007,NUTS,2010,FI20,2,0.0764
2008,NUTS,2010,FI20,2,0.0855
2009,NUTS,2010,FI20,2,0.0559
2010,NUTS,2010,FI20,2,0.034
2015,NUTS,2010,FI20,2,0.1218
2016,NUTS,2010,FI20,2,0.1139
2017,NUTS,2010,FI20,2,0.1282
2018,NUTS,2010,FI20,2,0.1242
2019,NUTS,2010,FI20,2,0.1
2003,NUTS,2010,FR,0,0.605
2004,NUTS,2010,FR,0,0.6112
2005,NUTS,2010,FR,0,0.6271
2006,NUTS,2010,FR,0,0.6289
2007,NUTS,2010,FR,0,0.5923
2008,NUTS,2010,FR,0,0.624
2009,NUTS,2010,FR,0,0.6161
2010,NUTS,2010,FR,0,0.634
2011,NUTS,2010,FR,0,0.6384
2012,NUTS,2010,FR,0,0.6447
2013,NUTS,2010,FR,0,0.6564
2014,NUTS,2010,FR,0,0.6553
2016,NUTS,2010,FR,0,0.6612
2017,NUTS,2010,FR,0,0.6553
2018,NUTS,2010,FR,0,0.6531
2000,NUTS,2010,FR1,1,0.8448
2001,NUTS,2010,FR1,1,1.0591
2000,NUTS,2010,FR10,2,0.8448
2001,NUTS,2010,FR10,2,1.0591
2000,NUTS,2010,FR2,1,0.2529
2001,NUTS,2010,FR2,1,0.3192
2000,NUTS,2010,FR21,2,0.2356
2001,NUTS,2010,FR21,2,0.2918
2000,NUTS,2010,FR22,2,0.1769
2001,NUTS,2010,FR22,2,0.2126
2000,NUTS,2010,FR23,2,0.225
2001,NUTS,2010,FR23,2,0.3014
2000,NUTS,2010,FR24,2,0.2679
2001,NUTS,2010,FR24,2,0.3306
2000,NUTS,2010,FR25,2,0.3882
2001,NUTS,2010,FR25,2,0.4743
2000,NUTS,2010,FR26,2,0.2575
2001,NUTS,2010,FR26,2,0.3471
2000,NUTS,2010,FR3,1,0.3687
2001,NUTS,2010,FR3,1,0.4658
2000,NUTS,2010,FR30,2,0.3687
2001,NUTS,2010,FR30,2,0.4658
2000,NUTS,2010,FR4,1,0.4976
2001,NUTS,2010,FR4,1,0.5943
2000,NUTS,2010,FR41,2,0.4567
2001,NUTS,2010,FR41,2,0.543
2000,NUTS,2010,FR42,2,0.6571
2001,NUTS,2010,FR42,2,0.8118
2000,NUTS,2010,FR43,2,0.3126
2001,NUTS,2010,FR43,2,0.3597
2000,NUTS,2010,FR5,1,0.3274
2001,NUTS,2010,FR5,1,0.4305
2000,NUTS,2010,FR51,2,0.2673
2001,NUTS,2010,FR51,2,0.3861
2000,NUTS,2010,FR52,2,0.3967
2001,NUTS,2010,FR52,2,0.4718
2000,NUTS,2010,FR53,2,0.3272
2001,NUTS,2010,FR53,2,0.437
2000,NUTS,2010,FR6,1,0.5198
2001,NUTS,2010,FR6,1,0.656
2000,NUTS,2010,FR61,2,0.4402
2001,NUTS,2010,FR61,2,0.5309
2000,NUTS,2010,FR62,2,0.6596
2001,NUTS,2010,FR62,2,0.8708
2000,NUTS,2010,FR63,2,0.321
2001,NUTS,2010,FR63,2,0.3966
2000,NUTS,2010,FR7,1,0.5653
2001,NUTS,2010,FR7,1,0.7147
2000,NUTS,2010,FR71,2,0.5983
2001,NUTS,2010,FR71,2,0.757
2000,NUTS,2010,FR72,2,0.4106
2001,NUTS,2010,FR72,2,0.512
2000,NUTS,2010,FR8,1,0.6446
2001,NUTS,2010,FR8,1,0.8372
2000,NUTS,2010,FR81,2,0.7076
2001,NUTS,2010,FR81,2,0.9449
2000,NUTS,2010,FR82,2,0.6261
2001,NUTS,2010,FR82,2,0.7955
2000,NUTS,2010,FR83,2,0.2987
2001,NUTS,2010,FR83,2,0.4966
2001,NUTS,2010,FRA,1,0.237
2002,NUTS,2010,HR,0,0.62
2003,NUTS,2010,HR,0,0.6383
2004,NUTS,2010,HR,0,0.6712
2005,NUTS,2010,HR,0,0.5853
2006,NUTS,2010,HR,0,0.5829
2007,NUTS,2010,HR,0,0.5672
2008,NUTS,2010,HR,0,0.5735
2009,NUTS,2010,HR,0,0.559
2010,NUTS,2010,HR,0,0.6318
2011,NUTS,2010,HR,0,0.5991
2012,NUTS,2010,HR,0,0.5998
2013,NUTS,2010,HR,0,0.6244
2014,NUTS,2010,HR,0,0.5811
2015,NUTS,2010,HR,0,0.6235
2016,NUTS,2010,HR,0,0.6904
2017,NUTS,2010,HR,0,0.7103
2018,NUTS,2010,HR,0,0.7095
2019,NUTS,2010,HR,0,0.7881
2020,NUTS,2010,HR,0,0.8174
2002,NUTS,2010,HR0,1,0.6006
2003,NUTS,2010,HR0,1,0.6172
2004,NUTS,2010,HR0,1,0.6386
2005,NUTS,2010,HR0,1,0.5626
2006,NUTS,2010,HR0,1,0.5615
2007,NUTS,2010,HR0,1,0.5542
2008,NUTS,2010,HR0,1,0.5588
2009,NUTS,2010,HR0,1,0.5434
2010,NUTS,2010,HR0,1,0.6164
2011,NUTS,2010,HR0,1,0.584
2012,NUTS,2010,HR0,1,0.5852
2013,NUTS,2010,HR0,1,0.6121
2014,NUTS,2010,HR0,1,0.5723
2015,NUTS,2010,HR0,1,0.6132
2016,NUTS,2010,HR0,1,0.6805
2017,NUTS,2010,HR0,1,0.7006
2018,NUTS,2010,HR0,1,0.6988
2019,NUTS,2010,HR0,1,0.7742
2020,NUTS,2010,HR0,1,0.8039
2008,NUTS,2010,HR03,2,0.5654
2009,NUTS,2010,HR03,2,0.5692
2010,NUTS,2010,HR03,2,0.6237
2011,NUTS,2010,HR03,2,0.6303
2012,NUTS,2010,HR03,2,0.6305
2013,NUTS,2010,HR03,2,0.643
2014,NUTS,2010,HR03,2,0.5927
2015,NUTS,2010,HR03,2,0.5783
2016,NUTS,2010,HR03,2,0.6106
2017,NUTS,2010,HR03,2,0.6402
2018,NUTS,2010,HR03,2,0.6652
2019,NUTS,2010,HR03,2,0.7604
2020,NUTS,2010,HR03,2,0.7898
2008,NUTS,2010,HR04,2,0.5557
2009,NUTS,2010,HR04,2,0.5316
2010,NUTS,2010,HR04,2,0.613
2011,NUTS,2010,HR04,2,0.5626
2012,NUTS,2010,HR04,2,0.5637
2013,NUTS,2010,HR04,2,0.5975
2014,NUTS,2010,HR04,2,0.5624
2015,NUTS,2010,HR04,2,0.6299
2016,NUTS,2010,HR04,2,0.7133
2017,NUTS,2010,HR04,2,0.7302
2018,NUTS,2010,HR04,2,0.7143
2019,NUTS,2010,HR04,2,0.7808
1997,NUTS,2010,HU,0,0.6275
1998,NUTS,2010,HU,0,0.6768
1999,NUTS,2010,HU,0,0.6477
2000,NUTS,2010,HU,0,0.6824
2001,NUTS,2010,HU,0,0.6894
2002,NUTS,2010,HU,0,0.7151
2003,NUTS,2010,HU,0,0.7126
2004,NUTS,2010,HU,0,0.7551
2005,NUTS,2010,HU,0,0.7399
2006,NUTS,2010,HU,0,0.6958
2007,NUTS,2010,HU,0,0.6695
2008,NUTS,2010,HU,0,0.6873
2009,NUTS,2010,HU,0,0.6712
2010,NUTS,2010,HU,0,0.6448
2011,NUTS,2010,HU,0,0.6309
2012,NUTS,2010,HU,0,0.6026
2013,NUTS,2010,HU,0,0.5782
2014,NUTS,2010,HU,0,0.5355
2015,NUTS,2010,HU,0,0.5116
2016,NUTS,2010,HU,0,0.4948
2017,NUTS,2010,HU,0,0.5292
2018,NUTS,2010,HU,0,0.6834
2019,NUTS,2010,HU,0,0.7356
1999,NUTS,2010,HU1,1,0.9933
2000,NUTS,2010,HU1,1,1.0988
2001,NUTS,2010,HU1,1,1.0761
2002,NUTS,2010,HU1,1,1.0566
2003,NUTS,2010,HU1,1,1.0353
2004,NUTS,2010,HU1,1,1.0137
2005,NUTS,2010,HU1,1,0.9837
2006,NUTS,2010,HU1,1,0.949
2007,NUTS,2010,HU1,1,0.989
2008,NUTS,2010,HU1,1,0.9756
2009,NUTS,2010,HU1,1,0.9737
2010,NUTS,2010,HU1,1,0.9623
2011,NUTS,2010,HU1,1,0.9263
2012,NUTS,2010,HU1,1,0.8619
2013,NUTS,2010,HU1,1,0.8537
2014,NUTS,2010,HU1,1,0.8
2015,NUTS,2010,HU1,1,0.7661
2016,NUTS,2010,HU1,1,0.7396
2017,NUTS,2010,HU1,1,0.7905
2018,NUTS,2010,HU1,1,1.0768
2019,NUTS,2010,HU1,1,1.1196
1999,NUTS,2010,HU10,2,0.9933
2000,NUTS,2010,HU10,2,1.0988
2001,NUTS,2010,HU10,2,1.0761
2002,NUTS,2010,HU10,2,1.0566
2003,NUTS,2010,HU10,2,1.0353
2004,NUTS,2010,HU10,2,1.0137
2005,NUTS,2010,HU10,2,0.9837
2006,NUTS,2010,HU10,2,0.949
2007,NUTS,2010,HU10,2,0.989
2008,NUTS,2010,HU10,2,0.9756
2009,NUTS,2010,HU10,2,0.9737
2010,NUTS,2010,HU10,2,0.9623
2011,NUTS,2010,HU10,2,0.9263
2012,NUTS,2010,HU10,2,0.8619
2013,NUTS,2010,HU10,2,0.8537
2014,NUTS,2010,HU10,2,0.8
2015,NUTS,2010,HU10,2,0.7661
2016,NUTS,2010,HU10,2,0.7396
2017,NUTS,2010,HU11,2,1.2094
2018,NUTS,2010,HU11,2,1.6998
2019,NUTS,2010,HU11,2,1.8409
2017,NUTS,2010,HU12,2,0.1779
2018,NUTS,2010,HU12,2,0.2041
2019,NUTS,2010,HU12,2,0.1245
1999,NUTS,2010,HU2,1,0.3773
2000,NUTS,2010,HU2,1,0.446
2001,NUTS,2010,HU2,1,0.4544
2002,NUTS,2010,HU2,1,0.4619
2003,NUTS,2010,HU2,1,0.4743
2004,NUTS,2010,HU2,1,0.6129
2005,NUTS,2010,HU2,1,0.5669
2006,NUTS,2010,HU2,1,0.5602
2007,NUTS,2010,HU2,1,0.4218
2008,NUTS,2010,HU2,1,0.4807
2009,NUTS,2010,HU2,1,0.4636
2010,NUTS,2010,HU2,1,0.4208
2011,NUTS,2010,HU2,1,0.3985
2012,NUTS,2010,HU2,1,0.377
2013,NUTS,2010,HU2,1,0.3352
2014,NUTS,2010,HU2,1,0.3116
2015,NUTS,2010,HU2,1,0.2884
2016,NUTS,2010,HU2,1,0.2829
2017,NUTS,2010,HU2,1,0.3354
2018,NUTS,2010,HU2,1,0.4553
2019,NUTS,2010,HU2,1,0.4744
1999,NUTS,2010,HU21,2,0.2396
2000,NUTS,2010,HU21,2,0.3192
2001,NUTS,2010,HU21,2,0.299
2002,NUTS,2010,HU21,2,0.3315
2003,NUTS,2010,HU21,2,0.3816
2004,NUTS,2010,HU21,2,0.3784
2005,NUTS,2010,HU21,2,0.3362
2006,NUTS,2010,HU21,2,0.3335
2007,NUTS,2010,HU21,2,0.254
2008,NUTS,2010,HU21,2,0.2757
2009,NUTS,2010,HU21,2,0.2723
2010,NUTS,2010,HU21,2,0.2551
2011,NUTS,2010,HU21,2,0.1968
2012,NUTS,2010,HU21,2,0.2035
2013,NUTS,2010,HU21,2,0.1777
2014,NUTS,2010,HU21,2,0.1764
2015,NUTS,2010,HU21,2,0.1619
2016,NUTS,2010,HU21,2,0.1613
2017,NUTS,2010,HU21,2,0.1506
2018,NUTS,2010,HU21,2,0.1948
2019,NUTS,2010,HU21,2,0.1968
1999,NUTS,2010,HU22,2,0.3641
2000,NUTS,2010,HU22,2,0.3307
2001,NUTS,2010,HU22,2,0.404
2002,NUTS,2010,HU22,2,0.4071
2003,NUTS,2010,HU22,2,0.3378
2004,NUTS,2010,HU22,2,0.3842
2005,NUTS,2010,HU22,2,0.3706
2006,NUTS,2010,HU22,2,0.3902
2007,NUTS,2010,HU22,2,0.3691
2008,NUTS,2010,HU22,2,0.3741
2009,NUTS,2010,HU22,2,0.4118
2010,NUTS,2010,HU22,2,0.4288
2011,NUTS,2010,HU22,2,0.4151
2012,NUTS,2010,HU22,2,0.3319
2013,NUTS,2010,HU22,2,0.3467
2014,NUTS,2010,HU22,2,0.295
2015,NUTS,2010,HU22,2,0.2475
2016,NUTS,2010,HU22,2,0.2306
2017,NUTS,2010,HU22,2,0.269
2018,NUTS,2010,HU22,2,0.3748
2019,NUTS,2010,HU22,2,0.4301
1999,NUTS,2010,HU23,2,0.5703
2000,NUTS,2010,HU23,2,0.7489
2001,NUTS,2010,HU23,2,0.7131
2002,NUTS,2010,HU23,2,0.702
2003,NUTS,2010,HU23,2,0.7588
2004,NUTS,2010,HU23,2,1.1904
2005,NUTS,2010,HU23,2,1.1029
2006,NUTS,2010,HU23,2,1.069
2007,NUTS,2010,HU23,2,0.7233
2008,NUTS,2010,HU23,2,0.8979
2009,NUTS,2010,HU23,2,0.7731
2010,NUTS,2010,HU23,2,0.6218
2011,NUTS,2010,HU23,2,0.6512
2012,NUTS,2010,HU23,2,0.6683
2013,NUTS,2010,HU23,2,0.5269
2014,NUTS,2010,HU23,2,0.5079
2015,NUTS,2010,HU23,2,0.5097
2016,NUTS,2010,HU23,2,0.5074
2017,NUTS,2010,HU23,2,0.6694
2018,NUTS,2010,HU23,2,0.9067
2019,NUTS,2010,HU23,2,0.9088
1999,NUTS,2010,HU3,1,0.5868
2000,NUTS,2010,HU3,1,0.5379
2001,NUTS,2010,HU3,1,0.5725
2002,NUTS,2010,HU3,1,0.6428
2003,NUTS,2010,HU3,1,0.6399
2004,NUTS,2010,HU3,1,0.648
2005,NUTS,2010,HU3,1,0.6667
2006,NUTS,2010,HU3,1,0.5836
2007,NUTS,2010,HU3,1,0.5907
2008,NUTS,2010,HU3,1,0.5954
2009,NUTS,2010,HU3,1,0.6371
2010,NUTS,2010,HU3,1,0.6115
2011,NUTS,2010,HU3,1,0.622
2012,NUTS,2010,HU3,1,0.6061
2013,NUTS,2010,HU3,1,0.5841
2014,NUTS,2010,HU3,1,0.5266
2015,NUTS,2010,HU3,1,0.5079
2016,NUTS,2010,HU3,1,0.4815
2017,NUTS,2010,HU3,1,0.4865
2018,NUTS,2010,HU3,1,0.5652
2019,NUTS,2010,HU3,1,0.6381
1999,NUTS,2010,HU31,2,0.3709
2000,NUTS,2010,HU31,2,0.348
2001,NUTS,2010,HU31,2,0.3642
2002,NUTS,2010,HU31,2,0.4037
2003,NUTS,2010,HU31,2,0.4011
2004,NUTS,2010,HU31,2,0.4077
2005,NUTS,2010,HU31,2,0.4008
2006,NUTS,2010,HU31,2,0.3803
2007,NUTS,2010,HU31,2,0.3802
2008,NUTS,2010,HU31,2,0.3549
2009,NUTS,2010,HU31,2,0.4051
2010,NUTS,2010,HU31,2,0.3704
2011,NUTS,2010,HU31,2,0.3646
2012,NUTS,2010,HU31,2,0.3585
2013,NUTS,2010,HU31,2,0.312
2014,NUTS,2010,HU31,2,0.2812
2015,NUTS,2010,HU31,2,0.2883
2016,NUTS,2010,HU31,2,0.2516
2017,NUTS,2010,HU31,2,0.277
2018,NUTS,2010,HU31,2,0.3062
2019,NUTS,2010,HU31,2,0.3753
1999,NUTS,2010,HU32,2,0.5999
2000,NUTS,2010,HU32,2,0.6783
2001,NUTS,2010,HU32,2,0.6778
2002,NUTS,2010,HU32,2,0.7075
2003,NUTS,2010,HU32,2,0.697
2004,NUTS,2010,HU32,2,0.7228
2005,NUTS,2010,HU32,2,0.7596
2006,NUTS,2010,HU32,2,0.6471
2007,NUTS,2010,HU32,2,0.6883
2008,NUTS,2010,HU32,2,0.6751
2009,NUTS,2010,HU32,2,0.7045
2010,NUTS,2010,HU32,2,0.6875
2011,NUTS,2010,HU32,2,0.6839
2012,NUTS,2010,HU32,2,0.6729
2013,NUTS,2010,HU32,2,0.6371
2014,NUTS,2010,HU32,2,0.5516
2015,NUTS,2010,HU32,2,0.5188
2016,NUTS,2010,HU32,2,0.5108
2017,NUTS,2010,HU32,2,0.5319
2018,NUTS,2010,HU32,2,0.574
2019,NUTS,2010,HU32,2,0.662
1999,NUTS,2010,HU33,2,0.7532
2000,NUTS,2010,HU33,2,0.5584
2001,NUTS,2010,HU33,2,0.642
2002,NUTS,2010,HU33,2,0.785
2003,NUTS,2010,HU33,2,0.7914
2004,NUTS,2010,HU33,2,0.7791
2005,NUTS,2010,HU33,2,0.7964
2006,NUTS,2010,HU33,2,0.6917
2007,NUTS,2010,HU33,2,0.6671
2008,NUTS,2010,HU33,2,0.7149
2009,NUTS,2010,HU33,2,0.7617
2010,NUTS,2010,HU33,2,0.7299
2011,NUTS,2010,HU33,2,0.7675
2012,NUTS,2010,HU33,2,0.7346
2013,NUTS,2010,HU33,2,0.7531
2014,NUTS,2010,HU33,2,0.7071
2015,NUTS,2010,HU33,2,0.6848
2016,NUTS,2010,HU33,2,0.644
2017,NUTS,2010,HU33,2,0.6141
2018,NUTS,2010,HU33,2,0.7793
2019,NUTS,2010,HU33,2,0.8365
2000,NUTS,2010,IE,0,0.5281
2001,NUTS,2010,IE,0,0.5519
2002,NUTS,2010,IE,0,0.6015
2003,NUTS,2010,IE,0,0.6213
2004,NUTS,2010,IE,0,0.6368
2005,NUTS,2010,IE,0,0.6697
2006,NUTS,2010,IE,0,0.7115
2007,NUTS,2010,IE,0,0.7166
2008,NUTS,2010,IE,0,0.7589
2009,NUTS,2010,IE,0,0.8578
2010,NUTS,2010,IE,0,0.874
2011,NUTS,2010,IE,0,0.8673
2012,NUTS,2010,IE,0,1.1803
2013,NUTS,2010,IE,0,1.1486
2014,NUTS,2010,IE,0,1.1228
2015,NUTS,2010,IE,0,0.9671
2016,NUTS,2010,IE,0,0.8156
2017,NUTS,2010,IE,0,1.0293
2019,NUTS,2010,IE,0,0.9569
2000,NUTS,2010,IE0,1,0.5501
2002,NUTS,2010,IE0,1,0.6189
2003,NUTS,2010,IE0,1,0.6412
2004,NUTS,2010,IE0,1,0.6631
2005,NUTS,2010,IE0,1,0.6865
2006,NUTS,2010,IE0,1,0.7277
2007,NUTS,2010,IE0,1,0.7023
2008,NUTS,2010,IE0,1,0.7427
2009,NUTS,2010,IE0,1,0.8386
2010,NUTS,2010,IE0,1,0.8525
2011,NUTS,2010,IE0,1,0.8446
2012,NUTS,2010,IE0,1,0.8234
2013,NUTS,2010,IE0,1,0.7886
2014,NUTS,2010,IE0,1,1.0252
2015,NUTS,2010,IE0,1,1.0576
2017,NUTS,2010,IE0,1,0.9959
2002,NUTS,2010,IE01,2,0.4798
2003,NUTS,2010,IE01,2,0.4789
2004,NUTS,2010,IE01,2,0.4709
2005,NUTS,2010,IE01,2,0.5786
2006,NUTS,2010,IE01,2,0.6889
2007,NUTS,2010,IE01,2,0.6835
2008,NUTS,2010,IE01,2,0.727
2009,NUTS,2010,IE01,2,0.4727
2010,NUTS,2010,IE01,2,0.4836
2011,NUTS,2010,IE01,2,0.4657
2012,NUTS,2010,IE01,2,0.4594
2013,NUTS,2010,IE01,2,0.4325
2014,NUTS,2010,IE01,2,0.5683
2015,NUTS,2010,IE01,2,0.2782
2017,NUTS,2010,IE01,2,1.4762
2002,NUTS,2010,IE02,2,0.6648
2003,NUTS,2010,IE02,2,0.6954
2004,NUTS,2010,IE02,2,0.729
2005,NUTS,2010,IE02,2,0.7237
2006,NUTS,2010,IE02,2,0.7409
2007,NUTS,2010,IE02,2,0.7087
2008,NUTS,2010,IE02,2,0.7481
2009,NUTS,2010,IE02,2,0.9635
2010,NUTS,2010,IE02,2,0.9781
2011,NUTS,2010,IE02,2,0.9735
2012,NUTS,2010,IE02,2,0.9455
2013,NUTS,2010,IE02,2,0.9108
2014,NUTS,2010,IE02,2,1.1797
2015,NUTS,2010,IE02,2,1.3214
2017,NUTS,2010,IE02,2,0.9274
2003,NUTS,2010,IS,0,0.8879
2005,NUTS,2010,IS,0,0.9558
2006,NUTS,2010,IS,0,1.0304
2007,NUTS,2010,IS,0,0.9194
2008,NUTS,2010,IS,0,0.9552
2009,NUTS,2010,IS,0,0.9556
2011,NUTS,2010,IS,0,1.2113
2013,NUTS,2010,IS,0,1.5012
2015,NUTS,2010,IS,0,1.4891
2016,NUTS,2010,IS,0,1.6161
2017,NUTS,2010,IS,0,1.4989
2018,NUTS,2010,IS,0,1.459
1993,NUTS,2010,IT,0,0.3567
1994,NUTS,2010,IT,0,0.366
1995,NUTS,2010,IT,0,0.38
1996,NUTS,2010,IT,0,0.3814
1998,NUTS,2010,IT,0,0.5326
1999,NUTS,2010,IT,0,0.5198
2000,NUTS,2010,IT,0,0.5356
2001,NUTS,2010,IT,0,0.5639
2002,NUTS,2010,IT,0,0.5697
2003,NUTS,2010,IT,0,0.5561
2004,NUTS,2010,IT,0,0.5598
2005,NUTS,2010,IT,0,0.6193
2006,NUTS,2010,IT,0,0.6218
2007,NUTS,2010,IT,0,0.6458
2008,NUTS,2010,IT,0,0.6503
2009,NUTS,2010,IT,0,0.6685
2010,NUTS,2010,IT,0,0.6401
2011,NUTS,2010,IT,0,0.6393
2012,NUTS,2010,IT,0,0.6627
2013,NUTS,2010,IT,0,0.661
2014,NUTS,2010,IT,0,0.6254
2015,NUTS,2010,IT,0,0.6386
2016,NUTS,2010,IT,0,0.63
2017,NUTS,2010,IT,0,0.6197
2018,NUTS,2010,IT,0,0.6153
2019,NUTS,2010,IT,0,0.6238
2000,NUTS,2010,ITC,1,0.3873
2003,NUTS,2010,ITC,1,0.3535
2004,NUTS,2010,ITC,1,0.3586
2005,NUTS,2010,ITC,1,0.4159
2007,NUTS,2010,ITC,1,0.4422
2008,NUTS,2010,ITC,1,0.5071
2009,NUTS,2010,ITC,1,0.5341
2010,NUTS,2010,ITC,1,0.532
2011,NUTS,2010,ITC,1,0.5501
2012,NUTS,2010,ITC,1,0.566
2013,NUTS,2010,ITC,1,0.5024
2014,NUTS,2010,ITC,1,0.4516
2015,NUTS,2010,ITC,1,0.4667
2016,NUTS,2010,ITC,1,0.4734
2017,NUTS,2010,ITC,1,0.4714
2018,NUTS,2010,ITC,1,0.4726
2019,NUTS,2010,ITC,1,0.4731
2000,NUTS,2010,ITC1,2,0.2556
2003,NUTS,2010,ITC1,2,0.3523
2004,NUTS,2010,ITC1,2,0.3592
2005,NUTS,2010,ITC1,2,0.4124
2007,NUTS,2010,ITC1,2,0.4956
2008,NUTS,2010,ITC1,2,0.472
2009,NUTS,2010,ITC1,2,0.4799
2010,NUTS,2010,ITC1,2,0.4683
2011,NUTS,2010,ITC1,2,0.4422
2012,NUTS,2010,ITC1,2,0.4882
2013,NUTS,2010,ITC1,2,0.5236
2014,NUTS,2010,ITC1,2,0.4436
2015,NUTS,2010,ITC1,2,0.5097
2016,NUTS,2010,ITC1,2,0.447
2017,NUTS,2010,ITC1,2,0.4435
2018,NUTS,2010,ITC1,2,0.4459
2019,NUTS,2010,ITC1,2,0.4495
2003,NUTS,2010,ITC2,2,0.0863
2004,NUTS,2010,ITC2,2,0.103
2005,NUTS,2010,ITC2,2,0.0799
2007,NUTS,2010,ITC2,2,0.1849
2008,NUTS,2010,ITC2,2,0.1989
2009,NUTS,2010,ITC2,2,0.2232
2010,NUTS,2010,ITC2,2,0.2173
2011,NUTS,2010,ITC2,2,0.1676
