year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_fte_total
2019,NUTS,2010,DEG,1,1.1592
1999,NUTS,2010,DEG0,2,0.6677
2003,NUTS,2010,DEG0,2,0.7443
2005,NUTS,2010,DEG0,2,0.7699
2007,NUTS,2010,DEG0,2,0.786
2009,NUTS,2010,DEG0,2,0.8556
2011,NUTS,2010,DEG0,2,0.9274
2013,NUTS,2010,DEG0,2,0.9652
2015,NUTS,2010,DEG0,2,0.9946
2017,NUTS,2010,DEG0,2,1.0768
2019,NUTS,2010,DEG0,2,1.1592
1993,NUTS,2010,DK,0,0.9705
1995,NUTS,2010,DK,0,1.0829
1996,NUTS,2010,DK,0,1.1465
1997,NUTS,2010,DK,0,1.2175
1998,NUTS,2010,DK,0,1.2542
1999,NUTS,2010,DK,0,1.2835
2000,NUTS,2010,DK,0,1.3347
2001,NUTS,2010,DK,0,1.4091
2002,NUTS,2010,DK,0,1.5064
2003,NUTS,2010,DK,0,1.4754
2004,NUTS,2010,DK,0,1.4968
2005,NUTS,2010,DK,0,1.5284
2006,NUTS,2010,DK,0,1.561
2007,NUTS,2010,DK,0,1.6346
2008,NUTS,2010,DK,0,2.0493
2009,NUTS,2010,DK,0,1.9655
2010,NUTS,2010,DK,0,2.0065
2011,NUTS,2010,DK,0,2.0486
2012,NUTS,2010,DK,0,2.0708
2013,NUTS,2010,DK,0,2.0869
2014,NUTS,2010,DK,0,2.1016
2015,NUTS,2010,DK,0,2.1492
2016,NUTS,2010,DK,0,2.2088
2017,NUTS,2010,DK,0,2.099
2018,NUTS,2010,DK,0,2.067
2019,NUTS,2010,DK,0,2.1239
2020,NUTS,2010,DK,0,2.1242
1999,NUTS,2010,DK0,1,1.2769
2000,NUTS,2010,DK0,1,1.3256
2001,NUTS,2010,DK0,1,1.407
2002,NUTS,2010,DK0,1,1.4812
2003,NUTS,2010,DK0,1,1.4557
2004,NUTS,2010,DK0,1,1.5307
2007,NUTS,2010,DK0,1,1.6091
2009,NUTS,2010,DK0,1,1.8723
2010,NUTS,2010,DK0,1,1.9628
2011,NUTS,2010,DK0,1,1.9464
2012,NUTS,2010,DK0,1,2.0127
2013,NUTS,2010,DK0,1,2.0462
2014,NUTS,2010,DK0,1,2.0391
2015,NUTS,2010,DK0,1,2.0842
2016,NUTS,2010,DK0,1,2.138
2017,NUTS,2010,DK0,1,2.0342
2018,NUTS,2010,DK0,1,2.0023
2019,NUTS,2010,DK0,1,2.054
2007,NUTS,2010,DK01,2,3.4368
2010,NUTS,2010,DK01,2,3.8871
2011,NUTS,2010,DK01,2,3.727
2012,NUTS,2010,DK01,2,3.7714
2013,NUTS,2010,DK01,2,3.7792
2014,NUTS,2010,DK01,2,3.7528
2015,NUTS,2010,DK01,2,3.7825
2016,NUTS,2010,DK01,2,3.8192
2017,NUTS,2010,DK01,2,3.7987
2019,NUTS,2010,DK01,2,3.8003
2007,NUTS,2010,DK02,2,0.5447
2010,NUTS,2010,DK02,2,0.7611
2011,NUTS,2010,DK02,2,0.6797
2012,NUTS,2010,DK02,2,0.6514
2013,NUTS,2010,DK02,2,0.6139
2014,NUTS,2010,DK02,2,0.6292
2015,NUTS,2010,DK02,2,0.657
2016,NUTS,2010,DK02,2,0.696
2017,NUTS,2010,DK02,2,0.738
2019,NUTS,2010,DK02,2,0.7055
2007,NUTS,2010,DK03,2,0.5873
2010,NUTS,2010,DK03,2,1.076
2011,NUTS,2010,DK03,2,1.0435
2012,NUTS,2010,DK03,2,1.1153
2013,NUTS,2010,DK03,2,1.1568
2014,NUTS,2010,DK03,2,1.2485
2015,NUTS,2010,DK03,2,1.2854
2016,NUTS,2010,DK03,2,1.3322
2017,NUTS,2010,DK03,2,0.8909
2019,NUTS,2010,DK03,2,0.9546
2007,NUTS,2010,DK04,2,1.1263
2010,NUTS,2010,DK04,2,1.4506
2011,NUTS,2010,DK04,2,1.5079
2012,NUTS,2010,DK04,2,1.6748
2013,NUTS,2010,DK04,2,1.7107
2014,NUTS,2010,DK04,2,1.6117
2015,NUTS,2010,DK04,2,1.6822
2016,NUTS,2010,DK04,2,1.672
2017,NUTS,2010,DK04,2,1.5898
2019,NUTS,2010,DK04,2,1.6695
2007,NUTS,2010,DK05,2,0.7351
2010,NUTS,2010,DK05,2,0.7744
2011,NUTS,2010,DK05,2,0.8783
2012,NUTS,2010,DK05,2,0.8571
2013,NUTS,2010,DK05,2,0.9705
2014,NUTS,2010,DK05,2,0.9249
2015,NUTS,2010,DK05,2,0.9193
2016,NUTS,2010,DK05,2,1.1233
2017,NUTS,2010,DK05,2,1.208
2019,NUTS,2010,DK05,2,1.1679
2000,NUTS,2010,EA19,2,0.9954
2001,NUTS,2010,EA19,2,1.0028
2002,NUTS,2010,EA19,2,1.0049
2003,NUTS,2010,EA19,2,1.0021
2004,NUTS,2010,EA19,2,1.0148
2005,NUTS,2010,EA19,2,1.0253
2006,NUTS,2010,EA19,2,1.0654
2007,NUTS,2010,EA19,2,1.0974
2008,NUTS,2010,EA19,2,1.1345
2009,NUTS,2010,EA19,2,1.1451
2010,NUTS,2010,EA19,2,1.1768
2011,NUTS,2010,EA19,2,1.2077
2012,NUTS,2010,EA19,2,1.2316
2013,NUTS,2010,EA19,2,1.2469
2014,NUTS,2010,EA19,2,1.2642
2015,NUTS,2010,EA19,2,1.3046
2016,NUTS,2010,EA19,2,1.335
2017,NUTS,2010,EA19,2,1.3956
2018,NUTS,2010,EA19,2,1.452
2019,NUTS,2010,EA19,2,1.4945
2020,NUTS,2010,EA19,2,1.5337
1998,NUTS,2010,EE,0,0.7023
1999,NUTS,2010,EE,0,0.7003
2000,NUTS,2010,EE,0,0.5571
2001,NUTS,2010,EE,0,0.5683
2002,NUTS,2010,EE,0,0.6411
2003,NUTS,2010,EE,0,0.6366
2004,NUTS,2010,EE,0,0.7318
2005,NUTS,2010,EE,0,0.6742
2006,NUTS,2010,EE,0,0.7108
2007,NUTS,2010,EE,0,0.7533
2008,NUTS,2010,EE,0,0.7591
2009,NUTS,2010,EE,0,0.8104
2010,NUTS,2010,EE,0,0.79
2011,NUTS,2010,EE,0,0.8556
2012,NUTS,2010,EE,0,0.8791
2013,NUTS,2010,EE,0,0.8862
2014,NUTS,2010,EE,0,0.8853
2015,NUTS,2010,EE,0,0.8618
2016,NUTS,2010,EE,0,0.8664
2017,NUTS,2010,EE,0,0.9108
2018,NUTS,2010,EE,0,0.9312
2019,NUTS,2010,EE,0,0.9644
2020,NUTS,2010,EE,0,0.9746
1993,NUTS,2010,EL,0,0.3671
1995,NUTS,2010,EL,0,0.43
1997,NUTS,2010,EL,0,0.4816
1999,NUTS,2010,EL,0,0.5874
2001,NUTS,2010,EL,0,0.6541
2003,NUTS,2010,EL,0,0.6732
2005,NUTS,2010,EL,0,0.6924
2006,NUTS,2010,EL,0,0.719
2007,NUTS,2010,EL,0,0.726
2011,NUTS,2010,EL,0,0.7611
2012,NUTS,2010,EL,0,0.7763
2013,NUTS,2010,EL,0,0.8833
2014,NUTS,2010,EL,0,0.9146
2015,NUTS,2010,EL,0,1.0492
2016,NUTS,2010,EL,0,0.8839
2017,NUTS,2010,EL,0,1.0133
2018,NUTS,2010,EL,0,1.103
2019,NUTS,2010,EL,0,1.1631
2020,NUTS,2010,EL,0,1.3006
2003,NUTS,2010,EL3,1,1.0394
2005,NUTS,2010,EL3,1,0.9923
2011,NUTS,2010,EL3,1,0.859
2013,NUTS,2010,EL3,1,1.1004
2015,NUTS,2010,EL3,1,1.3684
2017,NUTS,2010,EL3,1,1.3652
2019,NUTS,2010,EL3,1,1.5647
2003,NUTS,2010,EL30,2,1.0394
2005,NUTS,2010,EL30,2,0.9923
2011,NUTS,2010,EL30,2,0.859
2013,NUTS,2010,EL30,2,1.1004
2015,NUTS,2010,EL30,2,1.3684
2017,NUTS,2010,EL30,2,1.3652
2019,NUTS,2010,EL30,2,1.5647
2003,NUTS,2010,EL4,1,0.4682
2005,NUTS,2010,EL4,1,0.5172
2011,NUTS,2010,EL4,1,0.9519
2013,NUTS,2010,EL4,1,0.988
2015,NUTS,2010,EL4,1,1.0288
2017,NUTS,2010,EL4,1,0.9127
2019,NUTS,2010,EL4,1,0.9497
2003,NUTS,2010,EL41,2,0.3415
2005,NUTS,2010,EL41,2,0.3402
2011,NUTS,2010,EL41,2,0.9569
2013,NUTS,2010,EL41,2,0.7451
2015,NUTS,2010,EL41,2,0.9386
2017,NUTS,2010,EL41,2,0.732
2019,NUTS,2010,EL41,2,0.7311
2003,NUTS,2010,EL42,2,0.1327
2005,NUTS,2010,EL42,2,0.1015
2011,NUTS,2010,EL42,2,0.3886
2013,NUTS,2010,EL42,2,0.3331
2015,NUTS,2010,EL42,2,0.2978
2017,NUTS,2010,EL42,2,0.2939
2019,NUTS,2010,EL42,2,0.274
2003,NUTS,2010,EL43,2,0.6922
2005,NUTS,2010,EL43,2,0.7777
2011,NUTS,2010,EL43,2,1.2452
2013,NUTS,2010,EL43,2,1.4164
2015,NUTS,2010,EL43,2,1.4665
2017,NUTS,2010,EL43,2,1.2994
2019,NUTS,2010,EL43,2,1.3828
2011,NUTS,2010,EL5,1,0.7239
2013,NUTS,2010,EL5,1,0.8232
2015,NUTS,2010,EL5,1,0.8961
2017,NUTS,2010,EL5,1,0.8064
2019,NUTS,2010,EL5,1,0.931
2003,NUTS,2010,EL51,2,0.3753
2005,NUTS,2010,EL51,2,0.3878
2011,NUTS,2010,EL51,2,0.5841
2013,NUTS,2010,EL51,2,0.7521
2015,NUTS,2010,EL51,2,0.6686
2017,NUTS,2010,EL51,2,0.6181
2019,NUTS,2010,EL51,2,0.6694
2003,NUTS,2010,EL52,2,0.6103
2005,NUTS,2010,EL52,2,0.7406
2011,NUTS,2010,EL52,2,0.7834
2013,NUTS,2010,EL52,2,0.8607
2015,NUTS,2010,EL52,2,0.9395
2017,NUTS,2010,EL52,2,0.8851
2019,NUTS,2010,EL52,2,1.0145
2003,NUTS,2010,EL53,2,0.1516
2005,NUTS,2010,EL53,2,0.129
2011,NUTS,2010,EL53,2,0.5426
2013,NUTS,2010,EL53,2,0.42
2015,NUTS,2010,EL53,2,0.6482
2017,NUTS,2010,EL53,2,0.5109
2019,NUTS,2010,EL53,2,0.576
2003,NUTS,2010,EL54,2,0.5147
2005,NUTS,2010,EL54,2,0.7212
2011,NUTS,2010,EL54,2,0.7876
2013,NUTS,2010,EL54,2,1.06
2015,NUTS,2010,EL54,2,1.273
2017,NUTS,2010,EL54,2,0.9462
2019,NUTS,2010,EL54,2,1.2366
2011,NUTS,2010,EL6,1,0.5103
2013,NUTS,2010,EL6,1,0.5121
2015,NUTS,2010,EL6,1,0.6825
2017,NUTS,2010,EL6,1,0.7006
2019,NUTS,2010,EL6,1,0.8267
2003,NUTS,2010,EL61,2,0.3673
2005,NUTS,2010,EL61,2,0.2398
2011,NUTS,2010,EL61,2,0.6731
2013,NUTS,2010,EL61,2,0.5312
2015,NUTS,2010,EL61,2,0.6212
2017,NUTS,2010,EL61,2,0.6374
2019,NUTS,2010,EL61,2,0.861
2003,NUTS,2010,EL62,2,0.1182
2005,NUTS,2010,EL62,2,0.1595
2011,NUTS,2010,EL62,2,0.2172
2013,NUTS,2010,EL62,2,0.356
2015,NUTS,2010,EL62,2,0.9613
2017,NUTS,2010,EL62,2,0.778
2019,NUTS,2010,EL62,2,0.8673
2003,NUTS,2010,EL63,2,0.8112
2005,NUTS,2010,EL63,2,0.7169
2011,NUTS,2010,EL63,2,0.736
2013,NUTS,2010,EL63,2,0.8313
2015,NUTS,2010,EL63,2,1.0385
2017,NUTS,2010,EL63,2,1.3328
2019,NUTS,2010,EL63,2,1.3678
2003,NUTS,2010,EL64,2,0.1287
2005,NUTS,2010,EL64,2,0.2027
2011,NUTS,2010,EL64,2,0.3064
2013,NUTS,2010,EL64,2,0.3259
2015,NUTS,2010,EL64,2,0.4222
2017,NUTS,2010,EL64,2,0.3352
2019,NUTS,2010,EL64,2,0.4087
2003,NUTS,2010,EL65,2,0.0835
2005,NUTS,2010,EL65,2,0.2268
2011,NUTS,2010,EL65,2,0.348
2013,NUTS,2010,EL65,2,0.3588
2015,NUTS,2010,EL65,2,0.5018
2017,NUTS,2010,EL65,2,0.3503
2019,NUTS,2010,EL65,2,0.5382
1993,NUTS,2010,ES,0,0.4805
1994,NUTS,2010,ES,0,0.5029
1995,NUTS,2010,ES,0,0.4967
1996,NUTS,2010,ES,0,0.532
1997,NUTS,2010,ES,0,0.5216
1998,NUTS,2010,ES,0,0.5719
1999,NUTS,2010,ES,0,0.5904
2000,NUTS,2010,ES,0,0.6737
2001,NUTS,2010,ES,0,0.7009
2002,NUTS,2010,ES,0,0.712
2003,NUTS,2010,ES,0,0.7716
2004,NUTS,2010,ES,0,0.7991
2005,NUTS,2010,ES,0,0.8323
2006,NUTS,2010,ES,0,0.8736
2007,NUTS,2010,ES,0,0.9026
2008,NUTS,2010,ES,0,0.9415
2009,NUTS,2010,ES,0,0.9555
2010,NUTS,2010,ES,0,0.9566
2011,NUTS,2010,ES,0,0.9239
2012,NUTS,2010,ES,0,0.897
2013,NUTS,2010,ES,0,0.8823
2014,NUTS,2010,ES,0,0.8777
2015,NUTS,2010,ES,0,0.8823
2016,NUTS,2010,ES,0,0.9087
2017,NUTS,2010,ES,0,0.9564
2018,NUTS,2010,ES,0,0.9983
2019,NUTS,2010,ES,0,1.0148
2020,NUTS,2010,ES,0,1.0312
1999,NUTS,2010,ES1,1,0.3838
2000,NUTS,2010,ES1,1,0.5131
2001,NUTS,2010,ES1,1,0.5344
2002,NUTS,2010,ES1,1,0.5532
2003,NUTS,2010,ES1,1,0.5465
2004,NUTS,2010,ES1,1,0.5985
2005,NUTS,2010,ES1,1,0.6199
2006,NUTS,2010,ES1,1,0.6402
2007,NUTS,2010,ES1,1,0.6661
2008,NUTS,2010,ES1,1,0.7236
2009,NUTS,2010,ES1,1,0.7601
2010,NUTS,2010,ES1,1,0.8046
2011,NUTS,2010,ES1,1,0.7626
2012,NUTS,2010,ES1,1,0.7147
2013,NUTS,2010,ES1,1,0.7066
2014,NUTS,2010,ES1,1,0.7041
2015,NUTS,2010,ES1,1,0.6901
2016,NUTS,2010,ES1,1,0.7162
2017,NUTS,2010,ES1,1,0.77
2018,NUTS,2010,ES1,1,0.8038
2019,NUTS,2010,ES1,1,0.8492
1999,NUTS,2010,ES11,2,0.3934
2000,NUTS,2010,ES11,2,0.4792
2001,NUTS,2010,ES11,2,0.5134
2002,NUTS,2010,ES11,2,0.5325
2003,NUTS,2010,ES11,2,0.6093
2004,NUTS,2010,ES11,2,0.6621
2005,NUTS,2010,ES11,2,0.6759
2006,NUTS,2010,ES11,2,0.6516
2007,NUTS,2010,ES11,2,0.6707
2008,NUTS,2010,ES11,2,0.7363
2009,NUTS,2010,ES11,2,0.7558
2010,NUTS,2010,ES11,2,0.8287
2011,NUTS,2010,ES11,2,0.7706
2012,NUTS,2010,ES11,2,0.7217
2013,NUTS,2010,ES11,2,0.7271
2014,NUTS,2010,ES11,2,0.7383
2015,NUTS,2010,ES11,2,0.7169
2016,NUTS,2010,ES11,2,0.7457
2017,NUTS,2010,ES11,2,0.8224
2018,NUTS,2010,ES11,2,0.8549
2019,NUTS,2010,ES11,2,0.8932
1999,NUTS,2010,ES12,2,0.3792
2000,NUTS,2010,ES12,2,0.6823
2001,NUTS,2010,ES12,2,0.6481
2002,NUTS,2010,ES12,2,0.7197
2003,NUTS,2010,ES12,2,0.5098
2004,NUTS,2010,ES12,2,0.5371
2005,NUTS,2010,ES12,2,0.594
2006,NUTS,2010,ES12,2,0.6357
2007,NUTS,2010,ES12,2,0.6612
2008,NUTS,2010,ES12,2,0.7174
2009,NUTS,2010,ES12,2,0.7657
2010,NUTS,2010,ES12,2,0.7717
2011,NUTS,2010,ES12,2,0.7527
2012,NUTS,2010,ES12,2,0.6995
2013,NUTS,2010,ES12,2,0.6924
2014,NUTS,2010,ES12,2,0.6529
2015,NUTS,2010,ES12,2,0.645
2016,NUTS,2010,ES12,2,0.6672
2017,NUTS,2010,ES12,2,0.7122
2018,NUTS,2010,ES12,2,0.7344
2019,NUTS,2010,ES12,2,0.8231
1999,NUTS,2010,ES13,2,0.3406
2000,NUTS,2010,ES13,2,0.3699
2001,NUTS,2010,ES13,2,0.4424
2002,NUTS,2010,ES13,2,0.3629
2003,NUTS,2010,ES13,2,0.2998
2004,NUTS,2010,ES13,2,0.3906
2005,NUTS,2010,ES13,2,0.3974
2006,NUTS,2010,ES13,2,0.5948
2007,NUTS,2010,ES13,2,0.653
2008,NUTS,2010,ES13,2,0.6754
2009,NUTS,2010,ES13,2,0.7709
2010,NUTS,2010,ES13,2,0.7503
2011,NUTS,2010,ES13,2,0.7424
2012,NUTS,2010,ES13,2,0.7086
2013,NUTS,2010,ES13,2,0.6367
2014,NUTS,2010,ES13,2,0.636
2015,NUTS,2010,ES13,2,0.644
2016,NUTS,2010,ES13,2,0.6653
2017,NUTS,2010,ES13,2,0.6282
2018,NUTS,2010,ES13,2,0.6847
2019,NUTS,2010,ES13,2,0.6911
1999,NUTS,2010,ES2,1,0.6737
2000,NUTS,2010,ES2,1,0.7699
2001,NUTS,2010,ES2,1,0.8744
2002,NUTS,2010,ES2,1,0.9304
2003,NUTS,2010,ES2,1,1.049
2004,NUTS,2010,ES2,1,1.1128
2005,NUTS,2010,ES2,1,1.1283
2006,NUTS,2010,ES2,1,1.2039
2007,NUTS,2010,ES2,1,1.2839
2008,NUTS,2010,ES2,1,1.3567
2009,NUTS,2010,ES2,1,1.4022
2010,NUTS,2010,ES2,1,1.3857
2011,NUTS,2010,ES2,1,1.3922
2012,NUTS,2010,ES2,1,1.3973
2013,NUTS,2010,ES2,1,1.3604
2014,NUTS,2010,ES2,1,1.3524
2015,NUTS,2010,ES2,1,1.3607
2016,NUTS,2010,ES2,1,1.3738
2017,NUTS,2010,ES2,1,1.4343
2018,NUTS,2010,ES2,1,1.4948
2019,NUTS,2010,ES2,1,1.4939
1999,NUTS,2010,ES21,2,0.7424
2000,NUTS,2010,ES21,2,0.8686
2001,NUTS,2010,ES21,2,0.9863
2002,NUTS,2010,ES21,2,1.0343
2003,NUTS,2010,ES21,2,1.1282
2004,NUTS,2010,ES21,2,1.2043
2005,NUTS,2010,ES21,2,1.2542
2006,NUTS,2010,ES21,2,1.2814
2007,NUTS,2010,ES21,2,1.4585
2008,NUTS,2010,ES21,2,1.542
2009,NUTS,2010,ES21,2,1.6038
2010,NUTS,2010,ES21,2,1.5706
2011,NUTS,2010,ES21,2,1.6472
2012,NUTS,2010,ES21,2,1.738
2013,NUTS,2010,ES21,2,1.7258
2014,NUTS,2010,ES21,2,1.7253
2015,NUTS,2010,ES21,2,1.7225
2016,NUTS,2010,ES21,2,1.7284
2017,NUTS,2010,ES21,2,1.8119
2018,NUTS,2010,ES21,2,1.9077
2019,NUTS,2010,ES21,2,1.9095
1999,NUTS,2010,ES22,2,0.8704
2000,NUTS,2010,ES22,2,0.8186
2001,NUTS,2010,ES22,2,1.0046
2002,NUTS,2010,ES22,2,1.1013
2003,NUTS,2010,ES22,2,1.4556
2004,NUTS,2010,ES22,2,1.4796
2005,NUTS,2010,ES22,2,1.5276
2006,NUTS,2010,ES22,2,1.7433
2007,NUTS,2010,ES22,2,1.5739
2008,NUTS,2010,ES22,2,1.7064
2009,NUTS,2010,ES22,2,1.7352
2010,NUTS,2010,ES22,2,1.6451
2011,NUTS,2010,ES22,2,1.6284
2012,NUTS,2010,ES22,2,1.5111
2013,NUTS,2010,ES22,2,1.4707
2014,NUTS,2010,ES22,2,1.4231
2015,NUTS,2010,ES22,2,1.4885
2016,NUTS,2010,ES22,2,1.5012
2017,NUTS,2010,ES22,2,1.5559
2018,NUTS,2010,ES22,2,1.5758
2019,NUTS,2010,ES22,2,1.5825
1999,NUTS,2010,ES23,2,0.4102
2000,NUTS,2010,ES23,2,0.468
2001,NUTS,2010,ES23,2,0.5274
2002,NUTS,2010,ES23,2,0.534
2003,NUTS,2010,ES23,2,0.6301
2004,NUTS,2010,ES23,2,0.6678
2005,NUTS,2010,ES23,2,0.579
2006,NUTS,2010,ES23,2,0.6453
2007,NUTS,2010,ES23,2,0.7507
2008,NUTS,2010,ES23,2,0.8182
2009,NUTS,2010,ES23,2,0.841
2010,NUTS,2010,ES23,2,0.9189
2011,NUTS,2010,ES23,2,0.8781
2012,NUTS,2010,ES23,2,0.9235
2013,NUTS,2010,ES23,2,0.8523
2014,NUTS,2010,ES23,2,0.9182
2015,NUTS,2010,ES23,2,0.9064
2016,NUTS,2010,ES23,2,0.902
2017,NUTS,2010,ES23,2,0.9193
2018,NUTS,2010,ES23,2,0.8342
2019,NUTS,2010,ES23,2,0.8071
1999,NUTS,2010,ES24,2,0.5068
2000,NUTS,2010,ES24,2,0.6314
2001,NUTS,2010,ES24,2,0.6761
2002,NUTS,2010,ES24,2,0.7468
2003,NUTS,2010,ES24,2,0.8073
2004,NUTS,2010,ES24,2,0.88
2005,NUTS,2010,ES24,2,0.8595
2006,NUTS,2010,ES24,2,0.9461
2007,NUTS,2010,ES24,2,0.9908
2008,NUTS,2010,ES24,2,1.0241
2009,NUTS,2010,ES24,2,1.0578
2010,NUTS,2010,ES24,2,1.0729
2011,NUTS,2010,ES24,2,0.9845
2012,NUTS,2010,ES24,2,0.9131
2013,NUTS,2010,ES24,2,0.8444
2014,NUTS,2010,ES24,2,0.8303
2015,NUTS,2010,ES24,2,0.8329
2016,NUTS,2010,ES24,2,0.8625
2017,NUTS,2010,ES24,2,0.8972
2018,NUTS,2010,ES24,2,0.9538
2019,NUTS,2010,ES24,2,0.96
1999,NUTS,2010,ES3,1,1.2646
2000,NUTS,2010,ES3,1,1.3702
2001,NUTS,2010,ES3,1,1.3154
2002,NUTS,2010,ES3,1,1.3062
2003,NUTS,2010,ES3,1,1.3375
2004,NUTS,2010,ES3,1,1.336
2005,NUTS,2010,ES3,1,1.4196
2006,NUTS,2010,ES3,1,1.4884
2007,NUTS,2010,ES3,1,1.4984
2008,NUTS,2010,ES3,1,1.5517
2009,NUTS,2010,ES3,1,1.5607
2010,NUTS,2010,ES3,1,1.5661
2011,NUTS,2010,ES3,1,1.4792
2012,NUTS,2010,ES3,1,1.4096
2013,NUTS,2010,ES3,1,1.4054
2014,NUTS,2010,ES3,1,1.3907
2015,NUTS,2010,ES3,1,1.397
2016,NUTS,2010,ES3,1,1.4476
2017,NUTS,2010,ES3,1,1.5392
2018,NUTS,2010,ES3,1,1.5914
2019,NUTS,2010,ES3,1,1.602
1999,NUTS,2010,ES30,2,1.2646
2000,NUTS,2010,ES30,2,1.3702
2001,NUTS,2010,ES30,2,1.3154
2002,NUTS,2010,ES30,2,1.3062
2003,NUTS,2010,ES30,2,1.3375
2004,NUTS,2010,ES30,2,1.336
2005,NUTS,2010,ES30,2,1.4196
2006,NUTS,2010,ES30,2,1.4884
2007,NUTS,2010,ES30,2,1.4984
2008,NUTS,2010,ES30,2,1.5517
2009,NUTS,2010,ES30,2,1.5607
2010,NUTS,2010,ES30,2,1.5661
2011,NUTS,2010,ES30,2,1.4792
2012,NUTS,2010,ES30,2,1.4096
2013,NUTS,2010,ES30,2,1.4054
2014,NUTS,2010,ES30,2,1.3907
2015,NUTS,2010,ES30,2,1.397
2016,NUTS,2010,ES30,2,1.4476
2017,NUTS,2010,ES30,2,1.5392
2018,NUTS,2010,ES30,2,1.5914
2019,NUTS,2010,ES30,2,1.602
1999,NUTS,2010,ES4,1,0.3556
2000,NUTS,2010,ES4,1,0.4153
2001,NUTS,2010,ES4,1,0.4524
2002,NUTS,2010,ES4,1,0.4605
2003,NUTS,2010,ES4,1,0.4997
2004,NUTS,2010,ES4,1,0.499
2005,NUTS,2010,ES4,1,0.5072
2006,NUTS,2010,ES4,1,0.5334
2007,NUTS,2010,ES4,1,0.5633
2008,NUTS,2010,ES4,1,0.5913
2009,NUTS,2010,ES4,1,0.5928
2010,NUTS,2010,ES4,1,0.5819
2011,NUTS,2010,ES4,1,0.5677
2012,NUTS,2010,ES4,1,0.5462
2013,NUTS,2010,ES4,1,0.5092
2014,NUTS,2010,ES4,1,0.5086
2015,NUTS,2010,ES4,1,0.5185
2016,NUTS,2010,ES4,1,0.5286
2017,NUTS,2010,ES4,1,0.5606
2018,NUTS,2010,ES4,1,0.5903
2019,NUTS,2010,ES4,1,0.6352
1999,NUTS,2010,ES41,2,0.4896
2000,NUTS,2010,ES41,2,0.5358
2001,NUTS,2010,ES41,2,0.6558
2002,NUTS,2010,ES41,2,0.6759
2003,NUTS,2010,ES41,2,0.718
2004,NUTS,2010,ES41,2,0.7588
2005,NUTS,2010,ES41,2,0.7616
2006,NUTS,2010,ES41,2,0.8063
2007,NUTS,2010,ES41,2,0.8379
2008,NUTS,2010,ES41,2,0.8576
2009,NUTS,2010,ES41,2,0.8567
2010,NUTS,2010,ES41,2,0.8132
2011,NUTS,2010,ES41,2,0.8135
2012,NUTS,2010,ES41,2,0.8014
2013,NUTS,2010,ES41,2,0.7568
2014,NUTS,2010,ES41,2,0.7627
2015,NUTS,2010,ES41,2,0.7731
2016,NUTS,2010,ES41,2,0.7742
2017,NUTS,2010,ES41,2,0.8382
2018,NUTS,2010,ES41,2,0.8922
2019,NUTS,2010,ES41,2,0.9453
1999,NUTS,2010,ES42,2,0.2185
2000,NUTS,2010,ES42,2,0.2825
2001,NUTS,2010,ES42,2,0.2217
2002,NUTS,2010,ES42,2,0.2468
2003,NUTS,2010,ES42,2,0.2684
2004,NUTS,2010,ES42,2,0.2522
2005,NUTS,2010,ES42,2,0.2594
2006,NUTS,2010,ES42,2,0.2553
2007,NUTS,2010,ES42,2,0.3095
2008,NUTS,2010,ES42,2,0.3326
2009,NUTS,2010,ES42,2,0.3432
2010,NUTS,2010,ES42,2,0.3558
2011,NUTS,2010,ES42,2,0.3382
2012,NUTS,2010,ES42,2,0.311
2013,NUTS,2010,ES42,2,0.273
2014,NUTS,2010,ES42,2,0.28
2015,NUTS,2010,ES42,2,0.2868
2016,NUTS,2010,ES42,2,0.3202
2017,NUTS,2010,ES42,2,0.3172
2018,NUTS,2010,ES42,2,0.3219
2019,NUTS,2010,ES42,2,0.3422
1999,NUTS,2010,ES43,2,0.2574
2000,NUTS,2010,ES43,2,0.3462
2001,NUTS,2010,ES43,2,0.3459
2002,NUTS,2010,ES43,2,0.3049
2003,NUTS,2010,ES43,2,0.3785
2004,NUTS,2010,ES43,2,0.3102
2005,NUTS,2010,ES43,2,0.3429
2006,NUTS,2010,ES43,2,0.3924
2007,NUTS,2010,ES43,2,0.391
2008,NUTS,2010,ES43,2,0.4584
2009,NUTS,2010,ES43,2,0.4599
2010,NUTS,2010,ES43,2,0.4812
2011,NUTS,2010,ES43,2,0.4479
2012,NUTS,2010,ES43,2,0.4192
2013,NUTS,2010,ES43,2,0.4126
2014,NUTS,2010,ES43,2,0.3783
2015,NUTS,2010,ES43,2,0.393
2016,NUTS,2010,ES43,2,0.3761
2017,NUTS,2010,ES43,2,0.4122
2018,NUTS,2010,ES43,2,0.4417
2019,NUTS,2010,ES43,2,0.5164
1999,NUTS,2010,ES5,1,0.5825
2000,NUTS,2010,ES5,1,0.6828
2001,NUTS,2010,ES5,1,0.6793
2002,NUTS,2010,ES5,1,0.7185
2003,NUTS,2010,ES5,1,0.8038
2004,NUTS,2010,ES5,1,0.853
2005,NUTS,2010,ES5,1,0.8506
2006,NUTS,2010,ES5,1,0.8754
2007,NUTS,2010,ES5,1,0.9155
2008,NUTS,2010,ES5,1,0.9647
2009,NUTS,2010,ES5,1,0.9762
2010,NUTS,2010,ES5,1,0.9684
2011,NUTS,2010,ES5,1,0.9424
2012,NUTS,2010,ES5,1,0.9325
