year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_gov_rse
2009,NUTS,2010,DE1,1,0.1448
2010,NUTS,2010,DE1,1,0.1548
2011,NUTS,2010,DE1,1,0.1576
2012,NUTS,2010,DE1,1,0.1556
2013,NUTS,2010,DE1,1,0.1557
2014,NUTS,2010,DE1,1,0.1513
2015,NUTS,2010,DE1,1,0.1554
2016,NUTS,2010,DE1,1,0.1414
2017,NUTS,2010,DE1,1,0.1403
2018,NUTS,2010,DE1,1,0.1449
2019,NUTS,2010,DE1,1,0.1462
1999,NUTS,2010,DE11,2,0.0905
2000,NUTS,2010,DE11,2,0.0897
2003,NUTS,2010,DE11,2,0.073
2004,NUTS,2010,DE11,2,0.0795
2005,NUTS,2010,DE11,2,0.0765
2006,NUTS,2010,DE11,2,0.0706
2007,NUTS,2010,DE11,2,0.0732
2008,NUTS,2010,DE11,2,0.0806
2009,NUTS,2010,DE11,2,0.0885
2010,NUTS,2010,DE11,2,0.0973
2011,NUTS,2010,DE11,2,0.1013
2012,NUTS,2010,DE11,2,0.0948
2013,NUTS,2010,DE11,2,0.0921
2014,NUTS,2010,DE11,2,0.093
2015,NUTS,2010,DE11,2,0.0903
2016,NUTS,2010,DE11,2,0.088
2017,NUTS,2010,DE11,2,0.0779
2018,NUTS,2010,DE11,2,0.0814
2019,NUTS,2010,DE11,2,0.0825
1999,NUTS,2010,DE12,2,0.2813
2000,NUTS,2010,DE12,2,0.2616
2003,NUTS,2010,DE12,2,0.2758
2004,NUTS,2010,DE12,2,0.2945
2005,NUTS,2010,DE12,2,0.3012
2006,NUTS,2010,DE12,2,0.2599
2007,NUTS,2010,DE12,2,0.2954
2008,NUTS,2010,DE12,2,0.3021
2009,NUTS,2010,DE12,2,0.3329
2010,NUTS,2010,DE12,2,0.3482
2011,NUTS,2010,DE12,2,0.3499
2012,NUTS,2010,DE12,2,0.3508
2013,NUTS,2010,DE12,2,0.3557
2014,NUTS,2010,DE12,2,0.3642
2015,NUTS,2010,DE12,2,0.3805
2016,NUTS,2010,DE12,2,0.3307
2017,NUTS,2010,DE12,2,0.3337
2018,NUTS,2010,DE12,2,0.3385
2019,NUTS,2010,DE12,2,0.3381
1999,NUTS,2010,DE13,2,0.0667
2000,NUTS,2010,DE13,2,0.065
2003,NUTS,2010,DE13,2,0.0657
2004,NUTS,2010,DE13,2,0.0823
2005,NUTS,2010,DE13,2,0.0526
2006,NUTS,2010,DE13,2,0.0809
2007,NUTS,2010,DE13,2,0.0784
2008,NUTS,2010,DE13,2,0.0883
2009,NUTS,2010,DE13,2,0.101
2010,NUTS,2010,DE13,2,0.1083
2011,NUTS,2010,DE13,2,0.112
2012,NUTS,2010,DE13,2,0.1102
2013,NUTS,2010,DE13,2,0.1063
2014,NUTS,2010,DE13,2,0.0857
2015,NUTS,2010,DE13,2,0.0851
2016,NUTS,2010,DE13,2,0.0845
2017,NUTS,2010,DE13,2,0.0895
2018,NUTS,2010,DE13,2,0.0924
2019,NUTS,2010,DE13,2,0.0978
1999,NUTS,2010,DE14,2,0.0459
2000,NUTS,2010,DE14,2,0.0425
2003,NUTS,2010,DE14,2,0.0305
2004,NUTS,2010,DE14,2,0.0382
2005,NUTS,2010,DE14,2,0.0348
2006,NUTS,2010,DE14,2,0.0357
2007,NUTS,2010,DE14,2,0.0421
2008,NUTS,2010,DE14,2,0.045
2009,NUTS,2010,DE14,2,0.0469
2010,NUTS,2010,DE14,2,0.0537
2011,NUTS,2010,DE14,2,0.0534
2012,NUTS,2010,DE14,2,0.0551
2013,NUTS,2010,DE14,2,0.0579
2014,NUTS,2010,DE14,2,0.0451
2015,NUTS,2010,DE14,2,0.0537
2016,NUTS,2010,DE14,2,0.0539
2017,NUTS,2010,DE14,2,0.0579
2018,NUTS,2010,DE14,2,0.065
2019,NUTS,2010,DE14,2,0.0607
1999,NUTS,2010,DE2,1,0.074
2000,NUTS,2010,DE2,1,0.0752
2003,NUTS,2010,DE2,1,0.0788
2004,NUTS,2010,DE2,1,0.0886
2005,NUTS,2010,DE2,1,0.082
2006,NUTS,2010,DE2,1,0.0888
2007,NUTS,2010,DE2,1,0.0896
2008,NUTS,2010,DE2,1,0.0868
2009,NUTS,2010,DE2,1,0.0999
2010,NUTS,2010,DE2,1,0.1063
2011,NUTS,2010,DE2,1,0.1107
2012,NUTS,2010,DE2,1,0.1132
2013,NUTS,2010,DE2,1,0.1172
2014,NUTS,2010,DE2,1,0.11
2015,NUTS,2010,DE2,1,0.1106
2016,NUTS,2010,DE2,1,0.1075
2017,NUTS,2010,DE2,1,0.1067
2018,NUTS,2010,DE2,1,0.1121
2019,NUTS,2010,DE2,1,0.1144
1999,NUTS,2010,DE21,2,0.1863
2000,NUTS,2010,DE21,2,0.1854
2003,NUTS,2010,DE21,2,0.1959
2004,NUTS,2010,DE21,2,0.2195
2005,NUTS,2010,DE21,2,0.2044
2006,NUTS,2010,DE21,2,0.2128
2007,NUTS,2010,DE21,2,0.2138
2008,NUTS,2010,DE21,2,0.2089
2009,NUTS,2010,DE21,2,0.2306
2010,NUTS,2010,DE21,2,0.243
2011,NUTS,2010,DE21,2,0.251
2012,NUTS,2010,DE21,2,0.2553
2013,NUTS,2010,DE21,2,0.2614
2014,NUTS,2010,DE21,2,0.2475
2015,NUTS,2010,DE21,2,0.2417
2016,NUTS,2010,DE21,2,0.2333
2017,NUTS,2010,DE21,2,0.2277
2018,NUTS,2010,DE21,2,0.2379
2019,NUTS,2010,DE21,2,0.239
2015,NUTS,2010,DE22,2,0.0057
2016,NUTS,2010,DE22,2,0.005
2017,NUTS,2010,DE22,2,0.0048
2018,NUTS,2010,DE22,2,0.0054
2019,NUTS,2010,DE22,2,0.0062
1999,NUTS,2010,DE23,2,0.0065
2000,NUTS,2010,DE23,2,0.0063
2015,NUTS,2010,DE23,2,0.0147
2016,NUTS,2010,DE23,2,0.0161
2017,NUTS,2010,DE23,2,0.0146
2018,NUTS,2010,DE23,2,0.0165
2019,NUTS,2010,DE23,2,0.0161
1999,NUTS,2010,DE24,2,0.011
2000,NUTS,2010,DE24,2,0.0106
2003,NUTS,2010,DE24,2,0.0094
2004,NUTS,2010,DE24,2,0.0167
2005,NUTS,2010,DE24,2,0.0102
2006,NUTS,2010,DE24,2,0.0032
2007,NUTS,2010,DE24,2,0.0147
2008,NUTS,2010,DE24,2,0.0066
2009,NUTS,2010,DE24,2,0.0198
2010,NUTS,2010,DE24,2,0.0185
2011,NUTS,2010,DE24,2,0.0182
2012,NUTS,2010,DE24,2,0.0192
2013,NUTS,2010,DE24,2,0.0177
2014,NUTS,2010,DE24,2,0.0304
2015,NUTS,2010,DE24,2,0.0344
2016,NUTS,2010,DE24,2,0.0233
2017,NUTS,2010,DE24,2,0.0347
2018,NUTS,2010,DE24,2,0.0339
2019,NUTS,2010,DE24,2,0.0327
1999,NUTS,2010,DE25,2,0.0388
2000,NUTS,2010,DE25,2,0.0423
2003,NUTS,2010,DE25,2,0.0459
2004,NUTS,2010,DE25,2,0.0493
2005,NUTS,2010,DE25,2,0.0449
2006,NUTS,2010,DE25,2,0.0579
2007,NUTS,2010,DE25,2,0.0693
2008,NUTS,2010,DE25,2,0.0552
2009,NUTS,2010,DE25,2,0.0905
2010,NUTS,2010,DE25,2,0.0973
2011,NUTS,2010,DE25,2,0.1021
2012,NUTS,2010,DE25,2,0.0951
2013,NUTS,2010,DE25,2,0.1144
2014,NUTS,2010,DE25,2,0.0905
2015,NUTS,2010,DE25,2,0.0973
2016,NUTS,2010,DE25,2,0.1002
2017,NUTS,2010,DE25,2,0.1009
2018,NUTS,2010,DE25,2,0.1098
2019,NUTS,2010,DE25,2,0.1193
1999,NUTS,2010,DE26,2,0.0241
2000,NUTS,2010,DE26,2,0.0254
2003,NUTS,2010,DE26,2,0.0211
2004,NUTS,2010,DE26,2,0.0265
2005,NUTS,2010,DE26,2,0.0208
2006,NUTS,2010,DE26,2,0.0309
2007,NUTS,2010,DE26,2,0.0238
2008,NUTS,2010,DE26,2,0.0302
2009,NUTS,2010,DE26,2,0.0284
2010,NUTS,2010,DE26,2,0.0332
2011,NUTS,2010,DE26,2,0.0364
2012,NUTS,2010,DE26,2,0.0327
2013,NUTS,2010,DE26,2,0.031
2014,NUTS,2010,DE26,2,0.0208
2015,NUTS,2010,DE26,2,0.023
2016,NUTS,2010,DE26,2,0.0237
2017,NUTS,2010,DE26,2,0.0226
2018,NUTS,2010,DE26,2,0.0234
2019,NUTS,2010,DE26,2,0.0229
2003,NUTS,2010,DE27,2,0.0099
2004,NUTS,2010,DE27,2,0.0089
2005,NUTS,2010,DE27,2,0.0131
2006,NUTS,2010,DE27,2,0.0223
2007,NUTS,2010,DE27,2,0.0097
2008,NUTS,2010,DE27,2,0.01
2009,NUTS,2010,DE27,2,0.0111
2010,NUTS,2010,DE27,2,0.0119
2011,NUTS,2010,DE27,2,0.014
2012,NUTS,2010,DE27,2,0.015
2013,NUTS,2010,DE27,2,0.017
2014,NUTS,2010,DE27,2,0.02
2015,NUTS,2010,DE27,2,0.0217
2016,NUTS,2010,DE27,2,0.0201
2017,NUTS,2010,DE27,2,0.0225
2018,NUTS,2010,DE27,2,0.0282
2019,NUTS,2010,DE27,2,0.0308
1999,NUTS,2010,DE3,1,0.2843
2000,NUTS,2010,DE3,1,0.2664
2003,NUTS,2010,DE3,1,0.2921
2004,NUTS,2010,DE3,1,0.2932
2005,NUTS,2010,DE3,1,0.2662
2006,NUTS,2010,DE3,1,0.2864
2007,NUTS,2010,DE3,1,0.2951
2008,NUTS,2010,DE3,1,0.3097
2009,NUTS,2010,DE3,1,0.3222
2010,NUTS,2010,DE3,1,0.3544
2011,NUTS,2010,DE3,1,0.3684
2012,NUTS,2010,DE3,1,0.3746
2013,NUTS,2010,DE3,1,0.3656
2014,NUTS,2010,DE3,1,0.3175
2015,NUTS,2010,DE3,1,0.3206
2016,NUTS,2010,DE3,1,0.318
2017,NUTS,2010,DE3,1,0.3251
2018,NUTS,2010,DE3,1,0.343
2019,NUTS,2010,DE3,1,0.3572
1999,NUTS,2010,DE30,2,0.2843
2000,NUTS,2010,DE30,2,0.2664
2003,NUTS,2010,DE30,2,0.2921
2004,NUTS,2010,DE30,2,0.2932
2005,NUTS,2010,DE30,2,0.2662
2006,NUTS,2010,DE30,2,0.2864
2007,NUTS,2010,DE30,2,0.2951
2008,NUTS,2010,DE30,2,0.3097
2009,NUTS,2010,DE30,2,0.3222
2010,NUTS,2010,DE30,2,0.3544
2011,NUTS,2010,DE30,2,0.3684
2012,NUTS,2010,DE30,2,0.3746
2013,NUTS,2010,DE30,2,0.3656
2014,NUTS,2010,DE30,2,0.3175
2015,NUTS,2010,DE30,2,0.3206
2016,NUTS,2010,DE30,2,0.318
2017,NUTS,2010,DE30,2,0.3251
2018,NUTS,2010,DE30,2,0.343
2019,NUTS,2010,DE30,2,0.3572
1999,NUTS,2010,DE4,1,0.1258
2000,NUTS,2010,DE4,1,0.1293
2003,NUTS,2010,DE4,1,0.1298
2004,NUTS,2010,DE4,1,0.1325
2005,NUTS,2010,DE4,1,0.1217
2006,NUTS,2010,DE4,1,0.1276
2007,NUTS,2010,DE4,1,0.1378
2008,NUTS,2010,DE4,1,0.1436
2009,NUTS,2010,DE4,1,0.1516
2010,NUTS,2010,DE4,1,0.1697
2011,NUTS,2010,DE4,1,0.1803
2012,NUTS,2010,DE4,1,0.1903
2013,NUTS,2010,DE4,1,0.198
2014,NUTS,2010,DE4,1,0.1873
2015,NUTS,2010,DE4,1,0.1754
2016,NUTS,2010,DE4,1,0.1787
2017,NUTS,2010,DE4,1,0.1855
2018,NUTS,2010,DE4,1,0.1864
2019,NUTS,2010,DE4,1,0.2023
1999,NUTS,2010,DE40,2,0.1258
2000,NUTS,2010,DE40,2,0.1293
2003,NUTS,2010,DE40,2,0.1297
2004,NUTS,2010,DE40,2,0.1325
2005,NUTS,2010,DE40,2,0.1217
2006,NUTS,2010,DE40,2,0.1276
2007,NUTS,2010,DE40,2,0.1378
2008,NUTS,2010,DE40,2,0.1436
2009,NUTS,2010,DE40,2,0.1516
2010,NUTS,2010,DE40,2,0.1697
2011,NUTS,2010,DE40,2,0.1803
2012,NUTS,2010,DE40,2,0.1903
2013,NUTS,2010,DE40,2,0.198
2014,NUTS,2010,DE40,2,0.1873
2015,NUTS,2010,DE40,2,0.1754
2016,NUTS,2010,DE40,2,0.1787
2017,NUTS,2010,DE40,2,0.1855
2018,NUTS,2010,DE40,2,0.1864
2019,NUTS,2010,DE40,2,0.2023
1999,NUTS,2010,DE5,1,0.1857
2000,NUTS,2010,DE5,1,0.2165
2003,NUTS,2010,DE5,1,0.2412
2004,NUTS,2010,DE5,1,0.2633
2005,NUTS,2010,DE5,1,0.2474
2006,NUTS,2010,DE5,1,0.2658
2007,NUTS,2010,DE5,1,0.3046
2008,NUTS,2010,DE5,1,0.317
2009,NUTS,2010,DE5,1,0.3473
2010,NUTS,2010,DE5,1,0.3823
2011,NUTS,2010,DE5,1,0.3939
2012,NUTS,2010,DE5,1,0.4162
2013,NUTS,2010,DE5,1,0.4269
2014,NUTS,2010,DE5,1,0.3932
2015,NUTS,2010,DE5,1,0.424
2016,NUTS,2010,DE5,1,0.3903
2017,NUTS,2010,DE5,1,0.4007
2018,NUTS,2010,DE5,1,0.4209
2019,NUTS,2010,DE5,1,0.4375
1999,NUTS,2010,DE50,2,0.1857
2000,NUTS,2010,DE50,2,0.2165
2003,NUTS,2010,DE50,2,0.2412
2004,NUTS,2010,DE50,2,0.2633
2005,NUTS,2010,DE50,2,0.2474
2006,NUTS,2010,DE50,2,0.2658
2007,NUTS,2010,DE50,2,0.3046
2008,NUTS,2010,DE50,2,0.317
2009,NUTS,2010,DE50,2,0.3473
2010,NUTS,2010,DE50,2,0.3823
2011,NUTS,2010,DE50,2,0.3939
2012,NUTS,2010,DE50,2,0.4162
2013,NUTS,2010,DE50,2,0.4269
2014,NUTS,2010,DE50,2,0.3932
2015,NUTS,2010,DE50,2,0.424
2016,NUTS,2010,DE50,2,0.3903
2017,NUTS,2010,DE50,2,0.4007
2018,NUTS,2010,DE50,2,0.4209
2019,NUTS,2010,DE50,2,0.4375
1999,NUTS,2010,DE6,1,0.1478
2000,NUTS,2010,DE6,1,0.1526
2003,NUTS,2010,DE6,1,0.1186
2004,NUTS,2010,DE6,1,0.1331
2005,NUTS,2010,DE6,1,0.1315
2006,NUTS,2010,DE6,1,0.1449
2007,NUTS,2010,DE6,1,0.1324
2008,NUTS,2010,DE6,1,0.1367
2009,NUTS,2010,DE6,1,0.1378
2010,NUTS,2010,DE6,1,0.1584
2011,NUTS,2010,DE6,1,0.1578
2012,NUTS,2010,DE6,1,0.1881
2013,NUTS,2010,DE6,1,0.1994
2014,NUTS,2010,DE6,1,0.1576
2015,NUTS,2010,DE6,1,0.1619
2016,NUTS,2010,DE6,1,0.1639
2017,NUTS,2010,DE6,1,0.1621
2018,NUTS,2010,DE6,1,0.1745
2019,NUTS,2010,DE6,1,0.1769
1999,NUTS,2010,DE60,2,0.1478
2000,NUTS,2010,DE60,2,0.1526
2003,NUTS,2010,DE60,2,0.1186
2004,NUTS,2010,DE60,2,0.1331
2005,NUTS,2010,DE60,2,0.1315
2006,NUTS,2010,DE60,2,0.1449
2007,NUTS,2010,DE60,2,0.1324
2008,NUTS,2010,DE60,2,0.1367
2009,NUTS,2010,DE60,2,0.1378
2010,NUTS,2010,DE60,2,0.1584
2011,NUTS,2010,DE60,2,0.1578
2012,NUTS,2010,DE60,2,0.1881
2013,NUTS,2010,DE60,2,0.1994
2014,NUTS,2010,DE60,2,0.1576
2015,NUTS,2010,DE60,2,0.1619
2016,NUTS,2010,DE60,2,0.1639
2017,NUTS,2010,DE60,2,0.1621
2018,NUTS,2010,DE60,2,0.1745
2019,NUTS,2010,DE60,2,0.1769
1999,NUTS,2010,DE7,1,0.0543
2000,NUTS,2010,DE7,1,0.0528
2003,NUTS,2010,DE7,1,0.0531
2004,NUTS,2010,DE7,1,0.0551
2005,NUTS,2010,DE7,1,0.0519
2006,NUTS,2010,DE7,1,0.061
2007,NUTS,2010,DE7,1,0.0625
2008,NUTS,2010,DE7,1,0.0629
2009,NUTS,2010,DE7,1,0.0669
2010,NUTS,2010,DE7,1,0.0738
2011,NUTS,2010,DE7,1,0.0726
2012,NUTS,2010,DE7,1,0.0736
2013,NUTS,2010,DE7,1,0.0752
2014,NUTS,2010,DE7,1,0.071
2015,NUTS,2010,DE7,1,0.0764
2016,NUTS,2010,DE7,1,0.0798
2017,NUTS,2010,DE7,1,0.0852
2018,NUTS,2010,DE7,1,0.0866
2019,NUTS,2010,DE7,1,0.0863
1999,NUTS,2010,DE71,2,0.0778
2000,NUTS,2010,DE71,2,0.0759
2003,NUTS,2010,DE71,2,0.074
2004,NUTS,2010,DE71,2,0.0764
2005,NUTS,2010,DE71,2,0.0729
2006,NUTS,2010,DE71,2,0.0897
2007,NUTS,2010,DE71,2,0.0911
2008,NUTS,2010,DE71,2,0.0909
2009,NUTS,2010,DE71,2,0.0956
2010,NUTS,2010,DE71,2,0.1048
2011,NUTS,2010,DE71,2,0.1029
2012,NUTS,2010,DE71,2,0.1029
2013,NUTS,2010,DE71,2,0.1049
2014,NUTS,2010,DE71,2,0.0997
2015,NUTS,2010,DE71,2,0.1033
2016,NUTS,2010,DE71,2,0.1069
2017,NUTS,2010,DE71,2,0.113
2018,NUTS,2010,DE71,2,0.1181
2019,NUTS,2010,DE71,2,0.1174
1999,NUTS,2010,DE72,2,0.0149
2000,NUTS,2010,DE72,2,0.0163
2003,NUTS,2010,DE72,2,0.0223
2004,NUTS,2010,DE72,2,0.0289
2005,NUTS,2010,DE72,2,0.0207
2006,NUTS,2010,DE72,2,0.0131
2007,NUTS,2010,DE72,2,0.018
2008,NUTS,2010,DE72,2,0.0186
2009,NUTS,2010,DE72,2,0.0202
2010,NUTS,2010,DE72,2,0.0202
2011,NUTS,2010,DE72,2,0.0185
2012,NUTS,2010,DE72,2,0.0189
2013,NUTS,2010,DE72,2,0.0184
2014,NUTS,2010,DE72,2,0.0186
2015,NUTS,2010,DE72,2,0.0266
2016,NUTS,2010,DE72,2,0.0314
2017,NUTS,2010,DE72,2,0.0371
2018,NUTS,2010,DE72,2,0.0343
2019,NUTS,2010,DE72,2,0.0331
1999,NUTS,2010,DE73,2,0.0137
2000,NUTS,2010,DE73,2,0.0112
2003,NUTS,2010,DE73,2,0.0125
2004,NUTS,2010,DE73,2,0.0097
2005,NUTS,2010,DE73,2,0.0129
2006,NUTS,2010,DE73,2,0.011
2007,NUTS,2010,DE73,2,0.0102
2008,NUTS,2010,DE73,2,0.0119
2009,NUTS,2010,DE73,2,0.0145
2010,NUTS,2010,DE73,2,0.0203
2011,NUTS,2010,DE73,2,0.0227
2012,NUTS,2010,DE73,2,0.0261
2013,NUTS,2010,DE73,2,0.0276
2014,NUTS,2010,DE73,2,0.0239
2015,NUTS,2010,DE73,2,0.0309
2016,NUTS,2010,DE73,2,0.0313
2017,NUTS,2010,DE73,2,0.0329
2018,NUTS,2010,DE73,2,0.0249
2019,NUTS,2010,DE73,2,0.026
1999,NUTS,2010,DE8,1,0.0772
2000,NUTS,2010,DE8,1,0.0803
2003,NUTS,2010,DE8,1,0.0885
2004,NUTS,2010,DE8,1,0.0939
2005,NUTS,2010,DE8,1,0.0866
2006,NUTS,2010,DE8,1,0.0945
2007,NUTS,2010,DE8,1,0.1041
2008,NUTS,2010,DE8,1,0.1052
2009,NUTS,2010,DE8,1,0.1111
2010,NUTS,2010,DE8,1,0.1302
2011,NUTS,2010,DE8,1,0.1412
2012,NUTS,2010,DE8,1,0.1467
2013,NUTS,2010,DE8,1,0.1425
2014,NUTS,2010,DE8,1,0.1238
2015,NUTS,2010,DE8,1,0.1242
2016,NUTS,2010,DE8,1,0.1226
2017,NUTS,2010,DE8,1,0.1362
2018,NUTS,2010,DE8,1,0.1446
2019,NUTS,2010,DE8,1,0.1475
1999,NUTS,2010,DE80,2,0.0772
2000,NUTS,2010,DE80,2,0.0803
2003,NUTS,2010,DE80,2,0.0885
2004,NUTS,2010,DE80,2,0.0939
2005,NUTS,2010,DE80,2,0.0866
2006,NUTS,2010,DE80,2,0.0945
2007,NUTS,2010,DE80,2,0.1041
2008,NUTS,2010,DE80,2,0.1052
2009,NUTS,2010,DE80,2,0.1111
2010,NUTS,2010,DE80,2,0.1302
2011,NUTS,2010,DE80,2,0.1412
2012,NUTS,2010,DE80,2,0.1467
2013,NUTS,2010,DE80,2,0.1425
2014,NUTS,2010,DE80,2,0.1238
2015,NUTS,2010,DE80,2,0.1242
2016,NUTS,2010,DE80,2,0.1226
2017,NUTS,2010,DE80,2,0.1362
2018,NUTS,2010,DE80,2,0.1446
2019,NUTS,2010,DE80,2,0.1475
1999,NUTS,2010,DE9,1,0.0801
2000,NUTS,2010,DE9,1,0.0782
2003,NUTS,2010,DE9,1,0.0809
2004,NUTS,2010,DE9,1,0.0831
2005,NUTS,2010,DE9,1,0.0819
2006,NUTS,2010,DE9,1,0.0855
2007,NUTS,2010,DE9,1,0.0875
2008,NUTS,2010,DE9,1,0.0885
2009,NUTS,2010,DE9,1,0.0938
2010,NUTS,2010,DE9,1,0.0995
2011,NUTS,2010,DE9,1,0.103
2012,NUTS,2010,DE9,1,0.0993
2013,NUTS,2010,DE9,1,0.0992
2014,NUTS,2010,DE9,1,0.1042
2015,NUTS,2010,DE9,1,0.1069
2016,NUTS,2010,DE9,1,0.1041
2017,NUTS,2010,DE9,1,0.0973
2018,NUTS,2010,DE9,1,0.0995
2019,NUTS,2010,DE9,1,0.1
1999,NUTS,2010,DE91,2,0.2654
2000,NUTS,2010,DE91,2,0.2596
2003,NUTS,2010,DE91,2,0.2797
2004,NUTS,2010,DE91,2,0.2844
2005,NUTS,2010,DE91,2,0.2774
2006,NUTS,2010,DE91,2,0.2969
2007,NUTS,2010,DE91,2,0.3146
2008,NUTS,2010,DE91,2,0.3059
2009,NUTS,2010,DE91,2,0.3313
2010,NUTS,2010,DE91,2,0.3575
2011,NUTS,2010,DE91,2,0.3602
2012,NUTS,2010,DE91,2,0.3507
2013,NUTS,2010,DE91,2,0.3606
2014,NUTS,2010,DE91,2,0.3924
2015,NUTS,2010,DE91,2,0.3934
2016,NUTS,2010,DE91,2,0.4001
2017,NUTS,2010,DE91,2,0.3648
2018,NUTS,2010,DE91,2,0.3604
2019,NUTS,2010,DE91,2,0.3652
1999,NUTS,2010,DE92,2,0.0623
2000,NUTS,2010,DE92,2,0.0616
2003,NUTS,2010,DE92,2,0.0614
2004,NUTS,2010,DE92,2,0.0651
2005,NUTS,2010,DE92,2,0.0654
2006,NUTS,2010,DE92,2,0.06
2007,NUTS,2010,DE92,2,0.0583
2008,NUTS,2010,DE92,2,0.0669
2009,NUTS,2010,DE92,2,0.0722
2010,NUTS,2010,DE92,2,0.0672
2011,NUTS,2010,DE92,2,0.0695
2012,NUTS,2010,DE92,2,0.0654
2013,NUTS,2010,DE92,2,0.0603
2014,NUTS,2010,DE92,2,0.0642
2015,NUTS,2010,DE92,2,0.0632
2016,NUTS,2010,DE92,2,0.0613
2017,NUTS,2010,DE92,2,0.0597
2018,NUTS,2010,DE92,2,0.0714
2019,NUTS,2010,DE92,2,0.0704
1999,NUTS,2010,DE93,2,0.0168
2000,NUTS,2010,DE93,2,0.0181
2003,NUTS,2010,DE93,2,0.017
2004,NUTS,2010,DE93,2,0.0037
2005,NUTS,2010,DE93,2,0.0153
2006,NUTS,2010,DE93,2,0.0149
2007,NUTS,2010,DE93,2,0.0133
2008,NUTS,2010,DE93,2,0.0132
2009,NUTS,2010,DE93,2,0.0138
2010,NUTS,2010,DE93,2,0.016
2011,NUTS,2010,DE93,2,0.0178
2012,NUTS,2010,DE93,2,0.0175
2013,NUTS,2010,DE93,2,0.0154
2014,NUTS,2010,DE93,2,0.01
2015,NUTS,2010,DE93,2,0.0173
2016,NUTS,2010,DE93,2,0.0123
2017,NUTS,2010,DE93,2,0.0169
2018,NUTS,2010,DE93,2,0.0138
2019,NUTS,2010,DE93,2,0.0142
1999,NUTS,2010,DE94,2,0.0106
2000,NUTS,2010,DE94,2,0.0116
2003,NUTS,2010,DE94,2,0.0097
2004,NUTS,2010,DE94,2,0.0206
2005,NUTS,2010,DE94,2,0.0158
2006,NUTS,2010,DE94,2,0.0163
2007,NUTS,2010,DE94,2,0.0158
2008,NUTS,2010,DE94,2,0.0163
2009,NUTS,2010,DE94,2,0.0115
2010,NUTS,2010,DE94,2,0.0207
2011,NUTS,2010,DE94,2,0.0245
2012,NUTS,2010,DE94,2,0.0245
2013,NUTS,2010,DE94,2,0.0261
2014,NUTS,2010,DE94,2,0.025
2015,NUTS,2010,DE94,2,0.0263
2016,NUTS,2010,DE94,2,0.0198
2017,NUTS,2010,DE94,2,0.0199
2018,NUTS,2010,DE94,2,0.0213
2019,NUTS,2010,DE94,2,0.0207
1999,NUTS,2010,DEA,1,0.0784
2000,NUTS,2010,DEA,1,0.0824
2003,NUTS,2010,DEA,1,0.0786
2004,NUTS,2010,DEA,1,0.0931
2005,NUTS,2010,DEA,1,0.0821
2006,NUTS,2010,DEA,1,0.0757
2007,NUTS,2010,DEA,1,0.0771
2008,NUTS,2010,DEA,1,0.0834
2009,NUTS,2010,DEA,1,0.092
2010,NUTS,2010,DEA,1,0.096
2011,NUTS,2010,DEA,1,0.0999
2012,NUTS,2010,DEA,1,0.1008
2013,NUTS,2010,DEA,1,0.1027
2014,NUTS,2010,DEA,1,0.0927
2015,NUTS,2010,DEA,1,0.0947
2016,NUTS,2010,DEA,1,0.0949
2017,NUTS,2010,DEA,1,0.0934
2018,NUTS,2010,DEA,1,0.0974
2019,NUTS,2010,DEA,1,0.1002
1999,NUTS,2010,DEA1,2,0.0305
2000,NUTS,2010,DEA1,2,0.0309
2003,NUTS,2010,DEA1,2,0.0307
2004,NUTS,2010,DEA1,2,0.039
2005,NUTS,2010,DEA1,2,0.0363
2006,NUTS,2010,DEA1,2,0.039
2007,NUTS,2010,DEA1,2,0.0367
2008,NUTS,2010,DEA1,2,0.0415
2009,NUTS,2010,DEA1,2,0.0459
2010,NUTS,2010,DEA1,2,0.048
2011,NUTS,2010,DEA1,2,0.045
2012,NUTS,2010,DEA1,2,0.046
2013,NUTS,2010,DEA1,2,0.0428
2014,NUTS,2010,DEA1,2,0.0409
2015,NUTS,2010,DEA1,2,0.0444
2016,NUTS,2010,DEA1,2,0.0422
2017,NUTS,2010,DEA1,2,0.0439
2018,NUTS,2010,DEA1,2,0.0499
2019,NUTS,2010,DEA1,2,0.0481
1999,NUTS,2010,DEA2,2,0.2346
2000,NUTS,2010,DEA2,2,0.2499
2003,NUTS,2010,DEA2,2,0.2486
2004,NUTS,2010,DEA2,2,0.2856
2005,NUTS,2010,DEA2,2,0.2478
2006,NUTS,2010,DEA2,2,0.2231
2007,NUTS,2010,DEA2,2,0.228
2008,NUTS,2010,DEA2,2,0.2444
2009,NUTS,2010,DEA2,2,0.2737
2010,NUTS,2010,DEA2,2,0.2844
2011,NUTS,2010,DEA2,2,0.3011
2012,NUTS,2010,DEA2,2,0.3025
2013,NUTS,2010,DEA2,2,0.3128
2014,NUTS,2010,DEA2,2,0.2789
2015,NUTS,2010,DEA2,2,0.2781
2016,NUTS,2010,DEA2,2,0.2729
2017,NUTS,2010,DEA2,2,0.2639
2018,NUTS,2010,DEA2,2,0.2735
2019,NUTS,2010,DEA2,2,0.2855
1999,NUTS,2010,DEA3,2,0.0278
2000,NUTS,2010,DEA3,2,0.0333
2003,NUTS,2010,DEA3,2,0.0186
2004,NUTS,2010,DEA3,2,0.0341
2005,NUTS,2010,DEA3,2,0.0193
