year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_fte_gov
2017,NUTS,2010,DE,0,0.2558
2018,NUTS,2010,DE,0,0.2641
2019,NUTS,2010,DE,0,0.2694
2020,NUTS,2010,DE,0,0.2781
1999,NUTS,2010,DE1,1,0.2383
2000,NUTS,2010,DE1,1,0.2344
2003,NUTS,2010,DE1,1,0.2304
2004,NUTS,2010,DE1,1,0.227
2005,NUTS,2010,DE1,1,0.2198
2006,NUTS,2010,DE1,1,0.2232
2007,NUTS,2010,DE1,1,0.2268
2008,NUTS,2010,DE1,1,0.2304
2009,NUTS,2010,DE1,1,0.2431
2010,NUTS,2010,DE1,1,0.2584
2011,NUTS,2010,DE1,1,0.2613
2012,NUTS,2010,DE1,1,0.26
2013,NUTS,2010,DE1,1,0.2648
2014,NUTS,2010,DE1,1,0.2645
2015,NUTS,2010,DE1,1,0.2728
2016,NUTS,2010,DE1,1,0.2682
2017,NUTS,2010,DE1,1,0.2711
2018,NUTS,2010,DE1,1,0.2753
2019,NUTS,2010,DE1,1,0.28
1999,NUTS,2010,DE11,2,0.1512
2000,NUTS,2010,DE11,2,0.147
2003,NUTS,2010,DE11,2,0.1306
2004,NUTS,2010,DE11,2,0.1278
2005,NUTS,2010,DE11,2,0.1392
2006,NUTS,2010,DE11,2,0.1207
2007,NUTS,2010,DE11,2,0.1274
2008,NUTS,2010,DE11,2,0.1318
2009,NUTS,2010,DE11,2,0.1393
2010,NUTS,2010,DE11,2,0.1548
2011,NUTS,2010,DE11,2,0.159
2012,NUTS,2010,DE11,2,0.1584
2013,NUTS,2010,DE11,2,0.1596
2014,NUTS,2010,DE11,2,0.157
2015,NUTS,2010,DE11,2,0.1559
2016,NUTS,2010,DE11,2,0.1564
2017,NUTS,2010,DE11,2,0.156
2018,NUTS,2010,DE11,2,0.1587
2019,NUTS,2010,DE11,2,0.1632
1999,NUTS,2010,DE12,2,0.5575
2000,NUTS,2010,DE12,2,0.5554
2003,NUTS,2010,DE12,2,0.5791
2004,NUTS,2010,DE12,2,0.555
2005,NUTS,2010,DE12,2,0.5323
2006,NUTS,2010,DE12,2,0.5363
2007,NUTS,2010,DE12,2,0.5366
2008,NUTS,2010,DE12,2,0.5336
2009,NUTS,2010,DE12,2,0.5652
2010,NUTS,2010,DE12,2,0.5846
2011,NUTS,2010,DE12,2,0.5886
2012,NUTS,2010,DE12,2,0.5816
2013,NUTS,2010,DE12,2,0.5968
2014,NUTS,2010,DE12,2,0.608
2015,NUTS,2010,DE12,2,0.6383
2016,NUTS,2010,DE12,2,0.6242
2017,NUTS,2010,DE12,2,0.6247
2018,NUTS,2010,DE12,2,0.6276
2019,NUTS,2010,DE12,2,0.6236
1999,NUTS,2010,DE13,2,0.1314
2000,NUTS,2010,DE13,2,0.1274
2003,NUTS,2010,DE13,2,0.1231
2004,NUTS,2010,DE13,2,0.1346
2005,NUTS,2010,DE13,2,0.1075
2006,NUTS,2010,DE13,2,0.1464
2007,NUTS,2010,DE13,2,0.1446
2008,NUTS,2010,DE13,2,0.1575
2009,NUTS,2010,DE13,2,0.1703
2010,NUTS,2010,DE13,2,0.1802
2011,NUTS,2010,DE13,2,0.1855
2012,NUTS,2010,DE13,2,0.1891
2013,NUTS,2010,DE13,2,0.1899
2014,NUTS,2010,DE13,2,0.1875
2015,NUTS,2010,DE13,2,0.1844
2016,NUTS,2010,DE13,2,0.1851
2017,NUTS,2010,DE13,2,0.1907
2018,NUTS,2010,DE13,2,0.1978
2019,NUTS,2010,DE13,2,0.209
1999,NUTS,2010,DE14,2,0.0914
2000,NUTS,2010,DE14,2,0.0842
2003,NUTS,2010,DE14,2,0.0611
2004,NUTS,2010,DE14,2,0.0725
2005,NUTS,2010,DE14,2,0.0701
2006,NUTS,2010,DE14,2,0.0765
2007,NUTS,2010,DE14,2,0.0824
2008,NUTS,2010,DE14,2,0.085
2009,NUTS,2010,DE14,2,0.0892
2010,NUTS,2010,DE14,2,0.1026
2011,NUTS,2010,DE14,2,0.0955
2012,NUTS,2010,DE14,2,0.0925
2013,NUTS,2010,DE14,2,0.0934
2014,NUTS,2010,DE14,2,0.0874
2015,NUTS,2010,DE14,2,0.1014
2016,NUTS,2010,DE14,2,0.1006
2017,NUTS,2010,DE14,2,0.1071
2018,NUTS,2010,DE14,2,0.1099
2019,NUTS,2010,DE14,2,0.1142
1999,NUTS,2010,DE2,1,0.1539
2000,NUTS,2010,DE2,1,0.1494
2003,NUTS,2010,DE2,1,0.1509
2004,NUTS,2010,DE2,1,0.1697
2005,NUTS,2010,DE2,1,0.1625
2006,NUTS,2010,DE2,1,0.1603
2007,NUTS,2010,DE2,1,0.163
2008,NUTS,2010,DE2,1,0.1671
2009,NUTS,2010,DE2,1,0.1764
2010,NUTS,2010,DE2,1,0.183
2011,NUTS,2010,DE2,1,0.1868
2012,NUTS,2010,DE2,1,0.1904
2013,NUTS,2010,DE2,1,0.198
2014,NUTS,2010,DE2,1,0.1997
2015,NUTS,2010,DE2,1,0.1991
2016,NUTS,2010,DE2,1,0.1962
2017,NUTS,2010,DE2,1,0.1994
2018,NUTS,2010,DE2,1,0.2068
2019,NUTS,2010,DE2,1,0.2104
1999,NUTS,2010,DE21,2,0.3936
2000,NUTS,2010,DE21,2,0.3745
2003,NUTS,2010,DE21,2,0.3779
2004,NUTS,2010,DE21,2,0.4242
2005,NUTS,2010,DE21,2,0.4032
2006,NUTS,2010,DE21,2,0.3819
2007,NUTS,2010,DE21,2,0.3901
2008,NUTS,2010,DE21,2,0.393
2009,NUTS,2010,DE21,2,0.4092
2010,NUTS,2010,DE21,2,0.4228
2011,NUTS,2010,DE21,2,0.4272
2012,NUTS,2010,DE21,2,0.4297
2013,NUTS,2010,DE21,2,0.4417
2014,NUTS,2010,DE21,2,0.4453
2015,NUTS,2010,DE21,2,0.4326
2016,NUTS,2010,DE21,2,0.4223
2017,NUTS,2010,DE21,2,0.4246
2018,NUTS,2010,DE21,2,0.439
2019,NUTS,2010,DE21,2,0.4407
2015,NUTS,2010,DE22,2,0.0111
2016,NUTS,2010,DE22,2,0.011
2017,NUTS,2010,DE22,2,0.01
2018,NUTS,2010,DE22,2,0.0118
2019,NUTS,2010,DE22,2,0.0136
2015,NUTS,2010,DE23,2,0.0331
2016,NUTS,2010,DE23,2,0.0347
2017,NUTS,2010,DE23,2,0.0317
2018,NUTS,2010,DE23,2,0.0348
2019,NUTS,2010,DE23,2,0.034
1999,NUTS,2010,DE24,2,0.0257
2000,NUTS,2010,DE24,2,0.0255
2003,NUTS,2010,DE24,2,0.0204
2004,NUTS,2010,DE24,2,0.0445
2005,NUTS,2010,DE24,2,0.0239
2006,NUTS,2010,DE24,2,0.0053
2007,NUTS,2010,DE24,2,0.0315
2008,NUTS,2010,DE24,2,0.018
2009,NUTS,2010,DE24,2,0.0373
2010,NUTS,2010,DE24,2,0.0378
2011,NUTS,2010,DE24,2,0.0368
2012,NUTS,2010,DE24,2,0.0388
2013,NUTS,2010,DE24,2,0.039
2014,NUTS,2010,DE24,2,0.0557
2015,NUTS,2010,DE24,2,0.0597
2016,NUTS,2010,DE24,2,0.0486
2017,NUTS,2010,DE24,2,0.069
2018,NUTS,2010,DE24,2,0.0683
2019,NUTS,2010,DE24,2,0.0633
1999,NUTS,2010,DE25,2,0.0605
2000,NUTS,2010,DE25,2,0.0658
2003,NUTS,2010,DE25,2,0.0728
2004,NUTS,2010,DE25,2,0.0757
2005,NUTS,2010,DE25,2,0.0737
2006,NUTS,2010,DE25,2,0.0992
2007,NUTS,2010,DE25,2,0.1106
2008,NUTS,2010,DE25,2,0.1147
2009,NUTS,2010,DE25,2,0.1324
2010,NUTS,2010,DE25,2,0.1373
2011,NUTS,2010,DE25,2,0.1428
2012,NUTS,2010,DE25,2,0.1397
2013,NUTS,2010,DE25,2,0.1676
2014,NUTS,2010,DE25,2,0.1593
2015,NUTS,2010,DE25,2,0.1694
2016,NUTS,2010,DE25,2,0.1721
2017,NUTS,2010,DE25,2,0.1769
2018,NUTS,2010,DE25,2,0.189
2019,NUTS,2010,DE25,2,0.2039
1999,NUTS,2010,DE26,2,0.0546
2000,NUTS,2010,DE26,2,0.0547
2003,NUTS,2010,DE26,2,0.0537
2004,NUTS,2010,DE26,2,0.052
2005,NUTS,2010,DE26,2,0.0506
2006,NUTS,2010,DE26,2,0.0596
2007,NUTS,2010,DE26,2,0.0518
2008,NUTS,2010,DE26,2,0.07
2009,NUTS,2010,DE26,2,0.0719
2010,NUTS,2010,DE26,2,0.0731
2011,NUTS,2010,DE26,2,0.0774
2012,NUTS,2010,DE26,2,0.072
2013,NUTS,2010,DE26,2,0.0708
2014,NUTS,2010,DE26,2,0.0525
2015,NUTS,2010,DE26,2,0.058
2016,NUTS,2010,DE26,2,0.0597
2017,NUTS,2010,DE26,2,0.0563
2018,NUTS,2010,DE26,2,0.0571
2019,NUTS,2010,DE26,2,0.0574
2003,NUTS,2010,DE27,2,0.0154
2004,NUTS,2010,DE27,2,0.0154
2005,NUTS,2010,DE27,2,0.0344
2006,NUTS,2010,DE27,2,0.0456
2007,NUTS,2010,DE27,2,0.0164
2008,NUTS,2010,DE27,2,0.0176
2009,NUTS,2010,DE27,2,0.0184
2010,NUTS,2010,DE27,2,0.0198
2011,NUTS,2010,DE27,2,0.0227
2012,NUTS,2010,DE27,2,0.0244
2013,NUTS,2010,DE27,2,0.0276
2014,NUTS,2010,DE27,2,0.0336
2015,NUTS,2010,DE27,2,0.0356
2016,NUTS,2010,DE27,2,0.0361
2017,NUTS,2010,DE27,2,0.0391
2018,NUTS,2010,DE27,2,0.047
2019,NUTS,2010,DE27,2,0.0512
1999,NUTS,2010,DE3,1,0.4794
2000,NUTS,2010,DE3,1,0.457
2003,NUTS,2010,DE3,1,0.4938
2004,NUTS,2010,DE3,1,0.5206
2005,NUTS,2010,DE3,1,0.4837
2006,NUTS,2010,DE3,1,0.5029
2007,NUTS,2010,DE3,1,0.5163
2008,NUTS,2010,DE3,1,0.5314
2009,NUTS,2010,DE3,1,0.5426
2010,NUTS,2010,DE3,1,0.6172
2011,NUTS,2010,DE3,1,0.6279
2012,NUTS,2010,DE3,1,0.635
2013,NUTS,2010,DE3,1,0.6267
2014,NUTS,2010,DE3,1,0.6464
2015,NUTS,2010,DE3,1,0.6193
2016,NUTS,2010,DE3,1,0.6079
2017,NUTS,2010,DE3,1,0.6217
2018,NUTS,2010,DE3,1,0.641
2019,NUTS,2010,DE3,1,0.6565
1999,NUTS,2010,DE30,2,0.4794
2000,NUTS,2010,DE30,2,0.457
2003,NUTS,2010,DE30,2,0.4938
2004,NUTS,2010,DE30,2,0.5206
2005,NUTS,2010,DE30,2,0.4837
2006,NUTS,2010,DE30,2,0.5029
2007,NUTS,2010,DE30,2,0.5163
2008,NUTS,2010,DE30,2,0.5314
2009,NUTS,2010,DE30,2,0.5426
2010,NUTS,2010,DE30,2,0.6172
2011,NUTS,2010,DE30,2,0.6279
2012,NUTS,2010,DE30,2,0.635
2013,NUTS,2010,DE30,2,0.6267
2014,NUTS,2010,DE30,2,0.6464
2015,NUTS,2010,DE30,2,0.6193
2016,NUTS,2010,DE30,2,0.6079
2017,NUTS,2010,DE30,2,0.6217
2018,NUTS,2010,DE30,2,0.641
2019,NUTS,2010,DE30,2,0.6565
1999,NUTS,2010,DE4,1,0.2062
2000,NUTS,2010,DE4,1,0.2226
2003,NUTS,2010,DE4,1,0.2212
2004,NUTS,2010,DE4,1,0.2202
2005,NUTS,2010,DE4,1,0.2253
2006,NUTS,2010,DE4,1,0.2207
2007,NUTS,2010,DE4,1,0.2299
2008,NUTS,2010,DE4,1,0.2432
2009,NUTS,2010,DE4,1,0.2511
2010,NUTS,2010,DE4,1,0.2739
2011,NUTS,2010,DE4,1,0.2863
2012,NUTS,2010,DE4,1,0.2947
2013,NUTS,2010,DE4,1,0.3054
2014,NUTS,2010,DE4,1,0.3229
2015,NUTS,2010,DE4,1,0.3073
2016,NUTS,2010,DE4,1,0.3152
2017,NUTS,2010,DE4,1,0.317
2018,NUTS,2010,DE4,1,0.3199
2019,NUTS,2010,DE4,1,0.3379
1999,NUTS,2010,DE40,2,0.2062
2000,NUTS,2010,DE40,2,0.2226
2003,NUTS,2010,DE40,2,0.2212
2004,NUTS,2010,DE40,2,0.2202
2005,NUTS,2010,DE40,2,0.2254
2006,NUTS,2010,DE40,2,0.2207
2007,NUTS,2010,DE40,2,0.2299
2008,NUTS,2010,DE40,2,0.2432
2009,NUTS,2010,DE40,2,0.2511
2010,NUTS,2010,DE40,2,0.2739
2011,NUTS,2010,DE40,2,0.2863
2012,NUTS,2010,DE40,2,0.2947
2013,NUTS,2010,DE40,2,0.3054
2014,NUTS,2010,DE40,2,0.3229
2015,NUTS,2010,DE40,2,0.3073
2016,NUTS,2010,DE40,2,0.3152
2017,NUTS,2010,DE40,2,0.317
2018,NUTS,2010,DE40,2,0.3199
2019,NUTS,2010,DE40,2,0.3379
1999,NUTS,2010,DE5,1,0.3272
2000,NUTS,2010,DE5,1,0.3587
2003,NUTS,2010,DE5,1,0.4101
2004,NUTS,2010,DE5,1,0.3968
2005,NUTS,2010,DE5,1,0.4259
2006,NUTS,2010,DE5,1,0.4381
2007,NUTS,2010,DE5,1,0.4846
2008,NUTS,2010,DE5,1,0.5044
2009,NUTS,2010,DE5,1,0.5431
2010,NUTS,2010,DE5,1,0.5939
2011,NUTS,2010,DE5,1,0.6056
2012,NUTS,2010,DE5,1,0.6473
2013,NUTS,2010,DE5,1,0.6735
2014,NUTS,2010,DE5,1,0.7188
2015,NUTS,2010,DE5,1,0.7692
2016,NUTS,2010,DE5,1,0.7353
2017,NUTS,2010,DE5,1,0.7435
2018,NUTS,2010,DE5,1,0.7746
2019,NUTS,2010,DE5,1,0.8
1999,NUTS,2010,DE50,2,0.3272
2000,NUTS,2010,DE50,2,0.3587
2003,NUTS,2010,DE50,2,0.4101
2004,NUTS,2010,DE50,2,0.3968
2005,NUTS,2010,DE50,2,0.4259
2006,NUTS,2010,DE50,2,0.4381
2007,NUTS,2010,DE50,2,0.4846
2008,NUTS,2010,DE50,2,0.5044
2009,NUTS,2010,DE50,2,0.5431
2010,NUTS,2010,DE50,2,0.5939
2011,NUTS,2010,DE50,2,0.6056
2012,NUTS,2010,DE50,2,0.6473
2013,NUTS,2010,DE50,2,0.6735
2014,NUTS,2010,DE50,2,0.7188
2015,NUTS,2010,DE50,2,0.7692
2016,NUTS,2010,DE50,2,0.7353
2017,NUTS,2010,DE50,2,0.7435
2018,NUTS,2010,DE50,2,0.7746
2019,NUTS,2010,DE50,2,0.8
1999,NUTS,2010,DE6,1,0.2938
2000,NUTS,2010,DE6,1,0.2959
2003,NUTS,2010,DE6,1,0.2673
2004,NUTS,2010,DE6,1,0.2914
2005,NUTS,2010,DE6,1,0.2816
2006,NUTS,2010,DE6,1,0.2966
2007,NUTS,2010,DE6,1,0.2798
2008,NUTS,2010,DE6,1,0.2805
2009,NUTS,2010,DE6,1,0.277
2010,NUTS,2010,DE6,1,0.3038
2011,NUTS,2010,DE6,1,0.3203
2012,NUTS,2010,DE6,1,0.3244
2013,NUTS,2010,DE6,1,0.3464
2014,NUTS,2010,DE6,1,0.344
2015,NUTS,2010,DE6,1,0.3508
2016,NUTS,2010,DE6,1,0.351
2017,NUTS,2010,DE6,1,0.3439
2018,NUTS,2010,DE6,1,0.3542
2019,NUTS,2010,DE6,1,0.3589
1999,NUTS,2010,DE60,2,0.2938
2000,NUTS,2010,DE60,2,0.2959
2003,NUTS,2010,DE60,2,0.2673
2004,NUTS,2010,DE60,2,0.2914
2005,NUTS,2010,DE60,2,0.2816
2006,NUTS,2010,DE60,2,0.2966
2007,NUTS,2010,DE60,2,0.2798
2008,NUTS,2010,DE60,2,0.2805
2009,NUTS,2010,DE60,2,0.277
2010,NUTS,2010,DE60,2,0.3038
2011,NUTS,2010,DE60,2,0.3203
2012,NUTS,2010,DE60,2,0.3244
2013,NUTS,2010,DE60,2,0.3464
2014,NUTS,2010,DE60,2,0.344
2015,NUTS,2010,DE60,2,0.3508
2016,NUTS,2010,DE60,2,0.351
2017,NUTS,2010,DE60,2,0.3439
2018,NUTS,2010,DE60,2,0.3542
2019,NUTS,2010,DE60,2,0.3589
1999,NUTS,2010,DE7,1,0.1016
2000,NUTS,2010,DE7,1,0.1091
2003,NUTS,2010,DE7,1,0.1016
2004,NUTS,2010,DE7,1,0.0989
2005,NUTS,2010,DE7,1,0.1028
2006,NUTS,2010,DE7,1,0.1134
2007,NUTS,2010,DE7,1,0.1129
2008,NUTS,2010,DE7,1,0.1111
2009,NUTS,2010,DE7,1,0.1225
2010,NUTS,2010,DE7,1,0.1342
2011,NUTS,2010,DE7,1,0.1362
2012,NUTS,2010,DE7,1,0.1355
2013,NUTS,2010,DE7,1,0.1354
2014,NUTS,2010,DE7,1,0.136
2015,NUTS,2010,DE7,1,0.1438
2016,NUTS,2010,DE7,1,0.1528
2017,NUTS,2010,DE7,1,0.1626
2018,NUTS,2010,DE7,1,0.1613
2019,NUTS,2010,DE7,1,0.1623
1999,NUTS,2010,DE71,2,0.1447
2000,NUTS,2010,DE71,2,0.1568
2003,NUTS,2010,DE71,2,0.1437
2004,NUTS,2010,DE71,2,0.1406
2005,NUTS,2010,DE71,2,0.1489
2006,NUTS,2010,DE71,2,0.1663
2007,NUTS,2010,DE71,2,0.1666
2008,NUTS,2010,DE71,2,0.1635
2009,NUTS,2010,DE71,2,0.1776
2010,NUTS,2010,DE71,2,0.1944
2011,NUTS,2010,DE71,2,0.1978
2012,NUTS,2010,DE71,2,0.1941
2013,NUTS,2010,DE71,2,0.1932
2014,NUTS,2010,DE71,2,0.1936
2015,NUTS,2010,DE71,2,0.1957
2016,NUTS,2010,DE71,2,0.2066
2017,NUTS,2010,DE71,2,0.219
2018,NUTS,2010,DE71,2,0.2242
2019,NUTS,2010,DE71,2,0.2244
1999,NUTS,2010,DE72,2,0.031
2000,NUTS,2010,DE72,2,0.0349
2003,NUTS,2010,DE72,2,0.0433
2004,NUTS,2010,DE72,2,0.0411
2005,NUTS,2010,DE72,2,0.0343
2006,NUTS,2010,DE72,2,0.031
2007,NUTS,2010,DE72,2,0.0297
2008,NUTS,2010,DE72,2,0.0285
2009,NUTS,2010,DE72,2,0.0317
2010,NUTS,2010,DE72,2,0.0314
2011,NUTS,2010,DE72,2,0.0291
2012,NUTS,2010,DE72,2,0.0284
2013,NUTS,2010,DE72,2,0.0284
2014,NUTS,2010,DE72,2,0.0324
2015,NUTS,2010,DE72,2,0.0489
2016,NUTS,2010,DE72,2,0.055
2017,NUTS,2010,DE72,2,0.0616
2018,NUTS,2010,DE72,2,0.0531
2019,NUTS,2010,DE72,2,0.0521
1999,NUTS,2010,DE73,2,0.0259
2000,NUTS,2010,DE73,2,0.022
2003,NUTS,2010,DE73,2,0.0162
2004,NUTS,2010,DE73,2,0.0156
2005,NUTS,2010,DE73,2,0.0172
2006,NUTS,2010,DE73,2,0.0165
2007,NUTS,2010,DE73,2,0.015
2008,NUTS,2010,DE73,2,0.0156
2009,NUTS,2010,DE73,2,0.0229
2010,NUTS,2010,DE73,2,0.0297
2011,NUTS,2010,DE73,2,0.0321
2012,NUTS,2010,DE73,2,0.038
2013,NUTS,2010,DE73,2,0.04
2014,NUTS,2010,DE73,2,0.0401
2015,NUTS,2010,DE73,2,0.0559
2016,NUTS,2010,DE73,2,0.0587
2017,NUTS,2010,DE73,2,0.0598
2018,NUTS,2010,DE73,2,0.0421
2019,NUTS,2010,DE73,2,0.0455
1999,NUTS,2010,DE8,1,0.1415
2000,NUTS,2010,DE8,1,0.1518
2003,NUTS,2010,DE8,1,0.1728
2004,NUTS,2010,DE8,1,0.1811
2005,NUTS,2010,DE8,1,0.1782
2006,NUTS,2010,DE8,1,0.1838
2007,NUTS,2010,DE8,1,0.1924
2008,NUTS,2010,DE8,1,0.1943
2009,NUTS,2010,DE8,1,0.2069
2010,NUTS,2010,DE8,1,0.2307
2011,NUTS,2010,DE8,1,0.2475
2012,NUTS,2010,DE8,1,0.2559
2013,NUTS,2010,DE8,1,0.2548
2014,NUTS,2010,DE8,1,0.2664
2015,NUTS,2010,DE8,1,0.2639
2016,NUTS,2010,DE8,1,0.2708
2017,NUTS,2010,DE8,1,0.2741
2018,NUTS,2010,DE8,1,0.2842
2019,NUTS,2010,DE8,1,0.2889
1999,NUTS,2010,DE80,2,0.1415
2000,NUTS,2010,DE80,2,0.1518
2003,NUTS,2010,DE80,2,0.1728
2004,NUTS,2010,DE80,2,0.1811
2005,NUTS,2010,DE80,2,0.1782
2006,NUTS,2010,DE80,2,0.1838
2007,NUTS,2010,DE80,2,0.1924
2008,NUTS,2010,DE80,2,0.1943
2009,NUTS,2010,DE80,2,0.2069
2010,NUTS,2010,DE80,2,0.2307
2011,NUTS,2010,DE80,2,0.2475
2012,NUTS,2010,DE80,2,0.2559
2013,NUTS,2010,DE80,2,0.2548
2014,NUTS,2010,DE80,2,0.2664
2015,NUTS,2010,DE80,2,0.2639
2016,NUTS,2010,DE80,2,0.2708
2017,NUTS,2010,DE80,2,0.2741
2018,NUTS,2010,DE80,2,0.2842
2019,NUTS,2010,DE80,2,0.2889
1999,NUTS,2010,DE9,1,0.1707
2000,NUTS,2010,DE9,1,0.1686
2003,NUTS,2010,DE9,1,0.1777
2004,NUTS,2010,DE9,1,0.1646
2005,NUTS,2010,DE9,1,0.1773
2006,NUTS,2010,DE9,1,0.1795
2007,NUTS,2010,DE9,1,0.1827
2008,NUTS,2010,DE9,1,0.1875
2009,NUTS,2010,DE9,1,0.18
2010,NUTS,2010,DE9,1,0.1966
2011,NUTS,2010,DE9,1,0.1994
2012,NUTS,2010,DE9,1,0.2007
2013,NUTS,2010,DE9,1,0.2009
2014,NUTS,2010,DE9,1,0.2099
2015,NUTS,2010,DE9,1,0.2074
2016,NUTS,2010,DE9,1,0.2033
2017,NUTS,2010,DE9,1,0.2032
2018,NUTS,2010,DE9,1,0.2091
2019,NUTS,2010,DE9,1,0.2034
1999,NUTS,2010,DE91,2,0.5771
2000,NUTS,2010,DE91,2,0.5738
2003,NUTS,2010,DE91,2,0.606
2004,NUTS,2010,DE91,2,0.5739
2005,NUTS,2010,DE91,2,0.613
2006,NUTS,2010,DE91,2,0.6288
2007,NUTS,2010,DE91,2,0.6576
2008,NUTS,2010,DE91,2,0.6566
2009,NUTS,2010,DE91,2,0.6226
2010,NUTS,2010,DE91,2,0.7224
2011,NUTS,2010,DE91,2,0.7183
2012,NUTS,2010,DE91,2,0.7314
2013,NUTS,2010,DE91,2,0.7505
2014,NUTS,2010,DE91,2,0.776
2015,NUTS,2010,DE91,2,0.7614
2016,NUTS,2010,DE91,2,0.7659
2017,NUTS,2010,DE91,2,0.7579
2018,NUTS,2010,DE91,2,0.7441
2019,NUTS,2010,DE91,2,0.7416
1999,NUTS,2010,DE92,2,0.1181
2000,NUTS,2010,DE92,2,0.1179
2003,NUTS,2010,DE92,2,0.1174
2004,NUTS,2010,DE92,2,0.1189
2005,NUTS,2010,DE92,2,0.1326
2006,NUTS,2010,DE92,2,0.1209
2007,NUTS,2010,DE92,2,0.118
2008,NUTS,2010,DE92,2,0.1296
2009,NUTS,2010,DE92,2,0.1238
2010,NUTS,2010,DE92,2,0.1202
2011,NUTS,2010,DE92,2,0.1192
2012,NUTS,2010,DE92,2,0.1193
2013,NUTS,2010,DE92,2,0.1117
2014,NUTS,2010,DE92,2,0.1326
2015,NUTS,2010,DE92,2,0.127
2016,NUTS,2010,DE92,2,0.1273
2017,NUTS,2010,DE92,2,0.1226
2018,NUTS,2010,DE92,2,0.1549
2019,NUTS,2010,DE92,2,0.1474
1999,NUTS,2010,DE93,2,0.049
2000,NUTS,2010,DE93,2,0.0472
2003,NUTS,2010,DE93,2,0.0502
2004,NUTS,2010,DE93,2,0.0113
2005,NUTS,2010,DE93,2,0.0416
2006,NUTS,2010,DE93,2,0.0389
2007,NUTS,2010,DE93,2,0.036
2008,NUTS,2010,DE93,2,0.036
2009,NUTS,2010,DE93,2,0.0347
2010,NUTS,2010,DE93,2,0.0379
2011,NUTS,2010,DE93,2,0.0394
2012,NUTS,2010,DE93,2,0.04
2013,NUTS,2010,DE93,2,0.0345
2014,NUTS,2010,DE93,2,0.0271
2015,NUTS,2010,DE93,2,0.0355
2016,NUTS,2010,DE93,2,0.0262
2017,NUTS,2010,DE93,2,0.0388
2018,NUTS,2010,DE93,2,0.0321
2019,NUTS,2010,DE93,2,0.0315
1999,NUTS,2010,DE94,2,0.0187
2000,NUTS,2010,DE94,2,0.023
2003,NUTS,2010,DE94,2,0.0332
2004,NUTS,2010,DE94,2,0.0401
2005,NUTS,2010,DE94,2,0.0278
2006,NUTS,2010,DE94,2,0.0296
2007,NUTS,2010,DE94,2,0.0303
2008,NUTS,2010,DE94,2,0.0334
2009,NUTS,2010,DE94,2,0.0379
2010,NUTS,2010,DE94,2,0.0369
2011,NUTS,2010,DE94,2,0.0434
2012,NUTS,2010,DE94,2,0.0434
2013,NUTS,2010,DE94,2,0.0472
2014,NUTS,2010,DE94,2,0.0516
2015,NUTS,2010,DE94,2,0.0472
2016,NUTS,2010,DE94,2,0.0406
2017,NUTS,2010,DE94,2,0.0434
2018,NUTS,2010,DE94,2,0.0465
2019,NUTS,2010,DE94,2,0.0375
1999,NUTS,2010,DEA,1,0.1559
2000,NUTS,2010,DEA,1,0.1616
2003,NUTS,2010,DEA,1,0.1597
2004,NUTS,2010,DEA,1,0.1697
2005,NUTS,2010,DEA,1,0.1625
2006,NUTS,2010,DEA,1,0.157
2007,NUTS,2010,DEA,1,0.1594
2008,NUTS,2010,DEA,1,0.1638
2009,NUTS,2010,DEA,1,0.1724
2010,NUTS,2010,DEA,1,0.1773
2011,NUTS,2010,DEA,1,0.1829
2012,NUTS,2010,DEA,1,0.1874
2013,NUTS,2010,DEA,1,0.188
2014,NUTS,2010,DEA,1,0.1953
2015,NUTS,2010,DEA,1,0.1966
2016,NUTS,2010,DEA,1,0.194
2017,NUTS,2010,DEA,1,0.198
2018,NUTS,2010,DEA,1,0.2048
2019,NUTS,2010,DEA,1,0.21
1999,NUTS,2010,DEA1,2,0.062
2000,NUTS,2010,DEA1,2,0.0632
2003,NUTS,2010,DEA1,2,0.061
2004,NUTS,2010,DEA1,2,0.0681
2005,NUTS,2010,DEA1,2,0.0748
2006,NUTS,2010,DEA1,2,0.0806
2007,NUTS,2010,DEA1,2,0.0744
2008,NUTS,2010,DEA1,2,0.0777
2009,NUTS,2010,DEA1,2,0.0871
2010,NUTS,2010,DEA1,2,0.0867
2011,NUTS,2010,DEA1,2,0.0831
2012,NUTS,2010,DEA1,2,0.0827
2013,NUTS,2010,DEA1,2,0.0762
2014,NUTS,2010,DEA1,2,0.0827
2015,NUTS,2010,DEA1,2,0.0855
2016,NUTS,2010,DEA1,2,0.0829
2017,NUTS,2010,DEA1,2,0.0837
2018,NUTS,2010,DEA1,2,0.0909
2019,NUTS,2010,DEA1,2,0.091
1999,NUTS,2010,DEA2,2,0.4676
2000,NUTS,2010,DEA2,2,0.4938
2003,NUTS,2010,DEA2,2,0.4983
2004,NUTS,2010,DEA2,2,0.5129
2005,NUTS,2010,DEA2,2,0.4872
2006,NUTS,2010,DEA2,2,0.4603
2007,NUTS,2010,DEA2,2,0.4725
2008,NUTS,2010,DEA2,2,0.4835
2009,NUTS,2010,DEA2,2,0.5119
2010,NUTS,2010,DEA2,2,0.5245
2011,NUTS,2010,DEA2,2,0.546
2012,NUTS,2010,DEA2,2,0.5641
2013,NUTS,2010,DEA2,2,0.5696
2014,NUTS,2010,DEA2,2,0.5856
2015,NUTS,2010,DEA2,2,0.5829
2016,NUTS,2010,DEA2,2,0.5602
