year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_total
2009,NUTS,2010,DK01,2,4.511
2010,NUTS,2010,DK01,2,2.3121
2011,NUTS,2010,DK01,2,4.6125
2013,NUTS,2010,DK01,2,4.8541
2015,NUTS,2010,DK01,2,4.5211
2017,NUTS,2010,DK01,2,4.6079
2019,NUTS,2010,DK01,2,4.5702
2009,NUTS,2010,DK02,2,1.3519
2010,NUTS,2010,DK02,2,0.6421
2011,NUTS,2010,DK02,2,0.9111
2013,NUTS,2010,DK02,2,0.9331
2015,NUTS,2010,DK02,2,0.9203
2017,NUTS,2010,DK02,2,1.0709
2019,NUTS,2010,DK02,2,0.9989
2009,NUTS,2010,DK03,2,0.6268
2010,NUTS,2010,DK03,2,0.5935
2011,NUTS,2010,DK03,2,1.113
2013,NUTS,2010,DK03,2,1.2865
2015,NUTS,2010,DK03,2,1.524
2017,NUTS,2010,DK03,2,1.0146
2019,NUTS,2010,DK03,2,1.0606
2009,NUTS,2010,DK04,2,1.6678
2010,NUTS,2010,DK04,2,1.3976
2011,NUTS,2010,DK04,2,1.8158
2013,NUTS,2010,DK04,2,2.3656
2015,NUTS,2010,DK04,2,1.8493
2017,NUTS,2010,DK04,2,1.82
2019,NUTS,2010,DK04,2,1.8401
2009,NUTS,2010,DK05,2,2.0712
2010,NUTS,2010,DK05,2,1.0364
2011,NUTS,2010,DK05,2,1.2274
2013,NUTS,2010,DK05,2,1.657
2015,NUTS,2010,DK05,2,1.5491
2017,NUTS,2010,DK05,2,1.9984
2019,NUTS,2010,DK05,2,2.1699
2003,NUTS,2010,EA19,2,1.1707
2005,NUTS,2010,EA19,2,1.2279
2007,NUTS,2010,EA19,2,1.3146
2009,NUTS,2010,EA19,2,1.4047
2011,NUTS,2010,EA19,2,1.4844
2013,NUTS,2010,EA19,2,1.5628
2015,NUTS,2010,EA19,2,1.6294
2017,NUTS,2010,EA19,2,1.6889
2019,NUTS,2010,EA19,2,1.7801
1998,NUTS,2010,EE,0,1.1401
1999,NUTS,2010,EE,0,1.1864
2000,NUTS,2010,EE,0,1.1753
2001,NUTS,2010,EE,0,1.2082
2002,NUTS,2010,EE,0,1.2093
2003,NUTS,2010,EE,0,1.3241
2004,NUTS,2010,EE,0,1.3266
2005,NUTS,2010,EE,0,1.2291
2006,NUTS,2010,EE,0,1.3078
2007,NUTS,2010,EE,0,1.4075
2008,NUTS,2010,EE,0,1.4249
2009,NUTS,2010,EE,0,1.5422
2010,NUTS,2010,EE,0,1.646
2011,NUTS,2010,EE,0,1.6569
2012,NUTS,2010,EE,0,1.6242
2013,NUTS,2010,EE,0,1.6426
2014,NUTS,2010,EE,0,1.6912
2015,NUTS,2010,EE,0,1.566
2016,NUTS,2010,EE,0,1.4575
2017,NUTS,2010,EE,0,1.4351
2018,NUTS,2010,EE,0,1.4549
2019,NUTS,2010,EE,0,1.5199
1999,NUTS,2010,EL,0,1.7511
2001,NUTS,2010,EL,0,1.4195
2003,NUTS,2010,EL,0,1.4216
2005,NUTS,2010,EL,0,1.4882
2011,NUTS,2010,EL,0,1.8398
2013,NUTS,2010,EL,0,2.6682
2015,NUTS,2010,EL,0,2.7999
2017,NUTS,2010,EL,0,2.5993
2019,NUTS,2010,EL,0,2.8249
2003,NUTS,2010,EL3,1,1.8401
2005,NUTS,2010,EL3,1,1.7902
2011,NUTS,2010,EL3,1,1.8831
2003,NUTS,2010,EL30,2,1.8401
2005,NUTS,2010,EL30,2,1.7902
2011,NUTS,2010,EL30,2,1.8831
2003,NUTS,2010,EL4,1,1.3214
2005,NUTS,2010,EL4,1,1.2907
2011,NUTS,2010,EL4,1,2.1141
2003,NUTS,2010,EL41,2,1.2454
2005,NUTS,2010,EL41,2,1.267
2011,NUTS,2010,EL41,2,2.9289
2003,NUTS,2010,EL42,2,0.5743
2005,NUTS,2010,EL42,2,0.5562
2011,NUTS,2010,EL42,2,1.1709
2003,NUTS,2010,EL43,2,1.7157
2005,NUTS,2010,EL43,2,1.598
2011,NUTS,2010,EL43,2,2.3838
2011,NUTS,2010,EL5,1,1.9075
2003,NUTS,2010,EL51,2,0.7711
2005,NUTS,2010,EL51,2,1.1023
2011,NUTS,2010,EL51,2,1.9076
2003,NUTS,2010,EL52,2,1.4964
2005,NUTS,2010,EL52,2,1.9525
2011,NUTS,2010,EL52,2,1.7877
2003,NUTS,2010,EL53,2,0.58
2005,NUTS,2010,EL53,2,0.4653
2011,NUTS,2010,EL53,2,1.6105
2003,NUTS,2010,EL54,2,1.4766
2005,NUTS,2010,EL54,2,2.3157
2011,NUTS,2010,EL54,2,2.7773
2011,NUTS,2010,EL6,1,1.3755
2003,NUTS,2010,EL61,2,1.1519
2005,NUTS,2010,EL61,2,0.7002
2011,NUTS,2010,EL61,2,2.5464
2003,NUTS,2010,EL62,2,0.3976
2005,NUTS,2010,EL62,2,0.5052
2011,NUTS,2010,EL62,2,0.8398
2003,NUTS,2010,EL63,2,1.9311
2005,NUTS,2010,EL63,2,1.2862
2011,NUTS,2010,EL63,2,1.6937
2003,NUTS,2010,EL64,2,0.267
2005,NUTS,2010,EL64,2,0.3503
2011,NUTS,2010,EL64,2,0.4671
2003,NUTS,2010,EL65,2,0.2426
2005,NUTS,2010,EL65,2,0.6368
2011,NUTS,2010,EL65,2,0.6397
1997,NUTS,2010,ES,0,1.1399
1999,NUTS,2010,ES,0,1.1627
2001,NUTS,2010,ES,0,1.2562
2002,NUTS,2010,ES,0,1.3405
2003,NUTS,2010,ES,0,1.3863
2004,NUTS,2010,ES,0,1.403
2005,NUTS,2010,ES,0,1.3898
2006,NUTS,2010,ES,0,1.4552
2007,NUTS,2010,ES,0,1.5094
2008,NUTS,2010,ES,0,1.593
2009,NUTS,2010,ES,0,1.7192
2010,NUTS,2010,ES,0,1.7403
2011,NUTS,2010,ES,0,1.724
2012,NUTS,2010,ES,0,1.7225
2013,NUTS,2010,ES,0,1.7231
2014,NUTS,2010,ES,0,1.7052
2015,NUTS,2010,ES,0,1.714
2016,NUTS,2010,ES,0,1.6783
2017,NUTS,2010,ES,0,1.7052
2018,NUTS,2010,ES,0,1.731
2019,NUTS,2010,ES,0,1.748
2002,NUTS,2010,ES1,1,1.2812
2003,NUTS,2010,ES1,1,1.2863
2004,NUTS,2010,ES1,1,1.2893
2005,NUTS,2010,ES1,1,1.2276
2006,NUTS,2010,ES1,1,1.3214
2007,NUTS,2010,ES1,1,1.4643
2008,NUTS,2010,ES1,1,1.5444
2009,NUTS,2010,ES1,1,1.5723
2010,NUTS,2010,ES1,1,1.4531
2011,NUTS,2010,ES1,1,1.3939
2012,NUTS,2010,ES1,1,1.4407
2013,NUTS,2010,ES1,1,1.5011
2014,NUTS,2010,ES1,1,1.4346
2015,NUTS,2010,ES1,1,1.4343
2016,NUTS,2010,ES1,1,1.3802
2017,NUTS,2010,ES1,1,1.4427
2018,NUTS,2010,ES1,1,1.4568
2019,NUTS,2010,ES1,1,1.5386
2002,NUTS,2010,ES11,2,1.4121
2003,NUTS,2010,ES11,2,1.4976
2004,NUTS,2010,ES11,2,1.4725
2005,NUTS,2010,ES11,2,1.4089
2006,NUTS,2010,ES11,2,1.4409
2007,NUTS,2010,ES11,2,1.6688
2008,NUTS,2010,ES11,2,1.7508
2009,NUTS,2010,ES11,2,1.6984
2010,NUTS,2010,ES11,2,1.4617
2011,NUTS,2010,ES11,2,1.3897
2012,NUTS,2010,ES11,2,1.4637
2013,NUTS,2010,ES11,2,1.5239
2014,NUTS,2010,ES11,2,1.4842
2015,NUTS,2010,ES11,2,1.4866
2016,NUTS,2010,ES11,2,1.4427
2017,NUTS,2010,ES11,2,1.5249
2018,NUTS,2010,ES11,2,1.5559
2019,NUTS,2010,ES11,2,1.6333
2002,NUTS,2010,ES12,2,1.2538
2003,NUTS,2010,ES12,2,1.0853
2004,NUTS,2010,ES12,2,1.0766
2005,NUTS,2010,ES12,2,1.0095
2006,NUTS,2010,ES12,2,1.1473
2007,NUTS,2010,ES12,2,1.1832
2008,NUTS,2010,ES12,2,1.1886
2009,NUTS,2010,ES12,2,1.3508
2010,NUTS,2010,ES12,2,1.4356
2011,NUTS,2010,ES12,2,1.369
2012,NUTS,2010,ES12,2,1.3744
2013,NUTS,2010,ES12,2,1.4839
2014,NUTS,2010,ES12,2,1.3263
2015,NUTS,2010,ES12,2,1.2666
2016,NUTS,2010,ES12,2,1.1873
2017,NUTS,2010,ES12,2,1.2549
2018,NUTS,2010,ES12,2,1.1627
2019,NUTS,2010,ES12,2,1.3083
2002,NUTS,2010,ES13,2,0.6234
2003,NUTS,2010,ES13,2,0.5259
2004,NUTS,2010,ES13,2,0.7319
2005,NUTS,2010,ES13,2,0.6995
2006,NUTS,2010,ES13,2,1.0359
2007,NUTS,2010,ES13,2,0.9808
2008,NUTS,2010,ES13,2,1.2086
2009,NUTS,2010,ES13,2,1.3607
2010,NUTS,2010,ES13,2,1.4445
2011,NUTS,2010,ES13,2,1.4557
2012,NUTS,2010,ES13,2,1.4454
2013,NUTS,2010,ES13,2,1.422
2014,NUTS,2010,ES13,2,1.3952
2015,NUTS,2010,ES13,2,1.4894
2016,NUTS,2010,ES13,2,1.4327
2017,NUTS,2010,ES13,2,1.3948
2018,NUTS,2010,ES13,2,1.4927
2019,NUTS,2010,ES13,2,1.4808
2002,NUTS,2010,ES2,1,1.2918
2003,NUTS,2010,ES2,1,1.4108
2004,NUTS,2010,ES2,1,1.5457
2005,NUTS,2010,ES2,1,1.476
2006,NUTS,2010,ES2,1,1.5813
2007,NUTS,2010,ES2,1,1.6691
2008,NUTS,2010,ES2,1,1.7772
2009,NUTS,2010,ES2,1,2.0093
2010,NUTS,2010,ES2,1,1.9821
2011,NUTS,2010,ES2,1,2.0665
2012,NUTS,2010,ES2,1,2.1709
2013,NUTS,2010,ES2,1,2.1954
2014,NUTS,2010,ES2,1,2.2008
2015,NUTS,2010,ES2,1,2.2211
2016,NUTS,2010,ES2,1,2.1611
2017,NUTS,2010,ES2,1,2.2225
2018,NUTS,2010,ES2,1,2.235
2019,NUTS,2010,ES2,1,2.2
2002,NUTS,2010,ES21,2,1.3315
2003,NUTS,2010,ES21,2,1.3856
2004,NUTS,2010,ES21,2,1.5931
2005,NUTS,2010,ES21,2,1.5624
2006,NUTS,2010,ES21,2,1.5742
2007,NUTS,2010,ES21,2,1.824
2008,NUTS,2010,ES21,2,1.9518
2009,NUTS,2010,ES21,2,2.2464
2010,NUTS,2010,ES21,2,2.1322
2011,NUTS,2010,ES21,2,2.3214
2012,NUTS,2010,ES21,2,2.5569
2013,NUTS,2010,ES21,2,2.5835
2014,NUTS,2010,ES21,2,2.571
2015,NUTS,2010,ES21,2,2.6387
2016,NUTS,2010,ES21,2,2.5444
2017,NUTS,2010,ES21,2,2.6598
2018,NUTS,2010,ES21,2,2.6769
2019,NUTS,2010,ES21,2,2.661
2002,NUTS,2010,ES22,2,1.7021
2003,NUTS,2010,ES22,2,1.9626
2004,NUTS,2010,ES22,2,2.059
2005,NUTS,2010,ES22,2,1.9417
2006,NUTS,2010,ES22,2,2.3079
2007,NUTS,2010,ES22,2,2.0395
2008,NUTS,2010,ES22,2,2.1267
2009,NUTS,2010,ES22,2,2.3113
2010,NUTS,2010,ES22,2,2.3747
2011,NUTS,2010,ES22,2,2.2524
2012,NUTS,2010,ES22,2,2.1076
2013,NUTS,2010,ES22,2,2.1744
2014,NUTS,2010,ES22,2,2.083
2015,NUTS,2010,ES22,2,2.0915
2016,NUTS,2010,ES22,2,2.1204
2017,NUTS,2010,ES22,2,2.2013
2018,NUTS,2010,ES22,2,2.1848
2019,NUTS,2010,ES22,2,2.0853
2002,NUTS,2010,ES23,2,0.8654
2003,NUTS,2010,ES23,2,0.9007
2004,NUTS,2010,ES23,2,0.9545
2005,NUTS,2010,ES23,2,0.8057
2006,NUTS,2010,ES23,2,1.0416
2007,NUTS,2010,ES23,2,1.4038
2008,NUTS,2010,ES23,2,1.4288
2009,NUTS,2010,ES23,2,1.6622
2010,NUTS,2010,ES23,2,1.7047
2011,NUTS,2010,ES23,2,1.5956
2012,NUTS,2010,ES23,2,1.7495
2013,NUTS,2010,ES23,2,1.6184
2014,NUTS,2010,ES23,2,1.7396
2015,NUTS,2010,ES23,2,1.6644
2016,NUTS,2010,ES23,2,1.7366
2017,NUTS,2010,ES23,2,1.7326
2018,NUTS,2010,ES23,2,1.6844
2019,NUTS,2010,ES23,2,1.6271
2002,NUTS,2010,ES24,2,1.0967
2003,NUTS,2010,ES24,2,1.2908
2004,NUTS,2010,ES24,2,1.3452
2005,NUTS,2010,ES24,2,1.2531
2006,NUTS,2010,ES24,2,1.3608
2007,NUTS,2010,ES24,2,1.2995
2008,NUTS,2010,ES24,2,1.4027
2009,NUTS,2010,ES24,2,1.5502
2010,NUTS,2010,ES24,2,1.5826
2011,NUTS,2010,ES24,2,1.6245
2012,NUTS,2010,ES24,2,1.6316
2013,NUTS,2010,ES24,2,1.6591
2014,NUTS,2010,ES24,2,1.7189
2015,NUTS,2010,ES24,2,1.6912
2016,NUTS,2010,ES24,2,1.6229
2017,NUTS,2010,ES24,2,1.6107
2018,NUTS,2010,ES24,2,1.6453
2019,NUTS,2010,ES24,2,1.6169
2002,NUTS,2010,ES3,1,2.2541
2003,NUTS,2010,ES3,1,2.1338
2004,NUTS,2010,ES3,1,2.078
2005,NUTS,2010,ES3,1,2.0618
2006,NUTS,2010,ES3,1,2.099
2007,NUTS,2010,ES3,1,2.1869
2008,NUTS,2010,ES3,1,2.2606
2009,NUTS,2010,ES3,1,2.4894
2010,NUTS,2010,ES3,1,2.5161
2011,NUTS,2010,ES3,1,2.4516
2012,NUTS,2010,ES3,1,2.2573
2013,NUTS,2010,ES3,1,2.3043
2014,NUTS,2010,ES3,1,2.3331
2015,NUTS,2010,ES3,1,2.3051
2016,NUTS,2010,ES3,1,2.2627
2017,NUTS,2010,ES3,1,2.2543
2018,NUTS,2010,ES3,1,2.3197
2019,NUTS,2010,ES3,1,2.3365
2002,NUTS,2010,ES30,2,2.2541
2003,NUTS,2010,ES30,2,2.1338
2004,NUTS,2010,ES30,2,2.078
2005,NUTS,2010,ES30,2,2.0618
2006,NUTS,2010,ES30,2,2.099
2007,NUTS,2010,ES30,2,2.1869
2008,NUTS,2010,ES30,2,2.2606
2009,NUTS,2010,ES30,2,2.4894
2010,NUTS,2010,ES30,2,2.5161
2011,NUTS,2010,ES30,2,2.4516
2012,NUTS,2010,ES30,2,2.2573
2013,NUTS,2010,ES30,2,2.3043
2014,NUTS,2010,ES30,2,2.3331
2015,NUTS,2010,ES30,2,2.3051
2016,NUTS,2010,ES30,2,2.2627
2017,NUTS,2010,ES30,2,2.2543
2018,NUTS,2010,ES30,2,2.3197
2019,NUTS,2010,ES30,2,2.3365
2002,NUTS,2010,ES4,1,1.2051
2003,NUTS,2010,ES4,1,1.1984
2004,NUTS,2010,ES4,1,1.3115
2005,NUTS,2010,ES4,1,1.1929
2006,NUTS,2010,ES4,1,1.2303
2007,NUTS,2010,ES4,1,1.2596
2008,NUTS,2010,ES4,1,1.3963
2009,NUTS,2010,ES4,1,1.4554
2010,NUTS,2010,ES4,1,1.4741
2011,NUTS,2010,ES4,1,1.4393
2012,NUTS,2010,ES4,1,1.4379
2013,NUTS,2010,ES4,1,1.2564
2014,NUTS,2010,ES4,1,1.2406
2015,NUTS,2010,ES4,1,1.2961
2016,NUTS,2010,ES4,1,1.2516
2017,NUTS,2010,ES4,1,1.2822
2018,NUTS,2010,ES4,1,1.3421
2019,NUTS,2010,ES4,1,1.3271
2002,NUTS,2010,ES41,2,1.6674
2003,NUTS,2010,ES41,2,1.6642
2004,NUTS,2010,ES41,2,1.7795
2005,NUTS,2010,ES41,2,1.6117
2006,NUTS,2010,ES41,2,1.7051
2007,NUTS,2010,ES41,2,1.716
2008,NUTS,2010,ES41,2,1.8321
2009,NUTS,2010,ES41,2,1.8809
2010,NUTS,2010,ES41,2,1.8569
2011,NUTS,2010,ES41,2,1.8585
2012,NUTS,2010,ES41,2,1.842
2013,NUTS,2010,ES41,2,1.7141
2014,NUTS,2010,ES41,2,1.7244
2015,NUTS,2010,ES41,2,1.7492
2016,NUTS,2010,ES41,2,1.6658
2017,NUTS,2010,ES41,2,1.7119
2018,NUTS,2010,ES41,2,1.8171
2019,NUTS,2010,ES41,2,1.8613
2002,NUTS,2010,ES42,2,0.7664
2003,NUTS,2010,ES42,2,0.7802
2004,NUTS,2010,ES42,2,0.86
2005,NUTS,2010,ES42,2,0.784
2006,NUTS,2010,ES42,2,0.7613
2007,NUTS,2010,ES42,2,0.8474
2008,NUTS,2010,ES42,2,1.0305
2009,NUTS,2010,ES42,2,1.1275
2010,NUTS,2010,ES42,2,1.1503
2011,NUTS,2010,ES42,2,1.0856
2012,NUTS,2010,ES42,2,1.0527
2013,NUTS,2010,ES42,2,0.7306
2014,NUTS,2010,ES42,2,0.7372
2015,NUTS,2010,ES42,2,0.8453
2016,NUTS,2010,ES42,2,0.8536
2017,NUTS,2010,ES42,2,0.8525
2018,NUTS,2010,ES42,2,0.8753
2019,NUTS,2010,ES42,2,0.8498
2002,NUTS,2010,ES43,2,0.7257
2003,NUTS,2010,ES43,2,0.7305
2004,NUTS,2010,ES43,2,0.8499
2005,NUTS,2010,ES43,2,0.8122
2006,NUTS,2010,ES43,2,0.8144
2007,NUTS,2010,ES43,2,0.8452
2008,NUTS,2010,ES43,2,0.949
2009,NUTS,2010,ES43,2,0.9547
2010,NUTS,2010,ES43,2,1.0657
2011,NUTS,2010,ES43,2,0.9993
2012,NUTS,2010,ES43,2,1.0724
2013,NUTS,2010,ES43,2,1.0464
2014,NUTS,2010,ES43,2,0.9103
2015,NUTS,2010,ES43,2,0.9422
2016,NUTS,2010,ES43,2,0.8879
2017,NUTS,2010,ES43,2,0.9669
2018,NUTS,2010,ES43,2,0.9929
2019,NUTS,2010,ES43,2,0.8741
2002,NUTS,2010,ES5,1,1.2226
2003,NUTS,2010,ES5,1,1.3706
2004,NUTS,2010,ES5,1,1.3603
2005,NUTS,2010,ES5,1,1.3392
2006,NUTS,2010,ES5,1,1.416
2007,NUTS,2010,ES5,1,1.4901
2008,NUTS,2010,ES5,1,1.5625
2009,NUTS,2010,ES5,1,1.6844
2010,NUTS,2010,ES5,1,1.7349
2011,NUTS,2010,ES5,1,1.7097
2012,NUTS,2010,ES5,1,1.7539
2013,NUTS,2010,ES5,1,1.7655
2014,NUTS,2010,ES5,1,1.7352
2015,NUTS,2010,ES5,1,1.72
2016,NUTS,2010,ES5,1,1.7102
2017,NUTS,2010,ES5,1,1.7448
2018,NUTS,2010,ES5,1,1.753
2019,NUTS,2010,ES5,1,1.794
2002,NUTS,2010,ES51,2,1.3635
2003,NUTS,2010,ES51,2,1.5798
2004,NUTS,2010,ES51,2,1.558
2005,NUTS,2010,ES51,2,1.503
2006,NUTS,2010,ES51,2,1.6559
2007,NUTS,2010,ES51,2,1.7129
2008,NUTS,2010,ES51,2,1.8043
2009,NUTS,2010,ES51,2,1.9416
2010,NUTS,2010,ES51,2,1.9667
2011,NUTS,2010,ES51,2,1.907
2012,NUTS,2010,ES51,2,1.9963
2013,NUTS,2010,ES51,2,2.0285
2014,NUTS,2010,ES51,2,1.9371
2015,NUTS,2010,ES51,2,1.9764
2016,NUTS,2010,ES51,2,1.9461
2017,NUTS,2010,ES51,2,1.9791
2018,NUTS,2010,ES51,2,2.0091
2019,NUTS,2010,ES51,2,2.0175
2002,NUTS,2010,ES52,2,1.2091
2003,NUTS,2010,ES52,2,1.2676
2004,NUTS,2010,ES52,2,1.2597
2005,NUTS,2010,ES52,2,1.264
2006,NUTS,2010,ES52,2,1.2307
2007,NUTS,2010,ES52,2,1.3263
2008,NUTS,2010,ES52,2,1.3832
2009,NUTS,2010,ES52,2,1.495
2010,NUTS,2010,ES52,2,1.5669
2011,NUTS,2010,ES52,2,1.5944
2012,NUTS,2010,ES52,2,1.5952
2013,NUTS,2010,ES52,2,1.5943
2014,NUTS,2010,ES52,2,1.6673
2015,NUTS,2010,ES52,2,1.5676
2016,NUTS,2010,ES52,2,1.5952
2017,NUTS,2010,ES52,2,1.6199
2018,NUTS,2010,ES52,2,1.6071
2019,NUTS,2010,ES52,2,1.6883
2002,NUTS,2010,ES53,2,0.2908
2003,NUTS,2010,ES53,2,0.335
2004,NUTS,2010,ES53,2,0.3912
2005,NUTS,2010,ES53,2,0.4625
2006,NUTS,2010,ES53,2,0.4966
2007,NUTS,2010,ES53,2,0.5984
2008,NUTS,2010,ES53,2,0.606
2009,NUTS,2010,ES53,2,0.6984
2010,NUTS,2010,ES53,2,0.8164
2011,NUTS,2010,ES53,2,0.7964
2012,NUTS,2010,ES53,2,0.7536
2013,NUTS,2010,ES53,2,0.699
2014,NUTS,2010,ES53,2,0.6937
2015,NUTS,2010,ES53,2,0.7157
2016,NUTS,2010,ES53,2,0.6838
2017,NUTS,2010,ES53,2,0.732
2018,NUTS,2010,ES53,2,0.7113
2019,NUTS,2010,ES53,2,0.7686
2002,NUTS,2010,ES6,1,0.9278
2003,NUTS,2010,ES6,1,1.0224
2004,NUTS,2010,ES6,1,1.0202
2005,NUTS,2010,ES6,1,1.0803
2006,NUTS,2010,ES6,1,1.1749
2007,NUTS,2010,ES6,1,1.1487
2008,NUTS,2010,ES6,1,1.2175
2009,NUTS,2010,ES6,1,1.3003
2010,NUTS,2010,ES6,1,1.3625
2011,NUTS,2010,ES6,1,1.3781
2012,NUTS,2010,ES6,1,1.3722
2013,NUTS,2010,ES6,1,1.4158
2014,NUTS,2010,ES6,1,1.3983
2015,NUTS,2010,ES6,1,1.4428
2016,NUTS,2010,ES6,1,1.4005
2017,NUTS,2010,ES6,1,1.4181
2018,NUTS,2010,ES6,1,1.4319
2019,NUTS,2010,ES6,1,1.4113
2002,NUTS,2010,ES61,2,0.9747
2003,NUTS,2010,ES61,2,1.0271
2004,NUTS,2010,ES61,2,1.0148
2005,NUTS,2010,ES61,2,1.0771
2006,NUTS,2010,ES61,2,1.2282
2007,NUTS,2010,ES61,2,1.1855
2008,NUTS,2010,ES61,2,1.2523
2009,NUTS,2010,ES61,2,1.3421
2010,NUTS,2010,ES61,2,1.4008
2011,NUTS,2010,ES61,2,1.4169
2012,NUTS,2010,ES61,2,1.4043
2013,NUTS,2010,ES61,2,1.4517
2014,NUTS,2010,ES61,2,1.4255
2015,NUTS,2010,ES61,2,1.452
2016,NUTS,2010,ES61,2,1.4068
2017,NUTS,2010,ES61,2,1.4222
2018,NUTS,2010,ES61,2,1.426
2019,NUTS,2010,ES61,2,1.3995
2002,NUTS,2010,ES62,2,0.7701
2003,NUTS,2010,ES62,2,1.0511
2004,NUTS,2010,ES62,2,1.0984
2005,NUTS,2010,ES62,2,1.1512
2006,NUTS,2010,ES62,2,0.9536
2007,NUTS,2010,ES62,2,1.0061
2008,NUTS,2010,ES62,2,1.0914
2009,NUTS,2010,ES62,2,1.1698
2010,NUTS,2010,ES62,2,1.2489
2011,NUTS,2010,ES62,2,1.2731
2012,NUTS,2010,ES62,2,1.295
2013,NUTS,2010,ES62,2,1.3387
2014,NUTS,2010,ES62,2,1.3542
2015,NUTS,2010,ES62,2,1.4895
2016,NUTS,2010,ES62,2,1.4582
2017,NUTS,2010,ES62,2,1.486
2018,NUTS,2010,ES62,2,1.5445
2019,NUTS,2010,ES62,2,1.5511
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.7826
2004,NUTS,2010,ES63,2,0.3913
2005,NUTS,2010,ES63,2,0.3898
2006,NUTS,2010,ES63,2,0.3421
2007,NUTS,2010,ES63,2,0.3077
2008,NUTS,2010,ES63,2,0.3
2009,NUTS,2010,ES63,2,0.125
2010,NUTS,2010,ES63,2,0.1648
2011,NUTS,2010,ES63,2,0.1477
2012,NUTS,2010,ES63,2,0.1687
2013,NUTS,2010,ES63,2,0.1364
2014,NUTS,2010,ES63,2,0.3081
2015,NUTS,2010,ES63,2,0.3053
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.3176
2005,NUTS,2010,ES64,2,0.3418
2006,NUTS,2010,ES64,2,0.55
2007,NUTS,2010,ES64,2,0.5802
2008,NUTS,2010,ES64,2,0.7703
2009,NUTS,2010,ES64,2,0.3293
2010,NUTS,2010,ES64,2,0.3333
2011,NUTS,2010,ES64,2,0.2871
2012,NUTS,2010,ES64,2,0.3011
2013,NUTS,2010,ES64,2,0.2596
2014,NUTS,2010,ES64,2,0.2526
2015,NUTS,2010,ES64,2,0.25
2002,NUTS,2010,ES7,1,0.8481
2003,NUTS,2010,ES7,1,0.7618
2004,NUTS,2010,ES7,1,0.8206
2005,NUTS,2010,ES7,1,0.822
2006,NUTS,2010,ES7,1,0.7734
2007,NUTS,2010,ES7,1,0.7253
2008,NUTS,2010,ES7,1,0.6737
2009,NUTS,2010,ES7,1,0.6695
2010,NUTS,2010,ES7,1,0.6946
2011,NUTS,2010,ES7,1,0.7203
2012,NUTS,2010,ES7,1,0.7069
2013,NUTS,2010,ES7,1,0.6555
2014,NUTS,2010,ES7,1,0.6317
2015,NUTS,2010,ES7,1,0.6232
2016,NUTS,2010,ES7,1,0.6246
2017,NUTS,2010,ES7,1,0.6353
2018,NUTS,2010,ES7,1,0.638
2019,NUTS,2010,ES7,1,0.6241
2002,NUTS,2010,ES70,2,0.8481
2003,NUTS,2010,ES70,2,0.7618
2004,NUTS,2010,ES70,2,0.8206
2005,NUTS,2010,ES70,2,0.822
2006,NUTS,2010,ES70,2,0.7734
2007,NUTS,2010,ES70,2,0.7253
2008,NUTS,2010,ES70,2,0.6737
2009,NUTS,2010,ES70,2,0.6695
2010,NUTS,2010,ES70,2,0.6946
2011,NUTS,2010,ES70,2,0.7203
2012,NUTS,2010,ES70,2,0.7069
2013,NUTS,2010,ES70,2,0.6555
2014,NUTS,2010,ES70,2,0.6317
2015,NUTS,2010,ES70,2,0.6232
2016,NUTS,2010,ES70,2,0.6246
2017,NUTS,2010,ES70,2,0.6353
2018,NUTS,2010,ES70,2,0.638
2019,NUTS,2010,ES70,2,0.6241
2003,NUTS,2010,EU27_2020,7,1.1355
2005,NUTS,2010,EU27_2020,7,1.1842
2007,NUTS,2010,EU27_2020,7,1.2379
2009,NUTS,2010,EU27_2020,7,1.3277
2011,NUTS,2010,EU27_2020,7,1.4101
2013,NUTS,2010,EU27_2020,7,1.4817
2015,NUTS,2010,EU27_2020,7,1.5318
2017,NUTS,2010,EU27_2020,7,1.6087
2019,NUTS,2010,EU27_2020,7,1.7072
1997,NUTS,2010,FI,0,1.7716
1998,NUTS,2010,FI,0,1.8751
1999,NUTS,2010,FI,0,2.0122
2000,NUTS,2010,FI,0,1.9791
2001,NUTS,2010,FI,0,2.0107
2002,NUTS,2010,FI,0,2.1406
2003,NUTS,2010,FI,0,2.1912
2004,NUTS,2010,FI,0,2.2785
2005,NUTS,2010,FI,0,2.2963
2006,NUTS,2010,FI,0,2.3782
2007,NUTS,2010,FI,0,2.318
2008,NUTS,2010,FI,0,2.2449
2009,NUTS,2010,FI,0,2.2971
2010,NUTS,2010,FI,0,2.3671
2011,NUTS,2010,FI,0,2.3678
2012,NUTS,2010,FI,0,2.3068
2013,NUTS,2010,FI,0,2.261
2014,NUTS,2010,FI,0,2.2505
2015,NUTS,2010,FI,0,2.2175
2016,NUTS,2010,FI,0,2.1447
2017,NUTS,2010,FI,0,2.1906
2018,NUTS,2010,FI,0,2.2173
2019,NUTS,2010,FI,0,2.2678
2003,NUTS,2010,FR,0,1.1246
2004,NUTS,2010,FR,0,1.1508
2005,NUTS,2010,FR,0,1.1376
2006,NUTS,2010,FR,0,1.1745
