year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hc_rse_bes
2017,NUTS,2010,DK01,2,19161.0
2019,NUTS,2010,DK01,2,18086.0
2007,NUTS,2010,DK02,2,890.0
2009,NUTS,2010,DK02,2,3955.0
2010,NUTS,2010,DK02,2,1251.0
2011,NUTS,2010,DK02,2,951.0
2012,NUTS,2010,DK02,2,1232.0
2013,NUTS,2010,DK02,2,1183.0
2014,NUTS,2010,DK02,2,907.0
2015,NUTS,2010,DK02,2,891.0
2016,NUTS,2010,DK02,2,947.0
2017,NUTS,2010,DK02,2,1432.0
2019,NUTS,2010,DK02,2,1202.0
2007,NUTS,2010,DK03,2,1531.0
2009,NUTS,2010,DK03,2,994.0
2010,NUTS,2010,DK03,2,3393.0
2011,NUTS,2010,DK03,2,3081.0
2012,NUTS,2010,DK03,2,3423.0
2013,NUTS,2010,DK03,2,3577.0
2014,NUTS,2010,DK03,2,3998.0
2015,NUTS,2010,DK03,2,3980.0
2016,NUTS,2010,DK03,2,4628.0
2017,NUTS,2010,DK03,2,4198.0
2019,NUTS,2010,DK03,2,3846.0
2007,NUTS,2010,DK04,2,2004.0
2009,NUTS,2010,DK04,2,666.0
2010,NUTS,2010,DK04,2,3970.0
2011,NUTS,2010,DK04,2,4542.0
2012,NUTS,2010,DK04,2,5134.0
2013,NUTS,2010,DK04,2,5228.0
2014,NUTS,2010,DK04,2,5464.0
2015,NUTS,2010,DK04,2,5522.0
2016,NUTS,2010,DK04,2,5648.0
2017,NUTS,2010,DK04,2,5390.0
2019,NUTS,2010,DK04,2,7016.0
2007,NUTS,2010,DK05,2,597.0
2009,NUTS,2010,DK05,2,3583.0
2010,NUTS,2010,DK05,2,891.0
2011,NUTS,2010,DK05,2,799.0
2012,NUTS,2010,DK05,2,886.0
2013,NUTS,2010,DK05,2,712.0
2014,NUTS,2010,DK05,2,872.0
2015,NUTS,2010,DK05,2,907.0
2016,NUTS,2010,DK05,2,1242.0
2017,NUTS,2010,DK05,2,1209.0
2019,NUTS,2010,DK05,2,858.0
2001,NUTS,2010,EA19,2,438764.0
2003,NUTS,2010,EA19,2,468042.0
2005,NUTS,2010,EA19,2,502135.0
2007,NUTS,2010,EA19,2,574727.0
2009,NUTS,2010,EA19,2,620894.0
2011,NUTS,2010,EA19,2,711705.0
2013,NUTS,2010,EA19,2,786347.0
2015,NUTS,2010,EA19,2,855483.0
2017,NUTS,2010,EA19,2,963507.0
2019,NUTS,2010,EA19,2,1079511.0
1998,NUTS,2010,EE,0,468.0
1999,NUTS,2010,EE,0,651.0
2000,NUTS,2010,EE,0,507.0
2001,NUTS,2010,EE,0,676.0
2002,NUTS,2010,EE,0,725.0
2003,NUTS,2010,EE,0,953.0
2004,NUTS,2010,EE,0,1103.0
2005,NUTS,2010,EE,0,1402.0
2006,NUTS,2010,EE,0,1400.0
2007,NUTS,2010,EE,0,1626.0
2008,NUTS,2010,EE,0,1986.0
2009,NUTS,2010,EE,0,2100.0
2010,NUTS,2010,EE,0,2021.0
2011,NUTS,2010,EE,0,2174.0
2012,NUTS,2010,EE,0,2039.0
2013,NUTS,2010,EE,0,1866.0
2014,NUTS,2010,EE,0,2061.0
2015,NUTS,2010,EE,0,1782.0
2016,NUTS,2010,EE,0,1782.0
2017,NUTS,2010,EE,0,2200.0
2018,NUTS,2010,EE,0,2089.0
2019,NUTS,2010,EE,0,2555.0
1993,NUTS,2010,EL,0,1817.0
1995,NUTS,2010,EL,0,2416.0
1996,NUTS,2010,EL,0,2442.0
1997,NUTS,2010,EL,0,2832.0
1999,NUTS,2010,EL,0,3931.0
2000,NUTS,2010,EL,0,3803.0
2001,NUTS,2010,EL,0,4375.0
2002,NUTS,2010,EL,0,4473.0
2003,NUTS,2010,EL,0,4385.0
2005,NUTS,2010,EL,0,6357.0
2007,NUTS,2010,EL,0,6885.0
2011,NUTS,2010,EL,0,5858.0
2013,NUTS,2010,EL,0,6004.0
2015,NUTS,2010,EL,0,7107.0
2017,NUTS,2010,EL,0,15671.0
2019,NUTS,2010,EL,0,15034.0
2003,NUTS,2010,EL3,1,3272.0
2005,NUTS,2010,EL3,1,4466.0
2007,NUTS,2010,EL3,1,5487.0
2011,NUTS,2010,EL3,1,3765.0
2013,NUTS,2010,EL3,1,4387.0
2015,NUTS,2010,EL3,1,5115.0
2017,NUTS,2010,EL3,1,10545.0
2019,NUTS,2010,EL3,1,10410.0
2003,NUTS,2010,EL30,2,3272.0
2005,NUTS,2010,EL30,2,4466.0
2007,NUTS,2010,EL30,2,5487.0
2011,NUTS,2010,EL30,2,3765.0
2013,NUTS,2010,EL30,2,4387.0
2015,NUTS,2010,EL30,2,5115.0
2017,NUTS,2010,EL30,2,10545.0
2019,NUTS,2010,EL30,2,10410.0
2003,NUTS,2010,EL4,1,31.0
2005,NUTS,2010,EL4,1,128.0
2007,NUTS,2010,EL4,1,208.0
2011,NUTS,2010,EL4,1,71.0
2013,NUTS,2010,EL4,1,126.0
2015,NUTS,2010,EL4,1,173.0
2017,NUTS,2010,EL4,1,480.0
2019,NUTS,2010,EL4,1,364.0
2005,NUTS,2010,EL41,2,7.0
2011,NUTS,2010,EL41,2,2.0
2013,NUTS,2010,EL41,2,3.0
2015,NUTS,2010,EL41,2,20.0
2017,NUTS,2010,EL41,2,29.0
2019,NUTS,2010,EL41,2,63.0
2003,NUTS,2010,EL42,2,25.0
2005,NUTS,2010,EL42,2,29.0
2011,NUTS,2010,EL42,2,22.0
2013,NUTS,2010,EL42,2,12.0
2015,NUTS,2010,EL42,2,14.0
2017,NUTS,2010,EL42,2,31.0
2019,NUTS,2010,EL42,2,14.0
2003,NUTS,2010,EL43,2,34.0
2005,NUTS,2010,EL43,2,92.0
2007,NUTS,2010,EL43,2,208.0
2011,NUTS,2010,EL43,2,47.0
2013,NUTS,2010,EL43,2,111.0
2015,NUTS,2010,EL43,2,139.0
2017,NUTS,2010,EL43,2,420.0
2019,NUTS,2010,EL43,2,287.0
2011,NUTS,2010,EL5,1,1288.0
2013,NUTS,2010,EL5,1,742.0
2015,NUTS,2010,EL5,1,1026.0
2017,NUTS,2010,EL5,1,2798.0
2019,NUTS,2010,EL5,1,2392.0
2003,NUTS,2010,EL51,2,115.0
2005,NUTS,2010,EL51,2,67.0
2007,NUTS,2010,EL51,2,22.0
2011,NUTS,2010,EL51,2,128.0
2013,NUTS,2010,EL51,2,96.0
2015,NUTS,2010,EL51,2,162.0
2017,NUTS,2010,EL51,2,330.0
2019,NUTS,2010,EL51,2,152.0
2003,NUTS,2010,EL52,2,503.0
2005,NUTS,2010,EL52,2,866.0
2007,NUTS,2010,EL52,2,772.0
2011,NUTS,2010,EL52,2,1077.0
2013,NUTS,2010,EL52,2,582.0
2015,NUTS,2010,EL52,2,778.0
2017,NUTS,2010,EL52,2,2095.0
2019,NUTS,2010,EL52,2,1904.0
2003,NUTS,2010,EL53,2,6.0
2005,NUTS,2010,EL53,2,10.0
2011,NUTS,2010,EL53,2,37.0
2013,NUTS,2010,EL53,2,46.0
2015,NUTS,2010,EL53,2,60.0
2017,NUTS,2010,EL53,2,70.0
2019,NUTS,2010,EL53,2,58.0
2003,NUTS,2010,EL54,2,5.0
2005,NUTS,2010,EL54,2,9.0
2007,NUTS,2010,EL54,2,16.0
2011,NUTS,2010,EL54,2,46.0
2013,NUTS,2010,EL54,2,18.0
2015,NUTS,2010,EL54,2,26.0
2017,NUTS,2010,EL54,2,303.0
2019,NUTS,2010,EL54,2,278.0
2011,NUTS,2010,EL6,1,734.0
2013,NUTS,2010,EL6,1,749.0
2015,NUTS,2010,EL6,1,793.0
2017,NUTS,2010,EL6,1,1848.0
2019,NUTS,2010,EL6,1,1868.0
2003,NUTS,2010,EL61,2,41.0
2005,NUTS,2010,EL61,2,53.0
2007,NUTS,2010,EL61,2,24.0
2011,NUTS,2010,EL61,2,32.0
2013,NUTS,2010,EL61,2,71.0
2015,NUTS,2010,EL61,2,117.0
2017,NUTS,2010,EL61,2,305.0
2019,NUTS,2010,EL61,2,467.0
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,3.0
2007,NUTS,2010,EL62,2,1.0
2011,NUTS,2010,EL62,2,1.0
2013,NUTS,2010,EL62,2,1.0
2015,NUTS,2010,EL62,2,39.0
2017,NUTS,2010,EL62,2,23.0
2019,NUTS,2010,EL62,2,48.0
2003,NUTS,2010,EL63,2,94.0
2005,NUTS,2010,EL63,2,272.0
2007,NUTS,2010,EL63,2,227.0
2011,NUTS,2010,EL63,2,293.0
2013,NUTS,2010,EL63,2,320.0
2015,NUTS,2010,EL63,2,315.0
2017,NUTS,2010,EL63,2,719.0
2019,NUTS,2010,EL63,2,636.0
2003,NUTS,2010,EL64,2,97.0
2005,NUTS,2010,EL64,2,122.0
2007,NUTS,2010,EL64,2,118.0
2011,NUTS,2010,EL64,2,294.0
2013,NUTS,2010,EL64,2,298.0
2015,NUTS,2010,EL64,2,256.0
2017,NUTS,2010,EL64,2,583.0
2019,NUTS,2010,EL64,2,529.0
2003,NUTS,2010,EL65,2,51.0
2005,NUTS,2010,EL65,2,3.0
2007,NUTS,2010,EL65,2,8.0
2011,NUTS,2010,EL65,2,114.0
2013,NUTS,2010,EL65,2,59.0
2015,NUTS,2010,EL65,2,66.0
2017,NUTS,2010,EL65,2,218.0
2019,NUTS,2010,EL65,2,188.0
2015,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
1985,NUTS,2010,ES,0,5711.0
1986,NUTS,2010,ES,0,7226.0
1987,NUTS,2010,ES,0,8112.0
1988,NUTS,2010,ES,0,9934.0
1989,NUTS,2010,ES,0,10969.0
1992,NUTS,2010,ES,0,14156.0
1993,NUTS,2010,ES,0,13684.0
1994,NUTS,2010,ES,0,12854.0
1995,NUTS,2010,ES,0,12399.0
1997,NUTS,2010,ES,0,13937.0
1999,NUTS,2010,ES,0,17310.0
2001,NUTS,2010,ES,0,21093.0
2002,NUTS,2010,ES,0,30403.0
2003,NUTS,2010,ES,0,34105.0
2004,NUTS,2010,ES,0,40008.0
2005,NUTS,2010,ES,0,43627.0
2006,NUTS,2010,ES,0,51273.0
2007,NUTS,2010,ES,0,56505.0
2008,NUTS,2010,ES,0,62241.0
2009,NUTS,2010,ES,0,61116.0
2010,NUTS,2010,ES,0,59714.0
2011,NUTS,2010,ES,0,59391.0
2012,NUTS,2010,ES,0,59604.0
2013,NUTS,2010,ES,0,59360.0
2014,NUTS,2010,ES,0,59254.0
2015,NUTS,2010,ES,0,60210.0
2016,NUTS,2010,ES,0,62517.0
2017,NUTS,2010,ES,0,65534.0
2018,NUTS,2010,ES,0,70702.0
2019,NUTS,2010,ES,0,72389.0
2001,NUTS,2010,ES1,1,712.0
2003,NUTS,2010,ES1,1,1820.0
2004,NUTS,2010,ES1,1,2295.0
2005,NUTS,2010,ES1,1,2277.0
2006,NUTS,2010,ES1,1,2888.0
2007,NUTS,2010,ES1,1,3847.0
2008,NUTS,2010,ES1,1,4152.0
2009,NUTS,2010,ES1,1,4112.0
2010,NUTS,2010,ES1,1,4224.0
2011,NUTS,2010,ES1,1,4164.0
2012,NUTS,2010,ES1,1,3992.0
2013,NUTS,2010,ES1,1,4097.0
2014,NUTS,2010,ES1,1,4000.0
2015,NUTS,2010,ES1,1,3850.0
2016,NUTS,2010,ES1,1,4377.0
2017,NUTS,2010,ES1,1,4799.0
2018,NUTS,2010,ES1,1,5166.0
2019,NUTS,2010,ES1,1,5328.0
2001,NUTS,2010,ES11,2,411.0
2003,NUTS,2010,ES11,2,1283.0
2004,NUTS,2010,ES11,2,1351.0
2005,NUTS,2010,ES11,2,1510.0
2006,NUTS,2010,ES11,2,1861.0
2007,NUTS,2010,ES11,2,2607.0
2008,NUTS,2010,ES11,2,2495.0
2009,NUTS,2010,ES11,2,2461.0
2010,NUTS,2010,ES11,2,2491.0
2011,NUTS,2010,ES11,2,2509.0
2012,NUTS,2010,ES11,2,2460.0
2013,NUTS,2010,ES11,2,2582.0
2014,NUTS,2010,ES11,2,2598.0
2015,NUTS,2010,ES11,2,2500.0
2016,NUTS,2010,ES11,2,2894.0
2017,NUTS,2010,ES11,2,3214.0
2018,NUTS,2010,ES11,2,3618.0
2019,NUTS,2010,ES11,2,3573.0
2001,NUTS,2010,ES12,2,190.0
2003,NUTS,2010,ES12,2,374.0
2004,NUTS,2010,ES12,2,690.0
2005,NUTS,2010,ES12,2,537.0
2006,NUTS,2010,ES12,2,701.0
2007,NUTS,2010,ES12,2,835.0
2008,NUTS,2010,ES12,2,1187.0
2009,NUTS,2010,ES12,2,1197.0
2010,NUTS,2010,ES12,2,1277.0
2011,NUTS,2010,ES12,2,1241.0
2012,NUTS,2010,ES12,2,1148.0
2013,NUTS,2010,ES12,2,1143.0
2014,NUTS,2010,ES12,2,1089.0
2015,NUTS,2010,ES12,2,998.0
2016,NUTS,2010,ES12,2,1059.0
2017,NUTS,2010,ES12,2,1084.0
2018,NUTS,2010,ES12,2,1122.0
2019,NUTS,2010,ES12,2,1297.0
2001,NUTS,2010,ES13,2,111.0
2003,NUTS,2010,ES13,2,163.0
2004,NUTS,2010,ES13,2,254.0
2005,NUTS,2010,ES13,2,229.0
2006,NUTS,2010,ES13,2,327.0
2007,NUTS,2010,ES13,2,405.0
2008,NUTS,2010,ES13,2,471.0
2009,NUTS,2010,ES13,2,455.0
2010,NUTS,2010,ES13,2,456.0
2011,NUTS,2010,ES13,2,414.0
2012,NUTS,2010,ES13,2,383.0
2013,NUTS,2010,ES13,2,372.0
2014,NUTS,2010,ES13,2,313.0
2015,NUTS,2010,ES13,2,352.0
2016,NUTS,2010,ES13,2,424.0
2017,NUTS,2010,ES13,2,500.0
2018,NUTS,2010,ES13,2,427.0
2019,NUTS,2010,ES13,2,459.0
2001,NUTS,2010,ES2,1,4727.0
2003,NUTS,2010,ES2,1,6735.0
2004,NUTS,2010,ES2,1,8154.0
2005,NUTS,2010,ES2,1,8862.0
2006,NUTS,2010,ES2,1,10233.0
2007,NUTS,2010,ES2,1,11716.0
2008,NUTS,2010,ES2,1,13412.0
2009,NUTS,2010,ES2,1,13509.0
2010,NUTS,2010,ES2,1,13101.0
2011,NUTS,2010,ES2,1,13836.0
2012,NUTS,2010,ES2,1,14112.0
2013,NUTS,2010,ES2,1,13775.0
2014,NUTS,2010,ES2,1,13599.0
2015,NUTS,2010,ES2,1,13878.0
2016,NUTS,2010,ES2,1,14107.0
2017,NUTS,2010,ES2,1,14736.0
2018,NUTS,2010,ES2,1,15507.0
2019,NUTS,2010,ES2,1,15862.0
2001,NUTS,2010,ES21,2,3605.0
2003,NUTS,2010,ES21,2,4885.0
2004,NUTS,2010,ES21,2,5686.0
2005,NUTS,2010,ES21,2,6235.0
2006,NUTS,2010,ES21,2,6872.0
2007,NUTS,2010,ES21,2,8316.0
2008,NUTS,2010,ES21,2,9235.0
2009,NUTS,2010,ES21,2,9419.0
2010,NUTS,2010,ES21,2,9107.0
2011,NUTS,2010,ES21,2,9908.0
2012,NUTS,2010,ES21,2,10331.0
2013,NUTS,2010,ES21,2,10201.0
2014,NUTS,2010,ES21,2,10009.0
2015,NUTS,2010,ES21,2,10234.0
2016,NUTS,2010,ES21,2,10290.0
2017,NUTS,2010,ES21,2,11028.0
2018,NUTS,2010,ES21,2,11750.0
2019,NUTS,2010,ES21,2,12003.0
2001,NUTS,2010,ES22,2,522.0
2003,NUTS,2010,ES22,2,944.0
2004,NUTS,2010,ES22,2,1324.0
2005,NUTS,2010,ES22,2,1338.0
2006,NUTS,2010,ES22,2,1711.0
2007,NUTS,2010,ES22,2,1491.0
2008,NUTS,2010,ES22,2,1935.0
2009,NUTS,2010,ES22,2,1956.0
2010,NUTS,2010,ES22,2,1939.0
2011,NUTS,2010,ES22,2,1907.0
2012,NUTS,2010,ES22,2,1781.0
2013,NUTS,2010,ES22,2,1746.0
2014,NUTS,2010,ES22,2,1701.0
2015,NUTS,2010,ES22,2,1872.0
2016,NUTS,2010,ES22,2,1898.0
2017,NUTS,2010,ES22,2,1796.0
2018,NUTS,2010,ES22,2,1758.0
2019,NUTS,2010,ES22,2,1665.0
2001,NUTS,2010,ES23,2,67.0
2003,NUTS,2010,ES23,2,211.0
2004,NUTS,2010,ES23,2,298.0
2005,NUTS,2010,ES23,2,260.0
2006,NUTS,2010,ES23,2,342.0
2007,NUTS,2010,ES23,2,375.0
2008,NUTS,2010,ES23,2,452.0
2009,NUTS,2010,ES23,2,411.0
2010,NUTS,2010,ES23,2,465.0
2011,NUTS,2010,ES23,2,433.0
2012,NUTS,2010,ES23,2,422.0
2013,NUTS,2010,ES23,2,388.0
2014,NUTS,2010,ES23,2,375.0
2015,NUTS,2010,ES23,2,339.0
2016,NUTS,2010,ES23,2,336.0
2017,NUTS,2010,ES23,2,326.0
2018,NUTS,2010,ES23,2,326.0
2019,NUTS,2010,ES23,2,373.0
2001,NUTS,2010,ES24,2,533.0
2003,NUTS,2010,ES24,2,695.0
2004,NUTS,2010,ES24,2,846.0
2005,NUTS,2010,ES24,2,1029.0
2006,NUTS,2010,ES24,2,1308.0
2007,NUTS,2010,ES24,2,1534.0
2008,NUTS,2010,ES24,2,1790.0
2009,NUTS,2010,ES24,2,1723.0
2010,NUTS,2010,ES24,2,1590.0
2011,NUTS,2010,ES24,2,1587.0
2012,NUTS,2010,ES24,2,1577.0
2013,NUTS,2010,ES24,2,1440.0
2014,NUTS,2010,ES24,2,1515.0
2015,NUTS,2010,ES24,2,1433.0
2016,NUTS,2010,ES24,2,1583.0
2017,NUTS,2010,ES24,2,1587.0
2018,NUTS,2010,ES24,2,1674.0
2019,NUTS,2010,ES24,2,1821.0
2001,NUTS,2010,ES3,1,6777.0
2003,NUTS,2010,ES3,1,9202.0
2004,NUTS,2010,ES3,1,10714.0
2005,NUTS,2010,ES3,1,12170.0
2006,NUTS,2010,ES3,1,13589.0
2007,NUTS,2010,ES3,1,14640.0
2008,NUTS,2010,ES3,1,15526.0
2009,NUTS,2010,ES3,1,15927.0
2010,NUTS,2010,ES3,1,15026.0
2011,NUTS,2010,ES3,1,15126.0
2012,NUTS,2010,ES3,1,15010.0
2013,NUTS,2010,ES3,1,15181.0
2014,NUTS,2010,ES3,1,15127.0
2015,NUTS,2010,ES3,1,15510.0
2016,NUTS,2010,ES3,1,15649.0
2017,NUTS,2010,ES3,1,16117.0
2018,NUTS,2010,ES3,1,17634.0
2019,NUTS,2010,ES3,1,18035.0
2001,NUTS,2010,ES30,2,6777.0
2003,NUTS,2010,ES30,2,9202.0
2004,NUTS,2010,ES30,2,10714.0
2005,NUTS,2010,ES30,2,12170.0
2006,NUTS,2010,ES30,2,13589.0
2007,NUTS,2010,ES30,2,14640.0
2008,NUTS,2010,ES30,2,15526.0
2009,NUTS,2010,ES30,2,15927.0
2010,NUTS,2010,ES30,2,15026.0
2011,NUTS,2010,ES30,2,15126.0
2012,NUTS,2010,ES30,2,15010.0
2013,NUTS,2010,ES30,2,15181.0
2014,NUTS,2010,ES30,2,15127.0
2015,NUTS,2010,ES30,2,15510.0
2016,NUTS,2010,ES30,2,15649.0
2017,NUTS,2010,ES30,2,16117.0
2018,NUTS,2010,ES30,2,17634.0
2019,NUTS,2010,ES30,2,18035.0
2001,NUTS,2010,ES4,1,1351.0
2003,NUTS,2010,ES4,1,2331.0
2004,NUTS,2010,ES4,1,2414.0
2005,NUTS,2010,ES4,1,2714.0
2006,NUTS,2010,ES4,1,3021.0
2007,NUTS,2010,ES4,1,3665.0
2008,NUTS,2010,ES4,1,4041.0
2009,NUTS,2010,ES4,1,3913.0
2010,NUTS,2010,ES4,1,3730.0
2011,NUTS,2010,ES4,1,3698.0
2012,NUTS,2010,ES4,1,3683.0
2013,NUTS,2010,ES4,1,3304.0
2014,NUTS,2010,ES4,1,3299.0
2015,NUTS,2010,ES4,1,3273.0
2016,NUTS,2010,ES4,1,3352.0
2017,NUTS,2010,ES4,1,3708.0
2018,NUTS,2010,ES4,1,3988.0
2019,NUTS,2010,ES4,1,4140.0
2001,NUTS,2010,ES41,2,1086.0
2003,NUTS,2010,ES41,2,1749.0
2004,NUTS,2010,ES41,2,1866.0
2005,NUTS,2010,ES41,2,1976.0
2006,NUTS,2010,ES41,2,2247.0
2007,NUTS,2010,ES41,2,2549.0
2008,NUTS,2010,ES41,2,2853.0
2009,NUTS,2010,ES41,2,2729.0
2010,NUTS,2010,ES41,2,2535.0
2011,NUTS,2010,ES41,2,2465.0
2012,NUTS,2010,ES41,2,2592.0
2013,NUTS,2010,ES41,2,2187.0
2014,NUTS,2010,ES41,2,2158.0
2015,NUTS,2010,ES41,2,2270.0
2016,NUTS,2010,ES41,2,2111.0
2017,NUTS,2010,ES41,2,2377.0
2018,NUTS,2010,ES41,2,2706.0
2019,NUTS,2010,ES41,2,2773.0
2001,NUTS,2010,ES42,2,230.0
2003,NUTS,2010,ES42,2,452.0
2004,NUTS,2010,ES42,2,416.0
2005,NUTS,2010,ES42,2,510.0
2006,NUTS,2010,ES42,2,536.0
2007,NUTS,2010,ES42,2,885.0
2008,NUTS,2010,ES42,2,948.0
2009,NUTS,2010,ES42,2,934.0
2010,NUTS,2010,ES42,2,927.0
2011,NUTS,2010,ES42,2,970.0
2012,NUTS,2010,ES42,2,838.0
2013,NUTS,2010,ES42,2,793.0
2014,NUTS,2010,ES42,2,840.0
2015,NUTS,2010,ES42,2,723.0
2016,NUTS,2010,ES42,2,938.0
2017,NUTS,2010,ES42,2,936.0
2018,NUTS,2010,ES42,2,849.0
2019,NUTS,2010,ES42,2,946.0
2001,NUTS,2010,ES43,2,35.0
2003,NUTS,2010,ES43,2,130.0
2004,NUTS,2010,ES43,2,132.0
2005,NUTS,2010,ES43,2,228.0
2006,NUTS,2010,ES43,2,239.0
2007,NUTS,2010,ES43,2,232.0
2008,NUTS,2010,ES43,2,241.0
2009,NUTS,2010,ES43,2,249.0
2010,NUTS,2010,ES43,2,268.0
2011,NUTS,2010,ES43,2,263.0
2012,NUTS,2010,ES43,2,253.0
2013,NUTS,2010,ES43,2,324.0
2014,NUTS,2010,ES43,2,300.0
2015,NUTS,2010,ES43,2,280.0
2016,NUTS,2010,ES43,2,303.0
2017,NUTS,2010,ES43,2,395.0
2018,NUTS,2010,ES43,2,433.0
2019,NUTS,2010,ES43,2,421.0
2001,NUTS,2010,ES5,1,6287.0
2003,NUTS,2010,ES5,1,11280.0
2004,NUTS,2010,ES5,1,13609.0
2005,NUTS,2010,ES5,1,13860.0
2006,NUTS,2010,ES5,1,16960.0
2007,NUTS,2010,ES5,1,17726.0
2008,NUTS,2010,ES5,1,19632.0
2009,NUTS,2010,ES5,1,18087.0
2010,NUTS,2010,ES5,1,17815.0
2011,NUTS,2010,ES5,1,16719.0
2012,NUTS,2010,ES5,1,16741.0
2013,NUTS,2010,ES5,1,16689.0
2014,NUTS,2010,ES5,1,17032.0
2015,NUTS,2010,ES5,1,17831.0
2016,NUTS,2010,ES5,1,19159.0
2017,NUTS,2010,ES5,1,20320.0
2018,NUTS,2010,ES5,1,22014.0
2019,NUTS,2010,ES5,1,22537.0
2001,NUTS,2010,ES51,2,5116.0
2003,NUTS,2010,ES51,2,8674.0
2004,NUTS,2010,ES51,2,10632.0
2005,NUTS,2010,ES51,2,10570.0
2006,NUTS,2010,ES51,2,13178.0
2007,NUTS,2010,ES51,2,13332.0
2008,NUTS,2010,ES51,2,14329.0
2009,NUTS,2010,ES51,2,13036.0
2010,NUTS,2010,ES51,2,12765.0
2011,NUTS,2010,ES51,2,11698.0
2012,NUTS,2010,ES51,2,12137.0
2013,NUTS,2010,ES51,2,12146.0
2014,NUTS,2010,ES51,2,12378.0
2015,NUTS,2010,ES51,2,13244.0
2016,NUTS,2010,ES51,2,13889.0
2017,NUTS,2010,ES51,2,14818.0
2018,NUTS,2010,ES51,2,16090.0
2019,NUTS,2010,ES51,2,16025.0
2001,NUTS,2010,ES52,2,1139.0
2003,NUTS,2010,ES52,2,2514.0
2004,NUTS,2010,ES52,2,2825.0
2005,NUTS,2010,ES52,2,3115.0
2006,NUTS,2010,ES52,2,3616.0
2007,NUTS,2010,ES52,2,4118.0
2008,NUTS,2010,ES52,2,5048.0
2009,NUTS,2010,ES52,2,4836.0
2010,NUTS,2010,ES52,2,4833.0
2011,NUTS,2010,ES52,2,4838.0
2012,NUTS,2010,ES52,2,4450.0
2013,NUTS,2010,ES52,2,4362.0
2014,NUTS,2010,ES52,2,4473.0
2015,NUTS,2010,ES52,2,4407.0
2016,NUTS,2010,ES52,2,4951.0
2017,NUTS,2010,ES52,2,5208.0
2018,NUTS,2010,ES52,2,5548.0
2019,NUTS,2010,ES52,2,6152.0
2001,NUTS,2010,ES53,2,32.0
2003,NUTS,2010,ES53,2,92.0
2004,NUTS,2010,ES53,2,152.0
2005,NUTS,2010,ES53,2,175.0
2006,NUTS,2010,ES53,2,166.0
2007,NUTS,2010,ES53,2,276.0
2008,NUTS,2010,ES53,2,254.0
2009,NUTS,2010,ES53,2,215.0
2010,NUTS,2010,ES53,2,217.0
2011,NUTS,2010,ES53,2,183.0
2012,NUTS,2010,ES53,2,155.0
2013,NUTS,2010,ES53,2,181.0
2014,NUTS,2010,ES53,2,182.0
2015,NUTS,2010,ES53,2,180.0
2016,NUTS,2010,ES53,2,320.0
2017,NUTS,2010,ES53,2,294.0
2018,NUTS,2010,ES53,2,376.0
2019,NUTS,2010,ES53,2,359.0
2001,NUTS,2010,ES6,1,1097.0
2003,NUTS,2010,ES6,1,2612.0
2004,NUTS,2010,ES6,1,2682.0
2005,NUTS,2010,ES6,1,3470.0
2006,NUTS,2010,ES6,1,4243.0
2007,NUTS,2010,ES6,1,4451.0
2008,NUTS,2010,ES6,1,5059.0
2009,NUTS,2010,ES6,1,5144.0
2010,NUTS,2010,ES6,1,5323.0
2011,NUTS,2010,ES6,1,5356.0
2012,NUTS,2010,ES6,1,5554.0
2013,NUTS,2010,ES6,1,5864.0
2014,NUTS,2010,ES6,1,5768.0
2015,NUTS,2010,ES6,1,5488.0
2016,NUTS,2010,ES6,1,5476.0
2017,NUTS,2010,ES6,1,5447.0
2018,NUTS,2010,ES6,1,5947.0
2019,NUTS,2010,ES6,1,6039.0
2001,NUTS,2010,ES61,2,886.0
2003,NUTS,2010,ES61,2,2152.0
2004,NUTS,2010,ES61,2,2168.0
2005,NUTS,2010,ES61,2,2800.0
2006,NUTS,2010,ES61,2,3506.0
2007,NUTS,2010,ES61,2,3568.0
2008,NUTS,2010,ES61,2,4183.0
2009,NUTS,2010,ES61,2,4309.0
2010,NUTS,2010,ES61,2,4407.0
2011,NUTS,2010,ES61,2,4490.0
2012,NUTS,2010,ES61,2,4612.0
2013,NUTS,2010,ES61,2,5032.0
2014,NUTS,2010,ES61,2,4864.0
2015,NUTS,2010,ES61,2,4550.0
2016,NUTS,2010,ES61,2,4401.0
2017,NUTS,2010,ES61,2,4282.0
2018,NUTS,2010,ES61,2,4768.0
2019,NUTS,2010,ES61,2,4716.0
2001,NUTS,2010,ES62,2,211.0
2003,NUTS,2010,ES62,2,460.0
2004,NUTS,2010,ES62,2,511.0
2005,NUTS,2010,ES62,2,669.0
2006,NUTS,2010,ES62,2,734.0
2007,NUTS,2010,ES62,2,874.0
2008,NUTS,2010,ES62,2,874.0
2009,NUTS,2010,ES62,2,833.0
2010,NUTS,2010,ES62,2,914.0
2011,NUTS,2010,ES62,2,861.0
2012,NUTS,2010,ES62,2,933.0
2013,NUTS,2010,ES62,2,824.0
2014,NUTS,2010,ES62,2,897.0
2015,NUTS,2010,ES62,2,938.0
2016,NUTS,2010,ES62,2,1075.0
2017,NUTS,2010,ES62,2,1159.0
2018,NUTS,2010,ES62,2,1173.0
2019,NUTS,2010,ES62,2,1319.0
