year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_hes_f
2011,NUTS,2010,EL42,2,0.0364
2001,NUTS,2010,EL43,2,0.1293
2003,NUTS,2010,EL43,2,0.2148
2005,NUTS,2010,EL43,2,0.2026
2011,NUTS,2010,EL43,2,0.5762
2011,NUTS,2010,EL5,1,0.3371
2001,NUTS,2010,EL51,2,0.109
2003,NUTS,2010,EL51,2,0.1029
2005,NUTS,2010,EL51,2,0.1724
2011,NUTS,2010,EL51,2,0.2959
2001,NUTS,2010,EL52,2,0.293
2003,NUTS,2010,EL52,2,0.2318
2005,NUTS,2010,EL52,2,0.3247
2011,NUTS,2010,EL52,2,0.3467
2001,NUTS,2010,EL53,2,0.0066
2003,NUTS,2010,EL53,2,0.0732
2005,NUTS,2010,EL53,2,0.0705
2011,NUTS,2010,EL53,2,0.0826
2001,NUTS,2010,EL54,2,0.4216
2003,NUTS,2010,EL54,2,0.226
2005,NUTS,2010,EL54,2,0.3795
2011,NUTS,2010,EL54,2,0.5662
2011,NUTS,2010,EL6,1,0.1932
2001,NUTS,2010,EL61,2,0.0759
2003,NUTS,2010,EL61,2,0.1892
2005,NUTS,2010,EL61,2,0.128
2011,NUTS,2010,EL61,2,0.292
2001,NUTS,2010,EL62,2,0.0686
2003,NUTS,2010,EL62,2,0.0755
2005,NUTS,2010,EL62,2,0.1052
2011,NUTS,2010,EL62,2,0.0275
2001,NUTS,2010,EL63,2,0.3886
2003,NUTS,2010,EL63,2,0.2801
2005,NUTS,2010,EL63,2,0.2085
2011,NUTS,2010,EL63,2,0.4126
2001,NUTS,2010,EL64,2,0.0023
2003,NUTS,2010,EL64,2,0.0002
2005,NUTS,2010,EL64,2,0.0134
2011,NUTS,2010,EL64,2,0.0127
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0018
2005,NUTS,2010,EL65,2,0.1111
2011,NUTS,2010,EL65,2,0.0654
1997,NUTS,2010,ES,0,0.1751
1999,NUTS,2010,ES,0,0.1781
2000,NUTS,2010,ES,0,0.2306
2001,NUTS,2010,ES,0,0.2624
2002,NUTS,2010,ES,0,0.2315
2003,NUTS,2010,ES,0,0.2414
2004,NUTS,2010,ES,0,0.246
2005,NUTS,2010,ES,0,0.2506
2006,NUTS,2010,ES,0,0.2466
2007,NUTS,2010,ES,0,0.2521
2008,NUTS,2010,ES,0,0.2566
2009,NUTS,2010,ES,0,0.2558
2010,NUTS,2010,ES,0,0.2564
2011,NUTS,2010,ES,0,0.2455
2012,NUTS,2010,ES,0,0.2336
2013,NUTS,2010,ES,0,0.2259
2014,NUTS,2010,ES,0,0.2273
2015,NUTS,2010,ES,0,0.2305
2016,NUTS,2010,ES,0,0.2379
2017,NUTS,2010,ES,0,0.248
2018,NUTS,2010,ES,0,0.2538
2019,NUTS,2010,ES,0,0.2672
2000,NUTS,2010,ES1,1,0.2907
2002,NUTS,2010,ES1,1,0.2756
2003,NUTS,2010,ES1,1,0.2286
2004,NUTS,2010,ES1,1,0.2762
2005,NUTS,2010,ES1,1,0.2789
2006,NUTS,2010,ES1,1,0.2279
2007,NUTS,2010,ES1,1,0.2342
2008,NUTS,2010,ES1,1,0.2411
2009,NUTS,2010,ES1,1,0.2509
2010,NUTS,2010,ES1,1,0.2819
2011,NUTS,2010,ES1,1,0.2534
2013,NUTS,2010,ES1,1,0.2121
2015,NUTS,2010,ES1,1,0.2083
2016,NUTS,2010,ES1,1,0.2013
2017,NUTS,2010,ES1,1,0.2106
2018,NUTS,2010,ES1,1,0.2293
2000,NUTS,2010,ES11,2,0.2514
2002,NUTS,2010,ES11,2,0.2164
2003,NUTS,2010,ES11,2,0.2455
2004,NUTS,2010,ES11,2,0.3049
2005,NUTS,2010,ES11,2,0.3182
2006,NUTS,2010,ES11,2,0.2395
2007,NUTS,2010,ES11,2,0.2418
2008,NUTS,2010,ES11,2,0.2469
2009,NUTS,2010,ES11,2,0.2452
2010,NUTS,2010,ES11,2,0.2924
2011,NUTS,2010,ES11,2,0.2643
2012,NUTS,2010,ES11,2,0.2168
2014,NUTS,2010,ES11,2,0.2131
2015,NUTS,2010,ES11,2,0.2151
2016,NUTS,2010,ES11,2,0.2085
2017,NUTS,2010,ES11,2,0.2099
2018,NUTS,2010,ES11,2,0.2156
2019,NUTS,2010,ES11,2,0.231
2000,NUTS,2010,ES12,2,0.4854
2002,NUTS,2010,ES12,2,0.5635
2003,NUTS,2010,ES12,2,0.2753
2004,NUTS,2010,ES12,2,0.2475
2005,NUTS,2010,ES12,2,0.2641
2006,NUTS,2010,ES12,2,0.2285
2007,NUTS,2010,ES12,2,0.2246
2008,NUTS,2010,ES12,2,0.2436
2009,NUTS,2010,ES12,2,0.2757
2010,NUTS,2010,ES12,2,0.2759
2011,NUTS,2010,ES12,2,0.233
2012,NUTS,2010,ES12,2,0.211
2013,NUTS,2010,ES12,2,0.2082
2014,NUTS,2010,ES12,2,0.1788
2015,NUTS,2010,ES12,2,0.1955
2016,NUTS,2010,ES12,2,0.1885
2017,NUTS,2010,ES12,2,0.23
2018,NUTS,2010,ES12,2,0.2882
2019,NUTS,2010,ES12,2,0.2803
2000,NUTS,2010,ES13,2,0.1322
2002,NUTS,2010,ES13,2,0.0855
2003,NUTS,2010,ES13,2,0.0552
2004,NUTS,2010,ES13,2,0.1708
2005,NUTS,2010,ES13,2,0.1055
2006,NUTS,2010,ES13,2,0.1695
2007,NUTS,2010,ES13,2,0.2148
2008,NUTS,2010,ES13,2,0.2089
2009,NUTS,2010,ES13,2,0.2338
2010,NUTS,2010,ES13,2,0.2425
2011,NUTS,2010,ES13,2,0.2368
2015,NUTS,2010,ES13,2,0.1991
2016,NUTS,2010,ES13,2,0.1901
2017,NUTS,2010,ES13,2,0.1809
2018,NUTS,2010,ES13,2,0.1918
2000,NUTS,2010,ES2,1,0.2298
2002,NUTS,2010,ES2,1,0.3019
2003,NUTS,2010,ES2,1,0.3461
2004,NUTS,2010,ES2,1,0.313
2005,NUTS,2010,ES2,1,0.346
2006,NUTS,2010,ES2,1,0.3364
2007,NUTS,2010,ES2,1,0.348
2008,NUTS,2010,ES2,1,0.3419
2009,NUTS,2010,ES2,1,0.3568
2010,NUTS,2010,ES2,1,0.3645
2011,NUTS,2010,ES2,1,0.3449
2013,NUTS,2010,ES2,1,0.3245
2019,NUTS,2010,ES2,1,0.3566
2000,NUTS,2010,ES21,2,0.1679
2002,NUTS,2010,ES21,2,0.2123
2003,NUTS,2010,ES21,2,0.2379
2004,NUTS,2010,ES21,2,0.1926
2005,NUTS,2010,ES21,2,0.2594
2006,NUTS,2010,ES21,2,0.247
2007,NUTS,2010,ES21,2,0.2621
2008,NUTS,2010,ES21,2,0.2518
2009,NUTS,2010,ES21,2,0.2755
2010,NUTS,2010,ES21,2,0.2841
2011,NUTS,2010,ES21,2,0.2839
2012,NUTS,2010,ES21,2,0.3183
2013,NUTS,2010,ES21,2,0.3121
2014,NUTS,2010,ES21,2,0.3338
2015,NUTS,2010,ES21,2,0.3413
2016,NUTS,2010,ES21,2,0.3398
2017,NUTS,2010,ES21,2,0.3585
2018,NUTS,2010,ES21,2,0.3598
2019,NUTS,2010,ES21,2,0.3558
2000,NUTS,2010,ES22,2,0.5755
2002,NUTS,2010,ES22,2,0.6323
2003,NUTS,2010,ES22,2,0.8108
2004,NUTS,2010,ES22,2,0.7464
2005,NUTS,2010,ES22,2,0.6935
2006,NUTS,2010,ES22,2,0.7195
2007,NUTS,2010,ES22,2,0.6084
2008,NUTS,2010,ES22,2,0.6089
2009,NUTS,2010,ES22,2,0.5631
2010,NUTS,2010,ES22,2,0.5638
2011,NUTS,2010,ES22,2,0.5194
2000,NUTS,2010,ES23,2,0.2299
2002,NUTS,2010,ES23,2,0.2251
2003,NUTS,2010,ES23,2,0.1911
2004,NUTS,2010,ES23,2,0.1915
2005,NUTS,2010,ES23,2,0.1669
2006,NUTS,2010,ES23,2,0.1783
2007,NUTS,2010,ES23,2,0.2349
2008,NUTS,2010,ES23,2,0.2418
2009,NUTS,2010,ES23,2,0.2482
2010,NUTS,2010,ES23,2,0.2507
2011,NUTS,2010,ES23,2,0.2402
2012,NUTS,2010,ES23,2,0.2824
2014,NUTS,2010,ES23,2,0.3024
2015,NUTS,2010,ES23,2,0.3232
2016,NUTS,2010,ES23,2,0.3747
2017,NUTS,2010,ES23,2,0.2914
2018,NUTS,2010,ES23,2,0.2992
2000,NUTS,2010,ES24,2,0.1836
2002,NUTS,2010,ES24,2,0.3282
2003,NUTS,2010,ES24,2,0.3574
2004,NUTS,2010,ES24,2,0.3566
2005,NUTS,2010,ES24,2,0.3717
2006,NUTS,2010,ES24,2,0.3452
2007,NUTS,2010,ES24,2,0.3949
2008,NUTS,2010,ES24,2,0.3876
2009,NUTS,2010,ES24,2,0.4194
2010,NUTS,2010,ES24,2,0.4299
2011,NUTS,2010,ES24,2,0.3897
2012,NUTS,2010,ES24,2,0.3379
2013,NUTS,2010,ES24,2,0.297
2014,NUTS,2010,ES24,2,0.2787
2015,NUTS,2010,ES24,2,0.2928
2016,NUTS,2010,ES24,2,0.2978
2017,NUTS,2010,ES24,2,0.3106
2018,NUTS,2010,ES24,2,0.3244
2000,NUTS,2010,ES3,1,0.2365
2002,NUTS,2010,ES3,1,0.2238
2003,NUTS,2010,ES3,1,0.2266
2004,NUTS,2010,ES3,1,0.2243
2005,NUTS,2010,ES3,1,0.223
2006,NUTS,2010,ES3,1,0.2431
2007,NUTS,2010,ES3,1,0.2698
2008,NUTS,2010,ES3,1,0.2933
2009,NUTS,2010,ES3,1,0.295
2010,NUTS,2010,ES3,1,0.2809
2011,NUTS,2010,ES3,1,0.2648
2012,NUTS,2010,ES3,1,0.2458
2013,NUTS,2010,ES3,1,0.25
2014,NUTS,2010,ES3,1,0.259
2015,NUTS,2010,ES3,1,0.2601
2016,NUTS,2010,ES3,1,0.2773
2017,NUTS,2010,ES3,1,0.2881
2018,NUTS,2010,ES3,1,0.3077
2019,NUTS,2010,ES3,1,0.3568
2000,NUTS,2010,ES30,2,0.2365
2002,NUTS,2010,ES30,2,0.2238
2003,NUTS,2010,ES30,2,0.2266
2004,NUTS,2010,ES30,2,0.2243
2005,NUTS,2010,ES30,2,0.223
2006,NUTS,2010,ES30,2,0.2431
2007,NUTS,2010,ES30,2,0.2698
2008,NUTS,2010,ES30,2,0.2933
2009,NUTS,2010,ES30,2,0.295
2010,NUTS,2010,ES30,2,0.2809
2011,NUTS,2010,ES30,2,0.2648
2012,NUTS,2010,ES30,2,0.2458
2013,NUTS,2010,ES30,2,0.25
2014,NUTS,2010,ES30,2,0.259
2015,NUTS,2010,ES30,2,0.2601
2016,NUTS,2010,ES30,2,0.2773
2017,NUTS,2010,ES30,2,0.2881
2018,NUTS,2010,ES30,2,0.3077
2019,NUTS,2010,ES30,2,0.3568
2000,NUTS,2010,ES4,1,0.2247
2002,NUTS,2010,ES4,1,0.2578
2003,NUTS,2010,ES4,1,0.2371
2004,NUTS,2010,ES4,1,0.2379
2005,NUTS,2010,ES4,1,0.2284
2006,NUTS,2010,ES4,1,0.2326
2007,NUTS,2010,ES4,1,0.2211
2008,NUTS,2010,ES4,1,0.2272
2009,NUTS,2010,ES4,1,0.2263
2010,NUTS,2010,ES4,1,0.2162
2011,NUTS,2010,ES4,1,0.2093
2013,NUTS,2010,ES4,1,0.1868
2014,NUTS,2010,ES4,1,0.1892
2015,NUTS,2010,ES4,1,0.1963
2016,NUTS,2010,ES4,1,0.2096
2018,NUTS,2010,ES4,1,0.2175
2019,NUTS,2010,ES4,1,0.2356
2000,NUTS,2010,ES41,2,0.3227
2002,NUTS,2010,ES41,2,0.3844
2003,NUTS,2010,ES41,2,0.3445
2004,NUTS,2010,ES41,2,0.3698
2005,NUTS,2010,ES41,2,0.3517
2006,NUTS,2010,ES41,2,0.3551
2007,NUTS,2010,ES41,2,0.3413
2008,NUTS,2010,ES41,2,0.3521
2009,NUTS,2010,ES41,2,0.3603
2010,NUTS,2010,ES41,2,0.3348
2011,NUTS,2010,ES41,2,0.3385
2012,NUTS,2010,ES41,2,0.3168
2013,NUTS,2010,ES41,2,0.3179
2014,NUTS,2010,ES41,2,0.3155
2015,NUTS,2010,ES41,2,0.3255
2016,NUTS,2010,ES41,2,0.3512
2017,NUTS,2010,ES41,2,0.356
2018,NUTS,2010,ES41,2,0.3652
2019,NUTS,2010,ES41,2,0.3752
2000,NUTS,2010,ES42,2,0.0812
2002,NUTS,2010,ES42,2,0.097
2003,NUTS,2010,ES42,2,0.0942
2004,NUTS,2010,ES42,2,0.0908
2005,NUTS,2010,ES42,2,0.0944
2006,NUTS,2010,ES42,2,0.0845
2007,NUTS,2010,ES42,2,0.0828
2008,NUTS,2010,ES42,2,0.0803
2009,NUTS,2010,ES42,2,0.0795
2010,NUTS,2010,ES42,2,0.0795
2011,NUTS,2010,ES42,2,0.0738
2012,NUTS,2010,ES42,2,0.0608
2013,NUTS,2010,ES42,2,0.0464
2014,NUTS,2010,ES42,2,0.0535
2015,NUTS,2010,ES42,2,0.0619
2017,NUTS,2010,ES42,2,0.074
2000,NUTS,2010,ES43,2,0.2054
2002,NUTS,2010,ES43,2,0.2044
2003,NUTS,2010,ES43,2,0.212
2004,NUTS,2010,ES43,2,0.1584
2005,NUTS,2010,ES43,2,0.1558
2006,NUTS,2010,ES43,2,0.1895
2007,NUTS,2010,ES43,2,0.1804
2008,NUTS,2010,ES43,2,0.1998
2009,NUTS,2010,ES43,2,0.1825
2010,NUTS,2010,ES43,2,0.1887
2011,NUTS,2010,ES43,2,0.1651
2013,NUTS,2010,ES43,2,0.153
2014,NUTS,2010,ES43,2,0.157
2015,NUTS,2010,ES43,2,0.1559
2000,NUTS,2010,ES5,1,0.2379
2002,NUTS,2010,ES5,1,0.201
2003,NUTS,2010,ES5,1,0.239
2004,NUTS,2010,ES5,1,0.2349
2005,NUTS,2010,ES5,1,0.2434
2006,NUTS,2010,ES5,1,0.2424
2007,NUTS,2010,ES5,1,0.2473
2008,NUTS,2010,ES5,1,0.2471
2009,NUTS,2010,ES5,1,0.2421
2010,NUTS,2010,ES5,1,0.251
2011,NUTS,2010,ES5,1,0.2415
2012,NUTS,2010,ES5,1,0.237
2013,NUTS,2010,ES5,1,0.2321
2014,NUTS,2010,ES5,1,0.2376
2015,NUTS,2010,ES5,1,0.2375
2016,NUTS,2010,ES5,1,0.249
2017,NUTS,2010,ES5,1,0.2561
2018,NUTS,2010,ES5,1,0.2478
2000,NUTS,2010,ES51,2,0.285
2002,NUTS,2010,ES51,2,0.1994
2003,NUTS,2010,ES51,2,0.249
2004,NUTS,2010,ES51,2,0.2382
2005,NUTS,2010,ES51,2,0.2565
2006,NUTS,2010,ES51,2,0.2656
2007,NUTS,2010,ES51,2,0.2699
2008,NUTS,2010,ES51,2,0.2568
2009,NUTS,2010,ES51,2,0.2506
2010,NUTS,2010,ES51,2,0.2606
2011,NUTS,2010,ES51,2,0.2395
2012,NUTS,2010,ES51,2,0.2389
2013,NUTS,2010,ES51,2,0.2397
2014,NUTS,2010,ES51,2,0.2447
2015,NUTS,2010,ES51,2,0.2479
2016,NUTS,2010,ES51,2,0.2654
2017,NUTS,2010,ES51,2,0.2688
2018,NUTS,2010,ES51,2,0.2522
2019,NUTS,2010,ES51,2,0.2552
2000,NUTS,2010,ES52,2,0.1951
2002,NUTS,2010,ES52,2,0.2387
2003,NUTS,2010,ES52,2,0.2602
2004,NUTS,2010,ES52,2,0.2622
2005,NUTS,2010,ES52,2,0.2514
2006,NUTS,2010,ES52,2,0.233
2007,NUTS,2010,ES52,2,0.2404
2008,NUTS,2010,ES52,2,0.2609
2009,NUTS,2010,ES52,2,0.2562
2010,NUTS,2010,ES52,2,0.2608
2011,NUTS,2010,ES52,2,0.2642
2012,NUTS,2010,ES52,2,0.251
2013,NUTS,2010,ES52,2,0.2362
2014,NUTS,2010,ES52,2,0.241
2015,NUTS,2010,ES52,2,0.2441
2016,NUTS,2010,ES52,2,0.2418
2017,NUTS,2010,ES52,2,0.2517
2018,NUTS,2010,ES52,2,0.2529
2019,NUTS,2010,ES52,2,0.27
2000,NUTS,2010,ES53,2,0.0706
2002,NUTS,2010,ES53,2,0.0451
2003,NUTS,2010,ES53,2,0.0796
2004,NUTS,2010,ES53,2,0.0954
2005,NUTS,2010,ES53,2,0.115
2006,NUTS,2010,ES53,2,0.1193
2007,NUTS,2010,ES53,2,0.1184
2008,NUTS,2010,ES53,2,0.1202
2009,NUTS,2010,ES53,2,0.1255
2010,NUTS,2010,ES53,2,0.1482
2011,NUTS,2010,ES53,2,0.1618
2012,NUTS,2010,ES53,2,0.1695
2013,NUTS,2010,ES53,2,0.1665
2014,NUTS,2010,ES53,2,0.1785
2015,NUTS,2010,ES53,2,0.1476
2016,NUTS,2010,ES53,2,0.1746
2017,NUTS,2010,ES53,2,0.1919
2018,NUTS,2010,ES53,2,0.2011
2000,NUTS,2010,ES6,1,0.1803
2002,NUTS,2010,ES6,1,0.1988
2003,NUTS,2010,ES6,1,0.211
2004,NUTS,2010,ES6,1,0.231
2005,NUTS,2010,ES6,1,0.2279
2006,NUTS,2010,ES6,1,0.2314
2007,NUTS,2010,ES6,1,0.2285
2008,NUTS,2010,ES6,1,0.2283
2009,NUTS,2010,ES6,1,0.2242
2010,NUTS,2010,ES6,1,0.2215
2011,NUTS,2010,ES6,1,0.224
2012,NUTS,2010,ES6,1,0.2125
2013,NUTS,2010,ES6,1,0.1988
2014,NUTS,2010,ES6,1,0.1899
2015,NUTS,2010,ES6,1,0.198
2016,NUTS,2010,ES6,1,0.1945
2017,NUTS,2010,ES6,1,0.2125
2018,NUTS,2010,ES6,1,0.2233
2019,NUTS,2010,ES6,1,0.2261
2000,NUTS,2010,ES61,2,0.191
2002,NUTS,2010,ES61,2,0.2152
2003,NUTS,2010,ES61,2,0.2107
2004,NUTS,2010,ES61,2,0.2361
2005,NUTS,2010,ES61,2,0.2292
2006,NUTS,2010,ES61,2,0.2035
2007,NUTS,2010,ES61,2,0.1999
2008,NUTS,2010,ES61,2,0.1998
2009,NUTS,2010,ES61,2,0.1956
2010,NUTS,2010,ES61,2,0.1932
2011,NUTS,2010,ES61,2,0.197
2012,NUTS,2010,ES61,2,0.1882
2013,NUTS,2010,ES61,2,0.1731
2014,NUTS,2010,ES61,2,0.1649
2015,NUTS,2010,ES61,2,0.1705
2016,NUTS,2010,ES61,2,0.1696
2017,NUTS,2010,ES61,2,0.1893
2018,NUTS,2010,ES61,2,0.2001
2019,NUTS,2010,ES61,2,0.2012
2000,NUTS,2010,ES62,2,0.1345
2002,NUTS,2010,ES62,2,0.1174
2003,NUTS,2010,ES62,2,0.221
2004,NUTS,2010,ES62,2,0.215
2005,NUTS,2010,ES62,2,0.2342
2006,NUTS,2010,ES62,2,0.3943
2007,NUTS,2010,ES62,2,0.3991
2008,NUTS,2010,ES62,2,0.3918
2009,NUTS,2010,ES62,2,0.3984
2010,NUTS,2010,ES62,2,0.3943
2011,NUTS,2010,ES62,2,0.3923
2012,NUTS,2010,ES62,2,0.3669
2013,NUTS,2010,ES62,2,0.3611
2014,NUTS,2010,ES62,2,0.3466
2015,NUTS,2010,ES62,2,0.379
2016,NUTS,2010,ES62,2,0.3539
2018,NUTS,2010,ES62,2,0.362
2019,NUTS,2010,ES62,2,0.3743
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.2025
2004,NUTS,2010,ES63,2,0.1093
2005,NUTS,2010,ES63,2,0.0756
2006,NUTS,2010,ES63,2,0.0966
2007,NUTS,2010,ES63,2,0.0661
2008,NUTS,2010,ES63,2,0.073
2009,NUTS,2010,ES63,2,0.0348
2010,NUTS,2010,ES63,2,0.0315
2011,NUTS,2010,ES63,2,0.0309
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0798
2005,NUTS,2010,ES64,2,0.0865
2006,NUTS,2010,ES64,2,0.1796
2007,NUTS,2010,ES64,2,0.125
2008,NUTS,2010,ES64,2,0.175
2009,NUTS,2010,ES64,2,0.0736
2010,NUTS,2010,ES64,2,0.064
2011,NUTS,2010,ES64,2,0.0568
2000,NUTS,2010,ES7,1,0.2519
2002,NUTS,2010,ES7,1,0.289
2003,NUTS,2010,ES7,1,0.2496
2004,NUTS,2010,ES7,1,0.2734
2005,NUTS,2010,ES7,1,0.2414
2006,NUTS,2010,ES7,1,0.1984
2007,NUTS,2010,ES7,1,0.1963
2008,NUTS,2010,ES7,1,0.1969
2009,NUTS,2010,ES7,1,0.1822
2010,NUTS,2010,ES7,1,0.1431
2011,NUTS,2010,ES7,1,0.1307
2012,NUTS,2010,ES7,1,0.1315
2013,NUTS,2010,ES7,1,0.1207
2014,NUTS,2010,ES7,1,0.1222
2015,NUTS,2010,ES7,1,0.1028
2016,NUTS,2010,ES7,1,0.1127
2017,NUTS,2010,ES7,1,0.1168
2018,NUTS,2010,ES7,1,0.1207
2000,NUTS,2010,ES70,2,0.2519
2002,NUTS,2010,ES70,2,0.289
2003,NUTS,2010,ES70,2,0.2496
2004,NUTS,2010,ES70,2,0.2734
2005,NUTS,2010,ES70,2,0.2414
2006,NUTS,2010,ES70,2,0.1984
2007,NUTS,2010,ES70,2,0.1963
2008,NUTS,2010,ES70,2,0.1969
2009,NUTS,2010,ES70,2,0.1822
2010,NUTS,2010,ES70,2,0.1431
2011,NUTS,2010,ES70,2,0.1307
2012,NUTS,2010,ES70,2,0.1315
2013,NUTS,2010,ES70,2,0.1207
2014,NUTS,2010,ES70,2,0.1222
2015,NUTS,2010,ES70,2,0.1028
2016,NUTS,2010,ES70,2,0.1127
2017,NUTS,2010,ES70,2,0.1168
2018,NUTS,2010,ES70,2,0.1207
2010,NUTS,2010,FR,0,0.0507
2011,NUTS,2010,FR,0,0.1743
2012,NUTS,2010,FR,0,0.1751
2013,NUTS,2010,FR,0,0.1736
2014,NUTS,2010,FR,0,0.1846
2016,NUTS,2010,FR,0,0.2244
2017,NUTS,2010,FR,0,0.2281
2002,NUTS,2010,HR,0,0.2739
2003,NUTS,2010,HR,0,0.1643
2004,NUTS,2010,HR,0,0.2059
2005,NUTS,2010,HR,0,0.1807
2006,NUTS,2010,HR,0,0.1792
2007,NUTS,2010,HR,0,0.1877
2008,NUTS,2010,HR,0,0.2055
2009,NUTS,2010,HR,0,0.1992
2010,NUTS,2010,HR,0,0.21
2011,NUTS,2010,HR,0,0.2095
2012,NUTS,2010,HR,0,0.2109
2013,NUTS,2010,HR,0,0.2128
2014,NUTS,2010,HR,0,0.1977
2015,NUTS,2010,HR,0,0.2024
2016,NUTS,2010,HR,0,0.2549
2017,NUTS,2010,HR,0,0.2541
2018,NUTS,2010,HR,0,0.2552
2019,NUTS,2010,HR,0,0.2955
2020,NUTS,2010,HR,0,0.3017
2002,NUTS,2010,HR0,1,0.2672
2003,NUTS,2010,HR0,1,0.1611
2004,NUTS,2010,HR0,1,0.197
2005,NUTS,2010,HR0,1,0.1745
2006,NUTS,2010,HR0,1,0.1723
2007,NUTS,2010,HR0,1,0.1833
2008,NUTS,2010,HR0,1,0.1999
2009,NUTS,2010,HR0,1,0.1939
2010,NUTS,2010,HR0,1,0.2049
2011,NUTS,2010,HR0,1,0.2044
2012,NUTS,2010,HR0,1,0.2067
2013,NUTS,2010,HR0,1,0.2096
2014,NUTS,2010,HR0,1,0.1949
2015,NUTS,2010,HR0,1,0.1997
2016,NUTS,2010,HR0,1,0.2523
2017,NUTS,2010,HR0,1,0.2513
2018,NUTS,2010,HR0,1,0.252
2019,NUTS,2010,HR0,1,0.2911
2020,NUTS,2010,HR0,1,0.298
2008,NUTS,2010,HR03,2,0.2305
2009,NUTS,2010,HR03,2,0.229
2010,NUTS,2010,HR03,2,0.237
2011,NUTS,2010,HR03,2,0.2426
2012,NUTS,2010,HR03,2,0.2449
2013,NUTS,2010,HR03,2,0.2471
2014,NUTS,2010,HR03,2,0.2289
2015,NUTS,2010,HR03,2,0.2169
2016,NUTS,2010,HR03,2,0.264
2017,NUTS,2010,HR03,2,0.2505
2018,NUTS,2010,HR03,2,0.2509
2019,NUTS,2010,HR03,2,0.3109
2020,NUTS,2010,HR03,2,0.327
2008,NUTS,2010,HR04,2,0.1861
2009,NUTS,2010,HR04,2,0.1778
2010,NUTS,2010,HR04,2,0.19
2011,NUTS,2010,HR04,2,0.1871
2012,NUTS,2010,HR04,2,0.1892
2013,NUTS,2010,HR04,2,0.1927
2014,NUTS,2010,HR04,2,0.1782
2015,NUTS,2010,HR04,2,0.1911
2016,NUTS,2010,HR04,2,0.2467
2017,NUTS,2010,HR04,2,0.2517
2018,NUTS,2010,HR04,2,0.2526
2019,NUTS,2010,HR04,2,0.2817
2006,NUTS,2010,HU,0,0.1129
2007,NUTS,2010,HU,0,0.1107
2008,NUTS,2010,HU,0,0.113
2009,NUTS,2010,HU,0,0.1074
2010,NUTS,2010,HU,0,0.1035
2011,NUTS,2010,HU,0,0.1057
2012,NUTS,2010,HU,0,0.1073
2013,NUTS,2010,HU,0,0.1067
2014,NUTS,2010,HU,0,0.1047
2015,NUTS,2010,HU,0,0.1004
2016,NUTS,2010,HU,0,0.0995
2017,NUTS,2010,HU,0,0.1098
2018,NUTS,2010,HU,0,0.1479
2019,NUTS,2010,HU,0,0.1714
2006,NUTS,2010,HU1,1,0.154
2007,NUTS,2010,HU1,1,0.1534
2008,NUTS,2010,HU1,1,0.1625
2009,NUTS,2010,HU1,1,0.1634
2010,NUTS,2010,HU1,1,0.1561
2011,NUTS,2010,HU1,1,0.1527
2012,NUTS,2010,HU1,1,0.1525
2013,NUTS,2010,HU1,1,0.1605
2014,NUTS,2010,HU1,1,0.1552
2015,NUTS,2010,HU1,1,0.1499
2016,NUTS,2010,HU1,1,0.1463
2017,NUTS,2010,HU1,1,0.1643
2018,NUTS,2010,HU1,1,0.2277
2019,NUTS,2010,HU1,1,0.254
2006,NUTS,2010,HU10,2,0.154
2007,NUTS,2010,HU10,2,0.1534
2008,NUTS,2010,HU10,2,0.1625
2009,NUTS,2010,HU10,2,0.1634
2010,NUTS,2010,HU10,2,0.1561
2011,NUTS,2010,HU10,2,0.1527
2012,NUTS,2010,HU10,2,0.1525
2013,NUTS,2010,HU10,2,0.1605
2014,NUTS,2010,HU10,2,0.1552
2015,NUTS,2010,HU10,2,0.1499
2016,NUTS,2010,HU10,2,0.1463
2017,NUTS,2010,HU11,2,0.2413
2018,NUTS,2010,HU11,2,0.3359
2019,NUTS,2010,HU11,2,0.4057
2017,NUTS,2010,HU12,2,0.0435
2018,NUTS,2010,HU12,2,0.0631
2019,NUTS,2010,HU12,2,0.0349
2006,NUTS,2010,HU2,1,0.0811
2007,NUTS,2010,HU2,1,0.0721
2008,NUTS,2010,HU2,1,0.0655
2009,NUTS,2010,HU2,1,0.064
2010,NUTS,2010,HU2,1,0.0678
2011,NUTS,2010,HU2,1,0.0711
2012,NUTS,2010,HU2,1,0.0782
2013,NUTS,2010,HU2,1,0.0621
2014,NUTS,2010,HU2,1,0.0614
2015,NUTS,2010,HU2,1,0.0548
2016,NUTS,2010,HU2,1,0.0559
2017,NUTS,2010,HU2,1,0.0663
2018,NUTS,2010,HU2,1,0.0921
2019,NUTS,2010,HU2,1,0.1077
2006,NUTS,2010,HU21,2,0.0558
2007,NUTS,2010,HU21,2,0.0466
2008,NUTS,2010,HU21,2,0.0463
2009,NUTS,2010,HU21,2,0.0406
2010,NUTS,2010,HU21,2,0.0372
2011,NUTS,2010,HU21,2,0.0317
2012,NUTS,2010,HU21,2,0.0404
2013,NUTS,2010,HU21,2,0.0367
2014,NUTS,2010,HU21,2,0.0349
2015,NUTS,2010,HU21,2,0.0385
