year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_hc_total
2012,NUTS,2010,ES52,2,31109.0
2013,NUTS,2010,ES52,2,30184.0
2014,NUTS,2010,ES52,2,33432.0
2015,NUTS,2010,ES52,2,32710.0
2016,NUTS,2010,ES52,2,34501.0
2017,NUTS,2010,ES52,2,35173.0
2018,NUTS,2010,ES52,2,36950.0
2019,NUTS,2010,ES52,2,37812.0
1988,NUTS,2010,ES53,2,253.0
1989,NUTS,2010,ES53,2,372.0
1990,NUTS,2010,ES53,2,394.0
1991,NUTS,2010,ES53,2,470.0
1992,NUTS,2010,ES53,2,397.0
1993,NUTS,2010,ES53,2,421.0
1994,NUTS,2010,ES53,2,476.0
1995,NUTS,2010,ES53,2,1011.0
1996,NUTS,2010,ES53,2,1641.0
1997,NUTS,2010,ES53,2,733.0
1998,NUTS,2010,ES53,2,1274.0
1999,NUTS,2010,ES53,2,905.0
2001,NUTS,2010,ES53,2,1318.0
2002,NUTS,2010,ES53,2,1283.0
2003,NUTS,2010,ES53,2,1420.0
2004,NUTS,2010,ES53,2,1771.0
2005,NUTS,2010,ES53,2,2070.0
2006,NUTS,2010,ES53,2,2196.0
2007,NUTS,2010,ES53,2,2968.0
2008,NUTS,2010,ES53,2,3137.0
2009,NUTS,2010,ES53,2,3404.0
2010,NUTS,2010,ES53,2,3872.0
2011,NUTS,2010,ES53,2,3720.0
2012,NUTS,2010,ES53,2,3411.0
2013,NUTS,2010,ES53,2,3361.0
2014,NUTS,2010,ES53,2,3430.0
2015,NUTS,2010,ES53,2,3656.0
2016,NUTS,2010,ES53,2,3694.0
2017,NUTS,2010,ES53,2,3895.0
2018,NUTS,2010,ES53,2,4201.0
2019,NUTS,2010,ES53,2,4432.0
1988,NUTS,2010,ES6,1,9119.0
1989,NUTS,2010,ES6,1,10341.0
1990,NUTS,2010,ES6,1,11161.0
1991,NUTS,2010,ES6,1,12413.0
1992,NUTS,2010,ES6,1,15652.0
1993,NUTS,2010,ES6,1,14927.0
1994,NUTS,2010,ES6,1,15955.0
1995,NUTS,2010,ES6,1,19843.0
1996,NUTS,2010,ES6,1,21938.0
1997,NUTS,2010,ES6,1,22954.0
1998,NUTS,2010,ES6,1,23544.0
1999,NUTS,2010,ES6,1,24779.0
2001,NUTS,2010,ES6,1,28753.0
2002,NUTS,2010,ES6,1,29759.0
2003,NUTS,2010,ES6,1,34444.0
2004,NUTS,2010,ES6,1,35988.0
2005,NUTS,2010,ES6,1,39718.0
2006,NUTS,2010,ES6,1,45352.0
2007,NUTS,2010,ES6,1,46427.0
2008,NUTS,2010,ES6,1,48839.0
2009,NUTS,2010,ES6,1,49826.0
2010,NUTS,2010,ES6,1,51679.0
2011,NUTS,2010,ES6,1,50714.0
2012,NUTS,2010,ES6,1,49560.0
2013,NUTS,2010,ES6,1,49543.0
2014,NUTS,2010,ES6,1,49146.0
2015,NUTS,2010,ES6,1,50833.0
2016,NUTS,2010,ES6,1,50809.0
2017,NUTS,2010,ES6,1,53689.0
2018,NUTS,2010,ES6,1,55072.0
2019,NUTS,2010,ES6,1,55910.0
1988,NUTS,2010,ES61,2,7730.0
1989,NUTS,2010,ES61,2,8885.0
1990,NUTS,2010,ES61,2,9617.0
1991,NUTS,2010,ES61,2,10891.0
1992,NUTS,2010,ES61,2,13319.0
1993,NUTS,2010,ES61,2,12576.0
1994,NUTS,2010,ES61,2,13529.0
1995,NUTS,2010,ES61,2,17401.0
1996,NUTS,2010,ES61,2,19343.0
1997,NUTS,2010,ES61,2,19204.0
1998,NUTS,2010,ES61,2,20626.0
1999,NUTS,2010,ES61,2,20857.0
2001,NUTS,2010,ES61,2,24550.0
2002,NUTS,2010,ES61,2,25448.0
2003,NUTS,2010,ES61,2,28543.0
2004,NUTS,2010,ES61,2,29979.0
2005,NUTS,2010,ES61,2,32670.0
2006,NUTS,2010,ES61,2,38866.0
2007,NUTS,2010,ES61,2,38931.0
2008,NUTS,2010,ES61,2,41115.0
2009,NUTS,2010,ES61,2,41918.0
2010,NUTS,2010,ES61,2,43483.0
2011,NUTS,2010,ES61,2,42755.0
2012,NUTS,2010,ES61,2,41564.0
2013,NUTS,2010,ES61,2,41623.0
2014,NUTS,2010,ES61,2,41015.0
2015,NUTS,2010,ES61,2,42393.0
2016,NUTS,2010,ES61,2,41795.0
2017,NUTS,2010,ES61,2,44086.0
2018,NUTS,2010,ES61,2,45019.0
2019,NUTS,2010,ES61,2,45400.0
1988,NUTS,2010,ES62,2,1389.0
1989,NUTS,2010,ES62,2,1457.0
1990,NUTS,2010,ES62,2,1545.0
1991,NUTS,2010,ES62,2,1522.0
1992,NUTS,2010,ES62,2,2333.0
1993,NUTS,2010,ES62,2,2351.0
1994,NUTS,2010,ES62,2,2426.0
1995,NUTS,2010,ES62,2,2442.0
1996,NUTS,2010,ES62,2,2595.0
1997,NUTS,2010,ES62,2,3750.0
1998,NUTS,2010,ES62,2,2918.0
1999,NUTS,2010,ES62,2,3922.0
2001,NUTS,2010,ES62,2,4203.0
2002,NUTS,2010,ES62,2,4311.0
2003,NUTS,2010,ES62,2,5759.0
2004,NUTS,2010,ES62,2,5871.0
2005,NUTS,2010,ES62,2,6899.0
2006,NUTS,2010,ES62,2,6300.0
2007,NUTS,2010,ES62,2,7290.0
2008,NUTS,2010,ES62,2,7500.0
2009,NUTS,2010,ES62,2,7819.0
2010,NUTS,2010,ES62,2,8098.0
2011,NUTS,2010,ES62,2,7857.0
2012,NUTS,2010,ES62,2,7887.0
2013,NUTS,2010,ES62,2,7824.0
2014,NUTS,2010,ES62,2,7995.0
2015,NUTS,2010,ES62,2,8317.0
2016,NUTS,2010,ES62,2,8864.0
2017,NUTS,2010,ES62,2,9435.0
2018,NUTS,2010,ES62,2,9784.0
2019,NUTS,2010,ES62,2,10248.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,142.0
2004,NUTS,2010,ES63,2,68.0
2005,NUTS,2010,ES63,2,75.0
2006,NUTS,2010,ES63,2,80.0
2007,NUTS,2010,ES63,2,75.0
2008,NUTS,2010,ES63,2,98.0
2009,NUTS,2010,ES63,2,35.0
2010,NUTS,2010,ES63,2,39.0
2011,NUTS,2010,ES63,2,39.0
2012,NUTS,2010,ES63,2,41.0
2013,NUTS,2010,ES63,2,35.0
2014,NUTS,2010,ES63,2,73.0
2015,NUTS,2010,ES63,2,72.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,71.0
2005,NUTS,2010,ES64,2,73.0
2006,NUTS,2010,ES64,2,106.0
2007,NUTS,2010,ES64,2,131.0
2008,NUTS,2010,ES64,2,126.0
2009,NUTS,2010,ES64,2,54.0
2010,NUTS,2010,ES64,2,59.0
2011,NUTS,2010,ES64,2,63.0
2012,NUTS,2010,ES64,2,68.0
2013,NUTS,2010,ES64,2,61.0
2014,NUTS,2010,ES64,2,63.0
2015,NUTS,2010,ES64,2,51.0
1988,NUTS,2010,ES7,1,1348.0
1989,NUTS,2010,ES7,1,1638.0
1990,NUTS,2010,ES7,1,1960.0
1991,NUTS,2010,ES7,1,2540.0
1992,NUTS,2010,ES7,1,3092.0
1993,NUTS,2010,ES7,1,3384.0
1994,NUTS,2010,ES7,1,3616.0
1995,NUTS,2010,ES7,1,4345.0
1996,NUTS,2010,ES7,1,4977.0
1997,NUTS,2010,ES7,1,4604.0
1998,NUTS,2010,ES7,1,5206.0
1999,NUTS,2010,ES7,1,4024.0
2001,NUTS,2010,ES7,1,4724.0
2002,NUTS,2010,ES7,1,6358.0
2003,NUTS,2010,ES7,1,6028.0
2004,NUTS,2010,ES7,1,6384.0
2005,NUTS,2010,ES7,1,7064.0
2006,NUTS,2010,ES7,1,7211.0
2007,NUTS,2010,ES7,1,6917.0
2008,NUTS,2010,ES7,1,6469.0
2009,NUTS,2010,ES7,1,6188.0
2010,NUTS,2010,ES7,1,6549.0
2011,NUTS,2010,ES7,1,6700.0
2012,NUTS,2010,ES7,1,6425.0
2013,NUTS,2010,ES7,1,6012.0
2014,NUTS,2010,ES7,1,5698.0
2015,NUTS,2010,ES7,1,5755.0
2016,NUTS,2010,ES7,1,5922.0
2017,NUTS,2010,ES7,1,6093.0
2018,NUTS,2010,ES7,1,6417.0
2019,NUTS,2010,ES7,1,6353.0
1988,NUTS,2010,ES70,2,1348.0
1989,NUTS,2010,ES70,2,1638.0
1990,NUTS,2010,ES70,2,1960.0
1991,NUTS,2010,ES70,2,2540.0
1992,NUTS,2010,ES70,2,3092.0
1993,NUTS,2010,ES70,2,3384.0
1994,NUTS,2010,ES70,2,3616.0
1995,NUTS,2010,ES70,2,4345.0
1996,NUTS,2010,ES70,2,4977.0
1997,NUTS,2010,ES70,2,4604.0
1998,NUTS,2010,ES70,2,5206.0
1999,NUTS,2010,ES70,2,4024.0
2001,NUTS,2010,ES70,2,4724.0
2002,NUTS,2010,ES70,2,6358.0
2003,NUTS,2010,ES70,2,6028.0
2004,NUTS,2010,ES70,2,6384.0
2005,NUTS,2010,ES70,2,7064.0
2006,NUTS,2010,ES70,2,7211.0
2007,NUTS,2010,ES70,2,6917.0
2008,NUTS,2010,ES70,2,6469.0
2009,NUTS,2010,ES70,2,6188.0
2010,NUTS,2010,ES70,2,6549.0
2011,NUTS,2010,ES70,2,6700.0
2012,NUTS,2010,ES70,2,6425.0
2013,NUTS,2010,ES70,2,6012.0
2014,NUTS,2010,ES70,2,5698.0
2015,NUTS,2010,ES70,2,5755.0
2016,NUTS,2010,ES70,2,5922.0
2017,NUTS,2010,ES70,2,6093.0
2018,NUTS,2010,ES70,2,6417.0
2019,NUTS,2010,ES70,2,6353.0
2001,NUTS,2010,ESZ,1,0.0
2002,NUTS,2010,ESZ,1,0.0
2003,NUTS,2010,ESZ,1,0.0
2004,NUTS,2010,ESZ,1,0.0
2005,NUTS,2010,ESZ,1,0.0
2006,NUTS,2010,ESZ,1,0.0
2007,NUTS,2010,ESZ,1,0.0
2008,NUTS,2010,ESZ,1,0.0
2009,NUTS,2010,ESZ,1,0.0
2010,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZ,1,0.0
2001,NUTS,2010,ESZZ,2,0.0
2002,NUTS,2010,ESZZ,2,0.0
2003,NUTS,2010,ESZZ,2,0.0
2004,NUTS,2010,ESZZ,2,0.0
2005,NUTS,2010,ESZZ,2,0.0
2006,NUTS,2010,ESZZ,2,0.0
2007,NUTS,2010,ESZZ,2,0.0
2008,NUTS,2010,ESZZ,2,0.0
2009,NUTS,2010,ESZZ,2,0.0
2010,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,ESZZ,2,0.0
2003,NUTS,2010,EU27_2020,7,2579511.0
2005,NUTS,2010,EU27_2020,7,2728293.0
2007,NUTS,2010,EU27_2020,7,2952805.0
2009,NUTS,2010,EU27_2020,7,3155145.0
2011,NUTS,2010,EU27_2020,7,3401865.0
2013,NUTS,2010,EU27_2020,7,3560560.0
2015,NUTS,2010,EU27_2020,7,3732091.0
2017,NUTS,2010,EU27_2020,7,4055122.0
2019,NUTS,2010,EU27_2020,7,4395324.0
1987,NUTS,2010,FI,0,34312.0
1989,NUTS,2010,FI,0,38840.0
1991,NUTS,2010,FI,0,46181.0
1993,NUTS,2010,FI,0,42508.0
1995,NUTS,2010,FI,0,47866.0
1997,NUTS,2010,FI,0,55490.0
1998,NUTS,2010,FI,0,60890.0
1999,NUTS,2010,FI,0,66965.0
2000,NUTS,2010,FI,0,68813.0
2001,NUTS,2010,FI,0,69788.0
2002,NUTS,2010,FI,0,73121.0
2003,NUTS,2010,FI,0,74773.0
2004,NUTS,2010,FI,0,76687.0
2005,NUTS,2010,FI,0,77275.0
2006,NUTS,2010,FI,0,79911.0
2007,NUTS,2010,FI,0,79507.0
2008,NUTS,2010,FI,0,79289.0
2009,NUTS,2010,FI,0,79475.0
2010,NUTS,2010,FI,0,79979.0
2011,NUTS,2010,FI,0,80817.0
2012,NUTS,2010,FI,0,79372.0
2013,NUTS,2010,FI,0,78943.0
2014,NUTS,2010,FI,0,77306.0
2015,NUTS,2010,FI,0,76090.0
2016,NUTS,2010,FI,0,72387.0
2017,NUTS,2010,FI,0,72621.0
2018,NUTS,2010,FI,0,73905.0
2019,NUTS,2010,FI,0,76206.0
1995,NUTS,2010,FI1,1,47834.0
1997,NUTS,2010,FI1,1,55475.0
1998,NUTS,2010,FI1,1,60881.0
1999,NUTS,2010,FI1,1,66952.0
2000,NUTS,2010,FI1,1,68777.0
2001,NUTS,2010,FI1,1,69751.0
2002,NUTS,2010,FI1,1,73080.0
2003,NUTS,2010,FI1,1,74731.0
2004,NUTS,2010,FI1,1,76650.0
2005,NUTS,2010,FI1,1,77240.0
2006,NUTS,2010,FI1,1,79862.0
2007,NUTS,2010,FI1,1,79460.0
2008,NUTS,2010,FI1,1,79233.0
2009,NUTS,2010,FI1,1,79427.0
2010,NUTS,2010,FI1,1,79947.0
2011,NUTS,2010,FI1,1,80720.0
2012,NUTS,2010,FI1,1,79293.0
2013,NUTS,2010,FI1,1,78827.0
2015,NUTS,2010,FI1,1,76029.0
2016,NUTS,2010,FI1,1,72316.0
2017,NUTS,2010,FI1,1,72554.0
2018,NUTS,2010,FI1,1,73816.0
2019,NUTS,2010,FI1,1,76134.0
2000,NUTS,2010,FI19,2,14892.0
2001,NUTS,2010,FI19,2,15191.0
2002,NUTS,2010,FI19,2,15705.0
2003,NUTS,2010,FI19,2,16313.0
2004,NUTS,2010,FI19,2,17196.0
2005,NUTS,2010,FI19,2,17517.0
2006,NUTS,2010,FI19,2,18435.0
2007,NUTS,2010,FI19,2,17854.0
2008,NUTS,2010,FI19,2,17706.0
2009,NUTS,2010,FI19,2,17475.0
2010,NUTS,2010,FI19,2,17275.0
2011,NUTS,2010,FI19,2,17551.0
2012,NUTS,2010,FI19,2,16965.0
2013,NUTS,2010,FI19,2,16881.0
2015,NUTS,2010,FI19,2,16647.0
2016,NUTS,2010,FI19,2,15239.0
2017,NUTS,2010,FI19,2,15372.0
2018,NUTS,2010,FI19,2,15704.0
2019,NUTS,2010,FI19,2,16307.0
2009,NUTS,2010,FI1B,2,34784.0
2010,NUTS,2010,FI1B,2,35101.0
2011,NUTS,2010,FI1B,2,35611.0
2012,NUTS,2010,FI1B,2,34895.0
2013,NUTS,2010,FI1B,2,34841.0
2015,NUTS,2010,FI1B,2,34870.0
2016,NUTS,2010,FI1B,2,32961.0
2017,NUTS,2010,FI1B,2,33250.0
2018,NUTS,2010,FI1B,2,33824.0
2019,NUTS,2010,FI1B,2,34983.0
2009,NUTS,2010,FI1C,2,11177.0
2010,NUTS,2010,FI1C,2,11581.0
2011,NUTS,2010,FI1C,2,11917.0
2012,NUTS,2010,FI1C,2,11992.0
2013,NUTS,2010,FI1C,2,11912.0
2015,NUTS,2010,FI1C,2,10550.0
2016,NUTS,2010,FI1C,2,10135.0
2017,NUTS,2010,FI1C,2,9725.0
2018,NUTS,2010,FI1C,2,9880.0
2019,NUTS,2010,FI1C,2,10210.0
2000,NUTS,2010,FI1D,2,12632.0
2001,NUTS,2010,FI1D,2,13346.0
2002,NUTS,2010,FI1D,2,14161.0
2003,NUTS,2010,FI1D,2,14730.0
2004,NUTS,2010,FI1D,2,15571.0
2005,NUTS,2010,FI1D,2,15214.0
2006,NUTS,2010,FI1D,2,16041.0
2007,NUTS,2010,FI1D,2,16653.0
2008,NUTS,2010,FI1D,2,15785.0
2009,NUTS,2010,FI1D,2,15990.0
2010,NUTS,2010,FI1D,2,15989.0
2011,NUTS,2010,FI1D,2,15640.0
2012,NUTS,2010,FI1D,2,15441.0
2013,NUTS,2010,FI1D,2,15193.0
2015,NUTS,2010,FI1D,2,13962.0
2016,NUTS,2010,FI1D,2,13981.0
2017,NUTS,2010,FI1D,2,14209.0
2018,NUTS,2010,FI1D,2,14409.0
2019,NUTS,2010,FI1D,2,14634.0
1995,NUTS,2010,FI2,1,32.0
1997,NUTS,2010,FI2,1,14.0
1998,NUTS,2010,FI2,1,7.0
1999,NUTS,2010,FI2,1,13.0
2000,NUTS,2010,FI2,1,36.0
2001,NUTS,2010,FI2,1,36.0
2002,NUTS,2010,FI2,1,41.0
2003,NUTS,2010,FI2,1,42.0
2004,NUTS,2010,FI2,1,37.0
2005,NUTS,2010,FI2,1,35.0
2006,NUTS,2010,FI2,1,49.0
2007,NUTS,2010,FI2,1,47.0
2008,NUTS,2010,FI2,1,56.0
2009,NUTS,2010,FI2,1,48.0
2010,NUTS,2010,FI2,1,32.0
2011,NUTS,2010,FI2,1,97.0
2012,NUTS,2010,FI2,1,78.0
2013,NUTS,2010,FI2,1,116.0
2015,NUTS,2010,FI2,1,61.0
2016,NUTS,2010,FI2,1,71.0
2017,NUTS,2010,FI2,1,66.0
2018,NUTS,2010,FI2,1,89.0
2019,NUTS,2010,FI2,1,72.0
1995,NUTS,2010,FI20,2,32.0
1997,NUTS,2010,FI20,2,14.0
1998,NUTS,2010,FI20,2,7.0
1999,NUTS,2010,FI20,2,13.0
2000,NUTS,2010,FI20,2,36.0
2001,NUTS,2010,FI20,2,36.0
2002,NUTS,2010,FI20,2,41.0
2003,NUTS,2010,FI20,2,42.0
2004,NUTS,2010,FI20,2,37.0
2005,NUTS,2010,FI20,2,35.0
2006,NUTS,2010,FI20,2,49.0
2007,NUTS,2010,FI20,2,47.0
2008,NUTS,2010,FI20,2,56.0
2009,NUTS,2010,FI20,2,48.0
2010,NUTS,2010,FI20,2,32.0
2011,NUTS,2010,FI20,2,97.0
2012,NUTS,2010,FI20,2,78.0
2013,NUTS,2010,FI20,2,116.0
2015,NUTS,2010,FI20,2,61.0
2016,NUTS,2010,FI20,2,71.0
2017,NUTS,2010,FI20,2,66.0
2018,NUTS,2010,FI20,2,89.0
2019,NUTS,2010,FI20,2,72.0
1989,NUTS,2010,FR,0,330044.0
1990,NUTS,2010,FR,0,333278.0
1991,NUTS,2010,FR,0,341838.0
1992,NUTS,2010,FR,0,355987.0
1993,NUTS,2010,FR,0,356584.0
1994,NUTS,2010,FR,0,361695.0
1995,NUTS,2010,FR,0,365424.0
1996,NUTS,2010,FR,0,370083.0
1997,NUTS,2010,FR,0,378678.0
1998,NUTS,2010,FR,0,381098.0
2000,NUTS,2010,FR,0,381609.0
2001,NUTS,2010,FR,0,390631.0
2002,NUTS,2010,FR,0,409167.0
2003,NUTS,2010,FR,0,415061.0
2004,NUTS,2010,FR,0,424588.0
2005,NUTS,2010,FR,0,429387.0
2006,NUTS,2010,FR,0,452924.0
2007,NUTS,2010,FR,0,447391.0
2008,NUTS,2010,FR,0,471975.0
2009,NUTS,2010,FR,0,478857.0
2010,NUTS,2010,FR,0,523648.0
2011,NUTS,2010,FR,0,542447.0
2012,NUTS,2010,FR,0,565912.0
2013,NUTS,2010,FR,0,575351.0
2014,NUTS,2010,FR,0,575830.0
2016,NUTS,2010,FR,0,599246.0
2017,NUTS,2010,FR,0,618612.0
2018,NUTS,2010,FR,0,630401.0
1991,NUTS,2010,FR1,1,132142.0
1992,NUTS,2010,FR1,1,130533.0
1993,NUTS,2010,FR1,1,126630.0
1994,NUTS,2010,FR1,1,126130.0
1995,NUTS,2010,FR1,1,125415.0
1996,NUTS,2010,FR1,1,124668.0
1997,NUTS,2010,FR1,1,157204.0
1998,NUTS,2010,FR1,1,154879.0
2000,NUTS,2010,FR1,1,145298.0
2001,NUTS,2010,FR1,1,173167.0
1991,NUTS,2010,FR10,2,132142.0
1992,NUTS,2010,FR10,2,130533.0
1993,NUTS,2010,FR10,2,126630.0
1994,NUTS,2010,FR10,2,126130.0
1995,NUTS,2010,FR10,2,125415.0
1996,NUTS,2010,FR10,2,124668.0
1997,NUTS,2010,FR10,2,157204.0
1998,NUTS,2010,FR10,2,154879.0
2000,NUTS,2010,FR10,2,145298.0
2001,NUTS,2010,FR10,2,173167.0
1991,NUTS,2010,FR2,1,20987.0
1992,NUTS,2010,FR2,1,22610.0
1993,NUTS,2010,FR2,1,22081.0
1994,NUTS,2010,FR2,1,23094.0
1995,NUTS,2010,FR2,1,23863.0
1996,NUTS,2010,FR2,1,23931.0
1997,NUTS,2010,FR2,1,33310.0
1998,NUTS,2010,FR2,1,34989.0
2000,NUTS,2010,FR2,1,35719.0
2001,NUTS,2010,FR2,1,40028.0
1991,NUTS,2010,FR21,2,1238.0
1992,NUTS,2010,FR21,2,1366.0
1993,NUTS,2010,FR21,2,1278.0
1994,NUTS,2010,FR21,2,1496.0
1995,NUTS,2010,FR21,2,1458.0
1996,NUTS,2010,FR21,2,1560.0
1997,NUTS,2010,FR21,2,2738.0
1998,NUTS,2010,FR21,2,3039.0
2000,NUTS,2010,FR21,2,2835.0
2001,NUTS,2010,FR21,2,3105.0
1991,NUTS,2010,FR22,2,3361.0
1992,NUTS,2010,FR22,2,3768.0
1993,NUTS,2010,FR22,2,3728.0
1994,NUTS,2010,FR22,2,3810.0
1995,NUTS,2010,FR22,2,3899.0
1996,NUTS,2010,FR22,2,4040.0
1997,NUTS,2010,FR22,2,4952.0
1998,NUTS,2010,FR22,2,5304.0
2000,NUTS,2010,FR22,2,4981.0
2001,NUTS,2010,FR22,2,6259.0
1991,NUTS,2010,FR23,2,4442.0
1992,NUTS,2010,FR23,2,4367.0
1993,NUTS,2010,FR23,2,4474.0
1994,NUTS,2010,FR23,2,4348.0
1995,NUTS,2010,FR23,2,4726.0
1996,NUTS,2010,FR23,2,4454.0
1997,NUTS,2010,FR23,2,6420.0
1998,NUTS,2010,FR23,2,6659.0
2000,NUTS,2010,FR23,2,6857.0
2001,NUTS,2010,FR23,2,7403.0
1991,NUTS,2010,FR24,2,6506.0
1992,NUTS,2010,FR24,2,7300.0
1993,NUTS,2010,FR24,2,7003.0
1994,NUTS,2010,FR24,2,7627.0
1995,NUTS,2010,FR24,2,7829.0
1996,NUTS,2010,FR24,2,7637.0
1997,NUTS,2010,FR24,2,10374.0
1998,NUTS,2010,FR24,2,10606.0
2000,NUTS,2010,FR24,2,11333.0
2001,NUTS,2010,FR24,2,12599.0
1991,NUTS,2010,FR25,2,1952.0
1992,NUTS,2010,FR25,2,2099.0
1993,NUTS,2010,FR25,2,2162.0
1994,NUTS,2010,FR25,2,2266.0
1995,NUTS,2010,FR25,2,2335.0
1996,NUTS,2010,FR25,2,2545.0
1997,NUTS,2010,FR25,2,3795.0
1998,NUTS,2010,FR25,2,4134.0
2000,NUTS,2010,FR25,2,4313.0
2001,NUTS,2010,FR25,2,4885.0
1991,NUTS,2010,FR26,2,3489.0
1992,NUTS,2010,FR26,2,3710.0
1993,NUTS,2010,FR26,2,3436.0
1994,NUTS,2010,FR26,2,3549.0
1995,NUTS,2010,FR26,2,3617.0
1996,NUTS,2010,FR26,2,3693.0
1997,NUTS,2010,FR26,2,5031.0
1998,NUTS,2010,FR26,2,5246.0
2000,NUTS,2010,FR26,2,5401.0
2001,NUTS,2010,FR26,2,5776.0
1991,NUTS,2010,FR3,1,4265.0
1992,NUTS,2010,FR3,1,4396.0
1993,NUTS,2010,FR3,1,4879.0
1994,NUTS,2010,FR3,1,4836.0
1995,NUTS,2010,FR3,1,4738.0
1996,NUTS,2010,FR3,1,4536.0
1997,NUTS,2010,FR3,1,9223.0
1998,NUTS,2010,FR3,1,9293.0
2000,NUTS,2010,FR3,1,8902.0
2001,NUTS,2010,FR3,1,10722.0
1991,NUTS,2010,FR30,2,4265.0
1992,NUTS,2010,FR30,2,4396.0
1993,NUTS,2010,FR30,2,4879.0
1994,NUTS,2010,FR30,2,4836.0
1995,NUTS,2010,FR30,2,4738.0
1996,NUTS,2010,FR30,2,4536.0
1997,NUTS,2010,FR30,2,9223.0
1998,NUTS,2010,FR30,2,9293.0
2000,NUTS,2010,FR30,2,8902.0
2001,NUTS,2010,FR30,2,10722.0
1991,NUTS,2010,FR4,1,13058.0
1992,NUTS,2010,FR4,1,14009.0
1993,NUTS,2010,FR4,1,14158.0
1994,NUTS,2010,FR4,1,14316.0
1995,NUTS,2010,FR4,1,15241.0
1996,NUTS,2010,FR4,1,15542.0
1997,NUTS,2010,FR4,1,24062.0
1998,NUTS,2010,FR4,1,24617.0
2000,NUTS,2010,FR4,1,23968.0
2001,NUTS,2010,FR4,1,28289.0
1991,NUTS,2010,FR41,2,4572.0
1992,NUTS,2010,FR41,2,4542.0
1993,NUTS,2010,FR41,2,4631.0
1994,NUTS,2010,FR41,2,4890.0
1995,NUTS,2010,FR41,2,5104.0
1996,NUTS,2010,FR41,2,5089.0
1997,NUTS,2010,FR41,2,8868.0
1998,NUTS,2010,FR41,2,8637.0
2000,NUTS,2010,FR41,2,8065.0
2001,NUTS,2010,FR41,2,9977.0
1991,NUTS,2010,FR42,2,5051.0
1992,NUTS,2010,FR42,2,5538.0
1993,NUTS,2010,FR42,2,5634.0
1994,NUTS,2010,FR42,2,5651.0
1995,NUTS,2010,FR42,2,5835.0
1996,NUTS,2010,FR42,2,5962.0
1997,NUTS,2010,FR42,2,9304.0
1998,NUTS,2010,FR42,2,9772.0
2000,NUTS,2010,FR42,2,9169.0
2001,NUTS,2010,FR42,2,11069.0
1991,NUTS,2010,FR43,2,3436.0
1992,NUTS,2010,FR43,2,3929.0
1993,NUTS,2010,FR43,2,3893.0
1994,NUTS,2010,FR43,2,3775.0
1995,NUTS,2010,FR43,2,4302.0
1996,NUTS,2010,FR43,2,4491.0
1997,NUTS,2010,FR43,2,5890.0
1998,NUTS,2010,FR43,2,6209.0
2000,NUTS,2010,FR43,2,6734.0
2001,NUTS,2010,FR43,2,7242.0
1991,NUTS,2010,FR5,1,14692.0
1992,NUTS,2010,FR5,1,15167.0
1993,NUTS,2010,FR5,1,16143.0
1994,NUTS,2010,FR5,1,16640.0
1995,NUTS,2010,FR5,1,16586.0
1996,NUTS,2010,FR5,1,16850.0
1997,NUTS,2010,FR5,1,27017.0
1998,NUTS,2010,FR5,1,27648.0
2000,NUTS,2010,FR5,1,29332.0
2001,NUTS,2010,FR5,1,34466.0
1991,NUTS,2010,FR51,2,5102.0
1992,NUTS,2010,FR51,2,5174.0
1993,NUTS,2010,FR51,2,5346.0
1994,NUTS,2010,FR51,2,5732.0
1995,NUTS,2010,FR51,2,5943.0
1996,NUTS,2010,FR51,2,6022.0
1997,NUTS,2010,FR51,2,9664.0
1998,NUTS,2010,FR51,2,9873.0
2000,NUTS,2010,FR51,2,10960.0
2001,NUTS,2010,FR51,2,13283.0
1991,NUTS,2010,FR52,2,7354.0
1992,NUTS,2010,FR52,2,7885.0
1993,NUTS,2010,FR52,2,8477.0
1994,NUTS,2010,FR52,2,8394.0
1995,NUTS,2010,FR52,2,8322.0
1996,NUTS,2010,FR52,2,8494.0
1997,NUTS,2010,FR52,2,13311.0
1998,NUTS,2010,FR52,2,13476.0
2000,NUTS,2010,FR52,2,14479.0
2001,NUTS,2010,FR52,2,16242.0
1991,NUTS,2010,FR53,2,2235.0
1992,NUTS,2010,FR53,2,2107.0
1993,NUTS,2010,FR53,2,2320.0
1994,NUTS,2010,FR53,2,2515.0
1995,NUTS,2010,FR53,2,2321.0
1996,NUTS,2010,FR53,2,2334.0
1997,NUTS,2010,FR53,2,4042.0
1998,NUTS,2010,FR53,2,4299.0
2000,NUTS,2010,FR53,2,3893.0
2001,NUTS,2010,FR53,2,4941.0
1991,NUTS,2010,FR6,1,21385.0
1992,NUTS,2010,FR6,1,22120.0
1993,NUTS,2010,FR6,1,21642.0
1994,NUTS,2010,FR6,1,21622.0
1995,NUTS,2010,FR6,1,21331.0
1996,NUTS,2010,FR6,1,21153.0
1997,NUTS,2010,FR6,1,32098.0
1998,NUTS,2010,FR6,1,32758.0
2000,NUTS,2010,FR6,1,34746.0
