year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_rse_hes
2008,NUTS,2010,DEA4,2,0.1279
2009,NUTS,2010,DEA4,2,0.1408
2010,NUTS,2010,DEA4,2,0.1625
2011,NUTS,2010,DEA4,2,0.1619
2012,NUTS,2010,DEA4,2,0.163
2013,NUTS,2010,DEA4,2,0.1641
2014,NUTS,2010,DEA4,2,0.1751
2015,NUTS,2010,DEA4,2,0.1706
2016,NUTS,2010,DEA4,2,0.1973
2017,NUTS,2010,DEA4,2,0.2115
2018,NUTS,2010,DEA4,2,0.2231
2019,NUTS,2010,DEA4,2,0.2224
1999,NUTS,2010,DEA5,2,0.1576
2000,NUTS,2010,DEA5,2,0.146
2003,NUTS,2010,DEA5,2,0.1659
2004,NUTS,2010,DEA5,2,0.1612
2005,NUTS,2010,DEA5,2,0.1524
2006,NUTS,2010,DEA5,2,0.1508
2007,NUTS,2010,DEA5,2,0.1605
2008,NUTS,2010,DEA5,2,0.1708
2009,NUTS,2010,DEA5,2,0.1969
2010,NUTS,2010,DEA5,2,0.21
2011,NUTS,2010,DEA5,2,0.2156
2012,NUTS,2010,DEA5,2,0.2121
2013,NUTS,2010,DEA5,2,0.2132
2014,NUTS,2010,DEA5,2,0.22
2015,NUTS,2010,DEA5,2,0.2192
2016,NUTS,2010,DEA5,2,0.251
2017,NUTS,2010,DEA5,2,0.2616
2018,NUTS,2010,DEA5,2,0.2666
2019,NUTS,2010,DEA5,2,0.2717
1999,NUTS,2010,DEB,1,0.113
2000,NUTS,2010,DEB,1,0.1156
2003,NUTS,2010,DEB,1,0.1087
2004,NUTS,2010,DEB,1,0.1085
2005,NUTS,2010,DEB,1,0.1032
2006,NUTS,2010,DEB,1,0.0997
2007,NUTS,2010,DEB,1,0.0997
2008,NUTS,2010,DEB,1,0.1088
2009,NUTS,2010,DEB,1,0.1133
2010,NUTS,2010,DEB,1,0.1233
2011,NUTS,2010,DEB,1,0.133
2012,NUTS,2010,DEB,1,0.1393
2013,NUTS,2010,DEB,1,0.1434
2014,NUTS,2010,DEB,1,0.1408
2015,NUTS,2010,DEB,1,0.1463
2016,NUTS,2010,DEB,1,0.1649
2017,NUTS,2010,DEB,1,0.1634
2018,NUTS,2010,DEB,1,0.1702
2019,NUTS,2010,DEB,1,0.1712
1999,NUTS,2010,DEB1,2,0.0144
2003,NUTS,2010,DEB1,2,0.0205
2004,NUTS,2010,DEB1,2,0.0208
2005,NUTS,2010,DEB1,2,0.0228
2006,NUTS,2010,DEB1,2,0.0247
2007,NUTS,2010,DEB1,2,0.0303
2008,NUTS,2010,DEB1,2,0.0359
2009,NUTS,2010,DEB1,2,0.0402
2010,NUTS,2010,DEB1,2,0.0415
2011,NUTS,2010,DEB1,2,0.0403
2012,NUTS,2010,DEB1,2,0.0405
2013,NUTS,2010,DEB1,2,0.0423
2014,NUTS,2010,DEB1,2,0.0398
2015,NUTS,2010,DEB1,2,0.0418
2016,NUTS,2010,DEB1,2,0.0488
2017,NUTS,2010,DEB1,2,0.0495
2018,NUTS,2010,DEB1,2,0.0534
2019,NUTS,2010,DEB1,2,0.0588
1999,NUTS,2010,DEB2,2,0.1258
2003,NUTS,2010,DEB2,2,0.1221
2004,NUTS,2010,DEB2,2,0.1229
2005,NUTS,2010,DEB2,2,0.1203
2006,NUTS,2010,DEB2,2,0.1102
2007,NUTS,2010,DEB2,2,0.103
2008,NUTS,2010,DEB2,2,0.1075
2009,NUTS,2010,DEB2,2,0.1166
2010,NUTS,2010,DEB2,2,0.1237
2011,NUTS,2010,DEB2,2,0.1336
2012,NUTS,2010,DEB2,2,0.135
2013,NUTS,2010,DEB2,2,0.1298
2014,NUTS,2010,DEB2,2,0.1161
2015,NUTS,2010,DEB2,2,0.1264
2016,NUTS,2010,DEB2,2,0.1363
2017,NUTS,2010,DEB2,2,0.1392
2018,NUTS,2010,DEB2,2,0.1313
2019,NUTS,2010,DEB2,2,0.131
1999,NUTS,2010,DEB3,2,0.1816
2003,NUTS,2010,DEB3,2,0.1707
2004,NUTS,2010,DEB3,2,0.1704
2005,NUTS,2010,DEB3,2,0.1602
2006,NUTS,2010,DEB3,2,0.1529
2007,NUTS,2010,DEB3,2,0.1502
2008,NUTS,2010,DEB3,2,0.1623
2009,NUTS,2010,DEB3,2,0.1666
2010,NUTS,2010,DEB3,2,0.1842
2011,NUTS,2010,DEB3,2,0.2013
2012,NUTS,2010,DEB3,2,0.2129
2013,NUTS,2010,DEB3,2,0.2205
2014,NUTS,2010,DEB3,2,0.221
2015,NUTS,2010,DEB3,2,0.2286
2016,NUTS,2010,DEB3,2,0.2583
2017,NUTS,2010,DEB3,2,0.2531
2018,NUTS,2010,DEB3,2,0.2671
2019,NUTS,2010,DEB3,2,0.264
1999,NUTS,2010,DEC,1,0.1351
2000,NUTS,2010,DEC,1,0.1288
2003,NUTS,2010,DEC,1,0.158
2004,NUTS,2010,DEC,1,0.1508
2005,NUTS,2010,DEC,1,0.1473
2006,NUTS,2010,DEC,1,0.1422
2007,NUTS,2010,DEC,1,0.1394
2008,NUTS,2010,DEC,1,0.1438
2009,NUTS,2010,DEC,1,0.1553
2010,NUTS,2010,DEC,1,0.1938
2011,NUTS,2010,DEC,1,0.1529
2012,NUTS,2010,DEC,1,0.1909
2013,NUTS,2010,DEC,1,0.2032
2014,NUTS,2010,DEC,1,0.21
2015,NUTS,2010,DEC,1,0.2112
2016,NUTS,2010,DEC,1,0.2151
2017,NUTS,2010,DEC,1,0.2115
2018,NUTS,2010,DEC,1,0.2144
2019,NUTS,2010,DEC,1,0.2133
1999,NUTS,2010,DEC0,2,0.1351
2000,NUTS,2010,DEC0,2,0.1288
2003,NUTS,2010,DEC0,2,0.158
2004,NUTS,2010,DEC0,2,0.1508
2005,NUTS,2010,DEC0,2,0.1473
2006,NUTS,2010,DEC0,2,0.1422
2007,NUTS,2010,DEC0,2,0.1394
2008,NUTS,2010,DEC0,2,0.1438
2009,NUTS,2010,DEC0,2,0.1553
2010,NUTS,2010,DEC0,2,0.1938
2011,NUTS,2010,DEC0,2,0.1529
2012,NUTS,2010,DEC0,2,0.1909
2013,NUTS,2010,DEC0,2,0.2032
2014,NUTS,2010,DEC0,2,0.21
2015,NUTS,2010,DEC0,2,0.2112
2016,NUTS,2010,DEC0,2,0.2151
2017,NUTS,2010,DEC0,2,0.2115
2018,NUTS,2010,DEC0,2,0.2144
2019,NUTS,2010,DEC0,2,0.2133
1999,NUTS,2010,DED,1,0.156
2000,NUTS,2010,DED,1,0.1598
2003,NUTS,2010,DED,1,0.1749
2004,NUTS,2010,DED,1,0.1703
2005,NUTS,2010,DED,1,0.1713
2006,NUTS,2010,DED,1,0.1707
2007,NUTS,2010,DED,1,0.2029
2008,NUTS,2010,DED,1,0.2145
2009,NUTS,2010,DED,1,0.2453
2010,NUTS,2010,DED,1,0.2549
2011,NUTS,2010,DED,1,0.2684
2012,NUTS,2010,DED,1,0.2913
2013,NUTS,2010,DED,1,0.3167
2014,NUTS,2010,DED,1,0.3105
2015,NUTS,2010,DED,1,0.2996
2016,NUTS,2010,DED,1,0.312
2017,NUTS,2010,DED,1,0.3303
2018,NUTS,2010,DED,1,0.3425
2019,NUTS,2010,DED,1,0.3364
2000,NUTS,2010,DED2,2,0.2064
2003,NUTS,2010,DED2,2,0.2548
2004,NUTS,2010,DED2,2,0.2308
2005,NUTS,2010,DED2,2,0.2297
2006,NUTS,2010,DED2,2,0.2294
2007,NUTS,2010,DED2,2,0.2743
2008,NUTS,2010,DED2,2,0.12
2009,NUTS,2010,DED2,2,0.3345
2010,NUTS,2010,DED2,2,0.3355
2011,NUTS,2010,DED2,2,0.3514
2012,NUTS,2010,DED2,2,0.3776
2013,NUTS,2010,DED2,2,0.3885
2014,NUTS,2010,DED2,2,0.2317
2015,NUTS,2010,DED2,2,0.3561
2016,NUTS,2010,DED2,2,0.3749
2017,NUTS,2010,DED2,2,0.4014
2018,NUTS,2010,DED2,2,0.4229
2019,NUTS,2010,DED2,2,0.4047
2008,NUTS,2010,DED4,2,0.3138
2009,NUTS,2010,DED4,2,0.1564
2010,NUTS,2010,DED4,2,0.1864
2011,NUTS,2010,DED4,2,0.211
2012,NUTS,2010,DED4,2,0.2261
2013,NUTS,2010,DED4,2,0.2458
2014,NUTS,2010,DED4,2,0.4047
2015,NUTS,2010,DED4,2,0.2422
2016,NUTS,2010,DED4,2,0.2416
2017,NUTS,2010,DED4,2,0.2537
2018,NUTS,2010,DED4,2,0.2623
2019,NUTS,2010,DED4,2,0.2598
2008,NUTS,2010,DED5,2,0.2147
2009,NUTS,2010,DED5,2,0.2376
2010,NUTS,2010,DED5,2,0.2278
2011,NUTS,2010,DED5,2,0.2209
2012,NUTS,2010,DED5,2,0.2503
2013,NUTS,2010,DED5,2,0.3072
2014,NUTS,2010,DED5,2,0.2982
2015,NUTS,2010,DED5,2,0.2914
2016,NUTS,2010,DED5,2,0.3142
2017,NUTS,2010,DED5,2,0.3273
2018,NUTS,2010,DED5,2,0.3286
2019,NUTS,2010,DED5,2,0.334
1999,NUTS,2010,DEE,1,0.1066
2000,NUTS,2010,DEE,1,0.1063
2003,NUTS,2010,DEE,1,0.1124
2004,NUTS,2010,DEE,1,0.1175
2005,NUTS,2010,DEE,1,0.1051
2006,NUTS,2010,DEE,1,0.0965
2007,NUTS,2010,DEE,1,0.1061
2008,NUTS,2010,DEE,1,0.1126
2009,NUTS,2010,DEE,1,0.1198
2010,NUTS,2010,DEE,1,0.1358
2011,NUTS,2010,DEE,1,0.1342
2012,NUTS,2010,DEE,1,0.1424
2013,NUTS,2010,DEE,1,0.1505
2014,NUTS,2010,DEE,1,0.1463
2015,NUTS,2010,DEE,1,0.1485
2016,NUTS,2010,DEE,1,0.1521
2017,NUTS,2010,DEE,1,0.157
2018,NUTS,2010,DEE,1,0.1662
2019,NUTS,2010,DEE,1,0.1744
1999,NUTS,2010,DEE0,2,0.1066
2000,NUTS,2010,DEE0,2,0.1063
2003,NUTS,2010,DEE0,2,0.1124
2004,NUTS,2010,DEE0,2,0.1175
2005,NUTS,2010,DEE0,2,0.1051
2006,NUTS,2010,DEE0,2,0.0965
2007,NUTS,2010,DEE0,2,0.1061
2008,NUTS,2010,DEE0,2,0.1126
2009,NUTS,2010,DEE0,2,0.1198
2010,NUTS,2010,DEE0,2,0.1358
2011,NUTS,2010,DEE0,2,0.1342
2012,NUTS,2010,DEE0,2,0.1424
2013,NUTS,2010,DEE0,2,0.1505
2014,NUTS,2010,DEE0,2,0.1463
2015,NUTS,2010,DEE0,2,0.1485
2016,NUTS,2010,DEE0,2,0.1521
2017,NUTS,2010,DEE0,2,0.157
2018,NUTS,2010,DEE0,2,0.1662
2019,NUTS,2010,DEE0,2,0.1744
1999,NUTS,2010,DEF,1,0.0819
2000,NUTS,2010,DEF,1,0.0738
2003,NUTS,2010,DEF,1,0.0871
2004,NUTS,2010,DEF,1,0.0907
2005,NUTS,2010,DEF,1,0.0887
2006,NUTS,2010,DEF,1,0.0946
2007,NUTS,2010,DEF,1,0.0902
2008,NUTS,2010,DEF,1,0.0954
2009,NUTS,2010,DEF,1,0.1067
2010,NUTS,2010,DEF,1,0.124
2011,NUTS,2010,DEF,1,0.1253
2012,NUTS,2010,DEF,1,0.1312
2013,NUTS,2010,DEF,1,0.121
2014,NUTS,2010,DEF,1,0.1287
2015,NUTS,2010,DEF,1,0.1243
2016,NUTS,2010,DEF,1,0.1305
2017,NUTS,2010,DEF,1,0.13
2018,NUTS,2010,DEF,1,0.1336
2019,NUTS,2010,DEF,1,0.1344
1999,NUTS,2010,DEF0,2,0.0819
2000,NUTS,2010,DEF0,2,0.0738
2003,NUTS,2010,DEF0,2,0.0871
2004,NUTS,2010,DEF0,2,0.0907
2005,NUTS,2010,DEF0,2,0.0887
2006,NUTS,2010,DEF0,2,0.0946
2007,NUTS,2010,DEF0,2,0.0902
2008,NUTS,2010,DEF0,2,0.0954
2009,NUTS,2010,DEF0,2,0.1067
2010,NUTS,2010,DEF0,2,0.124
2011,NUTS,2010,DEF0,2,0.1253
2012,NUTS,2010,DEF0,2,0.1312
2013,NUTS,2010,DEF0,2,0.121
2014,NUTS,2010,DEF0,2,0.1287
2015,NUTS,2010,DEF0,2,0.1243
2016,NUTS,2010,DEF0,2,0.1305
2017,NUTS,2010,DEF0,2,0.13
2018,NUTS,2010,DEF0,2,0.1336
2019,NUTS,2010,DEF0,2,0.1344
1999,NUTS,2010,DEG,1,0.1117
2000,NUTS,2010,DEG,1,0.1118
2003,NUTS,2010,DEG,1,0.1348
2004,NUTS,2010,DEG,1,0.1298
2005,NUTS,2010,DEG,1,0.141
2006,NUTS,2010,DEG,1,0.135
2007,NUTS,2010,DEG,1,0.1408
2008,NUTS,2010,DEG,1,0.1557
2009,NUTS,2010,DEG,1,0.1707
2010,NUTS,2010,DEG,1,0.1896
2011,NUTS,2010,DEG,1,0.1965
2012,NUTS,2010,DEG,1,0.2094
2013,NUTS,2010,DEG,1,0.2161
2014,NUTS,2010,DEG,1,0.2167
2015,NUTS,2010,DEG,1,0.2157
2016,NUTS,2010,DEG,1,0.2138
2017,NUTS,2010,DEG,1,0.2177
2018,NUTS,2010,DEG,1,0.2215
2019,NUTS,2010,DEG,1,0.2325
1999,NUTS,2010,DEG0,2,0.1117
2000,NUTS,2010,DEG0,2,0.1118
2003,NUTS,2010,DEG0,2,0.1348
2004,NUTS,2010,DEG0,2,0.1298
2005,NUTS,2010,DEG0,2,0.141
2006,NUTS,2010,DEG0,2,0.135
2007,NUTS,2010,DEG0,2,0.1408
2008,NUTS,2010,DEG0,2,0.1557
2009,NUTS,2010,DEG0,2,0.1707
2010,NUTS,2010,DEG0,2,0.1896
2011,NUTS,2010,DEG0,2,0.1965
2012,NUTS,2010,DEG0,2,0.2094
2013,NUTS,2010,DEG0,2,0.2161
2014,NUTS,2010,DEG0,2,0.2167
2015,NUTS,2010,DEG0,2,0.2157
2016,NUTS,2010,DEG0,2,0.2138
2017,NUTS,2010,DEG0,2,0.2177
2018,NUTS,2010,DEG0,2,0.2215
2019,NUTS,2010,DEG0,2,0.2325
1993,NUTS,2010,DK,0,0.164
1995,NUTS,2010,DK,0,0.1978
1996,NUTS,2010,DK,0,0.208
1997,NUTS,2010,DK,0,0.2188
1999,NUTS,2010,DK,0,0.2015
2000,NUTS,2010,DK,0,0.2058
2001,NUTS,2010,DK,0,0.2156
2002,NUTS,2010,DK,0,0.2621
2003,NUTS,2010,DK,0,0.2719
2004,NUTS,2010,DK,0,0.2751
2005,NUTS,2010,DK,0,0.2896
2006,NUTS,2010,DK,0,0.3048
2007,NUTS,2010,DK,0,0.3361
2008,NUTS,2010,DK,0,0.3831
2009,NUTS,2010,DK,0,0.4221
2010,NUTS,2010,DK,0,0.4695
2011,NUTS,2010,DK,0,0.4938
2012,NUTS,2010,DK,0,0.5131
2013,NUTS,2010,DK,0,0.5442
2014,NUTS,2010,DK,0,0.5709
2015,NUTS,2010,DK,0,0.5777
2016,NUTS,2010,DK,0,0.5708
2017,NUTS,2010,DK,0,0.5591
2018,NUTS,2010,DK,0,0.5704
2019,NUTS,2010,DK,0,0.5716
2020,NUTS,2010,DK,0,0.5765
1999,NUTS,2010,DK0,1,0.2004
2000,NUTS,2010,DK0,1,0.2044
2001,NUTS,2010,DK0,1,0.2124
2002,NUTS,2010,DK0,1,0.2577
2003,NUTS,2010,DK0,1,0.2682
2004,NUTS,2010,DK0,1,0.2735
2007,NUTS,2010,DK0,1,0.3308
2009,NUTS,2010,DK0,1,0.4272
2010,NUTS,2010,DK0,1,0.4593
2011,NUTS,2010,DK0,1,0.4877
2012,NUTS,2010,DK0,1,0.4987
2013,NUTS,2010,DK0,1,0.529
2014,NUTS,2010,DK0,1,0.5539
2015,NUTS,2010,DK0,1,0.5602
2016,NUTS,2010,DK0,1,0.5525
2017,NUTS,2010,DK0,1,0.5419
2018,NUTS,2010,DK0,1,0.5525
2019,NUTS,2010,DK0,1,0.5528
2007,NUTS,2010,DK01,2,0.5589
2009,NUTS,2010,DK01,2,0.7916
2010,NUTS,2010,DK01,2,0.8303
2011,NUTS,2010,DK01,2,0.8372
2012,NUTS,2010,DK01,2,0.8552
2013,NUTS,2010,DK01,2,0.9258
2014,NUTS,2010,DK01,2,0.9611
2015,NUTS,2010,DK01,2,0.9434
2016,NUTS,2010,DK01,2,0.9326
2017,NUTS,2010,DK01,2,0.9256
2019,NUTS,2010,DK01,2,0.9409
2007,NUTS,2010,DK02,2,0.1723
2009,NUTS,2010,DK02,2,0.1883
2010,NUTS,2010,DK02,2,0.2067
2011,NUTS,2010,DK02,2,0.2066
2012,NUTS,2010,DK02,2,0.1715
2013,NUTS,2010,DK02,2,0.1702
2014,NUTS,2010,DK02,2,0.2019
2015,NUTS,2010,DK02,2,0.2006
2016,NUTS,2010,DK02,2,0.2006
2017,NUTS,2010,DK02,2,0.1984
2019,NUTS,2010,DK02,2,0.2005
2007,NUTS,2010,DK03,2,0.1362
2009,NUTS,2010,DK03,2,0.1989
2010,NUTS,2010,DK03,2,0.2102
2011,NUTS,2010,DK03,2,0.2271
2012,NUTS,2010,DK03,2,0.2408
2013,NUTS,2010,DK03,2,0.257
2014,NUTS,2010,DK03,2,0.2762
2015,NUTS,2010,DK03,2,0.2903
2016,NUTS,2010,DK03,2,0.2864
2017,NUTS,2010,DK03,2,0.2255
2019,NUTS,2010,DK03,2,0.233
2007,NUTS,2010,DK04,2,0.304
2009,NUTS,2010,DK04,2,0.3798
2010,NUTS,2010,DK04,2,0.3949
2011,NUTS,2010,DK04,2,0.4444
2012,NUTS,2010,DK04,2,0.4661
2013,NUTS,2010,DK04,2,0.437
2014,NUTS,2010,DK04,2,0.4594
2015,NUTS,2010,DK04,2,0.5048
2016,NUTS,2010,DK04,2,0.4832
2017,NUTS,2010,DK04,2,0.4397
2019,NUTS,2010,DK04,2,0.4538
2007,NUTS,2010,DK05,2,0.3246
2009,NUTS,2010,DK05,2,0.309
2010,NUTS,2010,DK05,2,0.343
2011,NUTS,2010,DK05,2,0.4039
2012,NUTS,2010,DK05,2,0.4115
2013,NUTS,2010,DK05,2,0.5002
2014,NUTS,2010,DK05,2,0.4753
2015,NUTS,2010,DK05,2,0.4491
2016,NUTS,2010,DK05,2,0.4471
2017,NUTS,2010,DK05,2,0.6038
2019,NUTS,2010,DK05,2,0.6131
2000,NUTS,2010,EA19,2,0.1925
2001,NUTS,2010,EA19,2,0.198
2002,NUTS,2010,EA19,2,0.1994
2003,NUTS,2010,EA19,2,0.2005
2004,NUTS,2010,EA19,2,0.2046
2005,NUTS,2010,EA19,2,0.212
2006,NUTS,2010,EA19,2,0.2167
2007,NUTS,2010,EA19,2,0.2233
2008,NUTS,2010,EA19,2,0.2371
2009,NUTS,2010,EA19,2,0.2469
2010,NUTS,2010,EA19,2,0.2576
2011,NUTS,2010,EA19,2,0.2589
2012,NUTS,2010,EA19,2,0.2634
2013,NUTS,2010,EA19,2,0.2686
2014,NUTS,2010,EA19,2,0.2707
2015,NUTS,2010,EA19,2,0.2777
2016,NUTS,2010,EA19,2,0.2802
2017,NUTS,2010,EA19,2,0.2864
2018,NUTS,2010,EA19,2,0.2906
2019,NUTS,2010,EA19,2,0.2963
2020,NUTS,2010,EA19,2,0.308
1997,NUTS,2010,EE,0,0.3316
1998,NUTS,2010,EE,0,0.3121
1999,NUTS,2010,EE,0,0.3068
2000,NUTS,2010,EE,0,0.2712
2001,NUTS,2010,EE,0,0.2677
2002,NUTS,2010,EE,0,0.3245
2003,NUTS,2010,EE,0,0.3032
2004,NUTS,2010,EE,0,0.3342
2005,NUTS,2010,EE,0,0.2944
2006,NUTS,2010,EE,0,0.3061
2007,NUTS,2010,EE,0,0.3139
2008,NUTS,2010,EE,0,0.3173
2009,NUTS,2010,EE,0,0.3578
2010,NUTS,2010,EE,0,0.3262
2011,NUTS,2010,EE,0,0.3584
2012,NUTS,2010,EE,0,0.3805
2013,NUTS,2010,EE,0,0.3628
2014,NUTS,2010,EE,0,0.3735
2015,NUTS,2010,EE,0,0.3717
2016,NUTS,2010,EE,0,0.3687
2017,NUTS,2010,EE,0,0.3693
2018,NUTS,2010,EE,0,0.4093
2019,NUTS,2010,EE,0,0.3684
2020,NUTS,2010,EE,0,0.355
1993,NUTS,2010,EL,0,0.1204
1995,NUTS,2010,EL,0,0.1485
1997,NUTS,2010,EL,0,0.1701
1999,NUTS,2010,EL,0,0.2332
2001,NUTS,2010,EL,0,0.1849
2003,NUTS,2010,EL,0,0.1917
2005,NUTS,2010,EL,0,0.234
2006,NUTS,2010,EL,0,0.2478
2007,NUTS,2010,EL,0,0.253
2011,NUTS,2010,EL,0,0.3313
2012,NUTS,2010,EL,0,0.3267
2013,NUTS,2010,EL,0,0.3969
2014,NUTS,2010,EL,0,0.397
2015,NUTS,2010,EL,0,0.468
2016,NUTS,2010,EL,0,0.3647
2017,NUTS,2010,EL,0,0.3802
2018,NUTS,2010,EL,0,0.3998
2019,NUTS,2010,EL,0,0.4388
2020,NUTS,2010,EL,0,0.4935
2001,NUTS,2010,EL3,1,0.1915
2003,NUTS,2010,EL3,1,0.2079
2005,NUTS,2010,EL3,1,0.2601
2011,NUTS,2010,EL3,1,0.3274
2013,NUTS,2010,EL3,1,0.389
2015,NUTS,2010,EL3,1,0.5187
2017,NUTS,2010,EL3,1,0.3668
2019,NUTS,2010,EL3,1,0.4034
2001,NUTS,2010,EL30,2,0.1915
2003,NUTS,2010,EL30,2,0.2079
2005,NUTS,2010,EL30,2,0.2601
2011,NUTS,2010,EL30,2,0.3274
2013,NUTS,2010,EL30,2,0.389
2015,NUTS,2010,EL30,2,0.5187
2017,NUTS,2010,EL30,2,0.3668
2019,NUTS,2010,EL30,2,0.4034
2001,NUTS,2010,EL4,1,0.1107
2003,NUTS,2010,EL4,1,0.183
2005,NUTS,2010,EL4,1,0.1951
2011,NUTS,2010,EL4,1,0.4557
2013,NUTS,2010,EL4,1,0.4687
2015,NUTS,2010,EL4,1,0.4222
2017,NUTS,2010,EL4,1,0.327
2019,NUTS,2010,EL4,1,0.3913
2001,NUTS,2010,EL41,2,0.1245
2003,NUTS,2010,EL41,2,0.2297
2005,NUTS,2010,EL41,2,0.2421
2011,NUTS,2010,EL41,2,0.4732
2013,NUTS,2010,EL41,2,0.5437
2015,NUTS,2010,EL41,2,0.5022
2017,NUTS,2010,EL41,2,0.3719
2019,NUTS,2010,EL41,2,0.3737
2001,NUTS,2010,EL42,2,0.0279
2003,NUTS,2010,EL42,2,0.0505
2005,NUTS,2010,EL42,2,0.0629
2011,NUTS,2010,EL42,2,0.115
2013,NUTS,2010,EL42,2,0.1299
2015,NUTS,2010,EL42,2,0.1119
2017,NUTS,2010,EL42,2,0.117
2019,NUTS,2010,EL42,2,0.0848
2001,NUTS,2010,EL43,2,0.1465
2003,NUTS,2010,EL43,2,0.2397
2005,NUTS,2010,EL43,2,0.2492
2011,NUTS,2010,EL43,2,0.6293
2013,NUTS,2010,EL43,2,0.6312
2015,NUTS,2010,EL43,2,0.5742
2017,NUTS,2010,EL43,2,0.4249
2019,NUTS,2010,EL43,2,0.5619
2011,NUTS,2010,EL5,1,0.3781
2013,NUTS,2010,EL5,1,0.4816
2015,NUTS,2010,EL5,1,0.5139
2017,NUTS,2010,EL5,1,0.4033
2019,NUTS,2010,EL5,1,0.4947
2001,NUTS,2010,EL51,2,0.1325
2003,NUTS,2010,EL51,2,0.1378
2005,NUTS,2010,EL51,2,0.1946
2011,NUTS,2010,EL51,2,0.3258
2013,NUTS,2010,EL51,2,0.4694
2015,NUTS,2010,EL51,2,0.3731
2017,NUTS,2010,EL51,2,0.3315
2019,NUTS,2010,EL51,2,0.4105
2001,NUTS,2010,EL52,2,0.2721
2003,NUTS,2010,EL52,2,0.241
2005,NUTS,2010,EL52,2,0.3047
2011,NUTS,2010,EL52,2,0.4079
2013,NUTS,2010,EL52,2,0.5164
2015,NUTS,2010,EL52,2,0.5447
2017,NUTS,2010,EL52,2,0.4085
2019,NUTS,2010,EL52,2,0.5067
2001,NUTS,2010,EL53,2,0.0063
2003,NUTS,2010,EL53,2,0.0718
2005,NUTS,2010,EL53,2,0.0677
2011,NUTS,2010,EL53,2,0.0947
2013,NUTS,2010,EL53,2,0.1942
2015,NUTS,2010,EL53,2,0.2352
2017,NUTS,2010,EL53,2,0.2618
2019,NUTS,2010,EL53,2,0.2966
2001,NUTS,2010,EL54,2,0.4291
2003,NUTS,2010,EL54,2,0.2972
2005,NUTS,2010,EL54,2,0.4487
2011,NUTS,2010,EL54,2,0.5348
2013,NUTS,2010,EL54,2,0.5368
2015,NUTS,2010,EL54,2,0.8293
2017,NUTS,2010,EL54,2,0.6263
2019,NUTS,2010,EL54,2,0.7532
2011,NUTS,2010,EL6,1,0.2068
2013,NUTS,2010,EL6,1,0.2602
2015,NUTS,2010,EL6,1,0.3304
2017,NUTS,2010,EL6,1,0.3707
2019,NUTS,2010,EL6,1,0.4153
2001,NUTS,2010,EL61,2,0.0936
2003,NUTS,2010,EL61,2,0.1738
2005,NUTS,2010,EL61,2,0.1399
2011,NUTS,2010,EL61,2,0.2756
2013,NUTS,2010,EL61,2,0.3557
2015,NUTS,2010,EL61,2,0.3687
2017,NUTS,2010,EL61,2,0.3744
2019,NUTS,2010,EL61,2,0.5014
2001,NUTS,2010,EL62,2,0.0621
2003,NUTS,2010,EL62,2,0.0767
2005,NUTS,2010,EL62,2,0.1031
2011,NUTS,2010,EL62,2,0.0418
2013,NUTS,2010,EL62,2,0.2116
2015,NUTS,2010,EL62,2,0.6542
2017,NUTS,2010,EL62,2,0.6093
2019,NUTS,2010,EL62,2,0.5959
2001,NUTS,2010,EL63,2,0.4082
2003,NUTS,2010,EL63,2,0.3333
2005,NUTS,2010,EL63,2,0.296
2011,NUTS,2010,EL63,2,0.4518
2013,NUTS,2010,EL63,2,0.4176
2015,NUTS,2010,EL63,2,0.5308
2017,NUTS,2010,EL63,2,0.7714
2019,NUTS,2010,EL63,2,0.7868
2001,NUTS,2010,EL64,2,0.0016
2003,NUTS,2010,EL64,2,0.0002
2005,NUTS,2010,EL64,2,0.0105
2011,NUTS,2010,EL64,2,0.0233
2013,NUTS,2010,EL64,2,0.0885
2015,NUTS,2010,EL64,2,0.0737
2017,NUTS,2010,EL64,2,0.0514
2019,NUTS,2010,EL64,2,0.0625
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0039
2005,NUTS,2010,EL65,2,0.1204
2011,NUTS,2010,EL65,2,0.075
2013,NUTS,2010,EL65,2,0.141
2015,NUTS,2010,EL65,2,0.1843
2017,NUTS,2010,EL65,2,0.1072
2019,NUTS,2010,EL65,2,0.1448
1993,NUTS,2010,ES,0,0.1523
1994,NUTS,2010,ES,0,0.1789
1995,NUTS,2010,ES,0,0.1718
1996,NUTS,2010,ES,0,0.1881
1997,NUTS,2010,ES,0,0.1834
1998,NUTS,2010,ES,0,0.2033
1999,NUTS,2010,ES,0,0.1954
2000,NUTS,2010,ES,0,0.235
2001,NUTS,2010,ES,0,0.2618
2002,NUTS,2010,ES,0,0.2425
2003,NUTS,2010,ES,0,0.2506
2004,NUTS,2010,ES,0,0.2547
2005,NUTS,2010,ES,0,0.2573
2006,NUTS,2010,ES,0,0.2563
2007,NUTS,2010,ES,0,0.264
2008,NUTS,2010,ES,0,0.2695
2009,NUTS,2010,ES,0,0.2734
2010,NUTS,2010,ES,0,0.2783
2011,NUTS,2010,ES,0,0.2671
2012,NUTS,2010,ES,0,0.2568
2013,NUTS,2010,ES,0,0.2501
2014,NUTS,2010,ES,0,0.2505
2015,NUTS,2010,ES,0,0.2508
2016,NUTS,2010,ES,0,0.2578
