year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_total_total_t
2002,NUTS,2010,FR6,1,1.2844
2003,NUTS,2010,FR6,1,1.3179
2004,NUTS,2010,FR6,1,1.3655
2006,NUTS,2010,FR6,1,1.4253
2007,NUTS,2010,FR6,1,1.3817
2008,NUTS,2010,FR6,1,1.4336
2009,NUTS,2010,FR6,1,1.4738
2010,NUTS,2010,FR6,1,1.5104
2011,NUTS,2010,FR6,1,1.5461
2012,NUTS,2010,FR6,1,1.6167
2013,NUTS,2010,FR6,1,1.6313
2000,NUTS,2010,FR61,2,0.8808
2001,NUTS,2010,FR61,2,0.874
2002,NUTS,2010,FR61,2,0.9029
2003,NUTS,2010,FR61,2,0.9191
2004,NUTS,2010,FR61,2,0.9876
2006,NUTS,2010,FR61,2,0.9568
2007,NUTS,2010,FR61,2,0.8849
2008,NUTS,2010,FR61,2,0.9239
2009,NUTS,2010,FR61,2,1.0358
2010,NUTS,2010,FR61,2,0.9902
2011,NUTS,2010,FR61,2,1.0554
2012,NUTS,2010,FR61,2,1.0458
2013,NUTS,2010,FR61,2,1.0372
2000,NUTS,2010,FR62,2,1.679
2001,NUTS,2010,FR62,2,1.7924
2002,NUTS,2010,FR62,2,1.9175
2003,NUTS,2010,FR62,2,1.9817
2004,NUTS,2010,FR62,2,1.9606
2006,NUTS,2010,FR62,2,2.1259
2007,NUTS,2010,FR62,2,2.1181
2008,NUTS,2010,FR62,2,2.1733
2009,NUTS,2010,FR62,2,2.1653
2010,NUTS,2010,FR62,2,2.2756
2011,NUTS,2010,FR62,2,2.2729
2012,NUTS,2010,FR62,2,2.4433
2013,NUTS,2010,FR62,2,2.4933
2000,NUTS,2010,FR63,2,0.6131
2001,NUTS,2010,FR63,2,0.6075
2002,NUTS,2010,FR63,2,0.5839
2003,NUTS,2010,FR63,2,0.5468
2004,NUTS,2010,FR63,2,0.55
2006,NUTS,2010,FR63,2,0.6569
2007,NUTS,2010,FR63,2,0.6521
2008,NUTS,2010,FR63,2,0.6641
2009,NUTS,2010,FR63,2,0.6446
2010,NUTS,2010,FR63,2,0.6439
2011,NUTS,2010,FR63,2,0.6954
2012,NUTS,2010,FR63,2,0.7355
2013,NUTS,2010,FR63,2,0.7219
2000,NUTS,2010,FR7,1,1.4811
2001,NUTS,2010,FR7,1,1.4851
2002,NUTS,2010,FR7,1,1.5533
2003,NUTS,2010,FR7,1,1.5178
2004,NUTS,2010,FR7,1,1.5398
2006,NUTS,2010,FR7,1,1.564
2007,NUTS,2010,FR7,1,1.6357
2008,NUTS,2010,FR7,1,1.6732
2009,NUTS,2010,FR7,1,1.7255
2010,NUTS,2010,FR7,1,1.7065
2011,NUTS,2010,FR7,1,1.7907
2012,NUTS,2010,FR7,1,1.88
2013,NUTS,2010,FR7,1,1.7937
2000,NUTS,2010,FR71,2,1.5173
2001,NUTS,2010,FR71,2,1.5207
2002,NUTS,2010,FR71,2,1.5787
2003,NUTS,2010,FR71,2,1.5495
2004,NUTS,2010,FR71,2,1.5624
2006,NUTS,2010,FR71,2,1.6369
2007,NUTS,2010,FR71,2,1.6917
2008,NUTS,2010,FR71,2,1.7513
2009,NUTS,2010,FR71,2,1.8105
2010,NUTS,2010,FR71,2,1.7807
2011,NUTS,2010,FR71,2,1.8682
2012,NUTS,2010,FR71,2,1.8637
2013,NUTS,2010,FR71,2,1.872
2000,NUTS,2010,FR72,2,1.3114
2001,NUTS,2010,FR72,2,1.3148
2002,NUTS,2010,FR72,2,1.4295
2003,NUTS,2010,FR72,2,1.3667
2004,NUTS,2010,FR72,2,1.4312
2006,NUTS,2010,FR72,2,1.2295
2007,NUTS,2010,FR72,2,1.3645
2008,NUTS,2010,FR72,2,1.3031
2009,NUTS,2010,FR72,2,1.3297
2010,NUTS,2010,FR72,2,1.3547
2011,NUTS,2010,FR72,2,1.4144
2012,NUTS,2010,FR72,2,1.9611
2013,NUTS,2010,FR72,2,1.4007
2000,NUTS,2010,FR8,1,1.3336
2001,NUTS,2010,FR8,1,1.3723
2002,NUTS,2010,FR8,1,1.3264
2003,NUTS,2010,FR8,1,1.2585
2004,NUTS,2010,FR8,1,1.2972
2006,NUTS,2010,FR8,1,1.3755
2007,NUTS,2010,FR8,1,1.3733
2008,NUTS,2010,FR8,1,1.3545
2009,NUTS,2010,FR8,1,1.3918
2010,NUTS,2010,FR8,1,1.4086
2011,NUTS,2010,FR8,1,1.3791
2012,NUTS,2010,FR8,1,1.4603
2013,NUTS,2010,FR8,1,1.5568
2000,NUTS,2010,FR81,2,1.3832
2001,NUTS,2010,FR81,2,1.397
2002,NUTS,2010,FR81,2,1.3509
2003,NUTS,2010,FR81,2,1.3466
2004,NUTS,2010,FR81,2,1.3203
2006,NUTS,2010,FR81,2,1.4006
2007,NUTS,2010,FR81,2,1.4111
2008,NUTS,2010,FR81,2,1.4419
2009,NUTS,2010,FR81,2,1.5637
2010,NUTS,2010,FR81,2,1.4778
2011,NUTS,2010,FR81,2,1.4287
2012,NUTS,2010,FR81,2,1.5762
2013,NUTS,2010,FR81,2,1.5475
2000,NUTS,2010,FR82,2,1.3423
2001,NUTS,2010,FR82,2,1.3787
2002,NUTS,2010,FR82,2,1.3353
2003,NUTS,2010,FR82,2,1.2488
2004,NUTS,2010,FR82,2,1.321
2006,NUTS,2010,FR82,2,1.4145
2007,NUTS,2010,FR82,2,1.3958
2008,NUTS,2010,FR82,2,1.3585
2009,NUTS,2010,FR82,2,1.3569
2010,NUTS,2010,FR82,2,1.4347
2011,NUTS,2010,FR82,2,1.4002
2012,NUTS,2010,FR82,2,1.4453
2013,NUTS,2010,FR82,2,1.5936
2000,NUTS,2010,FR83,2,0.4046
2001,NUTS,2010,FR83,2,0.7264
2002,NUTS,2010,FR83,2,0.5103
2003,NUTS,2010,FR83,2,0.347
2004,NUTS,2010,FR83,2,0.3559
2006,NUTS,2010,FR83,2,0.2944
2007,NUTS,2010,FR83,2,0.3732
2008,NUTS,2010,FR83,2,0.3595
2009,NUTS,2010,FR83,2,0.39
2010,NUTS,2010,FR83,2,0.3259
2011,NUTS,2010,FR83,2,0.3903
2012,NUTS,2010,FR83,2,0.4377
2013,NUTS,2010,FR83,2,0.5461
2001,NUTS,2010,FRA,1,0.4286
2002,NUTS,2010,FRA,1,0.4446
2003,NUTS,2010,FRA,1,0.4777
2004,NUTS,2010,FRA,1,0.473
2006,NUTS,2010,FRA,1,0.4559
2007,NUTS,2010,FRA,1,0.4433
2008,NUTS,2010,FRA,1,0.4441
2009,NUTS,2010,FRA,1,0.4506
2010,NUTS,2010,FRA,1,0.4087
2011,NUTS,2010,FRA,1,0.4399
2012,NUTS,2010,FRA,1,0.4506
2013,NUTS,2010,FRA,1,0.491
2002,NUTS,2010,HR,0,0.8798
2003,NUTS,2010,HR,0,0.6152
2004,NUTS,2010,HR,0,0.7412
2005,NUTS,2010,HR,0,0.6131
2006,NUTS,2010,HR,0,0.6228
2007,NUTS,2010,HR,0,0.5976
2008,NUTS,2010,HR,0,0.6135
2009,NUTS,2010,HR,0,0.6449
2010,NUTS,2010,HR,0,0.6585
2011,NUTS,2010,HR,0,0.6706
2012,NUTS,2010,HR,0,0.6785
2013,NUTS,2010,HR,0,0.6994
2014,NUTS,2010,HR,0,0.6502
2015,NUTS,2010,HR,0,0.6828
2016,NUTS,2010,HR,0,0.7362
2017,NUTS,2010,HR,0,0.7347
2018,NUTS,2010,HR,0,0.7993
2019,NUTS,2010,HR,0,0.8783
2020,NUTS,2010,HR,0,0.952
2002,NUTS,2010,HR0,1,0.8522
2003,NUTS,2010,HR0,1,0.5948
2004,NUTS,2010,HR0,1,0.7052
2005,NUTS,2010,HR0,1,0.5894
2006,NUTS,2010,HR0,1,0.5999
2007,NUTS,2010,HR0,1,0.584
2008,NUTS,2010,HR0,1,0.5978
2009,NUTS,2010,HR0,1,0.6269
2010,NUTS,2010,HR0,1,0.6424
2011,NUTS,2010,HR0,1,0.6537
2012,NUTS,2010,HR0,1,0.662
2013,NUTS,2010,HR0,1,0.6856
2014,NUTS,2010,HR0,1,0.6404
2015,NUTS,2010,HR0,1,0.6715
2016,NUTS,2010,HR0,1,0.7256
2017,NUTS,2010,HR0,1,0.7247
2018,NUTS,2010,HR0,1,0.7873
2019,NUTS,2010,HR0,1,0.8629
2020,NUTS,2010,HR0,1,0.9362
2008,NUTS,2010,HR03,2,0.3717
2009,NUTS,2010,HR03,2,0.3636
2010,NUTS,2010,HR03,2,0.3756
2011,NUTS,2010,HR03,2,0.4061
2012,NUTS,2010,HR03,2,0.4122
2013,NUTS,2010,HR03,2,0.4175
2014,NUTS,2010,HR03,2,0.3897
2015,NUTS,2010,HR03,2,0.3832
2016,NUTS,2010,HR03,2,0.4304
2017,NUTS,2010,HR03,2,0.4044
2018,NUTS,2010,HR03,2,0.4047
2019,NUTS,2010,HR03,2,0.4851
2020,NUTS,2010,HR03,2,0.5363
2008,NUTS,2010,HR04,2,0.7008
2009,NUTS,2010,HR04,2,0.7478
2010,NUTS,2010,HR04,2,0.7677
2011,NUTS,2010,HR04,2,0.7678
2012,NUTS,2010,HR04,2,0.7804
2013,NUTS,2010,HR04,2,0.8123
2014,NUTS,2010,HR04,2,0.7625
2015,NUTS,2010,HR04,2,0.8092
2016,NUTS,2010,HR04,2,0.8644
2017,NUTS,2010,HR04,2,0.8812
2018,NUTS,2010,HR04,2,0.9646
2019,NUTS,2010,HR04,2,1.041
1997,NUTS,2010,HU,0,0.5806
1998,NUTS,2010,HU,0,0.5555
1999,NUTS,2010,HU,0,0.5659
2000,NUTS,2010,HU,0,0.6183
2001,NUTS,2010,HU,0,0.5959
2002,NUTS,2010,HU,0,0.6157
2003,NUTS,2010,HU,0,0.5982
2004,NUTS,2010,HU,0,0.5891
2005,NUTS,2010,HU,0,0.5991
2006,NUTS,2010,HU,0,0.6652
2007,NUTS,2010,HU,0,0.6703
2008,NUTS,2010,HU,0,0.7177
2009,NUTS,2010,HU,0,0.7711
2010,NUTS,2010,HU,0,0.8192
2011,NUTS,2010,HU,0,0.878
2012,NUTS,2010,HU,0,0.9106
2013,NUTS,2010,HU,0,0.9548
2014,NUTS,2010,HU,0,0.8905
2015,NUTS,2010,HU,0,0.8569
2016,NUTS,2010,HU,0,0.8053
2017,NUTS,2010,HU,0,0.8985
2018,NUTS,2010,HU,0,1.2017
2019,NUTS,2010,HU,0,1.2466
2020,NUTS,2010,HU,0,1.3195
1999,NUTS,2010,HU1,1,1.1829
2000,NUTS,2010,HU1,1,1.2822
2001,NUTS,2010,HU1,1,1.2511
2002,NUTS,2010,HU1,1,1.2741
2003,NUTS,2010,HU1,1,1.2593
2004,NUTS,2010,HU1,1,1.2081
2005,NUTS,2010,HU1,1,1.1898
2006,NUTS,2010,HU1,1,1.3122
2007,NUTS,2010,HU1,1,1.3083
2008,NUTS,2010,HU1,1,1.4291
2009,NUTS,2010,HU1,1,1.5436
2010,NUTS,2010,HU1,1,1.688
2011,NUTS,2010,HU1,1,1.7912
2012,NUTS,2010,HU1,1,1.7699
2013,NUTS,2010,HU1,1,1.8756
2014,NUTS,2010,HU1,1,1.844
2015,NUTS,2010,HU1,1,1.8407
2016,NUTS,2010,HU1,1,1.6777
2017,NUTS,2010,HU1,1,1.827
2018,NUTS,2010,HU1,1,2.4612
2019,NUTS,2010,HU1,1,2.4871
1999,NUTS,2010,HU10,2,1.1829
2000,NUTS,2010,HU10,2,1.2822
2001,NUTS,2010,HU10,2,1.2511
2002,NUTS,2010,HU10,2,1.2741
2003,NUTS,2010,HU10,2,1.2593
2004,NUTS,2010,HU10,2,1.2081
2005,NUTS,2010,HU10,2,1.1898
2006,NUTS,2010,HU10,2,1.3122
2007,NUTS,2010,HU10,2,1.3083
2008,NUTS,2010,HU10,2,1.4291
2009,NUTS,2010,HU10,2,1.5436
2010,NUTS,2010,HU10,2,1.688
2011,NUTS,2010,HU10,2,1.7912
2012,NUTS,2010,HU10,2,1.7699
2013,NUTS,2010,HU10,2,1.8756
2014,NUTS,2010,HU10,2,1.844
2015,NUTS,2010,HU10,2,1.8407
2016,NUTS,2010,HU10,2,1.6777
2017,NUTS,2010,HU11,2,2.761
2018,NUTS,2010,HU11,2,3.7907
2019,NUTS,2010,HU11,2,3.8678
2017,NUTS,2010,HU12,2,0.4607
2018,NUTS,2010,HU12,2,0.5988
2019,NUTS,2010,HU12,2,0.5821
1999,NUTS,2010,HU2,1,0.2316
2000,NUTS,2010,HU2,1,0.2847
2001,NUTS,2010,HU2,1,0.2848
2002,NUTS,2010,HU2,1,0.2696
2003,NUTS,2010,HU2,1,0.2554
2004,NUTS,2010,HU2,1,0.2709
2005,NUTS,2010,HU2,1,0.2798
2006,NUTS,2010,HU2,1,0.3474
2007,NUTS,2010,HU2,1,0.3037
2008,NUTS,2010,HU2,1,0.3255
2009,NUTS,2010,HU2,1,0.374
2010,NUTS,2010,HU2,1,0.3982
2011,NUTS,2010,HU2,1,0.4425
2012,NUTS,2010,HU2,1,0.518
2013,NUTS,2010,HU2,1,0.5579
2014,NUTS,2010,HU2,1,0.4654
2015,NUTS,2010,HU2,1,0.415
2016,NUTS,2010,HU2,1,0.4127
2017,NUTS,2010,HU2,1,0.4957
2018,NUTS,2010,HU2,1,0.695
2019,NUTS,2010,HU2,1,0.7094
1999,NUTS,2010,HU21,2,0.218
2000,NUTS,2010,HU21,2,0.3259
2001,NUTS,2010,HU21,2,0.2884
2002,NUTS,2010,HU21,2,0.2839
2003,NUTS,2010,HU21,2,0.2382
2004,NUTS,2010,HU21,2,0.2653
2005,NUTS,2010,HU21,2,0.252
2006,NUTS,2010,HU21,2,0.307
2007,NUTS,2010,HU21,2,0.3053
2008,NUTS,2010,HU21,2,0.3305
2009,NUTS,2010,HU21,2,0.3775
2010,NUTS,2010,HU21,2,0.3728
2011,NUTS,2010,HU21,2,0.4657
2012,NUTS,2010,HU21,2,0.6528
2013,NUTS,2010,HU21,2,0.6703
2014,NUTS,2010,HU21,2,0.5717
2015,NUTS,2010,HU21,2,0.5401
2016,NUTS,2010,HU21,2,0.5315
2017,NUTS,2010,HU21,2,0.5881
2018,NUTS,2010,HU21,2,0.7319
2019,NUTS,2010,HU21,2,0.808
1999,NUTS,2010,HU22,2,0.2328
2000,NUTS,2010,HU22,2,0.2239
2001,NUTS,2010,HU22,2,0.2711
2002,NUTS,2010,HU22,2,0.2481
2003,NUTS,2010,HU22,2,0.2403
2004,NUTS,2010,HU22,2,0.2098
2005,NUTS,2010,HU22,2,0.227
2006,NUTS,2010,HU22,2,0.2957
2007,NUTS,2010,HU22,2,0.2898
2008,NUTS,2010,HU22,2,0.3127
2009,NUTS,2010,HU22,2,0.3819
2010,NUTS,2010,HU22,2,0.397
2011,NUTS,2010,HU22,2,0.3888
2012,NUTS,2010,HU22,2,0.399
2013,NUTS,2010,HU22,2,0.4684
2014,NUTS,2010,HU22,2,0.3874
2015,NUTS,2010,HU22,2,0.3361
2016,NUTS,2010,HU22,2,0.3365
2017,NUTS,2010,HU22,2,0.4061
2018,NUTS,2010,HU22,2,0.6169
2019,NUTS,2010,HU22,2,0.6162
1999,NUTS,2010,HU23,2,0.2478
2000,NUTS,2010,HU23,2,0.3056
2001,NUTS,2010,HU23,2,0.2968
2002,NUTS,2010,HU23,2,0.2779
2003,NUTS,2010,HU23,2,0.296
2004,NUTS,2010,HU23,2,0.3519
2005,NUTS,2010,HU23,2,0.3795
2006,NUTS,2010,HU23,2,0.4643
2007,NUTS,2010,HU23,2,0.3195
2008,NUTS,2010,HU23,2,0.335
2009,NUTS,2010,HU23,2,0.3598
2010,NUTS,2010,HU23,2,0.4319
2011,NUTS,2010,HU23,2,0.4787
2012,NUTS,2010,HU23,2,0.4873
2013,NUTS,2010,HU23,2,0.5208
2014,NUTS,2010,HU23,2,0.423
2015,NUTS,2010,HU23,2,0.3445
2016,NUTS,2010,HU23,2,0.3504
2017,NUTS,2010,HU23,2,0.4847
2018,NUTS,2010,HU23,2,0.7463
2019,NUTS,2010,HU23,2,0.6979
1999,NUTS,2010,HU3,1,0.3344
2000,NUTS,2010,HU3,1,0.3505
2001,NUTS,2010,HU3,1,0.3271
2002,NUTS,2010,HU3,1,0.3629
2003,NUTS,2010,HU3,1,0.3398
2004,NUTS,2010,HU3,1,0.3293
2005,NUTS,2010,HU3,1,0.3535
2006,NUTS,2010,HU3,1,0.3722
2007,NUTS,2010,HU3,1,0.4171
2008,NUTS,2010,HU3,1,0.4115
2009,NUTS,2010,HU3,1,0.49
2010,NUTS,2010,HU3,1,0.49
2011,NUTS,2010,HU3,1,0.5237
2012,NUTS,2010,HU3,1,0.5486
2013,NUTS,2010,HU3,1,0.5549
2014,NUTS,2010,HU3,1,0.4772
2015,NUTS,2010,HU3,1,0.4295
2016,NUTS,2010,HU3,1,0.4135
2017,NUTS,2010,HU3,1,0.4697
2018,NUTS,2010,HU3,1,0.5972
2019,NUTS,2010,HU3,1,0.6458
1999,NUTS,2010,HU31,2,0.1595
2000,NUTS,2010,HU31,2,0.1833
2001,NUTS,2010,HU31,2,0.1956
2002,NUTS,2010,HU31,2,0.2526
2003,NUTS,2010,HU31,2,0.2189
2004,NUTS,2010,HU31,2,0.2491
2005,NUTS,2010,HU31,2,0.2295
2006,NUTS,2010,HU31,2,0.2707
2007,NUTS,2010,HU31,2,0.2751
2008,NUTS,2010,HU31,2,0.2617
2009,NUTS,2010,HU31,2,0.3341
2010,NUTS,2010,HU31,2,0.372
2011,NUTS,2010,HU31,2,0.3542
2012,NUTS,2010,HU31,2,0.3793
2013,NUTS,2010,HU31,2,0.4115
2014,NUTS,2010,HU31,2,0.3213
2015,NUTS,2010,HU31,2,0.2738
2016,NUTS,2010,HU31,2,0.2668
2017,NUTS,2010,HU31,2,0.3212
2018,NUTS,2010,HU31,2,0.367
2019,NUTS,2010,HU31,2,0.4322
1999,NUTS,2010,HU32,2,0.3835
2000,NUTS,2010,HU32,2,0.4054
2001,NUTS,2010,HU32,2,0.3465
2002,NUTS,2010,HU32,2,0.3871
2003,NUTS,2010,HU32,2,0.3544
2004,NUTS,2010,HU32,2,0.3366
2005,NUTS,2010,HU32,2,0.3761
2006,NUTS,2010,HU32,2,0.3816
2007,NUTS,2010,HU32,2,0.4636
2008,NUTS,2010,HU32,2,0.4799
2009,NUTS,2010,HU32,2,0.5206
2010,NUTS,2010,HU32,2,0.4855
2011,NUTS,2010,HU32,2,0.5132
2012,NUTS,2010,HU32,2,0.5576
2013,NUTS,2010,HU32,2,0.4864
2014,NUTS,2010,HU32,2,0.4207
2015,NUTS,2010,HU32,2,0.4078
2016,NUTS,2010,HU32,2,0.3952
2017,NUTS,2010,HU32,2,0.4373
2018,NUTS,2010,HU32,2,0.5373
2019,NUTS,2010,HU32,2,0.5864
1999,NUTS,2010,HU33,2,0.4306
2000,NUTS,2010,HU33,2,0.4366
2001,NUTS,2010,HU33,2,0.4184
2002,NUTS,2010,HU33,2,0.4344
2003,NUTS,2010,HU33,2,0.4322
2004,NUTS,2010,HU33,2,0.3922
2005,NUTS,2010,HU33,2,0.4358
2006,NUTS,2010,HU33,2,0.4503
2007,NUTS,2010,HU33,2,0.4891
2008,NUTS,2010,HU33,2,0.4661
2009,NUTS,2010,HU33,2,0.589
2010,NUTS,2010,HU33,2,0.5916
2011,NUTS,2010,HU33,2,0.6747
2012,NUTS,2010,HU33,2,0.6764
2013,NUTS,2010,HU33,2,0.7506
2014,NUTS,2010,HU33,2,0.6739
2015,NUTS,2010,HU33,2,0.5881
2016,NUTS,2010,HU33,2,0.5585
2017,NUTS,2010,HU33,2,0.6336
2018,NUTS,2010,HU33,2,0.8649
2019,NUTS,2010,HU33,2,0.897
1993,NUTS,2010,IE,0,0.6868
1994,NUTS,2010,IE,0,0.7248
1995,NUTS,2010,IE,0,0.7754
1996,NUTS,2010,IE,0,0.7721
1997,NUTS,2010,IE,0,0.7902
1998,NUTS,2010,IE,0,0.7444
1999,NUTS,2010,IE,0,0.7169
2000,NUTS,2010,IE,0,0.733
2001,NUTS,2010,IE,0,0.7444
2002,NUTS,2010,IE,0,0.7483
2003,NUTS,2010,IE,0,0.7807
2004,NUTS,2010,IE,0,0.8218
2005,NUTS,2010,IE,0,0.8341
2006,NUTS,2010,IE,0,0.8346
2007,NUTS,2010,IE,0,0.834
2008,NUTS,2010,IE,0,0.9302
2009,NUTS,2010,IE,0,1.0003
2010,NUTS,2010,IE,0,1.0502
2011,NUTS,2010,IE,0,1.1741
2012,NUTS,2010,IE,0,1.6002
2013,NUTS,2010,IE,0,1.6907
2014,NUTS,2010,IE,0,1.7327
2015,NUTS,2010,IE,0,1.6082
2016,NUTS,2010,IE,0,1.6646
2017,NUTS,2010,IE,0,1.5922
2018,NUTS,2010,IE,0,1.4435
2019,NUTS,2010,IE,0,1.4394
2020,NUTS,2010,IE,0,1.5039
1999,NUTS,2010,IE0,1,0.7507
2000,NUTS,2010,IE0,1,0.7635
2002,NUTS,2010,IE0,1,0.77
2003,NUTS,2010,IE0,1,0.8057
2004,NUTS,2010,IE0,1,0.8557
2005,NUTS,2010,IE0,1,0.8553
2006,NUTS,2010,IE0,1,0.8535
2007,NUTS,2010,IE0,1,0.8174
2008,NUTS,2010,IE0,1,0.9103
2009,NUTS,2010,IE0,1,0.9778
2010,NUTS,2010,IE0,1,1.0242
2011,NUTS,2010,IE0,1,1.1433
2013,NUTS,2010,IE0,1,1.2452
2015,NUTS,2010,IE0,1,1.6862
2017,NUTS,2010,IE0,1,1.6303
2002,NUTS,2010,IE01,2,0.504
2003,NUTS,2010,IE01,2,0.5146
2004,NUTS,2010,IE01,2,0.6029
2005,NUTS,2010,IE01,2,0.7525
2006,NUTS,2010,IE01,2,0.7298
2007,NUTS,2010,IE01,2,0.6542
2008,NUTS,2010,IE01,2,0.6249
2009,NUTS,2010,IE01,2,0.6756
2010,NUTS,2010,IE01,2,0.7148
2011,NUTS,2010,IE01,2,0.8536
2013,NUTS,2010,IE01,2,0.8828
2015,NUTS,2010,IE01,2,0.6736
2017,NUTS,2010,IE01,2,2.5472
2002,NUTS,2010,IE02,2,0.8578
2003,NUTS,2010,IE02,2,0.9029
2004,NUTS,2010,IE02,2,0.9424
2005,NUTS,2010,IE02,2,0.8909
2006,NUTS,2010,IE02,2,0.8959
2007,NUTS,2010,IE02,2,0.8738
2008,NUTS,2010,IE02,2,1.0082
2009,NUTS,2010,IE02,2,1.0809
2010,NUTS,2010,IE02,2,1.1297
2011,NUTS,2010,IE02,2,1.2419
2013,NUTS,2010,IE02,2,1.3695
2015,NUTS,2010,IE02,2,2.029
2017,NUTS,2010,IE02,2,1.4996
2003,NUTS,2010,IS,0,1.9732
2005,NUTS,2010,IS,0,2.0947
2006,NUTS,2010,IS,0,2.1077
2007,NUTS,2010,IS,0,1.7544
2008,NUTS,2010,IS,0,1.8226
2009,NUTS,2010,IS,0,2.1231
2011,NUTS,2010,IS,0,2.0403
2013,NUTS,2010,IS,0,1.6584
2015,NUTS,2010,IS,0,1.6904
2016,NUTS,2010,IS,0,1.8039
2017,NUTS,2010,IS,0,1.7333
2018,NUTS,2010,IS,0,1.6872
1993,NUTS,2010,IT,0,0.7057
1994,NUTS,2010,IT,0,0.7236
1995,NUTS,2010,IT,0,0.719
1996,NUTS,2010,IT,0,0.7193
1997,NUTS,2010,IT,0,0.7137
1998,NUTS,2010,IT,0,0.7265
1999,NUTS,2010,IT,0,0.7
2000,NUTS,2010,IT,0,0.7231
2001,NUTS,2010,IT,0,0.727
2002,NUTS,2010,IT,0,0.7637
2003,NUTS,2010,IT,0,0.7454
2004,NUTS,2010,IT,0,0.7449
2005,NUTS,2010,IT,0,0.7944
2006,NUTS,2010,IT,0,0.8576
2007,NUTS,2010,IT,0,0.9254
2008,NUTS,2010,IT,0,0.9741
2009,NUTS,2010,IT,0,1.0228
2010,NUTS,2010,IT,0,1.0274
2011,NUTS,2010,IT,0,1.0351
2012,NUTS,2010,IT,0,1.0972
2013,NUTS,2010,IT,0,1.152
2014,NUTS,2010,IT,0,1.1626
2015,NUTS,2010,IT,0,1.198
2016,NUTS,2010,IT,0,1.3221
2017,NUTS,2010,IT,0,1.4333
2018,NUTS,2010,IT,0,1.5476
2019,NUTS,2010,IT,0,1.5856
2020,NUTS,2010,IT,0,1.6106
2000,NUTS,2010,ITC,1,0.8895
2003,NUTS,2010,ITC,1,0.8027
2004,NUTS,2010,ITC,1,0.8012
2005,NUTS,2010,ITC,1,0.8485
2007,NUTS,2010,ITC,1,0.9907
2008,NUTS,2010,ITC,1,1.0585
2009,NUTS,2010,ITC,1,1.1369
2010,NUTS,2010,ITC,1,1.1664
2011,NUTS,2010,ITC,1,1.1762
2012,NUTS,2010,ITC,1,1.2303
2013,NUTS,2010,ITC,1,1.2519
2014,NUTS,2010,ITC,1,1.2532
2015,NUTS,2010,ITC,1,1.2864
2016,NUTS,2010,ITC,1,1.4258
2017,NUTS,2010,ITC,1,1.5181
2018,NUTS,2010,ITC,1,1.6561
2019,NUTS,2010,ITC,1,1.67
2000,NUTS,2010,ITC1,2,0.9773
2003,NUTS,2010,ITC1,2,1.0051
2004,NUTS,2010,ITC1,2,1.0155
2005,NUTS,2010,ITC1,2,1.0309
2007,NUTS,2010,ITC1,2,1.1662
2008,NUTS,2010,ITC1,2,1.1886
2009,NUTS,2010,ITC1,2,1.2692
2010,NUTS,2010,ITC1,2,1.2617
2011,NUTS,2010,ITC1,2,1.2482
2012,NUTS,2010,ITC1,2,1.3312
2013,NUTS,2010,ITC1,2,1.4576
2014,NUTS,2010,ITC1,2,1.466
2015,NUTS,2010,ITC1,2,1.5703
2016,NUTS,2010,ITC1,2,1.6567
2017,NUTS,2010,ITC1,2,1.6867
2018,NUTS,2010,ITC1,2,1.8313
2019,NUTS,2010,ITC1,2,1.8154
2000,NUTS,2010,ITC2,2,0.4917
2003,NUTS,2010,ITC2,2,0.3457
2004,NUTS,2010,ITC2,2,0.3469
2005,NUTS,2010,ITC2,2,0.345
2007,NUTS,2010,ITC2,2,0.4621
2008,NUTS,2010,ITC2,2,0.5188
2009,NUTS,2010,ITC2,2,0.6011
2010,NUTS,2010,ITC2,2,0.5576
2011,NUTS,2010,ITC2,2,0.5998
2012,NUTS,2010,ITC2,2,0.6043
2013,NUTS,2010,ITC2,2,0.5781
2014,NUTS,2010,ITC2,2,0.5811
2015,NUTS,2010,ITC2,2,0.5518
2016,NUTS,2010,ITC2,2,0.6831
2017,NUTS,2010,ITC2,2,0.7185
2018,NUTS,2010,ITC2,2,0.682
2019,NUTS,2010,ITC2,2,0.6168
2000,NUTS,2010,ITC3,2,0.8222
2003,NUTS,2010,ITC3,2,0.771
2004,NUTS,2010,ITC3,2,0.794
2005,NUTS,2010,ITC3,2,0.8473
2007,NUTS,2010,ITC3,2,0.8982
2008,NUTS,2010,ITC3,2,1.0028
2009,NUTS,2010,ITC3,2,1.1163
2010,NUTS,2010,ITC3,2,1.1491
2011,NUTS,2010,ITC3,2,1.177
2012,NUTS,2010,ITC3,2,1.1917
2013,NUTS,2010,ITC3,2,1.1962
2014,NUTS,2010,ITC3,2,1.1489
2015,NUTS,2010,ITC3,2,1.2164
2016,NUTS,2010,ITC3,2,1.2675
2017,NUTS,2010,ITC3,2,1.2862
2018,NUTS,2010,ITC3,2,1.3561
2019,NUTS,2010,ITC3,2,1.4323
2000,NUTS,2010,ITC4,2,0.8654
2003,NUTS,2010,ITC4,2,0.7226
2004,NUTS,2010,ITC4,2,0.7147
2005,NUTS,2010,ITC4,2,0.7757
2007,NUTS,2010,ITC4,2,0.9355
2008,NUTS,2010,ITC4,2,1.0172
2009,NUTS,2010,ITC4,2,1.0896
2010,NUTS,2010,ITC4,2,1.1359
2011,NUTS,2010,ITC4,2,1.1522
