year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_fte_rse_pnp
2003,NUTS,2010,EL65,2,0.001
2005,NUTS,2010,EL65,2,0.0
2011,NUTS,2010,EL65,2,0.0009
1997,NUTS,2010,ES,0,0.0043
1999,NUTS,2010,ES,0,0.0033
2000,NUTS,2010,ES,0,0.0064
2001,NUTS,2010,ES,0,0.006
2002,NUTS,2010,ES,0,0.0021
2003,NUTS,2010,ES,0,0.0018
2004,NUTS,2010,ES,0,0.0012
2005,NUTS,2010,ES,0,0.0014
2006,NUTS,2010,ES,0,0.0018
2007,NUTS,2010,ES,0,0.0016
2008,NUTS,2010,ES,0,0.0015
2009,NUTS,2010,ES,0,0.0014
2010,NUTS,2010,ES,0,0.0014
2011,NUTS,2010,ES,0,0.0011
2012,NUTS,2010,ES,0,0.0012
2013,NUTS,2010,ES,0,0.001
2014,NUTS,2010,ES,0,0.0011
2015,NUTS,2010,ES,0,0.0011
2016,NUTS,2010,ES,0,0.0015
2017,NUTS,2010,ES,0,0.0013
2018,NUTS,2010,ES,0,0.0016
2019,NUTS,2010,ES,0,0.0015
2002,NUTS,2010,ES1,1,0.0025
2003,NUTS,2010,ES1,1,0.0001
2004,NUTS,2010,ES1,1,0.0007
2005,NUTS,2010,ES1,1,0.0007
2006,NUTS,2010,ES1,1,0.0051
2007,NUTS,2010,ES1,1,0.0022
2008,NUTS,2010,ES1,1,0.0016
2009,NUTS,2010,ES1,1,0.0009
2010,NUTS,2010,ES1,1,0.0007
2011,NUTS,2010,ES1,1,0.0012
2012,NUTS,2010,ES1,1,0.001
2013,NUTS,2010,ES1,1,0.0003
2015,NUTS,2010,ES1,1,0.0004
2016,NUTS,2010,ES1,1,0.0019
2017,NUTS,2010,ES1,1,0.0021
2018,NUTS,2010,ES1,1,0.0043
2002,NUTS,2010,ES11,2,0.0003
2004,NUTS,2010,ES11,2,0.0005
2005,NUTS,2010,ES11,2,0.0005
2006,NUTS,2010,ES11,2,0.0001
2007,NUTS,2010,ES11,2,0.0007
2008,NUTS,2010,ES11,2,0.0002
2009,NUTS,2010,ES11,2,0.0004
2010,NUTS,2010,ES11,2,0.0001
2014,NUTS,2010,ES11,2,0.0002
2015,NUTS,2010,ES11,2,0.0002
2016,NUTS,2010,ES11,2,0.0026
2017,NUTS,2010,ES11,2,0.0031
2018,NUTS,2010,ES11,2,0.0036
2019,NUTS,2010,ES11,2,0.0036
2002,NUTS,2010,ES12,2,0.0006
2003,NUTS,2010,ES12,2,0.0006
2004,NUTS,2010,ES12,2,0.0
2005,NUTS,2010,ES12,2,0.0
2006,NUTS,2010,ES12,2,0.0003
2007,NUTS,2010,ES12,2,0.0
2008,NUTS,2010,ES12,2,0.0004
2009,NUTS,2010,ES12,2,0.0009
2010,NUTS,2010,ES12,2,0.0008
2012,NUTS,2010,ES12,2,0.0004
2013,NUTS,2010,ES12,2,0.0
2014,NUTS,2010,ES12,2,0.0
2015,NUTS,2010,ES12,2,0.0001
2016,NUTS,2010,ES12,2,0.0
2017,NUTS,2010,ES12,2,0.0
2018,NUTS,2010,ES12,2,0.0003
2019,NUTS,2010,ES12,2,0.0
2002,NUTS,2010,ES13,2,0.0178
2004,NUTS,2010,ES13,2,0.003
2005,NUTS,2010,ES13,2,0.0028
2006,NUTS,2010,ES13,2,0.0383
2007,NUTS,2010,ES13,2,0.0134
2008,NUTS,2010,ES13,2,0.0107
2009,NUTS,2010,ES13,2,0.0037
2010,NUTS,2010,ES13,2,0.0037
2011,NUTS,2010,ES13,2,0.0085
2015,NUTS,2010,ES13,2,0.0016
2016,NUTS,2010,ES13,2,0.0019
2017,NUTS,2010,ES13,2,0.0015
2018,NUTS,2010,ES13,2,0.0148
2002,NUTS,2010,ES2,1,0.0037
2003,NUTS,2010,ES2,1,0.0001
2004,NUTS,2010,ES2,1,0.0012
2005,NUTS,2010,ES2,1,0.0015
2006,NUTS,2010,ES2,1,0.0012
2007,NUTS,2010,ES2,1,0.0012
2008,NUTS,2010,ES2,1,0.0008
2009,NUTS,2010,ES2,1,0.0015
2010,NUTS,2010,ES2,1,0.0027
2011,NUTS,2010,ES2,1,0.0011
2013,NUTS,2010,ES2,1,0.0013
2015,NUTS,2010,ES2,1,0.0011
2019,NUTS,2010,ES2,1,0.0011
2002,NUTS,2010,ES21,2,0.0069
2004,NUTS,2010,ES21,2,0.0002
2005,NUTS,2010,ES21,2,0.0009
2006,NUTS,2010,ES21,2,0.0013
2007,NUTS,2010,ES21,2,0.0015
2008,NUTS,2010,ES21,2,0.0004
2009,NUTS,2010,ES21,2,0.0013
2010,NUTS,2010,ES21,2,0.0023
2011,NUTS,2010,ES21,2,0.0014
2012,NUTS,2010,ES21,2,0.0024
2013,NUTS,2010,ES21,2,0.0021
2014,NUTS,2010,ES21,2,0.0016
2015,NUTS,2010,ES21,2,0.0017
2016,NUTS,2010,ES21,2,0.002
2017,NUTS,2010,ES21,2,0.0018
2018,NUTS,2010,ES21,2,0.0019
2019,NUTS,2010,ES21,2,0.0022
2004,NUTS,2010,ES22,2,0.0045
2005,NUTS,2010,ES22,2,0.0008
2006,NUTS,2010,ES22,2,0.0008
2007,NUTS,2010,ES22,2,0.0
2008,NUTS,2010,ES22,2,0.0
2009,NUTS,2010,ES22,2,0.0002
2010,NUTS,2010,ES22,2,0.0004
2011,NUTS,2010,ES22,2,0.0009
2015,NUTS,2010,ES22,2,0.0002
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.0033
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.0029
2008,NUTS,2010,ES23,2,0.0073
2009,NUTS,2010,ES23,2,0.0079
2010,NUTS,2010,ES23,2,0.0119
2011,NUTS,2010,ES23,2,0.0011
2012,NUTS,2010,ES23,2,0.0025
2014,NUTS,2010,ES23,2,0.0003
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0004
2003,NUTS,2010,ES24,2,0.0005
2004,NUTS,2010,ES24,2,0.0019
2005,NUTS,2010,ES24,2,0.0023
2006,NUTS,2010,ES24,2,0.0014
2007,NUTS,2010,ES24,2,0.0009
2008,NUTS,2010,ES24,2,0.0005
2009,NUTS,2010,ES24,2,0.0008
2010,NUTS,2010,ES24,2,0.0022
2011,NUTS,2010,ES24,2,0.0007
2012,NUTS,2010,ES24,2,0.0003
2013,NUTS,2010,ES24,2,0.0002
2014,NUTS,2010,ES24,2,0.0001
2015,NUTS,2010,ES24,2,0.0007
2016,NUTS,2010,ES24,2,0.0004
2017,NUTS,2010,ES24,2,0.0004
2018,NUTS,2010,ES24,2,0.0002
2002,NUTS,2010,ES3,1,0.0047
2003,NUTS,2010,ES3,1,0.0047
2004,NUTS,2010,ES3,1,0.0022
2005,NUTS,2010,ES3,1,0.003
2006,NUTS,2010,ES3,1,0.0036
2007,NUTS,2010,ES3,1,0.0042
2008,NUTS,2010,ES3,1,0.0041
2009,NUTS,2010,ES3,1,0.0037
2010,NUTS,2010,ES3,1,0.003
2011,NUTS,2010,ES3,1,0.0021
2012,NUTS,2010,ES3,1,0.0026
2013,NUTS,2010,ES3,1,0.0024
2014,NUTS,2010,ES3,1,0.0022
2015,NUTS,2010,ES3,1,0.0026
2016,NUTS,2010,ES3,1,0.0023
2017,NUTS,2010,ES3,1,0.0025
2018,NUTS,2010,ES3,1,0.0028
2019,NUTS,2010,ES3,1,0.003
2002,NUTS,2010,ES30,2,0.0047
2003,NUTS,2010,ES30,2,0.0047
2004,NUTS,2010,ES30,2,0.0022
2005,NUTS,2010,ES30,2,0.003
2006,NUTS,2010,ES30,2,0.0036
2007,NUTS,2010,ES30,2,0.0042
2008,NUTS,2010,ES30,2,0.0041
2009,NUTS,2010,ES30,2,0.0037
2010,NUTS,2010,ES30,2,0.003
2011,NUTS,2010,ES30,2,0.0021
2012,NUTS,2010,ES30,2,0.0026
2013,NUTS,2010,ES30,2,0.0024
2014,NUTS,2010,ES30,2,0.0022
2015,NUTS,2010,ES30,2,0.0026
2016,NUTS,2010,ES30,2,0.0023
2017,NUTS,2010,ES30,2,0.0025
2018,NUTS,2010,ES30,2,0.0028
2019,NUTS,2010,ES30,2,0.003
2002,NUTS,2010,ES4,1,0.0003
2003,NUTS,2010,ES4,1,0.0008
2004,NUTS,2010,ES4,1,0.0
2005,NUTS,2010,ES4,1,0.0002
2006,NUTS,2010,ES4,1,0.0001
2007,NUTS,2010,ES4,1,0.0001
2008,NUTS,2010,ES4,1,0.0007
2009,NUTS,2010,ES4,1,0.0008
2010,NUTS,2010,ES4,1,0.0006
2011,NUTS,2010,ES4,1,0.0005
2013,NUTS,2010,ES4,1,0.0002
2014,NUTS,2010,ES4,1,0.0002
2015,NUTS,2010,ES4,1,0.0004
2016,NUTS,2010,ES4,1,0.0004
2018,NUTS,2010,ES4,1,0.0004
2019,NUTS,2010,ES4,1,0.0002
2002,NUTS,2010,ES41,2,0.0005
2003,NUTS,2010,ES41,2,0.0017
2004,NUTS,2010,ES41,2,0.0
2005,NUTS,2010,ES41,2,0.0002
2006,NUTS,2010,ES41,2,0.0002
2007,NUTS,2010,ES41,2,0.0
2008,NUTS,2010,ES41,2,0.0001
2009,NUTS,2010,ES41,2,0.0002
2010,NUTS,2010,ES41,2,0.0007
2012,NUTS,2010,ES41,2,0.0004
2013,NUTS,2010,ES41,2,0.0002
2014,NUTS,2010,ES41,2,0.0003
2015,NUTS,2010,ES41,2,0.0006
2017,NUTS,2010,ES41,2,0.0007
2018,NUTS,2010,ES41,2,0.0006
2019,NUTS,2010,ES41,2,0.0003
2002,NUTS,2010,ES42,2,0.0001
2004,NUTS,2010,ES42,2,0.0
2005,NUTS,2010,ES42,2,0.0003
2006,NUTS,2010,ES42,2,0.0
2007,NUTS,2010,ES42,2,0.0001
2008,NUTS,2010,ES42,2,0.0018
2009,NUTS,2010,ES42,2,0.0012
2010,NUTS,2010,ES42,2,0.0003
2013,NUTS,2010,ES42,2,0.0003
2014,NUTS,2010,ES42,2,0.0
2015,NUTS,2010,ES42,2,0.0002
2017,NUTS,2010,ES42,2,0.0
2004,NUTS,2010,ES43,2,0.0001
2005,NUTS,2010,ES43,2,0.0003
2006,NUTS,2010,ES43,2,0.0001
2007,NUTS,2010,ES43,2,0.0004
2008,NUTS,2010,ES43,2,0.0003
2009,NUTS,2010,ES43,2,0.0011
2010,NUTS,2010,ES43,2,0.0011
2011,NUTS,2010,ES43,2,0.0002
2013,NUTS,2010,ES43,2,0.0002
2014,NUTS,2010,ES43,2,0.0002
2015,NUTS,2010,ES43,2,0.0001
2016,NUTS,2010,ES43,2,0.0003
2002,NUTS,2010,ES5,1,0.0023
2003,NUTS,2010,ES5,1,0.003
2004,NUTS,2010,ES5,1,0.002
2005,NUTS,2010,ES5,1,0.0019
2006,NUTS,2010,ES5,1,0.0019
2007,NUTS,2010,ES5,1,0.0018
2008,NUTS,2010,ES5,1,0.0013
2009,NUTS,2010,ES5,1,0.0013
2010,NUTS,2010,ES5,1,0.0014
2011,NUTS,2010,ES5,1,0.0012
2012,NUTS,2010,ES5,1,0.0012
2013,NUTS,2010,ES5,1,0.0012
2014,NUTS,2010,ES5,1,0.0018
2015,NUTS,2010,ES5,1,0.0016
2016,NUTS,2010,ES5,1,0.0024
2017,NUTS,2010,ES5,1,0.0016
2018,NUTS,2010,ES5,1,0.0019
2002,NUTS,2010,ES51,2,0.0037
2003,NUTS,2010,ES51,2,0.0045
2004,NUTS,2010,ES51,2,0.003
2005,NUTS,2010,ES51,2,0.0032
2006,NUTS,2010,ES51,2,0.0031
2007,NUTS,2010,ES51,2,0.003
2008,NUTS,2010,ES51,2,0.002
2009,NUTS,2010,ES51,2,0.0021
2010,NUTS,2010,ES51,2,0.0021
2011,NUTS,2010,ES51,2,0.0018
2012,NUTS,2010,ES51,2,0.0019
2013,NUTS,2010,ES51,2,0.0019
2014,NUTS,2010,ES51,2,0.0029
2015,NUTS,2010,ES51,2,0.0028
2016,NUTS,2010,ES51,2,0.0041
2017,NUTS,2010,ES51,2,0.0027
2018,NUTS,2010,ES51,2,0.0032
2019,NUTS,2010,ES51,2,0.003
2002,NUTS,2010,ES52,2,0.0004
2003,NUTS,2010,ES52,2,0.0009
2004,NUTS,2010,ES52,2,0.0006
2005,NUTS,2010,ES52,2,0.0002
2006,NUTS,2010,ES52,2,0.0004
2007,NUTS,2010,ES52,2,0.0001
2008,NUTS,2010,ES52,2,0.0001
2009,NUTS,2010,ES52,2,0.0002
2010,NUTS,2010,ES52,2,0.0002
2011,NUTS,2010,ES52,2,0.0003
2012,NUTS,2010,ES52,2,0.0004
2013,NUTS,2010,ES52,2,0.0003
2014,NUTS,2010,ES52,2,0.0004
2015,NUTS,2010,ES52,2,0.0001
2016,NUTS,2010,ES52,2,0.0001
2017,NUTS,2010,ES52,2,0.0002
2018,NUTS,2010,ES52,2,0.0002
2019,NUTS,2010,ES52,2,0.0002
2002,NUTS,2010,ES53,2,0.0003
2003,NUTS,2010,ES53,2,0.0005
2004,NUTS,2010,ES53,2,0.0003
2005,NUTS,2010,ES53,2,0.0001
2006,NUTS,2010,ES53,2,0.0003
2007,NUTS,2010,ES53,2,0.0002
2008,NUTS,2010,ES53,2,0.0012
2009,NUTS,2010,ES53,2,0.0004
2010,NUTS,2010,ES53,2,0.0021
2011,NUTS,2010,ES53,2,0.0004
2012,NUTS,2010,ES53,2,0.0002
2013,NUTS,2010,ES53,2,0.0002
2014,NUTS,2010,ES53,2,0.0001
2015,NUTS,2010,ES53,2,0.0001
2016,NUTS,2010,ES53,2,0.0003
2017,NUTS,2010,ES53,2,0.0003
2018,NUTS,2010,ES53,2,0.0006
2002,NUTS,2010,ES6,1,0.0001
2003,NUTS,2010,ES6,1,0.0004
2004,NUTS,2010,ES6,1,0.0003
2005,NUTS,2010,ES6,1,0.0006
2006,NUTS,2010,ES6,1,0.0002
2007,NUTS,2010,ES6,1,0.0004
2008,NUTS,2010,ES6,1,0.0007
2009,NUTS,2010,ES6,1,0.0008
2010,NUTS,2010,ES6,1,0.0005
2011,NUTS,2010,ES6,1,0.0006
2012,NUTS,2010,ES6,1,0.0005
2013,NUTS,2010,ES6,1,0.0005
2014,NUTS,2010,ES6,1,0.0005
2015,NUTS,2010,ES6,1,0.0002
2016,NUTS,2010,ES6,1,0.0005
2017,NUTS,2010,ES6,1,0.0004
2018,NUTS,2010,ES6,1,0.0003
2019,NUTS,2010,ES6,1,0.0001
2002,NUTS,2010,ES61,2,0.0001
2003,NUTS,2010,ES61,2,0.0005
2004,NUTS,2010,ES61,2,0.0003
2005,NUTS,2010,ES61,2,0.0006
2006,NUTS,2010,ES61,2,0.0002
2007,NUTS,2010,ES61,2,0.0005
2008,NUTS,2010,ES61,2,0.0005
2009,NUTS,2010,ES61,2,0.0006
2010,NUTS,2010,ES61,2,0.0005
2011,NUTS,2010,ES61,2,0.0004
2012,NUTS,2010,ES61,2,0.0004
2013,NUTS,2010,ES61,2,0.0006
2014,NUTS,2010,ES61,2,0.0005
2015,NUTS,2010,ES61,2,0.0002
2016,NUTS,2010,ES61,2,0.0006
2017,NUTS,2010,ES61,2,0.0004
2018,NUTS,2010,ES61,2,0.0003
2019,NUTS,2010,ES61,2,0.0001
2002,NUTS,2010,ES62,2,0.0
2004,NUTS,2010,ES62,2,0.0
2005,NUTS,2010,ES62,2,0.0004
2006,NUTS,2010,ES62,2,0.0004
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.002
2009,NUTS,2010,ES62,2,0.0017
2010,NUTS,2010,ES62,2,0.0007
2012,NUTS,2010,ES62,2,0.0011
2013,NUTS,2010,ES62,2,0.0002
2014,NUTS,2010,ES62,2,0.0002
2015,NUTS,2010,ES62,2,0.0003
2016,NUTS,2010,ES62,2,0.0003
2018,NUTS,2010,ES62,2,0.0003
2019,NUTS,2010,ES62,2,0.0
2002,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0001
2005,NUTS,2010,ES7,1,0.0001
2006,NUTS,2010,ES7,1,0.0002
2007,NUTS,2010,ES7,1,0.0002
2008,NUTS,2010,ES7,1,0.0002
2009,NUTS,2010,ES7,1,0.0
2010,NUTS,2010,ES7,1,0.0
2011,NUTS,2010,ES7,1,0.0
2012,NUTS,2010,ES7,1,0.0001
2013,NUTS,2010,ES7,1,0.0001
2014,NUTS,2010,ES7,1,0.0001
2015,NUTS,2010,ES7,1,0.0001
2016,NUTS,2010,ES7,1,0.0001
2017,NUTS,2010,ES7,1,0.0001
2018,NUTS,2010,ES7,1,0.0004
2002,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0001
2005,NUTS,2010,ES70,2,0.0001
2006,NUTS,2010,ES70,2,0.0002
2007,NUTS,2010,ES70,2,0.0002
2008,NUTS,2010,ES70,2,0.0002
2009,NUTS,2010,ES70,2,0.0
2010,NUTS,2010,ES70,2,0.0
2011,NUTS,2010,ES70,2,0.0
2012,NUTS,2010,ES70,2,0.0001
2013,NUTS,2010,ES70,2,0.0001
2014,NUTS,2010,ES70,2,0.0001
2015,NUTS,2010,ES70,2,0.0001
2016,NUTS,2010,ES70,2,0.0001
2017,NUTS,2010,ES70,2,0.0001
2018,NUTS,2010,ES70,2,0.0004
2010,NUTS,2010,FR,0,0.0085
2011,NUTS,2010,FR,0,0.009
2012,NUTS,2010,FR,0,0.0099
2013,NUTS,2010,FR,0,0.01
2014,NUTS,2010,FR,0,0.0108
2016,NUTS,2010,FR,0,0.0141
2017,NUTS,2010,FR,0,0.0142
2005,NUTS,2010,HR,0,0.0002
2006,NUTS,2010,HR,0,0.0001
2007,NUTS,2010,HR,0,0.0
2008,NUTS,2010,HR,0,0.0002
2009,NUTS,2010,HR,0,0.0003
2010,NUTS,2010,HR,0,0.0004
2011,NUTS,2010,HR,0,0.0004
2005,NUTS,2010,HR0,1,0.0001
2006,NUTS,2010,HR0,1,0.0001
2007,NUTS,2010,HR0,1,0.0
2008,NUTS,2010,HR0,1,0.0002
2009,NUTS,2010,HR0,1,0.0003
2010,NUTS,2010,HR0,1,0.0003
2011,NUTS,2010,HR0,1,0.0004
2008,NUTS,2010,HR03,2,0.0007
2009,NUTS,2010,HR03,2,0.0011
2010,NUTS,2010,HR03,2,0.0011
2011,NUTS,2010,HR03,2,0.0014
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,0.0
2014,NUTS,2010,HR04,2,0.0
2003,NUTS,2010,IS,0,0.0355
2005,NUTS,2010,IS,0,0.0335
2006,NUTS,2010,IS,0,0.0401
2007,NUTS,2010,IS,0,0.0394
2008,NUTS,2010,IS,0,0.0406
2009,NUTS,2010,IS,0,0.0374
2011,NUTS,2010,IS,0,0.0341
2003,NUTS,2010,IT,0,0.0093
2004,NUTS,2010,IT,0,0.01
2005,NUTS,2010,IT,0,0.016
2006,NUTS,2010,IT,0,0.0204
2007,NUTS,2010,IT,0,0.0202
2008,NUTS,2010,IT,0,0.0191
2009,NUTS,2010,IT,0,0.0199
2010,NUTS,2010,IT,0,0.0212
2011,NUTS,2010,IT,0,0.0189
2012,NUTS,2010,IT,0,0.0193
2013,NUTS,2010,IT,0,0.0212
2014,NUTS,2010,IT,0,0.0217
2015,NUTS,2010,IT,0,0.0245
2016,NUTS,2010,IT,0,0.0248
2017,NUTS,2010,IT,0,0.0217
2018,NUTS,2010,IT,0,0.0213
2019,NUTS,2010,IT,0,0.0246
2003,NUTS,2010,ITC,1,0.0208
2004,NUTS,2010,ITC,1,0.0182
2005,NUTS,2010,ITC,1,0.0198
2007,NUTS,2010,ITC,1,0.033
2008,NUTS,2010,ITC,1,0.0322
2009,NUTS,2010,ITC,1,0.0347
2010,NUTS,2010,ITC,1,0.038
2011,NUTS,2010,ITC,1,0.0337
2012,NUTS,2010,ITC,1,0.0355
2013,NUTS,2010,ITC,1,0.039
2014,NUTS,2010,ITC,1,0.0348
2015,NUTS,2010,ITC,1,0.0383
2016,NUTS,2010,ITC,1,0.0415
2017,NUTS,2010,ITC,1,0.0292
2018,NUTS,2010,ITC,1,0.03
2019,NUTS,2010,ITC,1,0.0346
2003,NUTS,2010,ITC1,2,0.0075
2004,NUTS,2010,ITC1,2,0.0084
2005,NUTS,2010,ITC1,2,0.0164
2007,NUTS,2010,ITC1,2,0.0136
2008,NUTS,2010,ITC1,2,0.0129
2009,NUTS,2010,ITC1,2,0.0162
2010,NUTS,2010,ITC1,2,0.0225
2011,NUTS,2010,ITC1,2,0.0169
2012,NUTS,2010,ITC1,2,0.0284
2013,NUTS,2010,ITC1,2,0.0326
2014,NUTS,2010,ITC1,2,0.0326
2015,NUTS,2010,ITC1,2,0.0342
2016,NUTS,2010,ITC1,2,0.0323
2017,NUTS,2010,ITC1,2,0.0268
2018,NUTS,2010,ITC1,2,0.0294
2019,NUTS,2010,ITC1,2,0.0337
2003,NUTS,2010,ITC2,2,0.008
2004,NUTS,2010,ITC2,2,0.0447
2005,NUTS,2010,ITC2,2,0.0245
2007,NUTS,2010,ITC2,2,0.053
2008,NUTS,2010,ITC2,2,0.0246
2009,NUTS,2010,ITC2,2,0.0318
2010,NUTS,2010,ITC2,2,0.0414
2011,NUTS,2010,ITC2,2,0.0259
2012,NUTS,2010,ITC2,2,0.0359
2013,NUTS,2010,ITC2,2,0.0451
2014,NUTS,2010,ITC2,2,0.0236
2015,NUTS,2010,ITC2,2,0.0287
2016,NUTS,2010,ITC2,2,0.0221
2017,NUTS,2010,ITC2,2,0.0243
2018,NUTS,2010,ITC2,2,0.0302
2019,NUTS,2010,ITC2,2,0.0495
2003,NUTS,2010,ITC3,2,0.0039
2004,NUTS,2010,ITC3,2,0.0087
2005,NUTS,2010,ITC3,2,0.0082
2007,NUTS,2010,ITC3,2,0.0205
2008,NUTS,2010,ITC3,2,0.021
2009,NUTS,2010,ITC3,2,0.0124
2010,NUTS,2010,ITC3,2,0.0115
2011,NUTS,2010,ITC3,2,0.018
2012,NUTS,2010,ITC3,2,0.017
2013,NUTS,2010,ITC3,2,0.0173
2014,NUTS,2010,ITC3,2,0.0152
2015,NUTS,2010,ITC3,2,0.0176
2016,NUTS,2010,ITC3,2,0.0175
2017,NUTS,2010,ITC3,2,0.0154
2018,NUTS,2010,ITC3,2,0.016
2019,NUTS,2010,ITC3,2,0.026
2003,NUTS,2010,ITC4,2,0.0302
2004,NUTS,2010,ITC4,2,0.0238
2005,NUTS,2010,ITC4,2,0.0231
2007,NUTS,2010,ITC4,2,0.0434
2008,NUTS,2010,ITC4,2,0.0429
2009,NUTS,2010,ITC4,2,0.0466
2010,NUTS,2010,ITC4,2,0.0492
2011,NUTS,2010,ITC4,2,0.0443
2012,NUTS,2010,ITC4,2,0.0416
2013,NUTS,2010,ITC4,2,0.045
2014,NUTS,2010,ITC4,2,0.0389
2015,NUTS,2010,ITC4,2,0.0433
2016,NUTS,2010,ITC4,2,0.0493
2017,NUTS,2010,ITC4,2,0.0323
2018,NUTS,2010,ITC4,2,0.0323
2019,NUTS,2010,ITC4,2,0.0361
2003,NUTS,2010,ITF,1,0.0028
2004,NUTS,2010,ITF,1,0.0032
2005,NUTS,2010,ITF,1,0.0081
2007,NUTS,2010,ITF,1,0.0104
2008,NUTS,2010,ITF,1,0.0102
2009,NUTS,2010,ITF,1,0.0109
2010,NUTS,2010,ITF,1,0.0054
2011,NUTS,2010,ITF,1,0.0062
2012,NUTS,2010,ITF,1,0.0057
2013,NUTS,2010,ITF,1,0.0058
2014,NUTS,2010,ITF,1,0.0109
2017,NUTS,2010,ITF,1,0.0087
2018,NUTS,2010,ITF,1,0.0093
2019,NUTS,2010,ITF,1,0.0098
2003,NUTS,2010,ITF1,2,0.002
2004,NUTS,2010,ITF1,2,0.0019
2005,NUTS,2010,ITF1,2,0.0023
2007,NUTS,2010,ITF1,2,0.0028
2008,NUTS,2010,ITF1,2,0.0028
2009,NUTS,2010,ITF1,2,0.0
2010,NUTS,2010,ITF1,2,0.0001
2011,NUTS,2010,ITF1,2,0.0019
2012,NUTS,2010,ITF1,2,0.0019
2013,NUTS,2010,ITF1,2,0.0033
2014,NUTS,2010,ITF1,2,0.0018
2015,NUTS,2010,ITF1,2,0.0027
2016,NUTS,2010,ITF1,2,0.005
2017,NUTS,2010,ITF1,2,0.0059
2018,NUTS,2010,ITF1,2,0.0042
2019,NUTS,2010,ITF1,2,0.006
2003,NUTS,2010,ITF2,2,0.0083
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,0.032
2007,NUTS,2010,ITF2,2,0.0064
2008,NUTS,2010,ITF2,2,0.0
2009,NUTS,2010,ITF2,2,0.0004
2017,NUTS,2010,ITF2,2,0.0022
2018,NUTS,2010,ITF2,2,0.0051
2019,NUTS,2010,ITF2,2,0.0002
2003,NUTS,2010,ITF3,2,0.0043
2004,NUTS,2010,ITF3,2,0.0047
2005,NUTS,2010,ITF3,2,0.0053
2007,NUTS,2010,ITF3,2,0.0119
2008,NUTS,2010,ITF3,2,0.0117
2009,NUTS,2010,ITF3,2,0.0141
2010,NUTS,2010,ITF3,2,0.0087
2011,NUTS,2010,ITF3,2,0.009
2012,NUTS,2010,ITF3,2,0.0079
2013,NUTS,2010,ITF3,2,0.0073
2014,NUTS,2010,ITF3,2,0.0167
2015,NUTS,2010,ITF3,2,0.0165
2016,NUTS,2010,ITF3,2,0.014
2017,NUTS,2010,ITF3,2,0.0115
2018,NUTS,2010,ITF3,2,0.0103
2019,NUTS,2010,ITF3,2,0.0106
2003,NUTS,2010,ITF4,2,0.0027
2004,NUTS,2010,ITF4,2,0.0031
2005,NUTS,2010,ITF4,2,0.0179
2007,NUTS,2010,ITF4,2,0.0189
2008,NUTS,2010,ITF4,2,0.0193
2009,NUTS,2010,ITF4,2,0.0195
2010,NUTS,2010,ITF4,2,0.0075
2011,NUTS,2010,ITF4,2,0.0087
2012,NUTS,2010,ITF4,2,0.0077
2013,NUTS,2010,ITF4,2,0.0084
2014,NUTS,2010,ITF4,2,0.0143
2015,NUTS,2010,ITF4,2,0.0139
2016,NUTS,2010,ITF4,2,0.0151
2017,NUTS,2010,ITF4,2,0.0117
2018,NUTS,2010,ITF4,2,0.016
2019,NUTS,2010,ITF4,2,0.0167
2003,NUTS,2010,ITF5,2,0.0
2004,NUTS,2010,ITF5,2,0.0025
2005,NUTS,2010,ITF5,2,0.0012
2007,NUTS,2010,ITF5,2,0.0
2008,NUTS,2010,ITF5,2,0.0
2009,NUTS,2010,ITF5,2,0.0003
2012,NUTS,2010,ITF5,2,0.0035
2013,NUTS,2010,ITF5,2,0.0032
2015,NUTS,2010,ITF5,2,0.0024
2017,NUTS,2010,ITF5,2,0.0025
2018,NUTS,2010,ITF5,2,0.0021
