year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_fte_rse_t
2017,NUTS,2010,DEB1,2,0.0511
2018,NUTS,2010,DEB1,2,0.0549
2019,NUTS,2010,DEB1,2,0.0602
2011,NUTS,2010,DEB2,2,0.1393
2012,NUTS,2010,DEB2,2,0.1387
2013,NUTS,2010,DEB2,2,0.1339
2014,NUTS,2010,DEB2,2,0.1198
2015,NUTS,2010,DEB2,2,0.1301
2016,NUTS,2010,DEB2,2,0.1401
2017,NUTS,2010,DEB2,2,0.1421
2018,NUTS,2010,DEB2,2,0.1347
2019,NUTS,2010,DEB2,2,0.1337
2011,NUTS,2010,DEB3,2,0.2123
2012,NUTS,2010,DEB3,2,0.2225
2013,NUTS,2010,DEB3,2,0.2307
2014,NUTS,2010,DEB3,2,0.2301
2015,NUTS,2010,DEB3,2,0.2384
2016,NUTS,2010,DEB3,2,0.2692
2017,NUTS,2010,DEB3,2,0.2631
2018,NUTS,2010,DEB3,2,0.2767
2019,NUTS,2010,DEB3,2,0.273
2011,NUTS,2010,DEC,1,0.1624
2012,NUTS,2010,DEC,1,0.2036
2013,NUTS,2010,DEC,1,0.216
2014,NUTS,2010,DEC,1,0.223
2015,NUTS,2010,DEC,1,0.2237
2016,NUTS,2010,DEC,1,0.2261
2017,NUTS,2010,DEC,1,0.2215
2018,NUTS,2010,DEC,1,0.2225
2019,NUTS,2010,DEC,1,0.2214
2011,NUTS,2010,DEC0,2,0.1624
2012,NUTS,2010,DEC0,2,0.2036
2013,NUTS,2010,DEC0,2,0.216
2014,NUTS,2010,DEC0,2,0.223
2015,NUTS,2010,DEC0,2,0.2237
2016,NUTS,2010,DEC0,2,0.2261
2017,NUTS,2010,DEC0,2,0.2215
2018,NUTS,2010,DEC0,2,0.2225
2019,NUTS,2010,DEC0,2,0.2214
2011,NUTS,2010,DED,1,0.296
2012,NUTS,2010,DED,1,0.3172
2013,NUTS,2010,DED,1,0.3434
2014,NUTS,2010,DED,1,0.3347
2015,NUTS,2010,DED,1,0.3198
2016,NUTS,2010,DED,1,0.3285
2017,NUTS,2010,DED,1,0.3456
2018,NUTS,2010,DED,1,0.3568
2019,NUTS,2010,DED,1,0.3499
2011,NUTS,2010,DED2,2,0.3847
2012,NUTS,2010,DED2,2,0.4083
2013,NUTS,2010,DED2,2,0.4188
2014,NUTS,2010,DED2,2,0.2502
2015,NUTS,2010,DED2,2,0.3797
2016,NUTS,2010,DED2,2,0.3942
2017,NUTS,2010,DED2,2,0.4195
2018,NUTS,2010,DED2,2,0.4406
2019,NUTS,2010,DED2,2,0.4192
2011,NUTS,2010,DED4,2,0.2314
2012,NUTS,2010,DED4,2,0.2456
2013,NUTS,2010,DED4,2,0.2655
2014,NUTS,2010,DED4,2,0.4321
2015,NUTS,2010,DED4,2,0.2561
2016,NUTS,2010,DED4,2,0.2527
2017,NUTS,2010,DED4,2,0.2646
2018,NUTS,2010,DED4,2,0.2716
2019,NUTS,2010,DED4,2,0.2697
2011,NUTS,2010,DED5,2,0.2484
2012,NUTS,2010,DED5,2,0.2765
2013,NUTS,2010,DED5,2,0.3382
2014,NUTS,2010,DED5,2,0.3251
2015,NUTS,2010,DED5,2,0.3157
2016,NUTS,2010,DED5,2,0.3343
2017,NUTS,2010,DED5,2,0.3447
2018,NUTS,2010,DED5,2,0.3449
2019,NUTS,2010,DED5,2,0.3504
2011,NUTS,2010,DEE,1,0.1499
2012,NUTS,2010,DEE,1,0.1574
2013,NUTS,2010,DEE,1,0.1655
2014,NUTS,2010,DEE,1,0.1605
2015,NUTS,2010,DEE,1,0.1615
2016,NUTS,2010,DEE,1,0.1642
2017,NUTS,2010,DEE,1,0.1686
2018,NUTS,2010,DEE,1,0.1755
2019,NUTS,2010,DEE,1,0.1828
2011,NUTS,2010,DEE0,2,0.1499
2012,NUTS,2010,DEE0,2,0.1574
2013,NUTS,2010,DEE0,2,0.1655
2014,NUTS,2010,DEE0,2,0.1605
2015,NUTS,2010,DEE0,2,0.1615
2016,NUTS,2010,DEE0,2,0.1642
2017,NUTS,2010,DEE0,2,0.1686
2018,NUTS,2010,DEE0,2,0.1755
2019,NUTS,2010,DEE0,2,0.1828
2011,NUTS,2010,DEF,1,0.133
2012,NUTS,2010,DEF,1,0.1381
2013,NUTS,2010,DEF,1,0.1272
2014,NUTS,2010,DEF,1,0.1349
2015,NUTS,2010,DEF,1,0.1297
2016,NUTS,2010,DEF,1,0.1359
2017,NUTS,2010,DEF,1,0.1348
2018,NUTS,2010,DEF,1,0.1379
2019,NUTS,2010,DEF,1,0.1383
2011,NUTS,2010,DEF0,2,0.133
2012,NUTS,2010,DEF0,2,0.1381
2013,NUTS,2010,DEF0,2,0.1272
2014,NUTS,2010,DEF0,2,0.1349
2015,NUTS,2010,DEF0,2,0.1297
2016,NUTS,2010,DEF0,2,0.1359
2017,NUTS,2010,DEF0,2,0.1348
2018,NUTS,2010,DEF0,2,0.1379
2019,NUTS,2010,DEF0,2,0.1383
2011,NUTS,2010,DEG,1,0.2125
2012,NUTS,2010,DEG,1,0.2257
2013,NUTS,2010,DEG,1,0.23
2014,NUTS,2010,DEG,1,0.2305
2015,NUTS,2010,DEG,1,0.229
2016,NUTS,2010,DEG,1,0.2253
2017,NUTS,2010,DEG,1,0.2278
2018,NUTS,2010,DEG,1,0.231
2019,NUTS,2010,DEG,1,0.2415
2011,NUTS,2010,DEG0,2,0.2125
2012,NUTS,2010,DEG0,2,0.2257
2013,NUTS,2010,DEG0,2,0.23
2014,NUTS,2010,DEG0,2,0.2305
2015,NUTS,2010,DEG0,2,0.229
2016,NUTS,2010,DEG0,2,0.2253
2017,NUTS,2010,DEG0,2,0.2278
2018,NUTS,2010,DEG0,2,0.231
2019,NUTS,2010,DEG0,2,0.2415
2011,NUTS,2010,DK,0,0.5364
2012,NUTS,2010,DK,0,0.5577
2013,NUTS,2010,DK,0,0.5889
2014,NUTS,2010,DK,0,0.6147
2015,NUTS,2010,DK,0,0.6173
2016,NUTS,2010,DK,0,0.6081
2017,NUTS,2010,DK,0,0.5947
2018,NUTS,2010,DK,0,0.6023
2019,NUTS,2010,DK,0,0.6026
2020,NUTS,2010,DK,0,0.6117
2011,NUTS,2010,DK0,1,0.5288
2012,NUTS,2010,DK0,1,0.5409
2013,NUTS,2010,DK0,1,0.5712
2014,NUTS,2010,DK0,1,0.5951
2015,NUTS,2010,DK0,1,0.5977
2016,NUTS,2010,DK0,1,0.5877
2017,NUTS,2010,DK0,1,0.5754
2018,NUTS,2010,DK0,1,0.5824
2019,NUTS,2010,DK0,1,0.582
2011,NUTS,2010,DK01,2,0.9132
2012,NUTS,2010,DK01,2,0.9335
2013,NUTS,2010,DK01,2,1.0034
2014,NUTS,2010,DK01,2,1.0387
2015,NUTS,2010,DK01,2,1.0121
2016,NUTS,2010,DK01,2,0.9944
2017,NUTS,2010,DK01,2,0.9865
2019,NUTS,2010,DK01,2,0.991
2011,NUTS,2010,DK02,2,0.2232
2012,NUTS,2010,DK02,2,0.1839
2013,NUTS,2010,DK02,2,0.1836
2014,NUTS,2010,DK02,2,0.2162
2015,NUTS,2010,DK02,2,0.2135
2016,NUTS,2010,DK02,2,0.2139
2017,NUTS,2010,DK02,2,0.2101
2019,NUTS,2010,DK02,2,0.2109
2011,NUTS,2010,DK03,2,0.2461
2012,NUTS,2010,DK03,2,0.2617
2013,NUTS,2010,DK03,2,0.2785
2014,NUTS,2010,DK03,2,0.2969
2015,NUTS,2010,DK03,2,0.3094
2016,NUTS,2010,DK03,2,0.3051
2017,NUTS,2010,DK03,2,0.24
2019,NUTS,2010,DK03,2,0.2446
2011,NUTS,2010,DK04,2,0.4785
2012,NUTS,2010,DK04,2,0.5024
2013,NUTS,2010,DK04,2,0.4693
2014,NUTS,2010,DK04,2,0.4903
2015,NUTS,2010,DK04,2,0.5354
2016,NUTS,2010,DK04,2,0.5108
2017,NUTS,2010,DK04,2,0.4649
2019,NUTS,2010,DK04,2,0.4771
2011,NUTS,2010,DK05,2,0.4394
2012,NUTS,2010,DK05,2,0.4484
2013,NUTS,2010,DK05,2,0.5373
2014,NUTS,2010,DK05,2,0.5103
2015,NUTS,2010,DK05,2,0.4798
2016,NUTS,2010,DK05,2,0.4757
2017,NUTS,2010,DK05,2,0.6393
2019,NUTS,2010,DK05,2,0.6511
2011,NUTS,2010,EA19,2,0.2888
2012,NUTS,2010,EA19,2,0.2979
2013,NUTS,2010,EA19,2,0.306
2014,NUTS,2010,EA19,2,0.3069
2015,NUTS,2010,EA19,2,0.3121
2016,NUTS,2010,EA19,2,0.3121
2017,NUTS,2010,EA19,2,0.3155
2018,NUTS,2010,EA19,2,0.3171
2019,NUTS,2010,EA19,2,0.321
2020,NUTS,2010,EA19,2,0.3351
2011,NUTS,2010,EE,0,0.4099
2012,NUTS,2010,EE,0,0.4237
2013,NUTS,2010,EE,0,0.3977
2014,NUTS,2010,EE,0,0.4038
2015,NUTS,2010,EE,0,0.3979
2016,NUTS,2010,EE,0,0.3964
2017,NUTS,2010,EE,0,0.3923
2018,NUTS,2010,EE,0,0.4334
2019,NUTS,2010,EE,0,0.3864
2020,NUTS,2010,EE,0,0.3825
2011,NUTS,2010,EL,0,0.4054
2012,NUTS,2010,EL,0,0.4358
2013,NUTS,2010,EL,0,0.5514
2014,NUTS,2010,EL,0,0.5424
2015,NUTS,2010,EL,0,0.6251
2016,NUTS,2010,EL,0,0.4801
2017,NUTS,2010,EL,0,0.4874
2018,NUTS,2010,EL,0,0.4991
2019,NUTS,2010,EL,0,0.5354
2020,NUTS,2010,EL,0,0.6002
2011,NUTS,2010,EL3,1,0.3993
2013,NUTS,2010,EL3,1,0.5454
2015,NUTS,2010,EL3,1,0.6931
2017,NUTS,2010,EL3,1,0.4678
2019,NUTS,2010,EL3,1,0.4856
2011,NUTS,2010,EL30,2,0.3993
2013,NUTS,2010,EL30,2,0.5454
2015,NUTS,2010,EL30,2,0.6931
2017,NUTS,2010,EL30,2,0.4678
2019,NUTS,2010,EL30,2,0.4856
2011,NUTS,2010,EL4,1,0.5392
2013,NUTS,2010,EL4,1,0.6116
2015,NUTS,2010,EL4,1,0.5306
2017,NUTS,2010,EL4,1,0.3989
2019,NUTS,2010,EL4,1,0.4511
2011,NUTS,2010,EL41,2,0.5566
2013,NUTS,2010,EL41,2,0.6979
2015,NUTS,2010,EL41,2,0.6119
2017,NUTS,2010,EL41,2,0.4797
2019,NUTS,2010,EL41,2,0.4536
2011,NUTS,2010,EL42,2,0.1356
2013,NUTS,2010,EL42,2,0.1651
2015,NUTS,2010,EL42,2,0.1315
2017,NUTS,2010,EL42,2,0.1394
2019,NUTS,2010,EL42,2,0.0982
2011,NUTS,2010,EL43,2,0.7472
2013,NUTS,2010,EL43,2,0.8404
2015,NUTS,2010,EL43,2,0.7578
2017,NUTS,2010,EL43,2,0.5161
2019,NUTS,2010,EL43,2,0.6359
2011,NUTS,2010,EL5,1,0.4712
2013,NUTS,2010,EL5,1,0.6813
2015,NUTS,2010,EL5,1,0.6919
2017,NUTS,2010,EL5,1,0.5238
2019,NUTS,2010,EL5,1,0.6111
2011,NUTS,2010,EL51,2,0.4081
2013,NUTS,2010,EL51,2,0.641
2015,NUTS,2010,EL51,2,0.4868
2017,NUTS,2010,EL51,2,0.4117
2019,NUTS,2010,EL51,2,0.4897
2011,NUTS,2010,EL52,2,0.5083
2013,NUTS,2010,EL52,2,0.7394
2015,NUTS,2010,EL52,2,0.7357
2017,NUTS,2010,EL52,2,0.5299
2019,NUTS,2010,EL52,2,0.6305
2011,NUTS,2010,EL53,2,0.1231
2013,NUTS,2010,EL53,2,0.2836
2015,NUTS,2010,EL53,2,0.3398
2017,NUTS,2010,EL53,2,0.3694
2019,NUTS,2010,EL53,2,0.3929
2011,NUTS,2010,EL54,2,0.6399
2013,NUTS,2010,EL54,2,0.7393
2015,NUTS,2010,EL54,2,1.0986
2017,NUTS,2010,EL54,2,0.8329
2019,NUTS,2010,EL54,2,0.9009
2011,NUTS,2010,EL6,1,0.2479
2013,NUTS,2010,EL6,1,0.3487
2015,NUTS,2010,EL6,1,0.4435
2017,NUTS,2010,EL6,1,0.4703
2019,NUTS,2010,EL6,1,0.5052
2011,NUTS,2010,EL61,2,0.3314
2013,NUTS,2010,EL61,2,0.4766
2015,NUTS,2010,EL61,2,0.5044
2017,NUTS,2010,EL61,2,0.4713
2019,NUTS,2010,EL61,2,0.6154
2011,NUTS,2010,EL62,2,0.0487
2013,NUTS,2010,EL62,2,0.2583
2015,NUTS,2010,EL62,2,0.8074
2017,NUTS,2010,EL62,2,0.7575
2019,NUTS,2010,EL62,2,0.6793
2011,NUTS,2010,EL63,2,0.5481
2013,NUTS,2010,EL63,2,0.5828
2015,NUTS,2010,EL63,2,0.7421
2017,NUTS,2010,EL63,2,1.0468
2019,NUTS,2010,EL63,2,1.0367
2011,NUTS,2010,EL64,2,0.0287
2013,NUTS,2010,EL64,2,0.1232
2015,NUTS,2010,EL64,2,0.0994
2017,NUTS,2010,EL64,2,0.0649
2019,NUTS,2010,EL64,2,0.0754
2011,NUTS,2010,EL65,2,0.087
2013,NUTS,2010,EL65,2,0.1805
2015,NUTS,2010,EL65,2,0.2371
2017,NUTS,2010,EL65,2,0.1288
2019,NUTS,2010,EL65,2,0.1645
2011,NUTS,2010,ES,0,0.3404
2012,NUTS,2010,ES,0,0.342
2013,NUTS,2010,ES,0,0.339
2014,NUTS,2010,ES,0,0.3321
2015,NUTS,2010,ES,0,0.3223
2016,NUTS,2010,ES,0,0.3212
2017,NUTS,2010,ES,0,0.3354
2018,NUTS,2010,ES,0,0.3345
2019,NUTS,2010,ES,0,0.3405
2020,NUTS,2010,ES,0,0.3545
2011,NUTS,2010,ES1,1,0.3359
2013,NUTS,2010,ES1,1,0.2997
2015,NUTS,2010,ES1,1,0.2872
2016,NUTS,2010,ES1,1,0.2742
2017,NUTS,2010,ES1,1,0.2794
2018,NUTS,2010,ES1,1,0.2834
2011,NUTS,2010,ES11,2,0.3506
2012,NUTS,2010,ES11,2,0.296
2014,NUTS,2010,ES11,2,0.3007
2015,NUTS,2010,ES11,2,0.2946
2016,NUTS,2010,ES11,2,0.2809
2017,NUTS,2010,ES11,2,0.2796
2018,NUTS,2010,ES11,2,0.2803
2019,NUTS,2010,ES11,2,0.2832
2011,NUTS,2010,ES12,2,0.3252
2012,NUTS,2010,ES12,2,0.2999
2013,NUTS,2010,ES12,2,0.3066
2014,NUTS,2010,ES12,2,0.2659
2015,NUTS,2010,ES12,2,0.2847
2016,NUTS,2010,ES12,2,0.2714
2017,NUTS,2010,ES12,2,0.3093
2018,NUTS,2010,ES12,2,0.3233
2019,NUTS,2010,ES12,2,0.3832
2011,NUTS,2010,ES13,2,0.2869
2015,NUTS,2010,ES13,2,0.2583
2016,NUTS,2010,ES13,2,0.2494
2017,NUTS,2010,ES13,2,0.2289
2018,NUTS,2010,ES13,2,0.2322
2011,NUTS,2010,ES2,1,0.4042
2013,NUTS,2010,ES2,1,0.3989
2019,NUTS,2010,ES2,1,0.3967
2011,NUTS,2010,ES21,2,0.3254
2012,NUTS,2010,ES21,2,0.3714
2013,NUTS,2010,ES21,2,0.3723
2014,NUTS,2010,ES21,2,0.3928
2015,NUTS,2010,ES21,2,0.3892
2016,NUTS,2010,ES21,2,0.3828
2017,NUTS,2010,ES21,2,0.3987
2018,NUTS,2010,ES21,2,0.4074
2019,NUTS,2010,ES21,2,0.4087
2011,NUTS,2010,ES22,2,0.5841
2011,NUTS,2010,ES23,2,0.2967
2012,NUTS,2010,ES23,2,0.3672
2014,NUTS,2010,ES23,2,0.3778
2015,NUTS,2010,ES23,2,0.3593
2016,NUTS,2010,ES23,2,0.4157
2017,NUTS,2010,ES23,2,0.3277
2018,NUTS,2010,ES23,2,0.3136
2011,NUTS,2010,ES24,2,0.476
2012,NUTS,2010,ES24,2,0.4205
2013,NUTS,2010,ES24,2,0.3808
2014,NUTS,2010,ES24,2,0.3449
2015,NUTS,2010,ES24,2,0.3449
2016,NUTS,2010,ES24,2,0.3456
2017,NUTS,2010,ES24,2,0.3437
2018,NUTS,2010,ES24,2,0.3533
2011,NUTS,2010,ES3,1,0.3944
2012,NUTS,2010,ES3,1,0.3917
2013,NUTS,2010,ES3,1,0.3987
2014,NUTS,2010,ES3,1,0.4015
2015,NUTS,2010,ES3,1,0.3776
2016,NUTS,2010,ES3,1,0.3936
2017,NUTS,2010,ES3,1,0.4484
2018,NUTS,2010,ES3,1,0.4568
2019,NUTS,2010,ES3,1,0.463
2011,NUTS,2010,ES30,2,0.3944
2012,NUTS,2010,ES30,2,0.3917
2013,NUTS,2010,ES30,2,0.3987
2014,NUTS,2010,ES30,2,0.4015
2015,NUTS,2010,ES30,2,0.3776
2016,NUTS,2010,ES30,2,0.3936
2017,NUTS,2010,ES30,2,0.4484
2018,NUTS,2010,ES30,2,0.4568
2019,NUTS,2010,ES30,2,0.463
2011,NUTS,2010,ES4,1,0.2575
2013,NUTS,2010,ES4,1,0.2588
2014,NUTS,2010,ES4,1,0.2567
2015,NUTS,2010,ES4,1,0.2592
2016,NUTS,2010,ES4,1,0.2555
2018,NUTS,2010,ES4,1,0.2531
2019,NUTS,2010,ES4,1,0.2764
2011,NUTS,2010,ES41,2,0.3844
2012,NUTS,2010,ES41,2,0.3737
2013,NUTS,2010,ES41,2,0.4007
2014,NUTS,2010,ES41,2,0.3917
2015,NUTS,2010,ES41,2,0.3955
2016,NUTS,2010,ES41,2,0.3893
2017,NUTS,2010,ES41,2,0.4033
2018,NUTS,2010,ES41,2,0.3924
2019,NUTS,2010,ES41,2,0.4032
2011,NUTS,2010,ES42,2,0.1007
2012,NUTS,2010,ES42,2,0.0962
2013,NUTS,2010,ES42,2,0.0741
2014,NUTS,2010,ES42,2,0.0841
2015,NUTS,2010,ES42,2,0.0903
2017,NUTS,2010,ES42,2,0.0989
2011,NUTS,2010,ES43,2,0.2493
2013,NUTS,2010,ES43,2,0.2633
2014,NUTS,2010,ES43,2,0.2534
2015,NUTS,2010,ES43,2,0.246
2011,NUTS,2010,ES5,1,0.332
2012,NUTS,2010,ES5,1,0.3411
2013,NUTS,2010,ES5,1,0.3419
2014,NUTS,2010,ES5,1,0.3389
2015,NUTS,2010,ES5,1,0.327
2016,NUTS,2010,ES5,1,0.327
2017,NUTS,2010,ES5,1,0.3321
2018,NUTS,2010,ES5,1,0.3233
2011,NUTS,2010,ES51,2,0.3208
2012,NUTS,2010,ES51,2,0.3358
2013,NUTS,2010,ES51,2,0.3425
2014,NUTS,2010,ES51,2,0.3338
2015,NUTS,2010,ES51,2,0.3317
2016,NUTS,2010,ES51,2,0.3353
2017,NUTS,2010,ES51,2,0.3418
2018,NUTS,2010,ES51,2,0.3334
2019,NUTS,2010,ES51,2,0.3338
2011,NUTS,2010,ES52,2,0.3822
2012,NUTS,2010,ES52,2,0.3843
2013,NUTS,2010,ES52,2,0.3767
2014,NUTS,2010,ES52,2,0.378
2015,NUTS,2010,ES52,2,0.3585
2016,NUTS,2010,ES52,2,0.3483
2017,NUTS,2010,ES52,2,0.3473
2018,NUTS,2010,ES52,2,0.333
2019,NUTS,2010,ES52,2,0.3433
2011,NUTS,2010,ES53,2,0.2053
2012,NUTS,2010,ES53,2,0.2105
2013,NUTS,2010,ES53,2,0.2082
2014,NUTS,2010,ES53,2,0.2248
2015,NUTS,2010,ES53,2,0.1834
2016,NUTS,2010,ES53,2,0.1995
2017,NUTS,2010,ES53,2,0.2173
2018,NUTS,2010,ES53,2,0.2274
2011,NUTS,2010,ES6,1,0.341
2012,NUTS,2010,ES6,1,0.3451
2013,NUTS,2010,ES6,1,0.3332
2014,NUTS,2010,ES6,1,0.3093
2015,NUTS,2010,ES6,1,0.3072
2016,NUTS,2010,ES6,1,0.2959
2017,NUTS,2010,ES6,1,0.3073
2018,NUTS,2010,ES6,1,0.3117
2019,NUTS,2010,ES6,1,0.3092
2011,NUTS,2010,ES61,2,0.3041
2012,NUTS,2010,ES61,2,0.3118
2013,NUTS,2010,ES61,2,0.2969
2014,NUTS,2010,ES61,2,0.2734
2015,NUTS,2010,ES61,2,0.2696
2016,NUTS,2010,ES61,2,0.26
2017,NUTS,2010,ES61,2,0.2789
2018,NUTS,2010,ES61,2,0.2805
2019,NUTS,2010,ES61,2,0.2781
2011,NUTS,2010,ES62,2,0.5588
2012,NUTS,2010,ES62,2,0.5402
2013,NUTS,2010,ES62,2,0.5397
2014,NUTS,2010,ES62,2,0.5113
2015,NUTS,2010,ES62,2,0.5277
2016,NUTS,2010,ES62,2,0.4948
2018,NUTS,2010,ES62,2,0.4848
2019,NUTS,2010,ES62,2,0.4796
2011,NUTS,2010,ES63,2,0.0398
2011,NUTS,2010,ES64,2,0.0551
2011,NUTS,2010,ES7,1,0.2112
2012,NUTS,2010,ES7,1,0.2324
2013,NUTS,2010,ES7,1,0.2149
2014,NUTS,2010,ES7,1,0.2104
2015,NUTS,2010,ES7,1,0.1699
2016,NUTS,2010,ES7,1,0.1735
2017,NUTS,2010,ES7,1,0.1728
2018,NUTS,2010,ES7,1,0.168
2011,NUTS,2010,ES70,2,0.2112
2012,NUTS,2010,ES70,2,0.2324
2013,NUTS,2010,ES70,2,0.2149
2014,NUTS,2010,ES70,2,0.2104
2015,NUTS,2010,ES70,2,0.1699
2016,NUTS,2010,ES70,2,0.1735
2017,NUTS,2010,ES70,2,0.1728
2018,NUTS,2010,ES70,2,0.168
2011,NUTS,2010,EU27_2020,7,0.2778
2012,NUTS,2010,EU27_2020,7,0.2839
2013,NUTS,2010,EU27_2020,7,0.2906
2014,NUTS,2010,EU27_2020,7,0.2926
2015,NUTS,2010,EU27_2020,7,0.2951
2016,NUTS,2010,EU27_2020,7,0.2981
2017,NUTS,2010,EU27_2020,7,0.3044
2018,NUTS,2010,EU27_2020,7,0.3074
2019,NUTS,2010,EU27_2020,7,0.3137
2020,NUTS,2010,EU27_2020,7,0.3246
2011,NUTS,2010,FI,0,0.4997
2012,NUTS,2010,FI,0,0.5155
2013,NUTS,2010,FI,0,0.5076
2014,NUTS,2010,FI,0,0.5249
2015,NUTS,2010,FI,0,0.5244
2016,NUTS,2010,FI,0,0.5101
2017,NUTS,2010,FI,0,0.5367
2018,NUTS,2010,FI,0,0.5271
2019,NUTS,2010,FI,0,0.5463
2020,NUTS,2010,FI,0,0.5478
2012,NUTS,2010,FI1,1,0.5009
2013,NUTS,2010,FI1,1,0.4936
2015,NUTS,2010,FI1,1,0.5054
2016,NUTS,2010,FI1,1,0.4926
2017,NUTS,2010,FI1,1,0.5177
2018,NUTS,2010,FI1,1,0.5077
2019,NUTS,2010,FI1,1,0.5256
2011,NUTS,2010,FI19,2,0.4769
2012,NUTS,2010,FI19,2,0.4894
2013,NUTS,2010,FI19,2,0.4983
2015,NUTS,2010,FI19,2,0.4724
2016,NUTS,2010,FI19,2,0.4537
2017,NUTS,2010,FI19,2,0.4713
2018,NUTS,2010,FI19,2,0.4473
2019,NUTS,2010,FI19,2,0.4607
2011,NUTS,2010,FI1B,2,0.5589
2012,NUTS,2010,FI1B,2,0.5643
2013,NUTS,2010,FI1B,2,0.5168
2015,NUTS,2010,FI1B,2,0.6128
2016,NUTS,2010,FI1B,2,0.5769
2017,NUTS,2010,FI1B,2,0.5939
2018,NUTS,2010,FI1B,2,0.5817
2019,NUTS,2010,FI1B,2,0.6073
2011,NUTS,2010,FI1C,2,0.3868
2012,NUTS,2010,FI1C,2,0.3993
2013,NUTS,2010,FI1C,2,0.4213
2015,NUTS,2010,FI1C,2,0.389
2016,NUTS,2010,FI1C,2,0.3934
2017,NUTS,2010,FI1C,2,0.4271
2018,NUTS,2010,FI1C,2,0.4342
2019,NUTS,2010,FI1C,2,0.4302
2011,NUTS,2010,FI1D,2,0.4849
2012,NUTS,2010,FI1D,2,0.5177
2013,NUTS,2010,FI1D,2,0.5205
2015,NUTS,2010,FI1D,2,0.4885
2016,NUTS,2010,FI1D,2,0.5003
2017,NUTS,2010,FI1D,2,0.5376
2018,NUTS,2010,FI1D,2,0.5315
2019,NUTS,2010,FI1D,2,0.5622
2015,NUTS,2010,FI2,1,0.0224
2016,NUTS,2010,FI2,1,0.031
2017,NUTS,2010,FI2,1,0.0506
2018,NUTS,2010,FI2,1,0.0405
2019,NUTS,2010,FI2,1,0.0287
2015,NUTS,2010,FI20,2,0.0224
2016,NUTS,2010,FI20,2,0.031
2017,NUTS,2010,FI20,2,0.0506
2018,NUTS,2010,FI20,2,0.0405
2019,NUTS,2010,FI20,2,0.0287
2011,NUTS,2010,FR,0,0.2703
2012,NUTS,2010,FR,0,0.273
2013,NUTS,2010,FR,0,0.2765
2014,NUTS,2010,FR,0,0.2788
2015,NUTS,2010,FR,0,0.3055
2016,NUTS,2010,FR,0,0.3085
2017,NUTS,2010,FR,0,0.3091
2018,NUTS,2010,FR,0,0.3073
2019,NUTS,2010,FR,0,0.3107
2020,NUTS,2010,FR,0,0.3161
2011,NUTS,2010,FR1,1,0.4353
2012,NUTS,2010,FR1,1,0.435
2013,NUTS,2010,FR1,1,0.4352
2011,NUTS,2010,FR10,2,0.4353
2012,NUTS,2010,FR10,2,0.435
2013,NUTS,2010,FR10,2,0.4352
2011,NUTS,2010,FR2,1,0.14
2012,NUTS,2010,FR2,1,0.1443
2013,NUTS,2010,FR2,1,0.1478
2011,NUTS,2010,FR21,2,0.1325
2012,NUTS,2010,FR21,2,0.1396
2013,NUTS,2010,FR21,2,0.1437
2011,NUTS,2010,FR22,2,0.1075
2012,NUTS,2010,FR22,2,0.123
2013,NUTS,2010,FR22,2,0.1245
2011,NUTS,2010,FR23,2,0.1511
2012,NUTS,2010,FR23,2,0.1588
2013,NUTS,2010,FR23,2,0.1642
2011,NUTS,2010,FR24,2,0.1381
2012,NUTS,2010,FR24,2,0.1391
2013,NUTS,2010,FR24,2,0.1456
2011,NUTS,2010,FR25,2,0.1779
2012,NUTS,2010,FR25,2,0.1695
2013,NUTS,2010,FR25,2,0.1766
2011,NUTS,2010,FR26,2,0.1424
2012,NUTS,2010,FR26,2,0.142
2013,NUTS,2010,FR26,2,0.1365
2011,NUTS,2010,FR3,1,0.205
2012,NUTS,2010,FR3,1,0.209
2013,NUTS,2010,FR3,1,0.2166
2011,NUTS,2010,FR30,2,0.205
2012,NUTS,2010,FR30,2,0.209
2013,NUTS,2010,FR30,2,0.2166
2011,NUTS,2010,FR4,1,0.2597
2012,NUTS,2010,FR4,1,0.2622
2013,NUTS,2010,FR4,1,0.2676
2011,NUTS,2010,FR41,2,0.2343
2012,NUTS,2010,FR41,2,0.2403
2013,NUTS,2010,FR41,2,0.2431
2011,NUTS,2010,FR42,2,0.328
2012,NUTS,2010,FR42,2,0.3309
2013,NUTS,2010,FR42,2,0.3329
2011,NUTS,2010,FR43,2,0.1901
2012,NUTS,2010,FR43,2,0.1877
2013,NUTS,2010,FR43,2,0.2022
2011,NUTS,2010,FR5,1,0.1889
2012,NUTS,2010,FR5,1,0.191
2013,NUTS,2010,FR5,1,0.1941
2011,NUTS,2010,FR51,2,0.1637
2012,NUTS,2010,FR51,2,0.1678
2013,NUTS,2010,FR51,2,0.1729
2011,NUTS,2010,FR52,2,0.2297
2012,NUTS,2010,FR52,2,0.2317
2013,NUTS,2010,FR52,2,0.2269
2011,NUTS,2010,FR53,2,0.1671
2012,NUTS,2010,FR53,2,0.1665
2013,NUTS,2010,FR53,2,0.1777
2011,NUTS,2010,FR6,1,0.28
2012,NUTS,2010,FR6,1,0.2833
2013,NUTS,2010,FR6,1,0.2797
2011,NUTS,2010,FR61,2,0.235
2012,NUTS,2010,FR61,2,0.2373
2013,NUTS,2010,FR61,2,0.2354
2011,NUTS,2010,FR62,2,0.3444
